date,surface,playerA,playerB,y,tournament,round,p_model,pA_market,edge,p_blend
2000-01-03,Hard,Damm M.,Agenor R.,1,Gold Flake Open,2nd Round,0.8093424550367526,0.5,0.3093424550367526,0.5
2000-01-03,Hard,Santoro F.,Burgsmuller L.,1,Qatar Open,1st Round,0.9352945503086869,0.5,0.4352945503086869,0.5
2000-01-03,Hard,Tarango J.,Kiefer N.,0,Qatar Open,1st Round,0.39080630327718435,0.5,-0.10919369672281565,0.5
2000-01-03,Hard,Henman T.,Balcells J.,1,Australian Hardcourt Championships,1st Round,0.6446303247565516,0.5,0.14463032475655158,0.5
2000-01-03,Hard,Vanek J.,Ishii Y.,1,Gold Flake Open,1st Round,0.576842806267378,0.5,0.07684280626737805,0.5
2000-01-03,Hard,Schuettler R.,El Aynaoui Y.,1,Qatar Open,Semifinals,0.25804706146203604,0.5,-0.24195293853796396,0.5
2000-01-03,Hard,Cherkasov A.,Tillstrom M.,0,Qatar Open,2nd Round,0.017185195114396246,0.5,-0.48281480488560374,0.5
2000-01-03,Hard,Vacek D.,Schuettler R.,0,Qatar Open,2nd Round,0.13732381279436748,0.5,-0.36267618720563255,0.5
2000-01-03,Hard,Squillari F.,Schalken S.,0,Qatar Open,2nd Round,0.49249416704233073,0.5,-0.007505832957669267,0.5
2000-01-03,Hard,Kiefer N.,Santoro F.,0,Qatar Open,Semifinals,0.7915242242568963,0.5,0.2915242242568963,0.5
2000-01-03,Hard,Schuettler R.,Mirnyi M.,1,Qatar Open,Quarterfinals,0.628391544103549,0.5,0.12839154410354903,0.5
2000-01-03,Hard,Santoro F.,Bastl G.,1,Qatar Open,Quarterfinals,0.5653193931900955,0.5,0.0653193931900955,0.5
2000-01-03,Hard,Kiefer N.,Schalken S.,1,Qatar Open,Quarterfinals,0.981196285035976,0.5,0.481196285035976,0.5
2000-01-03,Hard,Tillstrom M.,El Aynaoui Y.,0,Qatar Open,Quarterfinals,0.006813176933672281,0.5,-0.4931868230663277,0.5
2000-01-03,Hard,Berasategui A.,Bastl G.,0,Qatar Open,2nd Round,0.012364333264510741,0.5,-0.48763566673548925,0.5
2000-01-03,Hard,Vicente F.,Vacek D.,0,Qatar Open,1st Round,0.007490757299242212,0.5,-0.4925092427007578,0.5
2000-01-03,Hard,Ivanisevic G.,Tillstrom M.,0,Qatar Open,1st Round,0.13290061373296447,0.5,-0.36709938626703553,0.5
2000-01-03,Hard,van Lottum J.,Santoro F.,0,Qatar Open,2nd Round,0.11263313739202498,0.5,-0.38736686260797504,0.5
2000-01-03,Hard,Marin J.A.,Mirnyi M.,0,Qatar Open,2nd Round,0.00745127678856472,0.5,-0.4925487232114353,0.5
2000-01-03,Hard,Caratti C.,Kiefer N.,0,Qatar Open,2nd Round,0.11904264850905769,0.5,-0.38095735149094234,0.5
2000-01-03,Hard,El Aynaoui Y.,Gaudio G.,1,Qatar Open,2nd Round,0.7962706023976748,0.5,0.2962706023976748,0.5
2000-01-03,Hard,Siemerink J.,Squillari F.,0,Qatar Open,1st Round,0.008704170837583564,0.5,-0.49129582916241643,0.5
2000-01-03,Hard,Schuettler R.,Sanchez J.,1,Qatar Open,1st Round,0.9389489115116233,0.5,0.4389489115116233,0.5
2000-01-03,Hard,Schalken S.,Diaz J.,1,Qatar Open,1st Round,0.9919342134349384,0.5,0.49193421343493837,0.5
2000-01-03,Hard,Sanguinetti D.,Pioline C.,0,Gold Flake Open,Quarterfinals,0.2505305339770663,0.5,-0.24946946602293368,0.5
2000-01-03,Hard,Gambill J.M.,Arthurs W.,1,Australian Hardcourt Championships,1st Round,0.9905668970701575,0.5,0.49056689707015755,0.5
2000-01-03,Hard,Bastl G.,Novak J.,1,Qatar Open,1st Round,0.4750938044858504,0.5,-0.024906195514149576,0.5
2000-01-03,Hard,Woodforde M.,Hewitt L.,0,Australian Hardcourt Championships,1st Round,0.15785968192789887,0.5,-0.3421403180721011,0.5
2000-01-03,Hard,Lisnard J.,Henman T.,0,Australian Hardcourt Championships,2nd Round,0.2682464974437758,0.5,-0.23175350255622418,0.5
2000-01-03,Hard,Grosjean S.,Gambill J.M.,1,Australian Hardcourt Championships,2nd Round,0.5144489770474211,0.5,0.014448977047421097,0.5
2000-01-03,Hard,Dosedel S.,Escude N.,0,Australian Hardcourt Championships,2nd Round,0.762492048219613,0.5,0.26249204821961303,0.5
2000-01-03,Hard,Federer R.,Enqvist T.,0,Australian Hardcourt Championships,2nd Round,0.38904867812319954,0.5,-0.11095132187680046,0.5
2000-01-03,Hard,Goldstein P.,Vinck C.,0,Australian Hardcourt Championships,1st Round,0.007915923685407687,0.5,-0.49208407631459233,0.5
2000-01-03,Hard,Stoltenberg J.,Hrbaty D.,1,Australian Hardcourt Championships,1st Round,0.8501167670181705,0.5,0.3501167670181705,0.5
2000-01-03,Hard,Sekulov J.,Pozzi G.,1,Australian Hardcourt Championships,1st Round,0.4691428375944194,0.5,-0.030857162405580618,0.5
2000-01-03,Hard,Petrovic D.,Huet S.,1,Australian Hardcourt Championships,1st Round,0.45742395500522476,0.5,-0.04257604499477524,0.5
2000-01-03,Hard,Norman M.,Draper S.,1,Australian Hardcourt Championships,1st Round,0.6249746965516965,0.5,0.12497469655169646,0.5
2000-01-03,Hard,Spadea V.,Martin A.,0,Australian Hardcourt Championships,1st Round,0.519506481634089,0.5,0.019506481634088968,0.5
2000-01-03,Hard,Lisnard J.,Tebbutt M.,1,Australian Hardcourt Championships,1st Round,0.9918544626091612,0.5,0.4918544626091612,0.5
2000-01-03,Hard,Hantschk M.,Golmard J.,0,Gold Flake Open,The Final,0.45972975018359996,0.5,-0.04027024981640004,0.5
2000-01-03,Hard,Woodbridge T.,Fromberg R.,0,Australian Hardcourt Championships,1st Round,0.4448189067248625,0.5,-0.05518109327513748,0.5
2000-01-03,Hard,Federer R.,Knippschild J.,1,Australian Hardcourt Championships,1st Round,0.9904108652196775,0.5,0.49041086521967747,0.5
2000-01-03,Hard,Baccanello P.,Escude N.,0,Australian Hardcourt Championships,1st Round,0.138290369963663,0.5,-0.361709630036337,0.5
2000-01-03,Hard,Enqvist T.,Clement A.,1,Australian Hardcourt Championships,1st Round,0.8946458382451713,0.5,0.3946458382451713,0.5
2000-01-03,Hard,Hewitt L.,Petrovic D.,1,Australian Hardcourt Championships,2nd Round,0.3867779963763382,0.5,-0.1132220036236618,0.5
2000-01-03,Hard,Martin A.,Sekulov J.,1,Australian Hardcourt Championships,2nd Round,0.34585347116216414,0.5,-0.15414652883783586,0.5
2000-01-03,Hard,Stanoytchev O.,Kilderry P.,1,Gold Flake Open,1st Round,0.9918639149259086,0.5,0.49186391492590864,0.5
2000-01-03,Hard,Stoltenberg J.,Vinck C.,1,Australian Hardcourt Championships,2nd Round,0.6161398074147101,0.5,0.11613980741471008,0.5
2000-01-03,Hard,Fromberg R.,Norman M.,0,Australian Hardcourt Championships,2nd Round,0.24814118743216396,0.5,-0.25185881256783604,0.5
2000-01-03,Hard,Pioline C.,Hantschk M.,0,Gold Flake Open,Semifinals,0.4422601822789818,0.5,-0.057739817721018216,0.5
2000-01-03,Hard,Kafelnikov Y.,Tabara M.,0,Gold Flake Open,1st Round,0.0072377774603972446,0.5,-0.4927622225396028,0.5
2000-01-03,Hard,Damm M.,Golmard J.,0,Gold Flake Open,Semifinals,0.27600912186874693,0.5,-0.22399087813125307,0.5
2000-01-03,Hard,Voinea A.,Sanguinetti D.,0,Gold Flake Open,1st Round,0.006584255683836218,0.5,-0.4934157443161638,0.5
2000-01-03,Hard,Pioline C.,Ram A.,1,Gold Flake Open,1st Round,0.9947223850945995,0.5,0.49472238509459954,0.5
2000-01-03,Hard,Boutter J.,Paes L.,0,Gold Flake Open,1st Round,0.007231672073124898,0.5,-0.4927683279268751,0.5
2000-01-03,Hard,Spottl M.,Golmard J.,0,Gold Flake Open,1st Round,0.046691663835444513,0.5,-0.45330833616455546,0.5
2000-01-03,Hard,Black B.,Delgado J.,0,Gold Flake Open,1st Round,0.16083209454652464,0.5,-0.33916790545347536,0.5
2000-01-03,Hard,Rochus C.,Damm M.,0,Gold Flake Open,1st Round,0.005076656344464451,0.5,-0.49492334365553553,0.5
2000-01-03,Hard,Manta L.,Zib T.,1,Gold Flake Open,1st Round,0.9195327220093712,0.5,0.4195327220093712,0.5
2000-01-03,Hard,Ketola T.,Ogorodov O.,1,Gold Flake Open,1st Round,0.9194459416063185,0.5,0.41944594160631854,0.5
2000-01-03,Hard,Jonsson F.,Kroslak J.,1,Gold Flake Open,1st Round,0.9902555502944188,0.5,0.4902555502944188,0.5
2000-01-03,Hard,Hantschk M.,Tieleman L.,1,Gold Flake Open,1st Round,0.9133896321116463,0.5,0.41338963211164625,0.5
2000-01-03,Hard,Norman M.,Enqvist T.,0,Australian Hardcourt Championships,Semifinals,0.01045094077676337,0.5,-0.4895490592232366,0.5
2000-01-03,Hard,Norman M.,Martin A.,1,Australian Hardcourt Championships,Quarterfinals,0.9886504344620577,0.5,0.4886504344620577,0.5
2000-01-03,Hard,Stoltenberg J.,Hewitt L.,0,Australian Hardcourt Championships,Quarterfinals,0.2165247848019043,0.5,-0.2834752151980957,0.5
2000-01-03,Hard,Henman T.,Escude N.,0,Australian Hardcourt Championships,Quarterfinals,0.01792618077911911,0.5,-0.4820738192208809,0.5
2000-01-03,Hard,Popp A.,Behrend T.,0,Gold Flake Open,1st Round,0.007709574648067822,0.5,-0.4922904253519322,0.5
2000-01-03,Hard,Agenor R.,Kumar S.,1,Gold Flake Open,1st Round,0.9937293248496586,0.5,0.4937293248496586,0.5
2000-01-03,Hard,Enqvist T.,Hewitt L.,0,Australian Hardcourt Championships,The Final,0.5218802285052162,0.5,0.021880228505216204,0.5
2000-01-03,Hard,Escude N.,Hewitt L.,0,Australian Hardcourt Championships,Semifinals,0.3602247698768617,0.5,-0.1397752301231383,0.5
2000-01-03,Hard,Enqvist T.,Grosjean S.,1,Australian Hardcourt Championships,Quarterfinals,0.7877004311932837,0.5,0.2877004311932837,0.5
2000-01-10,Hard,El Aynaoui Y.,Lapentti N.,0,Sydney International,1st Round,0.4806205070256015,0.5,-0.019379492974398504,0.5
2000-01-10,Hard,Corretja A.,Pioline C.,1,Sydney International,1st Round,0.38580095481748167,0.5,-0.11419904518251833,0.5
2000-01-10,Hard,Lisnard J.,Vacek D.,0,Sydney International,1st Round,0.34854126837168214,0.5,-0.15145873162831786,0.5
2000-01-10,Hard,Spadea V.,Voinea A.,0,Sydney International,1st Round,0.4342077853981369,0.5,-0.06579221460186307,0.5
2000-01-10,Hard,Woodforde M.,Dosedel S.,0,Sydney International,1st Round,0.4201099567676521,0.5,-0.07989004323234788,0.5
2000-01-10,Hard,Ilie A.,Costa A.,1,Sydney International,1st Round,0.5112483341151616,0.5,0.011248334115161573,0.5
2000-01-10,Hard,Safin M.,Ljubicic I.,0,Sydney International,1st Round,0.5286991259418772,0.5,0.02869912594187718,0.5
2000-01-10,Hard,Damm M.,Kucera K.,0,Sydney International,1st Round,0.5252628869999767,0.5,0.025262886999976697,0.5
2000-01-10,Hard,Medvedev A.,Martin T.,0,Sydney International,1st Round,0.41235858172231993,0.5,-0.08764141827768007,0.5
2000-01-10,Hard,Corretja A.,Arazi H.,1,Sydney International,2nd Round,0.9076451750658208,0.5,0.40764517506582076,0.5
2000-01-10,Hard,Koubek S.,Meligeni F.,1,Sydney International,1st Round,0.4859368181275626,0.5,-0.01406318187243738,0.5
2000-01-10,Hard,Stoltenberg J.,Diaz J.,1,Sydney International,1st Round,0.5962994890476017,0.5,0.09629948904760166,0.5
2000-01-10,Hard,Grosjean S.,Hewitt L.,0,Sydney International,1st Round,0.3675016552398096,0.5,-0.1324983447601904,0.5
2000-01-10,Hard,Hrbaty D.,Ullyett K.,1,Sydney International,1st Round,0.6539802676997257,0.5,0.15398026769972573,0.5
2000-01-10,Hard,Ljubicic I.,Kucera K.,1,Sydney International,Quarterfinals,0.48002401277132173,0.5,-0.01997598722867827,0.5
2000-01-10,Hard,Ljubicic I.,Martin T.,1,Sydney International,2nd Round,0.5009727550048962,0.5,0.0009727550048962419,0.5
2000-01-10,Hard,Hrbaty D.,Stoltenberg J.,0,Sydney International,2nd Round,0.3337465627437573,0.5,-0.1662534372562427,0.5
2000-01-10,Hard,Vacek D.,Voinea A.,0,Sydney International,2nd Round,0.6415377677169252,0.5,0.14153776771692517,0.5
2000-01-10,Hard,Dosedel S.,Corretja A.,0,Sydney International,Quarterfinals,0.49038793504369294,0.5,-0.009612064956307065,0.5
2000-01-10,Hard,Hewitt L.,Voinea A.,1,Sydney International,Quarterfinals,0.8068122481417204,0.5,0.30681224814172037,0.5
2000-01-10,Hard,Lapentti N.,Stoltenberg J.,0,Sydney International,Quarterfinals,0.45096847253692063,0.5,-0.04903152746307937,0.5
2000-01-10,Hard,Ljubicic I.,Stoltenberg J.,0,Sydney International,Semifinals,0.2854438213304789,0.5,-0.2145561786695211,0.5
2000-01-10,Hard,Zabaleta M.,Clement A.,0,Sydney International,1st Round,0.009569548260904035,0.5,-0.49043045173909594,0.5
2000-01-10,Hard,van Lottum J.,Woodruff C.,1,Heineken Open,1st Round,0.5243897038356851,0.5,0.02438970383568506,0.5
2000-01-10,Hard,Corretja A.,Hewitt L.,0,Sydney International,Semifinals,0.15844857739306142,0.5,-0.3415514226069386,0.5
2000-01-10,Hard,Balcells J.,Haas T.,1,Heineken Open,2nd Round,0.44284370695450515,0.5,-0.057156293045494855,0.5
2000-01-10,Hard,Hewitt L.,Stoltenberg J.,1,Sydney International,The Final,0.6221593231694409,0.5,0.12215932316944089,0.5
2000-01-10,Hard,Chang M.,Sell M.,1,Heineken Open,2nd Round,0.9316760059873258,0.5,0.4316760059873258,0.5
2000-01-10,Hard,Ilie A.,Dosedel S.,0,Sydney International,2nd Round,0.020536788753555277,0.5,-0.4794632112464447,0.5
2000-01-10,Hard,Clavet F.,Kuerten G.,1,Sydney International,1st Round,0.3972586084594624,0.5,-0.10274139154053757,0.5
2000-01-10,Hard,Ferrero J.C.,Martin A.,1,Heineken Open,2nd Round,0.28926657412701434,0.5,-0.21073342587298566,0.5
2000-01-10,Hard,Norman M.,Chang M.,1,Heineken Open,The Final,0.626520670321675,0.5,0.12652067032167502,0.5
2000-01-10,Hard,Koubek S.,Lapentti N.,0,Sydney International,2nd Round,0.19586084807851334,0.5,-0.30413915192148666,0.5
2000-01-10,Hard,Bjorkman J.,Novak J.,0,Heineken Open,1st Round,0.45196036821260605,0.5,-0.048039631787393955,0.5
2000-01-10,Hard,Squillari F.,Balcells J.,0,Heineken Open,1st Round,0.2110649045649243,0.5,-0.2889350954350757,0.5
2000-01-10,Hard,Costa F.,Norman M.,0,Heineken Open,1st Round,0.04470486942385347,0.5,-0.4552951305761465,0.5
2000-01-10,Hard,Berasategui A.,Martin A.,0,Heineken Open,1st Round,0.40479961241978685,0.5,-0.09520038758021315,0.5
2000-01-10,Hard,Tarango J.,Haas T.,0,Heineken Open,1st Round,0.0058179196194389615,0.5,-0.49418208038056105,0.5
2000-01-10,Hard,Federer R.,Ferrero J.C.,0,Heineken Open,1st Round,0.5150433523252346,0.5,0.015043352325234571,0.5
2000-01-10,Hard,Gaudio G.,Sargsian S.,1,Heineken Open,1st Round,0.5507746840060058,0.5,0.05077468400600582,0.5
2000-01-10,Hard,Black B.,Chang M.,0,Heineken Open,1st Round,0.006321658857212412,0.5,-0.4936783411427876,0.5
2000-01-10,Hard,Schalken S.,Ivanisevic G.,1,Heineken Open,1st Round,0.6436631806582276,0.5,0.14366318065822758,0.5
2000-01-10,Hard,Rosset M.,Vicente F.,1,Heineken Open,1st Round,0.511761178935565,0.5,0.011761178935565053,0.5
2000-01-10,Hard,Hantschk M.,Behrend T.,0,Heineken Open,1st Round,0.6160688325889434,0.5,0.1160688325889434,0.5
2000-01-10,Hard,Johansson T.,Weiner G.,1,Heineken Open,1st Round,0.7570334512530813,0.5,0.2570334512530813,0.5
2000-01-10,Hard,Nielsen M.,Gustafsson M.,0,Heineken Open,1st Round,0.3868609660602891,0.5,-0.11313903393971092,0.5
2000-01-10,Hard,Gambill J.M.,Fromberg R.,1,Heineken Open,1st Round,0.4966450207748352,0.5,-0.0033549792251648114,0.5
2000-01-10,Hard,Ferrero J.C.,Balcells J.,0,Heineken Open,Quarterfinals,0.012085961918504296,0.5,-0.4879140380814957,0.5
2000-01-10,Hard,Gaudio G.,Novak J.,1,Heineken Open,2nd Round,0.6421467391915662,0.5,0.14214673919156617,0.5
2000-01-10,Hard,Johansson T.,Gustafsson M.,0,Heineken Open,2nd Round,0.30032101852033105,0.5,-0.19967898147966895,0.5
2000-01-10,Hard,Gambill J.M.,Norman M.,0,Heineken Open,2nd Round,0.19967671374621782,0.5,-0.3003232862537822,0.5
2000-01-10,Hard,van Lottum J.,Rosset M.,0,Heineken Open,2nd Round,0.03376639822300389,0.5,-0.46623360177699613,0.5
2000-01-10,Hard,Schalken S.,Behrend T.,1,Heineken Open,2nd Round,0.5352898549444827,0.5,0.03528985494448267,0.5
2000-01-10,Hard,Gaudio G.,Schalken S.,1,Heineken Open,Quarterfinals,0.3796849346628253,0.5,-0.12031506533717468,0.5
2000-01-10,Hard,Balcells J.,Chang M.,0,Heineken Open,Semifinals,0.3374894155731801,0.5,-0.16251058442681993,0.5
2000-01-10,Hard,Mantilla F.,Arazi H.,0,Sydney International,1st Round,0.008730406444706334,0.5,-0.49126959355529365,0.5
2000-01-10,Hard,Escude N.,Sell M.,0,Heineken Open,1st Round,0.007689119711084668,0.5,-0.49231088028891534,0.5
2000-01-10,Hard,Hewitt L.,Clavet F.,1,Sydney International,2nd Round,0.8002239900689054,0.5,0.30022399006890543,0.5
2000-01-10,Hard,Rosset M.,Norman M.,0,Heineken Open,Quarterfinals,0.08900007058633881,0.5,-0.4109999294136612,0.5
2000-01-10,Hard,Clement A.,Kucera K.,0,Sydney International,2nd Round,0.005394130270709557,0.5,-0.49460586972929044,0.5
2000-01-10,Hard,Norman M.,Gaudio G.,1,Heineken Open,Semifinals,0.7299831769939298,0.5,0.22998317699392978,0.5
2000-01-17,Hard,Vinciguerra A.,Paes L.,1,Australian Open,2nd Round,0.5061902521855929,0.5,0.006190252185592882,0.5
2000-01-17,Hard,Johansson T.,Ferreira W.,0,Australian Open,2nd Round,0.5550484172613875,0.5,0.05504841726138754,0.5
2000-01-17,Hard,Squillari F.,Woodforde M.,1,Australian Open,2nd Round,0.549479182241017,0.5,0.049479182241016995,0.5
2000-01-17,Hard,Sekulov J.,Woodruff C.,0,Australian Open,2nd Round,0.4482302950664716,0.5,-0.05176970493352839,0.5
2000-01-17,Hard,Rochus C.,Ullyett K.,1,Australian Open,2nd Round,0.43855660066233587,0.5,-0.06144339933766413,0.5
2000-01-17,Hard,Arazi H.,Agassi A.,0,Australian Open,Quarterfinals,0.20939881697701127,0.5,-0.29060118302298876,0.5
2000-01-17,Hard,Norman M.,Pozzi G.,1,Australian Open,2nd Round,0.7304017619956472,0.5,0.23040176199564721,0.5
2000-01-17,Hard,Alami K.,Llodra M.,1,Australian Open,2nd Round,0.6661042926639618,0.5,0.16610429266396176,0.5
2000-01-17,Hard,Mirnyi M.,Dupuis A.,1,Australian Open,2nd Round,0.6244649574683767,0.5,0.12446495746837671,0.5
2000-01-17,Hard,Kroslak J.,Federer R.,0,Australian Open,2nd Round,0.35818290112508955,0.5,-0.14181709887491045,0.5
2000-01-17,Hard,Kiefer N.,Behrend T.,1,Australian Open,2nd Round,0.638853402354128,0.5,0.13885340235412802,0.5
2000-01-17,Hard,Henman T.,Woodruff C.,0,Australian Open,4th Round,0.5503212694699235,0.5,0.050321269469923546,0.5
2000-01-17,Hard,Kafelnikov Y.,Agassi A.,0,Australian Open,The Final,0.38806158761735315,0.5,-0.11193841238264685,0.5
2000-01-17,Hard,Fromberg R.,Pretzsch A.,1,Australian Open,2nd Round,0.5574653289780642,0.5,0.05746532897806422,0.5
2000-01-17,Hard,Corretja A.,Hewitt L.,0,Australian Open,2nd Round,0.2727274051346623,0.5,-0.22727259486533768,0.5
2000-01-17,Hard,Rochus C.,Mirnyi M.,1,Australian Open,3rd Round,0.2855571994307498,0.5,-0.2144428005692502,0.5
2000-01-17,Hard,Sampras P.,Black W.,1,Australian Open,3rd Round,0.44374547907373924,0.5,-0.056254520926260765,0.5
2000-01-17,Hard,Woodbridge T.,Zabaleta M.,0,Australian Open,2nd Round,0.3232478192268657,0.5,-0.17675218077313432,0.5
2000-01-17,Hard,Grosjean S.,Hill M.,1,Australian Open,2nd Round,0.754063832717027,0.5,0.25406383271702704,0.5
2000-01-17,Hard,Krajicek R.,Escude N.,0,Australian Open,2nd Round,0.4544994494085819,0.5,-0.04550055059141811,0.5
2000-01-17,Hard,El Aynaoui Y.,Haas T.,1,Australian Open,2nd Round,0.6117016608797721,0.5,0.11170166087977207,0.5
2000-01-17,Hard,Srichaphan P.,Dosedel S.,0,Australian Open,2nd Round,0.4147725701403174,0.5,-0.08522742985968262,0.5
2000-01-17,Hard,Clavet F.,Ivanisevic G.,1,Australian Open,2nd Round,0.5771030285074511,0.5,0.0771030285074511,0.5
2000-01-17,Hard,Rosset M.,Black W.,0,Australian Open,2nd Round,0.6318834803559427,0.5,0.13188348035594266,0.5
2000-01-17,Hard,Vanek J.,Bjorkman J.,0,Australian Open,2nd Round,0.4335448231215361,0.5,-0.06645517687846392,0.5
2000-01-17,Hard,Jonsson F.,Arazi H.,0,Australian Open,2nd Round,0.41697491321781754,0.5,-0.08302508678218246,0.5
2000-01-17,Hard,Ferrero J.C.,Tieleman L.,1,Australian Open,2nd Round,0.6403185951813577,0.5,0.1403185951813577,0.5
2000-01-17,Hard,Voinea A.,Portas A.,1,Australian Open,2nd Round,0.5520615786245814,0.5,0.052061578624581384,0.5
2000-01-17,Hard,Philippoussis M.,Ilie A.,1,Australian Open,3rd Round,0.4779976839626285,0.5,-0.022002316037371517,0.5
2000-01-17,Hard,Norman M.,Bjorkman J.,1,Australian Open,3rd Round,0.984010701447631,0.5,0.48401070144763103,0.5
2000-01-17,Hard,Kafelnikov Y.,Vacek D.,1,Australian Open,2nd Round,0.9822049006418079,0.5,0.4822049006418079,0.5
2000-01-17,Hard,Philippoussis M.,Sluiter R.,1,Australian Open,2nd Round,0.6221793695094479,0.5,0.12217936950944785,0.5
2000-01-17,Hard,Clement A.,El Aynaoui Y.,0,Australian Open,4th Round,0.08237668951214423,0.5,-0.4176233104878558,0.5
2000-01-17,Hard,Agassi A.,Zabaleta M.,1,Australian Open,3rd Round,0.7810630479181093,0.5,0.2810630479181093,0.5
2000-01-17,Hard,Kafelnikov Y.,Rochus C.,1,Australian Open,4th Round,0.6275368789452803,0.5,0.12753687894528032,0.5
2000-01-17,Hard,Ferreira W.,Kiefer N.,0,Australian Open,4th Round,0.14510348753953042,0.5,-0.3548965124604696,0.5
2000-01-17,Hard,Dosedel S.,Sampras P.,0,Australian Open,4th Round,0.4422543006105768,0.5,-0.0577456993894232,0.5
2000-01-17,Hard,Sampras P.,Woodruff C.,1,Australian Open,Quarterfinals,0.6986963246119116,0.5,0.19869632461191156,0.5
2000-01-17,Hard,Hewitt L.,Norman M.,0,Australian Open,4th Round,0.5356569892570601,0.5,0.03565698925706007,0.5
2000-01-17,Hard,Kafelnikov Y.,El Aynaoui Y.,1,Australian Open,Quarterfinals,0.4072906330987839,0.5,-0.09270936690121612,0.5
2000-01-17,Hard,Sampras P.,Agassi A.,0,Australian Open,Semifinals,0.22290569017301307,0.5,-0.2770943098269869,0.5
2000-01-17,Hard,Escude N.,Arazi H.,0,Australian Open,4th Round,0.08998213790908062,0.5,-0.4100178620909194,0.5
2000-01-17,Hard,Sampras P.,Tillstrom M.,1,Australian Open,2nd Round,0.9925266083026113,0.5,0.4925266083026113,0.5
2000-01-17,Hard,Norman M.,Kafelnikov Y.,0,Australian Open,Semifinals,0.5478882974804351,0.5,0.047888297480435105,0.5
2000-01-17,Hard,Martin T.,Vicente F.,0,Australian Open,2nd Round,0.5062089684101669,0.5,0.006208968410166937,0.5
2000-01-17,Hard,Koubek S.,Stafford G.,1,Australian Open,2nd Round,0.852812242427095,0.5,0.35281224242709497,0.5
2000-01-17,Hard,Woodruff C.,Fromberg R.,1,Australian Open,3rd Round,0.942506326612107,0.5,0.442506326612107,0.5
2000-01-17,Hard,Alami K.,Kiefer N.,0,Australian Open,3rd Round,0.009743207730171986,0.5,-0.490256792269828,0.5
2000-01-17,Hard,Koubek S.,Kafelnikov Y.,0,Australian Open,3rd Round,0.15473917625407105,0.5,-0.3452608237459289,0.5
2000-01-17,Hard,Hewitt L.,Voinea A.,1,Australian Open,3rd Round,0.9600706421894095,0.5,0.4600706421894095,0.5
2000-01-17,Hard,Henman T.,Grosjean S.,1,Australian Open,3rd Round,0.31527140136407983,0.5,-0.18472859863592017,0.5
2000-01-17,Hard,Ferreira W.,Clavet F.,1,Australian Open,3rd Round,0.9278405742641518,0.5,0.4278405742641518,0.5
