date,surface,playerA,playerB,y,tournament,round,p_model,pA_market,edge,p_blend
2000-01-03,Hard,Schalken S.,Diaz J.,1,Qatar Open,1st Round,0.9951008385369198,0.5,0.4951008385369198,0.5
2000-01-03,Hard,Sanguinetti D.,Pioline C.,0,Gold Flake Open,Quarterfinals,0.29018793532623444,0.5,-0.20981206467376556,0.5
2000-01-03,Hard,Gambill J.M.,Arthurs W.,1,Australian Hardcourt Championships,1st Round,0.9939551175204916,0.5,0.4939551175204916,0.5
2000-01-03,Hard,Bastl G.,Novak J.,1,Qatar Open,1st Round,0.48096772744846733,0.5,-0.01903227255153267,0.5
2000-01-03,Hard,Woodforde M.,Hewitt L.,0,Australian Hardcourt Championships,1st Round,0.12394067936128919,0.5,-0.37605932063871084,0.5
2000-01-03,Hard,Lisnard J.,Henman T.,0,Australian Hardcourt Championships,2nd Round,0.1973973682299342,0.5,-0.3026026317700658,0.5
2000-01-03,Hard,Grosjean S.,Gambill J.M.,1,Australian Hardcourt Championships,2nd Round,0.517654086716301,0.5,0.017654086716300976,0.5
2000-01-03,Hard,Dosedel S.,Escude N.,0,Australian Hardcourt Championships,2nd Round,0.8108101497825418,0.5,0.31081014978254184,0.5
2000-01-03,Hard,Federer R.,Enqvist T.,0,Australian Hardcourt Championships,2nd Round,0.3781526939618391,0.5,-0.12184730603816091,0.5
2000-01-03,Hard,Goldstein P.,Vinck C.,0,Australian Hardcourt Championships,1st Round,0.008078370842133155,0.5,-0.49192162915786686,0.5
2000-01-03,Hard,Stoltenberg J.,Hrbaty D.,1,Australian Hardcourt Championships,1st Round,0.8026004838343014,0.5,0.3026004838343014,0.5
2000-01-03,Hard,Sekulov J.,Pozzi G.,1,Australian Hardcourt Championships,1st Round,0.47932302294268353,0.5,-0.02067697705731647,0.5
2000-01-03,Hard,Petrovic D.,Huet S.,1,Australian Hardcourt Championships,1st Round,0.4595030221685602,0.5,-0.040496977831439795,0.5
2000-01-03,Hard,Norman M.,Draper S.,1,Australian Hardcourt Championships,1st Round,0.6330944289526247,0.5,0.1330944289526247,0.5
2000-01-03,Hard,Spadea V.,Martin A.,0,Australian Hardcourt Championships,1st Round,0.5263294304604291,0.5,0.026329430460429126,0.5
2000-01-03,Hard,Lisnard J.,Tebbutt M.,1,Australian Hardcourt Championships,1st Round,0.9956801001236687,0.5,0.4956801001236687,0.5
2000-01-03,Hard,Hantschk M.,Golmard J.,0,Gold Flake Open,The Final,0.5088737325079454,0.5,0.008873732507945431,0.5
2000-01-03,Hard,Woodbridge T.,Fromberg R.,0,Australian Hardcourt Championships,1st Round,0.4462382118217339,0.5,-0.0537617881782661,0.5
2000-01-03,Hard,Federer R.,Knippschild J.,1,Australian Hardcourt Championships,1st Round,0.9939551175204916,0.5,0.4939551175204916,0.5
2000-01-03,Hard,Baccanello P.,Escude N.,0,Australian Hardcourt Championships,1st Round,0.09117676471657517,0.5,-0.40882323528342485,0.5
2000-01-03,Hard,Enqvist T.,Clement A.,1,Australian Hardcourt Championships,1st Round,0.8535256496385799,0.5,0.3535256496385799,0.5
2000-01-03,Hard,Hewitt L.,Petrovic D.,1,Australian Hardcourt Championships,2nd Round,0.35436794880084405,0.5,-0.14563205119915595,0.5
2000-01-03,Hard,Martin A.,Sekulov J.,1,Australian Hardcourt Championships,2nd Round,0.5215656094049054,0.5,0.021565609404905373,0.5
2000-01-03,Hard,Stanoytchev O.,Kilderry P.,1,Gold Flake Open,1st Round,0.9967373047231189,0.5,0.49673730472311894,0.5
2000-01-03,Hard,Stoltenberg J.,Vinck C.,1,Australian Hardcourt Championships,2nd Round,0.5919127688542991,0.5,0.09191276885429911,0.5
2000-01-03,Hard,Fromberg R.,Norman M.,0,Australian Hardcourt Championships,2nd Round,0.35442365581690566,0.5,-0.14557634418309434,0.5
2000-01-03,Hard,Pioline C.,Hantschk M.,0,Gold Flake Open,Semifinals,0.3121736582455043,0.5,-0.1878263417544957,0.5
2000-01-03,Hard,Kafelnikov Y.,Tabara M.,0,Gold Flake Open,1st Round,0.009499821539353276,0.5,-0.49050017846064675,0.5
2000-01-03,Hard,Damm M.,Golmard J.,0,Gold Flake Open,Semifinals,0.22957836748195853,0.5,-0.27042163251804147,0.5
2000-01-03,Hard,Voinea A.,Sanguinetti D.,0,Gold Flake Open,1st Round,0.008264160112449626,0.5,-0.4917358398875504,0.5
2000-01-03,Hard,Pioline C.,Ram A.,1,Gold Flake Open,1st Round,0.9977965302319424,0.5,0.49779653023194237,0.5
2000-01-03,Hard,Boutter J.,Paes L.,0,Gold Flake Open,1st Round,0.006665272061698354,0.5,-0.49333472793830163,0.5
2000-01-03,Hard,Spottl M.,Golmard J.,0,Gold Flake Open,1st Round,0.10534481822295977,0.5,-0.39465518177704023,0.5
2000-01-03,Hard,Black B.,Delgado J.,0,Gold Flake Open,1st Round,0.19886015560297887,0.5,-0.30113984439702113,0.5
2000-01-03,Hard,Rochus C.,Damm M.,0,Gold Flake Open,1st Round,0.005973011165216809,0.5,-0.4940269888347832,0.5
2000-01-03,Hard,Manta L.,Zib T.,1,Gold Flake Open,1st Round,0.8999006735473152,0.5,0.3999006735473152,0.5
2000-01-03,Hard,Ketola T.,Ogorodov O.,1,Gold Flake Open,1st Round,0.9021713295957717,0.5,0.40217132959577173,0.5
2000-01-03,Hard,Jonsson F.,Kroslak J.,1,Gold Flake Open,1st Round,0.9941612877087744,0.5,0.49416128770877443,0.5
2000-01-03,Hard,Hantschk M.,Tieleman L.,1,Gold Flake Open,1st Round,0.9017649978953273,0.5,0.40176499789532727,0.5
2000-01-03,Hard,Norman M.,Enqvist T.,0,Australian Hardcourt Championships,Semifinals,0.011124990120468733,0.5,-0.48887500987953125,0.5
2000-01-03,Hard,Norman M.,Martin A.,1,Australian Hardcourt Championships,Quarterfinals,0.9771502737767318,0.5,0.4771502737767318,0.5
2000-01-03,Hard,Stoltenberg J.,Hewitt L.,0,Australian Hardcourt Championships,Quarterfinals,0.1537328224549174,0.5,-0.3462671775450826,0.5
2000-01-03,Hard,Henman T.,Escude N.,0,Australian Hardcourt Championships,Quarterfinals,0.03250425696288906,0.5,-0.46749574303711094,0.5
2000-01-03,Hard,Popp A.,Behrend T.,0,Gold Flake Open,1st Round,0.005925967979588866,0.5,-0.4940740320204111,0.5
2000-01-03,Hard,Agenor R.,Kumar S.,1,Gold Flake Open,1st Round,0.9977252575140135,0.5,0.49772525751401353,0.5
2000-01-03,Hard,Enqvist T.,Hewitt L.,0,Australian Hardcourt Championships,The Final,0.5548734153831675,0.5,0.05487341538316748,0.5
2000-01-03,Hard,Escude N.,Hewitt L.,0,Australian Hardcourt Championships,Semifinals,0.2586137521938757,0.5,-0.24138624780612428,0.5
2000-01-03,Hard,Enqvist T.,Grosjean S.,1,Australian Hardcourt Championships,Quarterfinals,0.7332910900902142,0.5,0.2332910900902142,0.5
2000-01-10,Hard,El Aynaoui Y.,Lapentti N.,0,Sydney International,1st Round,0.5099828996500921,0.5,0.009982899650092136,0.5
2000-01-10,Hard,Corretja A.,Pioline C.,1,Sydney International,1st Round,0.33790514305552827,0.5,-0.16209485694447173,0.5
2000-01-10,Hard,Lisnard J.,Vacek D.,0,Sydney International,1st Round,0.4684602899832099,0.5,-0.03153971001679012,0.5
2000-01-10,Hard,Spadea V.,Voinea A.,0,Sydney International,1st Round,0.43951367178613904,0.5,-0.06048632821386096,0.5
2000-01-10,Hard,Woodforde M.,Dosedel S.,0,Sydney International,1st Round,0.39206640117273023,0.5,-0.10793359882726977,0.5
2000-01-10,Hard,Ilie A.,Costa A.,1,Sydney International,1st Round,0.4675507668384622,0.5,-0.032449233161537805,0.5
2000-01-10,Hard,Safin M.,Ljubicic I.,0,Sydney International,1st Round,0.4307861505224298,0.5,-0.0692138494775702,0.5
2000-01-10,Hard,Damm M.,Kucera K.,0,Sydney International,1st Round,0.5797324536710182,0.5,0.07973245367101822,0.5
2000-01-10,Hard,Medvedev A.,Martin T.,0,Sydney International,1st Round,0.39534371913119715,0.5,-0.10465628086880285,0.5
2000-01-10,Hard,Corretja A.,Arazi H.,1,Sydney International,2nd Round,0.8323808808399311,0.5,0.3323808808399311,0.5
2000-01-10,Hard,Koubek S.,Meligeni F.,1,Sydney International,1st Round,0.47445148482035,0.5,-0.02554851517965001,0.5
2000-01-10,Hard,Stoltenberg J.,Diaz J.,1,Sydney International,1st Round,0.5941251916462199,0.5,0.09412519164621991,0.5
2000-01-10,Hard,Grosjean S.,Hewitt L.,0,Sydney International,1st Round,0.381433200904691,0.5,-0.11856679909530898,0.5
2000-01-10,Hard,Hrbaty D.,Ullyett K.,1,Sydney International,1st Round,0.6593843524811972,0.5,0.1593843524811972,0.5
2000-01-10,Hard,Ljubicic I.,Kucera K.,1,Sydney International,Quarterfinals,0.34930715516779454,0.5,-0.15069284483220546,0.5
2000-01-10,Hard,Ljubicic I.,Martin T.,1,Sydney International,2nd Round,0.45301048649892633,0.5,-0.046989513501073665,0.5
2000-01-10,Hard,Hrbaty D.,Stoltenberg J.,0,Sydney International,2nd Round,0.3734385219998422,0.5,-0.12656147800015782,0.5
2000-01-10,Hard,Vacek D.,Voinea A.,0,Sydney International,2nd Round,0.6693029544725584,0.5,0.1693029544725584,0.5
2000-01-10,Hard,Dosedel S.,Corretja A.,0,Sydney International,Quarterfinals,0.48302323640372385,0.5,-0.016976763596276145,0.5
2000-01-10,Hard,Hewitt L.,Voinea A.,1,Sydney International,Quarterfinals,0.7934645073952772,0.5,0.2934645073952772,0.5
2000-01-10,Hard,Lapentti N.,Stoltenberg J.,0,Sydney International,Quarterfinals,0.41336828880968424,0.5,-0.08663171119031576,0.5
2000-01-10,Hard,Ljubicic I.,Stoltenberg J.,0,Sydney International,Semifinals,0.29850043798776194,0.5,-0.20149956201223806,0.5
2000-01-10,Hard,Zabaleta M.,Clement A.,0,Sydney International,1st Round,0.011548669917084173,0.5,-0.4884513300829158,0.5
2000-01-10,Hard,van Lottum J.,Woodruff C.,1,Heineken Open,1st Round,0.5063431648452249,0.5,0.006343164845224902,0.5
2000-01-10,Hard,Corretja A.,Hewitt L.,0,Sydney International,Semifinals,0.12069673187821661,0.5,-0.3793032681217834,0.5
2000-01-10,Hard,Balcells J.,Haas T.,1,Heineken Open,2nd Round,0.36301995503869194,0.5,-0.13698004496130806,0.5
2000-01-10,Hard,Hewitt L.,Stoltenberg J.,1,Sydney International,The Final,0.681134827645097,0.5,0.18113482764509703,0.5
2000-01-10,Hard,Chang M.,Sell M.,1,Heineken Open,2nd Round,0.9009849800351022,0.5,0.4009849800351022,0.5
2000-01-10,Hard,Ilie A.,Dosedel S.,0,Sydney International,2nd Round,0.041610769873579916,0.5,-0.4583892301264201,0.5
2000-01-10,Hard,Clavet F.,Kuerten G.,1,Sydney International,1st Round,0.3869878216110129,0.5,-0.11301217838898708,0.5
2000-01-10,Hard,Ferrero J.C.,Martin A.,1,Heineken Open,2nd Round,0.20625412857244674,0.5,-0.29374587142755326,0.5
2000-01-10,Hard,Norman M.,Chang M.,1,Heineken Open,The Final,0.6390853313666899,0.5,0.13908533136668988,0.5
2000-01-10,Hard,Koubek S.,Lapentti N.,0,Sydney International,2nd Round,0.1940496076919066,0.5,-0.3059503923080934,0.5
2000-01-10,Hard,Bjorkman J.,Novak J.,0,Heineken Open,1st Round,0.3989940665193595,0.5,-0.10100593348064052,0.5
2000-01-10,Hard,Squillari F.,Balcells J.,0,Heineken Open,1st Round,0.21847380000473204,0.5,-0.28152619999526796,0.5
2000-01-10,Hard,Costa F.,Norman M.,0,Heineken Open,1st Round,0.057264912477881895,0.5,-0.4427350875221181,0.5
2000-01-10,Hard,Berasategui A.,Martin A.,0,Heineken Open,1st Round,0.4198510841037023,0.5,-0.08014891589629769,0.5
2000-01-10,Hard,Tarango J.,Haas T.,0,Heineken Open,1st Round,0.006698360340497311,0.5,-0.4933016396595027,0.5
2000-01-10,Hard,Federer R.,Ferrero J.C.,0,Heineken Open,1st Round,0.529143827691232,0.5,0.029143827691232027,0.5
2000-01-10,Hard,Gaudio G.,Sargsian S.,1,Heineken Open,1st Round,0.5470790334749193,0.5,0.04707903347491926,0.5
2000-01-10,Hard,Black B.,Chang M.,0,Heineken Open,1st Round,0.008175728958596605,0.5,-0.4918242710414034,0.5
2000-01-10,Hard,Schalken S.,Ivanisevic G.,1,Heineken Open,1st Round,0.5954817790976832,0.5,0.09548177909768318,0.5
2000-01-10,Hard,Rosset M.,Vicente F.,1,Heineken Open,1st Round,0.4130692476225429,0.5,-0.08693075237745712,0.5
2000-01-10,Hard,Hantschk M.,Behrend T.,0,Heineken Open,1st Round,0.6093375619960081,0.5,0.10933756199600808,0.5
2000-01-10,Hard,Johansson T.,Weiner G.,1,Heineken Open,1st Round,0.7274900733089636,0.5,0.22749007330896365,0.5
2000-01-10,Hard,Nielsen M.,Gustafsson M.,0,Heineken Open,1st Round,0.39126394321381996,0.5,-0.10873605678618004,0.5
2000-01-10,Hard,Gambill J.M.,Fromberg R.,1,Heineken Open,1st Round,0.49949425031951583,0.5,-0.0005057496804841688,0.5
2000-01-10,Hard,Ferrero J.C.,Balcells J.,0,Heineken Open,Quarterfinals,0.053424221416932025,0.5,-0.44657577858306796,0.5
2000-01-10,Hard,Gaudio G.,Novak J.,1,Heineken Open,2nd Round,0.6090046916130943,0.5,0.10900469161309434,0.5
2000-01-10,Hard,Johansson T.,Gustafsson M.,0,Heineken Open,2nd Round,0.48316973480964387,0.5,-0.01683026519035613,0.5
2000-01-10,Hard,Gambill J.M.,Norman M.,0,Heineken Open,2nd Round,0.15534249009487625,0.5,-0.3446575099051238,0.5
2000-01-10,Hard,van Lottum J.,Rosset M.,0,Heineken Open,2nd Round,0.04479354103036791,0.5,-0.4552064589696321,0.5
2000-01-10,Hard,Schalken S.,Behrend T.,1,Heineken Open,2nd Round,0.6202353837803554,0.5,0.12023538378035536,0.5
2000-01-10,Hard,Gaudio G.,Schalken S.,1,Heineken Open,Quarterfinals,0.28437191741017626,0.5,-0.21562808258982374,0.5
2000-01-10,Hard,Balcells J.,Chang M.,0,Heineken Open,Semifinals,0.2771567255438022,0.5,-0.22284327445619778,0.5
2000-01-10,Hard,Mantilla F.,Arazi H.,0,Sydney International,1st Round,0.008754553850003371,0.5,-0.49124544614999666,0.5
2000-01-10,Hard,Escude N.,Sell M.,0,Heineken Open,1st Round,0.013775544976806999,0.5,-0.486224455023193,0.5
2000-01-10,Hard,Hewitt L.,Clavet F.,1,Sydney International,2nd Round,0.8006753115267282,0.5,0.3006753115267282,0.5
2000-01-10,Hard,Rosset M.,Norman M.,0,Heineken Open,Quarterfinals,0.07658218829182721,0.5,-0.4234178117081728,0.5
2000-01-10,Hard,Clement A.,Kucera K.,0,Sydney International,2nd Round,0.004335563765170109,0.5,-0.49566443623482986,0.5
2000-01-10,Hard,Norman M.,Gaudio G.,1,Heineken Open,Semifinals,0.6751122313699637,0.5,0.17511223136996368,0.5
2000-01-17,Hard,Vinciguerra A.,Paes L.,1,Australian Open,2nd Round,0.5276980577946314,0.5,0.027698057794631414,0.5
2000-01-17,Hard,Johansson T.,Ferreira W.,0,Australian Open,2nd Round,0.5406439489771823,0.5,0.040643948977182265,0.5
2000-01-17,Hard,Squillari F.,Woodforde M.,1,Australian Open,2nd Round,0.5313104013406722,0.5,0.0313104013406722,0.5
2000-01-17,Hard,Sekulov J.,Woodruff C.,0,Australian Open,2nd Round,0.46502801467989263,0.5,-0.03497198532010737,0.5
2000-01-17,Hard,Rochus C.,Ullyett K.,1,Australian Open,2nd Round,0.41913387989111206,0.5,-0.08086612010888794,0.5
2000-01-17,Hard,Arazi H.,Agassi A.,0,Australian Open,Quarterfinals,0.3191930856162092,0.5,-0.18080691438379082,0.5
2000-01-17,Hard,Norman M.,Pozzi G.,1,Australian Open,2nd Round,0.7822247180351957,0.5,0.28222471803519567,0.5
2000-01-17,Hard,Alami K.,Llodra M.,1,Australian Open,2nd Round,0.7126491500785026,0.5,0.2126491500785026,0.5
2000-01-17,Hard,Mirnyi M.,Dupuis A.,1,Australian Open,2nd Round,0.600115940885489,0.5,0.10011594088548903,0.5
2000-01-17,Hard,Kroslak J.,Federer R.,0,Australian Open,2nd Round,0.3749937745850035,0.5,-0.1250062254149965,0.5
2000-01-17,Hard,Kiefer N.,Behrend T.,1,Australian Open,2nd Round,0.616985261614001,0.5,0.11698526161400102,0.5
2000-01-17,Hard,Henman T.,Woodruff C.,0,Australian Open,4th Round,0.6352856693030443,0.5,0.1352856693030443,0.5
2000-01-17,Hard,Kafelnikov Y.,Agassi A.,0,Australian Open,The Final,0.4277512457441959,0.5,-0.07224875425580413,0.5
2000-01-17,Hard,Fromberg R.,Pretzsch A.,1,Australian Open,2nd Round,0.5652121178667406,0.5,0.06521211786674064,0.5
2000-01-17,Hard,Corretja A.,Hewitt L.,0,Australian Open,2nd Round,0.28260018575679063,0.5,-0.21739981424320937,0.5
2000-01-17,Hard,Rochus C.,Mirnyi M.,1,Australian Open,3rd Round,0.2851245296654074,0.5,-0.2148754703345926,0.5
2000-01-17,Hard,Sampras P.,Black W.,1,Australian Open,3rd Round,0.2983586587399567,0.5,-0.2016413412600433,0.5
2000-01-17,Hard,Woodbridge T.,Zabaleta M.,0,Australian Open,2nd Round,0.3307922112362766,0.5,-0.1692077887637234,0.5
2000-01-17,Hard,Grosjean S.,Hill M.,1,Australian Open,2nd Round,0.7186239899033806,0.5,0.2186239899033806,0.5
2000-01-17,Hard,Krajicek R.,Escude N.,0,Australian Open,2nd Round,0.45972225393482113,0.5,-0.040277746065178865,0.5
2000-01-17,Hard,El Aynaoui Y.,Haas T.,1,Australian Open,2nd Round,0.5667341458694577,0.5,0.0667341458694577,0.5
2000-01-17,Hard,Srichaphan P.,Dosedel S.,0,Australian Open,2nd Round,0.3895323683487988,0.5,-0.11046763165120121,0.5
2000-01-17,Hard,Clavet F.,Ivanisevic G.,1,Australian Open,2nd Round,0.5268747010332463,0.5,0.026874701033246295,0.5
2000-01-17,Hard,Rosset M.,Black W.,0,Australian Open,2nd Round,0.6166808495718135,0.5,0.11668084957181346,0.5
2000-01-17,Hard,Vanek J.,Bjorkman J.,0,Australian Open,2nd Round,0.461960542159048,0.5,-0.03803945784095197,0.5
2000-01-17,Hard,Jonsson F.,Arazi H.,0,Australian Open,2nd Round,0.4519736847571213,0.5,-0.0480263152428787,0.5
2000-01-17,Hard,Ferrero J.C.,Tieleman L.,1,Australian Open,2nd Round,0.606120429003518,0.5,0.10612042900351804,0.5
2000-01-17,Hard,Voinea A.,Portas A.,1,Australian Open,2nd Round,0.5732530370305698,0.5,0.07325303703056985,0.5
2000-01-17,Hard,Philippoussis M.,Ilie A.,1,Australian Open,3rd Round,0.37323548128095313,0.5,-0.12676451871904687,0.5
2000-01-17,Hard,Norman M.,Bjorkman J.,1,Australian Open,3rd Round,0.9713430076349462,0.5,0.4713430076349462,0.5
2000-01-17,Hard,Kafelnikov Y.,Vacek D.,1,Australian Open,2nd Round,0.9895713399490912,0.5,0.4895713399490912,0.5
2000-01-17,Hard,Philippoussis M.,Sluiter R.,1,Australian Open,2nd Round,0.651834014973364,0.5,0.15183401497336402,0.5
2000-01-17,Hard,Clement A.,El Aynaoui Y.,0,Australian Open,4th Round,0.07012741253533619,0.5,-0.42987258746466384,0.5
2000-01-17,Hard,Agassi A.,Zabaleta M.,1,Australian Open,3rd Round,0.7734552099389242,0.5,0.27345520993892425,0.5
2000-01-17,Hard,Kafelnikov Y.,Rochus C.,1,Australian Open,4th Round,0.7059442270421706,0.5,0.20594422704217064,0.5
2000-01-17,Hard,Ferreira W.,Kiefer N.,0,Australian Open,4th Round,0.16760339801963545,0.5,-0.3323966019803646,0.5
2000-01-17,Hard,Dosedel S.,Sampras P.,0,Australian Open,4th Round,0.4922663993291209,0.5,-0.007733600670879082,0.5
2000-01-17,Hard,Sampras P.,Woodruff C.,1,Australian Open,Quarterfinals,0.6033883974964067,0.5,0.10338839749640671,0.5
2000-01-17,Hard,Hewitt L.,Norman M.,0,Australian Open,4th Round,0.6646562521171961,0.5,0.16465625211719614,0.5
2000-01-17,Hard,Kafelnikov Y.,El Aynaoui Y.,1,Australian Open,Quarterfinals,0.3707355069313042,0.5,-0.1292644930686958,0.5
2000-01-17,Hard,Sampras P.,Agassi A.,0,Australian Open,Semifinals,0.29653111196715587,0.5,-0.20346888803284413,0.5
2000-01-17,Hard,Escude N.,Arazi H.,0,Australian Open,4th Round,0.10307012067374567,0.5,-0.39692987932625434,0.5
2000-01-17,Hard,Sampras P.,Tillstrom M.,1,Australian Open,2nd Round,0.9962511129616953,0.5,0.49625111296169533,0.5
2000-01-17,Hard,Norman M.,Kafelnikov Y.,0,Australian Open,Semifinals,0.6305848809418405,0.5,0.1305848809418405,0.5
2000-01-17,Hard,Martin T.,Vicente F.,0,Australian Open,2nd Round,0.49434258953011917,0.5,-0.00565741046988083,0.5
2000-01-17,Hard,Koubek S.,Stafford G.,1,Australian Open,2nd Round,0.7864927903339274,0.5,0.2864927903339274,0.5
2000-01-17,Hard,Woodruff C.,Fromberg R.,1,Australian Open,3rd Round,0.9271778015493684,0.5,0.42717780154936835,0.5
2000-01-17,Hard,Alami K.,Kiefer N.,0,Australian Open,3rd Round,0.008378280353668692,0.5,-0.49162171964633133,0.5
2000-01-17,Hard,Koubek S.,Kafelnikov Y.,0,Australian Open,3rd Round,0.26474169729020847,0.5,-0.23525830270979153,0.5
2000-01-17,Hard,Hewitt L.,Voinea A.,1,Australian Open,3rd Round,0.9422857872167081,0.5,0.4422857872167081,0.5
2000-01-17,Hard,Henman T.,Grosjean S.,1,Australian Open,3rd Round,0.13362723395169504,0.5,-0.36637276604830493,0.5
2000-01-17,Hard,Ferreira W.,Clavet F.,1,Australian Open,3rd Round,0.9220050494691546,0.5,0.4220050494691546,0.5
