date,surface,playerA,playerB,y,tournament,round,p_model,pA_market,edge,p_blend
2000-01-03,Hard,Bastl G.,Novak J.,1,Qatar Open,1st Round,0.45628384828075297,0.5,-0.04371615171924703,0.5
2000-01-03,Hard,Woodforde M.,Hewitt L.,0,Australian Hardcourt Championships,1st Round,0.1533165201999881,0.5,-0.3466834798000119,0.5
2000-01-03,Hard,Lisnard J.,Henman T.,0,Australian Hardcourt Championships,2nd Round,0.24392992272007902,0.5,-0.256070077279921,0.5
2000-01-03,Hard,Grosjean S.,Gambill J.M.,1,Australian Hardcourt Championships,2nd Round,0.5148093544597608,0.5,0.014809354459760837,0.5
2000-01-03,Hard,Dosedel S.,Escude N.,0,Australian Hardcourt Championships,2nd Round,0.7490746100234349,0.5,0.2490746100234349,0.5
2000-01-03,Hard,Federer R.,Enqvist T.,0,Australian Hardcourt Championships,2nd Round,0.38491449124063604,0.5,-0.11508550875936396,0.5
2000-01-03,Hard,Goldstein P.,Vinck C.,0,Australian Hardcourt Championships,1st Round,0.008126318904132578,0.5,-0.49187368109586743,0.5
2000-01-03,Hard,Stoltenberg J.,Hrbaty D.,1,Australian Hardcourt Championships,1st Round,0.8163581781049183,0.5,0.3163581781049183,0.5
2000-01-03,Hard,Sekulov J.,Pozzi G.,1,Australian Hardcourt Championships,1st Round,0.45971476166057623,0.5,-0.04028523833942377,0.5
2000-01-03,Hard,Petrovic D.,Huet S.,1,Australian Hardcourt Championships,1st Round,0.4370500498393645,0.5,-0.06294995016063548,0.5
2000-01-03,Hard,Norman M.,Draper S.,1,Australian Hardcourt Championships,1st Round,0.6464281958129914,0.5,0.14642819581299138,0.5
2000-01-03,Hard,Spadea V.,Martin A.,0,Australian Hardcourt Championships,1st Round,0.5185208913258192,0.5,0.018520891325819244,0.5
2000-01-03,Hard,Lisnard J.,Tebbutt M.,1,Australian Hardcourt Championships,1st Round,0.9956868290075305,0.5,0.49568682900753047,0.5
2000-01-03,Hard,Hantschk M.,Golmard J.,0,Gold Flake Open,The Final,0.43533417137691005,0.5,-0.06466582862308995,0.5
2000-01-03,Hard,Woodbridge T.,Fromberg R.,0,Australian Hardcourt Championships,1st Round,0.428566992487856,0.5,-0.07143300751214399,0.5
2000-01-03,Hard,Federer R.,Knippschild J.,1,Australian Hardcourt Championships,1st Round,0.9946934767530432,0.5,0.4946934767530432,0.5
2000-01-03,Hard,Baccanello P.,Escude N.,0,Australian Hardcourt Championships,1st Round,0.11036848274621026,0.5,-0.38963151725378975,0.5
2000-01-03,Hard,Enqvist T.,Clement A.,1,Australian Hardcourt Championships,1st Round,0.8616134264967221,0.5,0.3616134264967221,0.5
2000-01-03,Hard,Hewitt L.,Petrovic D.,1,Australian Hardcourt Championships,2nd Round,0.3990977629466576,0.5,-0.10090223705334239,0.5
2000-01-03,Hard,Martin A.,Sekulov J.,1,Australian Hardcourt Championships,2nd Round,0.40692478737096305,0.5,-0.09307521262903695,0.5
2000-01-03,Hard,Stanoytchev O.,Kilderry P.,1,Gold Flake Open,1st Round,0.9957192345853948,0.5,0.4957192345853948,0.5
2000-01-03,Hard,Stoltenberg J.,Vinck C.,1,Australian Hardcourt Championships,2nd Round,0.6087058440974918,0.5,0.10870584409749184,0.5
2000-01-03,Hard,Fromberg R.,Norman M.,0,Australian Hardcourt Championships,2nd Round,0.26197820317307496,0.5,-0.23802179682692504,0.5
2000-01-03,Hard,Pioline C.,Hantschk M.,0,Gold Flake Open,Semifinals,0.44387660523766204,0.5,-0.056123394762337964,0.5
2000-01-03,Hard,Kafelnikov Y.,Tabara M.,0,Gold Flake Open,1st Round,0.006608532551685323,0.5,-0.4933914674483147,0.5
2000-01-03,Hard,Damm M.,Golmard J.,0,Gold Flake Open,Semifinals,0.2529423019205806,0.5,-0.2470576980794194,0.5
2000-01-03,Hard,Voinea A.,Sanguinetti D.,0,Gold Flake Open,1st Round,0.005942205395131599,0.5,-0.4940577946048684,0.5
2000-01-03,Hard,Pioline C.,Ram A.,1,Gold Flake Open,1st Round,0.9958516432590627,0.5,0.4958516432590627,0.5
2000-01-03,Hard,Boutter J.,Paes L.,0,Gold Flake Open,1st Round,0.006791629356453131,0.5,-0.4932083706435469,0.5
2000-01-03,Hard,Spottl M.,Golmard J.,0,Gold Flake Open,1st Round,0.07916337855057758,0.5,-0.4208366214494224,0.5
2000-01-03,Hard,Black B.,Delgado J.,0,Gold Flake Open,1st Round,0.22593964192487814,0.5,-0.27406035807512186,0.5
2000-01-03,Hard,Rochus C.,Damm M.,0,Gold Flake Open,1st Round,0.00492215228640484,0.5,-0.49507784771359514,0.5
2000-01-03,Hard,Manta L.,Zib T.,1,Gold Flake Open,1st Round,0.9028016092968079,0.5,0.40280160929680786,0.5
2000-01-03,Hard,Ketola T.,Ogorodov O.,1,Gold Flake Open,1st Round,0.90987143779478,0.5,0.40987143779477997,0.5
2000-01-03,Hard,Jonsson F.,Kroslak J.,1,Gold Flake Open,1st Round,0.9944715807594466,0.5,0.49447158075944664,0.5
2000-01-03,Hard,Hantschk M.,Tieleman L.,1,Gold Flake Open,1st Round,0.8821585259894652,0.5,0.3821585259894652,0.5
2000-01-03,Hard,Norman M.,Enqvist T.,0,Australian Hardcourt Championships,Semifinals,0.006655678463936698,0.5,-0.4933443215360633,0.5
2000-01-03,Hard,Norman M.,Martin A.,1,Australian Hardcourt Championships,Quarterfinals,0.9877134846839385,0.5,0.4877134846839385,0.5
2000-01-03,Hard,Stoltenberg J.,Hewitt L.,0,Australian Hardcourt Championships,Quarterfinals,0.21608260147106334,0.5,-0.28391739852893666,0.5
2000-01-03,Hard,Henman T.,Escude N.,0,Australian Hardcourt Championships,Quarterfinals,0.011531066843891285,0.5,-0.48846893315610873,0.5
2000-01-03,Hard,Popp A.,Behrend T.,0,Gold Flake Open,1st Round,0.006467346604971289,0.5,-0.4935326533950287,0.5
2000-01-03,Hard,Agenor R.,Kumar S.,1,Gold Flake Open,1st Round,0.9963696384332653,0.5,0.4963696384332653,0.5
2000-01-03,Hard,Enqvist T.,Hewitt L.,0,Australian Hardcourt Championships,The Final,0.48835786601434267,0.5,-0.011642133985657332,0.5
2000-01-03,Hard,Escude N.,Hewitt L.,0,Australian Hardcourt Championships,Semifinals,0.2927102116328047,0.5,-0.2072897883671953,0.5
2000-01-03,Hard,Enqvist T.,Grosjean S.,1,Australian Hardcourt Championships,Quarterfinals,0.7945030984951404,0.5,0.29450309849514045,0.5
2000-01-10,Hard,El Aynaoui Y.,Lapentti N.,0,Sydney International,1st Round,0.4668074817525067,0.5,-0.03319251824749331,0.5
2000-01-10,Hard,Corretja A.,Pioline C.,1,Sydney International,1st Round,0.36308697908430315,0.5,-0.13691302091569685,0.5
2000-01-10,Hard,Lisnard J.,Vacek D.,0,Sydney International,1st Round,0.4047142032267384,0.5,-0.0952857967732616,0.5
2000-01-10,Hard,Spadea V.,Voinea A.,0,Sydney International,1st Round,0.45718226190603006,0.5,-0.04281773809396994,0.5
2000-01-10,Hard,Woodforde M.,Dosedel S.,0,Sydney International,1st Round,0.4186827427010317,0.5,-0.08131725729896833,0.5
2000-01-10,Hard,Ilie A.,Costa A.,1,Sydney International,1st Round,0.48752493175342626,0.5,-0.01247506824657374,0.5
2000-01-10,Hard,Safin M.,Ljubicic I.,0,Sydney International,1st Round,0.5025767209063319,0.5,0.0025767209063318752,0.5
2000-01-10,Hard,Damm M.,Kucera K.,0,Sydney International,1st Round,0.48140871593483314,0.5,-0.018591284065166858,0.5
2000-01-10,Hard,Medvedev A.,Martin T.,0,Sydney International,1st Round,0.4322635648351365,0.5,-0.0677364351648635,0.5
2000-01-10,Hard,Corretja A.,Arazi H.,1,Sydney International,2nd Round,0.9037524833490216,0.5,0.4037524833490216,0.5
2000-01-10,Hard,Koubek S.,Meligeni F.,1,Sydney International,1st Round,0.47740053781658365,0.5,-0.022599462183416352,0.5
2000-01-10,Hard,Stoltenberg J.,Diaz J.,1,Sydney International,1st Round,0.6189428218486461,0.5,0.11894282184864613,0.5
2000-01-10,Hard,Grosjean S.,Hewitt L.,0,Sydney International,1st Round,0.34889427109672566,0.5,-0.15110572890327434,0.5
2000-01-10,Hard,Hrbaty D.,Ullyett K.,1,Sydney International,1st Round,0.6830830711195538,0.5,0.1830830711195538,0.5
2000-01-10,Hard,Ljubicic I.,Kucera K.,1,Sydney International,Quarterfinals,0.4889395996522301,0.5,-0.011060400347769894,0.5
2000-01-10,Hard,Ljubicic I.,Martin T.,1,Sydney International,2nd Round,0.5197948441383025,0.5,0.01979484413830246,0.5
2000-01-10,Hard,Hrbaty D.,Stoltenberg J.,0,Sydney International,2nd Round,0.36077153758786723,0.5,-0.13922846241213277,0.5
2000-01-10,Hard,Vacek D.,Voinea A.,0,Sydney International,2nd Round,0.6302149312589925,0.5,0.13021493125899253,0.5
2000-01-10,Hard,Dosedel S.,Corretja A.,0,Sydney International,Quarterfinals,0.43157558426970116,0.5,-0.06842441573029884,0.5
2000-01-10,Hard,Hewitt L.,Voinea A.,1,Sydney International,Quarterfinals,0.8400704961291344,0.5,0.3400704961291344,0.5
2000-01-10,Hard,Lapentti N.,Stoltenberg J.,0,Sydney International,Quarterfinals,0.4333680863769473,0.5,-0.06663191362305271,0.5
2000-01-10,Hard,Ljubicic I.,Stoltenberg J.,0,Sydney International,Semifinals,0.2573420402616678,0.5,-0.2426579597383322,0.5
2000-01-10,Hard,Zabaleta M.,Clement A.,0,Sydney International,1st Round,0.01041201293743955,0.5,-0.48958798706256046,0.5
2000-01-10,Hard,van Lottum J.,Woodruff C.,1,Heineken Open,1st Round,0.5390166330181395,0.5,0.03901663301813951,0.5
2000-01-10,Hard,Corretja A.,Hewitt L.,0,Sydney International,Semifinals,0.1605343537684236,0.5,-0.3394656462315764,0.5
2000-01-10,Hard,Balcells J.,Haas T.,1,Heineken Open,2nd Round,0.42177390301234113,0.5,-0.07822609698765887,0.5
2000-01-10,Hard,Hewitt L.,Stoltenberg J.,1,Sydney International,The Final,0.5908494992823387,0.5,0.09084949928233865,0.5
2000-01-10,Hard,Chang M.,Sell M.,1,Heineken Open,2nd Round,0.9113651604081091,0.5,0.4113651604081091,0.5
2000-01-10,Hard,Ilie A.,Dosedel S.,0,Sydney International,2nd Round,0.014669824053744557,0.5,-0.48533017594625544,0.5
2000-01-10,Hard,Clavet F.,Kuerten G.,1,Sydney International,1st Round,0.3934558139171901,0.5,-0.10654418608280991,0.5
2000-01-10,Hard,Ferrero J.C.,Martin A.,1,Heineken Open,2nd Round,0.23290830261676312,0.5,-0.2670916973832369,0.5
2000-01-10,Hard,Norman M.,Chang M.,1,Heineken Open,The Final,0.6205462637049766,0.5,0.12054626370497656,0.5
2000-01-10,Hard,Koubek S.,Lapentti N.,0,Sydney International,2nd Round,0.18202804311397763,0.5,-0.31797195688602237,0.5
2000-01-10,Hard,Bjorkman J.,Novak J.,0,Heineken Open,1st Round,0.44650347046897504,0.5,-0.05349652953102496,0.5
2000-01-10,Hard,Squillari F.,Balcells J.,0,Heineken Open,1st Round,0.1610989580299922,0.5,-0.3389010419700078,0.5
2000-01-10,Hard,Costa F.,Norman M.,0,Heineken Open,1st Round,0.04669493132045743,0.5,-0.45330506867954257,0.5
2000-01-10,Hard,Berasategui A.,Martin A.,0,Heineken Open,1st Round,0.4155567162653796,0.5,-0.0844432837346204,0.5
2000-01-10,Hard,Tarango J.,Haas T.,0,Heineken Open,1st Round,0.006804977574346882,0.5,-0.4931950224256531,0.5
2000-01-10,Hard,Federer R.,Ferrero J.C.,0,Heineken Open,1st Round,0.49317057589012725,0.5,-0.00682942410987275,0.5
2000-01-10,Hard,Gaudio G.,Sargsian S.,1,Heineken Open,1st Round,0.5610919251774374,0.5,0.061091925177437445,0.5
2000-01-10,Hard,Black B.,Chang M.,0,Heineken Open,1st Round,0.007972714644872963,0.5,-0.492027285355127,0.5
2000-01-10,Hard,Schalken S.,Ivanisevic G.,1,Heineken Open,1st Round,0.6118255502621954,0.5,0.11182555026219543,0.5
2000-01-10,Hard,Rosset M.,Vicente F.,1,Heineken Open,1st Round,0.47245664873253745,0.5,-0.027543351267462546,0.5
2000-01-10,Hard,Hantschk M.,Behrend T.,0,Heineken Open,1st Round,0.630348901348308,0.5,0.130348901348308,0.5
2000-01-10,Hard,Johansson T.,Weiner G.,1,Heineken Open,1st Round,0.7726156582611546,0.5,0.27261565826115464,0.5
2000-01-10,Hard,Nielsen M.,Gustafsson M.,0,Heineken Open,1st Round,0.3706266458781349,0.5,-0.12937335412186513,0.5
2000-01-10,Hard,Gambill J.M.,Fromberg R.,1,Heineken Open,1st Round,0.44077585170837147,0.5,-0.05922414829162853,0.5
2000-01-10,Hard,Ferrero J.C.,Balcells J.,0,Heineken Open,Quarterfinals,0.014933625765747593,0.5,-0.4850663742342524,0.5
2000-01-10,Hard,Gaudio G.,Novak J.,1,Heineken Open,2nd Round,0.6191721311443749,0.5,0.11917213114437486,0.5
2000-01-10,Hard,Johansson T.,Gustafsson M.,0,Heineken Open,2nd Round,0.34780652910354903,0.5,-0.15219347089645097,0.5
2000-01-10,Hard,Gambill J.M.,Norman M.,0,Heineken Open,2nd Round,0.21745210957613262,0.5,-0.2825478904238674,0.5
2000-01-10,Hard,van Lottum J.,Rosset M.,0,Heineken Open,2nd Round,0.02935340168136876,0.5,-0.47064659831863126,0.5
2000-01-10,Hard,Schalken S.,Behrend T.,1,Heineken Open,2nd Round,0.48235712988952917,0.5,-0.017642870110470832,0.5
2000-01-10,Hard,Gaudio G.,Schalken S.,1,Heineken Open,Quarterfinals,0.34326586109096613,0.5,-0.15673413890903387,0.5
2000-01-10,Hard,Balcells J.,Chang M.,0,Heineken Open,Semifinals,0.32620356808890233,0.5,-0.17379643191109767,0.5
2000-01-10,Hard,Mantilla F.,Arazi H.,0,Sydney International,1st Round,0.009274401678736959,0.5,-0.49072559832126306,0.5
2000-01-10,Hard,Escude N.,Sell M.,0,Heineken Open,1st Round,0.014350384048920367,0.5,-0.48564961595107964,0.5
2000-01-10,Hard,Hewitt L.,Clavet F.,1,Sydney International,2nd Round,0.8391602066090937,0.5,0.33916020660909374,0.5
2000-01-10,Hard,Rosset M.,Norman M.,0,Heineken Open,Quarterfinals,0.11658507703631546,0.5,-0.3834149229636845,0.5
2000-01-10,Hard,Clement A.,Kucera K.,0,Sydney International,2nd Round,0.0038965840178156433,0.5,-0.4961034159821844,0.5
2000-01-10,Hard,Norman M.,Gaudio G.,1,Heineken Open,Semifinals,0.7297170974618022,0.5,0.22971709746180224,0.5
2000-01-17,Hard,Vinciguerra A.,Paes L.,1,Australian Open,2nd Round,0.46607489280911757,0.5,-0.03392510719088243,0.5
2000-01-17,Hard,Johansson T.,Ferreira W.,0,Australian Open,2nd Round,0.574510534959143,0.5,0.07451053495914295,0.5
2000-01-17,Hard,Squillari F.,Woodforde M.,1,Australian Open,2nd Round,0.5634780548738935,0.5,0.06347805487389346,0.5
2000-01-17,Hard,Sekulov J.,Woodruff C.,0,Australian Open,2nd Round,0.4744691223570297,0.5,-0.025530877642970295,0.5
2000-01-17,Hard,Rochus C.,Ullyett K.,1,Australian Open,2nd Round,0.4506821628980631,0.5,-0.04931783710193688,0.5
2000-01-17,Hard,Arazi H.,Agassi A.,0,Australian Open,Quarterfinals,0.21825804987337716,0.5,-0.28174195012662284,0.5
2000-01-17,Hard,Norman M.,Pozzi G.,1,Australian Open,2nd Round,0.7380723902244299,0.5,0.23807239022442994,0.5
2000-01-17,Hard,Alami K.,Llodra M.,1,Australian Open,2nd Round,0.6887744501965986,0.5,0.18877445019659855,0.5
2000-01-17,Hard,Mirnyi M.,Dupuis A.,1,Australian Open,2nd Round,0.6018578022014619,0.5,0.1018578022014619,0.5
2000-01-17,Hard,Kroslak J.,Federer R.,0,Australian Open,2nd Round,0.30840111078523474,0.5,-0.19159888921476526,0.5
2000-01-17,Hard,Kiefer N.,Behrend T.,1,Australian Open,2nd Round,0.6508845644931067,0.5,0.15088456449310672,0.5
2000-01-17,Hard,Henman T.,Woodruff C.,0,Australian Open,4th Round,0.5667948800899959,0.5,0.0667948800899959,0.5
2000-01-17,Hard,Kafelnikov Y.,Agassi A.,0,Australian Open,The Final,0.4758734967308418,0.5,-0.024126503269158217,0.5
2000-01-17,Hard,Fromberg R.,Pretzsch A.,1,Australian Open,2nd Round,0.5774517822349948,0.5,0.07745178223499483,0.5
2000-01-17,Hard,Corretja A.,Hewitt L.,0,Australian Open,2nd Round,0.314028404154058,0.5,-0.18597159584594197,0.5
2000-01-17,Hard,Rochus C.,Mirnyi M.,1,Australian Open,3rd Round,0.307666262963882,0.5,-0.192333737036118,0.5
2000-01-17,Hard,Sampras P.,Black W.,1,Australian Open,3rd Round,0.3225759807207629,0.5,-0.17742401927923712,0.5
2000-01-17,Hard,Woodbridge T.,Zabaleta M.,0,Australian Open,2nd Round,0.40572232777983747,0.5,-0.09427767222016253,0.5
2000-01-17,Hard,Grosjean S.,Hill M.,1,Australian Open,2nd Round,0.7067698212700775,0.5,0.20676982127007748,0.5
2000-01-17,Hard,Krajicek R.,Escude N.,0,Australian Open,2nd Round,0.44450249191646296,0.5,-0.05549750808353704,0.5
2000-01-17,Hard,El Aynaoui Y.,Haas T.,1,Australian Open,2nd Round,0.6219990913854206,0.5,0.12199909138542064,0.5
2000-01-17,Hard,Srichaphan P.,Dosedel S.,0,Australian Open,2nd Round,0.4218065292755898,0.5,-0.07819347072441019,0.5
2000-01-17,Hard,Clavet F.,Ivanisevic G.,1,Australian Open,2nd Round,0.5790404037625682,0.5,0.07904040376256816,0.5
2000-01-17,Hard,Rosset M.,Black W.,0,Australian Open,2nd Round,0.5864413594853539,0.5,0.08644135948535392,0.5
2000-01-17,Hard,Vanek J.,Bjorkman J.,0,Australian Open,2nd Round,0.4873239307507208,0.5,-0.01267606924927922,0.5
2000-01-17,Hard,Jonsson F.,Arazi H.,0,Australian Open,2nd Round,0.4416961400273982,0.5,-0.05830385997260179,0.5
2000-01-17,Hard,Ferrero J.C.,Tieleman L.,1,Australian Open,2nd Round,0.6453536878099256,0.5,0.14535368780992564,0.5
2000-01-17,Hard,Voinea A.,Portas A.,1,Australian Open,2nd Round,0.5417707355062339,0.5,0.04177073550623389,0.5
2000-01-17,Hard,Philippoussis M.,Ilie A.,1,Australian Open,3rd Round,0.4596129004593671,0.5,-0.04038709954063291,0.5
2000-01-17,Hard,Norman M.,Bjorkman J.,1,Australian Open,3rd Round,0.9787983635869333,0.5,0.4787983635869333,0.5
2000-01-17,Hard,Kafelnikov Y.,Vacek D.,1,Australian Open,2nd Round,0.9763964093497568,0.5,0.4763964093497568,0.5
2000-01-17,Hard,Philippoussis M.,Sluiter R.,1,Australian Open,2nd Round,0.6322014388945758,0.5,0.1322014388945758,0.5
2000-01-17,Hard,Clement A.,El Aynaoui Y.,0,Australian Open,4th Round,0.06879974722367069,0.5,-0.43120025277632934,0.5
2000-01-17,Hard,Agassi A.,Zabaleta M.,1,Australian Open,3rd Round,0.7754661024119722,0.5,0.2754661024119722,0.5
2000-01-17,Hard,Kafelnikov Y.,Rochus C.,1,Australian Open,4th Round,0.634076666858973,0.5,0.13407666685897301,0.5
2000-01-17,Hard,Ferreira W.,Kiefer N.,0,Australian Open,4th Round,0.21238952934986766,0.5,-0.28761047065013234,0.5
2000-01-17,Hard,Dosedel S.,Sampras P.,0,Australian Open,4th Round,0.4497121949282816,0.5,-0.05028780507171843,0.5
2000-01-17,Hard,Sampras P.,Woodruff C.,1,Australian Open,Quarterfinals,0.6332388052899584,0.5,0.13323880528995835,0.5
2000-01-17,Hard,Hewitt L.,Norman M.,0,Australian Open,4th Round,0.5831190493866335,0.5,0.0831190493866335,0.5
2000-01-17,Hard,Kafelnikov Y.,El Aynaoui Y.,1,Australian Open,Quarterfinals,0.35418568532530054,0.5,-0.14581431467469946,0.5
2000-01-17,Hard,Sampras P.,Agassi A.,0,Australian Open,Semifinals,0.30675071795313297,0.5,-0.19324928204686703,0.5
2000-01-17,Hard,Escude N.,Arazi H.,0,Australian Open,4th Round,0.10788309940091563,0.5,-0.3921169005990844,0.5
2000-01-17,Hard,Sampras P.,Tillstrom M.,1,Australian Open,2nd Round,0.9941272640866132,0.5,0.4941272640866132,0.5
2000-01-17,Hard,Norman M.,Kafelnikov Y.,0,Australian Open,Semifinals,0.6723002421183463,0.5,0.17230024211834627,0.5
2000-01-17,Hard,Martin T.,Vicente F.,0,Australian Open,2nd Round,0.5758629764615433,0.5,0.07586297646154327,0.5
2000-01-17,Hard,Koubek S.,Stafford G.,1,Australian Open,2nd Round,0.8667228737957038,0.5,0.3667228737957038,0.5
2000-01-17,Hard,Woodruff C.,Fromberg R.,1,Australian Open,3rd Round,0.9297703202433436,0.5,0.4297703202433436,0.5
2000-01-17,Hard,Alami K.,Kiefer N.,0,Australian Open,3rd Round,0.007250476241645117,0.5,-0.4927495237583549,0.5
2000-01-17,Hard,Koubek S.,Kafelnikov Y.,0,Australian Open,3rd Round,0.2028977969288996,0.5,-0.2971022030711004,0.5
2000-01-17,Hard,Hewitt L.,Voinea A.,1,Australian Open,3rd Round,0.9578690221062144,0.5,0.4578690221062144,0.5
2000-01-17,Hard,Henman T.,Grosjean S.,1,Australian Open,3rd Round,0.22144554866375454,0.5,-0.27855445133624546,0.5
2000-01-17,Hard,Ferreira W.,Clavet F.,1,Australian Open,3rd Round,0.9248813944952119,0.5,0.4248813944952119,0.5
