date,surface,playerA,playerB,y,tournament,round,p_model,pA_market,edge,p_blend
2000-01-03,Hard,Damm M.,Golmard J.,0,Gold Flake Open,Semifinals,0.29779807082218784,0.5,-0.20220192917781216,0.5
2000-01-03,Hard,Voinea A.,Sanguinetti D.,0,Gold Flake Open,1st Round,0.013358741499634848,0.5,-0.48664125850036516,0.5
2000-01-03,Hard,Pioline C.,Ram A.,1,Gold Flake Open,1st Round,0.9931501474649005,0.5,0.4931501474649005,0.5
2000-01-03,Hard,Boutter J.,Paes L.,0,Gold Flake Open,1st Round,0.013260107340568763,0.5,-0.48673989265943124,0.5
2000-01-03,Hard,Spottl M.,Golmard J.,0,Gold Flake Open,1st Round,0.09036756513313014,0.5,-0.40963243486686984,0.5
2000-01-03,Hard,Black B.,Delgado J.,0,Gold Flake Open,1st Round,0.2568495102746978,0.5,-0.24315048972530218,0.5
2000-01-03,Hard,Rochus C.,Damm M.,0,Gold Flake Open,1st Round,0.013374242910133314,0.5,-0.48662575708986666,0.5
2000-01-03,Hard,Manta L.,Zib T.,1,Gold Flake Open,1st Round,0.8875795491642614,0.5,0.3875795491642614,0.5
2000-01-03,Hard,Ketola T.,Ogorodov O.,1,Gold Flake Open,1st Round,0.8869436318931293,0.5,0.3869436318931293,0.5
2000-01-03,Hard,Jonsson F.,Kroslak J.,1,Gold Flake Open,1st Round,0.9812032255085095,0.5,0.48120322550850947,0.5
2000-01-03,Hard,Hantschk M.,Tieleman L.,1,Gold Flake Open,1st Round,0.8942725870750445,0.5,0.39427258707504453,0.5
2000-01-03,Hard,Norman M.,Enqvist T.,0,Australian Hardcourt Championships,Semifinals,0.015226572163170643,0.5,-0.48477342783682936,0.5
2000-01-03,Hard,Norman M.,Martin A.,1,Australian Hardcourt Championships,Quarterfinals,0.9827111710027163,0.5,0.4827111710027163,0.5
2000-01-03,Hard,Stoltenberg J.,Hewitt L.,0,Australian Hardcourt Championships,Quarterfinals,0.1857104215196896,0.5,-0.31428957848031036,0.5
2000-01-03,Hard,Henman T.,Escude N.,0,Australian Hardcourt Championships,Quarterfinals,0.01931406136067154,0.5,-0.48068593863932846,0.5
2000-01-03,Hard,Popp A.,Behrend T.,0,Gold Flake Open,1st Round,0.013286358542171573,0.5,-0.4867136414578284,0.5
2000-01-03,Hard,Agenor R.,Kumar S.,1,Gold Flake Open,1st Round,0.9909844225885486,0.5,0.4909844225885486,0.5
2000-01-03,Hard,Enqvist T.,Hewitt L.,0,Australian Hardcourt Championships,The Final,0.47617086333562986,0.5,-0.023829136664370143,0.5
2000-01-03,Hard,Escude N.,Hewitt L.,0,Australian Hardcourt Championships,Semifinals,0.3178181545154677,0.5,-0.1821818454845323,0.5
2000-01-03,Hard,Enqvist T.,Grosjean S.,1,Australian Hardcourt Championships,Quarterfinals,0.7713867283470661,0.5,0.2713867283470661,0.5
2000-01-10,Hard,El Aynaoui Y.,Lapentti N.,0,Sydney International,1st Round,0.514364581630882,0.5,0.014364581630881945,0.5
2000-01-10,Hard,Corretja A.,Pioline C.,1,Sydney International,1st Round,0.3889505081649337,0.5,-0.1110494918350663,0.5
2000-01-10,Hard,Lisnard J.,Vacek D.,0,Sydney International,1st Round,0.41548694924170515,0.5,-0.08451305075829485,0.5
2000-01-10,Hard,Spadea V.,Voinea A.,0,Sydney International,1st Round,0.48208970688833286,0.5,-0.01791029311166714,0.5
2000-01-10,Hard,Woodforde M.,Dosedel S.,0,Sydney International,1st Round,0.40480514904998827,0.5,-0.09519485095001173,0.5
2000-01-10,Hard,Ilie A.,Costa A.,1,Sydney International,1st Round,0.4720807170323783,0.5,-0.027919282967621695,0.5
2000-01-10,Hard,Safin M.,Ljubicic I.,0,Sydney International,1st Round,0.48900241608246037,0.5,-0.010997583917539633,0.5
2000-01-10,Hard,Damm M.,Kucera K.,0,Sydney International,1st Round,0.537506617209908,0.5,0.037506617209908,0.5
2000-01-10,Hard,Medvedev A.,Martin T.,0,Sydney International,1st Round,0.42388068318786803,0.5,-0.07611931681213197,0.5
2000-01-10,Hard,Corretja A.,Arazi H.,1,Sydney International,2nd Round,0.8948261598109586,0.5,0.3948261598109586,0.5
2000-01-10,Hard,Koubek S.,Meligeni F.,1,Sydney International,1st Round,0.468509888109056,0.5,-0.03149011189094397,0.5
2000-01-10,Hard,Stoltenberg J.,Diaz J.,1,Sydney International,1st Round,0.5544115453701712,0.5,0.05441154537017123,0.5
2000-01-10,Hard,Grosjean S.,Hewitt L.,0,Sydney International,1st Round,0.3213583628050872,0.5,-0.17864163719491277,0.5
2000-01-10,Hard,Hrbaty D.,Ullyett K.,1,Sydney International,1st Round,0.6967826209639841,0.5,0.19678262096398413,0.5
2000-01-10,Hard,Ljubicic I.,Kucera K.,1,Sydney International,Quarterfinals,0.39991093989970633,0.5,-0.10008906010029367,0.5
2000-01-10,Hard,Ljubicic I.,Martin T.,1,Sydney International,2nd Round,0.577766412626642,0.5,0.07776641262664197,0.5
2000-01-10,Hard,Hrbaty D.,Stoltenberg J.,0,Sydney International,2nd Round,0.40685592037787593,0.5,-0.09314407962212407,0.5
2000-01-10,Hard,Vacek D.,Voinea A.,0,Sydney International,2nd Round,0.6019250287385592,0.5,0.10192502873855924,0.5
2000-01-10,Hard,Dosedel S.,Corretja A.,0,Sydney International,Quarterfinals,0.3903746272739011,0.5,-0.1096253727260989,0.5
2000-01-10,Hard,Hewitt L.,Voinea A.,1,Sydney International,Quarterfinals,0.6655692443616738,0.5,0.16556924436167375,0.5
2000-01-10,Hard,Lapentti N.,Stoltenberg J.,0,Sydney International,Quarterfinals,0.4162194501607496,0.5,-0.08378054983925037,0.5
2000-01-10,Hard,Ljubicic I.,Stoltenberg J.,0,Sydney International,Semifinals,0.37622195790374113,0.5,-0.12377804209625887,0.5
2000-01-10,Hard,Zabaleta M.,Clement A.,0,Sydney International,1st Round,0.01882412479011503,0.5,-0.481175875209885,0.5
2000-01-10,Hard,van Lottum J.,Woodruff C.,1,Heineken Open,1st Round,0.4859821639223937,0.5,-0.014017836077606316,0.5
2000-01-10,Hard,Corretja A.,Hewitt L.,0,Sydney International,Semifinals,0.12969437244642334,0.5,-0.37030562755357666,0.5
2000-01-10,Hard,Balcells J.,Haas T.,1,Heineken Open,2nd Round,0.46845071258922566,0.5,-0.03154928741077434,0.5
2000-01-10,Hard,Hewitt L.,Stoltenberg J.,1,Sydney International,The Final,0.6748637682013402,0.5,0.1748637682013402,0.5
2000-01-10,Hard,Chang M.,Sell M.,1,Heineken Open,2nd Round,0.9460013334460419,0.5,0.44600133344604187,0.5
2000-01-10,Hard,Ilie A.,Dosedel S.,0,Sydney International,2nd Round,0.023037189037798392,0.5,-0.4769628109622016,0.5
2000-01-10,Hard,Clavet F.,Kuerten G.,1,Sydney International,1st Round,0.43444777516110983,0.5,-0.06555222483889017,0.5
2000-01-10,Hard,Ferrero J.C.,Martin A.,1,Heineken Open,2nd Round,0.29023431151926254,0.5,-0.20976568848073746,0.5
2000-01-10,Hard,Norman M.,Chang M.,1,Heineken Open,The Final,0.6211159764588884,0.5,0.12111597645888839,0.5
2000-01-10,Hard,Koubek S.,Lapentti N.,0,Sydney International,2nd Round,0.15232940837339812,0.5,-0.34767059162660185,0.5
2000-01-10,Hard,Bjorkman J.,Novak J.,0,Heineken Open,1st Round,0.4021261551776127,0.5,-0.09787384482238731,0.5
2000-01-10,Hard,Squillari F.,Balcells J.,0,Heineken Open,1st Round,0.21735235554332152,0.5,-0.28264764445667845,0.5
2000-01-10,Hard,Costa F.,Norman M.,0,Heineken Open,1st Round,0.06061766939813992,0.5,-0.43938233060186005,0.5
2000-01-10,Hard,Berasategui A.,Martin A.,0,Heineken Open,1st Round,0.409992451809321,0.5,-0.09000754819067902,0.5
2000-01-10,Hard,Tarango J.,Haas T.,0,Heineken Open,1st Round,0.009262520113192492,0.5,-0.4907374798868075,0.5
2000-01-10,Hard,Federer R.,Ferrero J.C.,0,Heineken Open,1st Round,0.5133238086553137,0.5,0.013323808655313685,0.5
2000-01-10,Hard,Gaudio G.,Sargsian S.,1,Heineken Open,1st Round,0.5165360465238417,0.5,0.016536046523841663,0.5
2000-01-10,Hard,Black B.,Chang M.,0,Heineken Open,1st Round,0.009610140431811529,0.5,-0.4903898595681885,0.5
2000-01-10,Hard,Schalken S.,Ivanisevic G.,1,Heineken Open,1st Round,0.5766560009483573,0.5,0.07665600094835734,0.5
2000-01-10,Hard,Rosset M.,Vicente F.,1,Heineken Open,1st Round,0.42090278594540764,0.5,-0.07909721405459236,0.5
2000-01-10,Hard,Hantschk M.,Behrend T.,0,Heineken Open,1st Round,0.6214684598330811,0.5,0.12146845983308108,0.5
2000-01-10,Hard,Johansson T.,Weiner G.,1,Heineken Open,1st Round,0.7721207760177112,0.5,0.27212077601771123,0.5
2000-01-10,Hard,Nielsen M.,Gustafsson M.,0,Heineken Open,1st Round,0.39551228873931643,0.5,-0.10448771126068357,0.5
2000-01-10,Hard,Gambill J.M.,Fromberg R.,1,Heineken Open,1st Round,0.4792204783697551,0.5,-0.02077952163024488,0.5
2000-01-10,Hard,Ferrero J.C.,Balcells J.,0,Heineken Open,Quarterfinals,0.025690192993141164,0.5,-0.4743098070068588,0.5
2000-01-10,Hard,Gaudio G.,Novak J.,1,Heineken Open,2nd Round,0.5661395892950712,0.5,0.06613958929507124,0.5
2000-01-10,Hard,Johansson T.,Gustafsson M.,0,Heineken Open,2nd Round,0.35485914399844665,0.5,-0.14514085600155335,0.5
2000-01-10,Hard,Gambill J.M.,Norman M.,0,Heineken Open,2nd Round,0.19353721608014185,0.5,-0.30646278391985815,0.5
2000-01-10,Hard,van Lottum J.,Rosset M.,0,Heineken Open,2nd Round,0.03781646126043114,0.5,-0.46218353873956886,0.5
2000-01-10,Hard,Schalken S.,Behrend T.,1,Heineken Open,2nd Round,0.4886669714076785,0.5,-0.011333028592321492,0.5
2000-01-10,Hard,Gaudio G.,Schalken S.,1,Heineken Open,Quarterfinals,0.34123534458919763,0.5,-0.15876465541080237,0.5
2000-01-10,Hard,Balcells J.,Chang M.,0,Heineken Open,Semifinals,0.24146770909528334,0.5,-0.25853229090471663,0.5
2000-01-10,Hard,Mantilla F.,Arazi H.,0,Sydney International,1st Round,0.01432378977878825,0.5,-0.48567621022121177,0.5
2000-01-10,Hard,Escude N.,Sell M.,0,Heineken Open,1st Round,0.02072411083629825,0.5,-0.47927588916370173,0.5
2000-01-10,Hard,Hewitt L.,Clavet F.,1,Sydney International,2nd Round,0.8023659899330812,0.5,0.30236598993308117,0.5
2000-01-10,Hard,Rosset M.,Norman M.,0,Heineken Open,Quarterfinals,0.11840439121675612,0.5,-0.3815956087832439,0.5
2000-01-10,Hard,Clement A.,Kucera K.,0,Sydney International,2nd Round,0.007520278186841419,0.5,-0.4924797218131586,0.5
2000-01-10,Hard,Norman M.,Gaudio G.,1,Heineken Open,Semifinals,0.6480985762553586,0.5,0.1480985762553586,0.5
2000-01-17,Hard,Vinciguerra A.,Paes L.,1,Australian Open,2nd Round,0.4845451953357655,0.5,-0.01545480466423449,0.5
2000-01-17,Hard,Johansson T.,Ferreira W.,0,Australian Open,2nd Round,0.5246645913746257,0.5,0.024664591374625733,0.5
2000-01-17,Hard,Squillari F.,Woodforde M.,1,Australian Open,2nd Round,0.560566438645725,0.5,0.060566438645724974,0.5
2000-01-17,Hard,Sekulov J.,Woodruff C.,0,Australian Open,2nd Round,0.45783138096871745,0.5,-0.04216861903128255,0.5
2000-01-17,Hard,Rochus C.,Ullyett K.,1,Australian Open,2nd Round,0.5326335919430417,0.5,0.03263359194304172,0.5
2000-01-17,Hard,Arazi H.,Agassi A.,0,Australian Open,Quarterfinals,0.27697274763321894,0.5,-0.22302725236678106,0.5
2000-01-17,Hard,Norman M.,Pozzi G.,1,Australian Open,2nd Round,0.7946214981977091,0.5,0.2946214981977091,0.5
2000-01-17,Hard,Alami K.,Llodra M.,1,Australian Open,2nd Round,0.7406082678362146,0.5,0.24060826783621458,0.5
2000-01-17,Hard,Mirnyi M.,Dupuis A.,1,Australian Open,2nd Round,0.5672666549369134,0.5,0.06726665493691342,0.5
2000-01-17,Hard,Kroslak J.,Federer R.,0,Australian Open,2nd Round,0.33061810812169656,0.5,-0.16938189187830344,0.5
2000-01-17,Hard,Kiefer N.,Behrend T.,1,Australian Open,2nd Round,0.6025838943287989,0.5,0.10258389432879889,0.5
2000-01-17,Hard,Henman T.,Woodruff C.,0,Australian Open,4th Round,0.5299675461272007,0.5,0.02996754612720065,0.5
2000-01-17,Hard,Kafelnikov Y.,Agassi A.,0,Australian Open,The Final,0.4647378971960963,0.5,-0.03526210280390368,0.5
2000-01-17,Hard,Fromberg R.,Pretzsch A.,1,Australian Open,2nd Round,0.5345056946413946,0.5,0.034505694641394635,0.5
2000-01-17,Hard,Corretja A.,Hewitt L.,0,Australian Open,2nd Round,0.30223760616371187,0.5,-0.19776239383628813,0.5
2000-01-17,Hard,Rochus C.,Mirnyi M.,1,Australian Open,3rd Round,0.35791491588603874,0.5,-0.14208508411396126,0.5
2000-01-17,Hard,Sampras P.,Black W.,1,Australian Open,3rd Round,0.33331082305124876,0.5,-0.16668917694875124,0.5
2000-01-17,Hard,Woodbridge T.,Zabaleta M.,0,Australian Open,2nd Round,0.4101265216718415,0.5,-0.08987347832815851,0.5
2000-01-17,Hard,Grosjean S.,Hill M.,1,Australian Open,2nd Round,0.7794954928176281,0.5,0.2794954928176281,0.5
2000-01-17,Hard,Krajicek R.,Escude N.,0,Australian Open,2nd Round,0.4320108077855978,0.5,-0.0679891922144022,0.5
2000-01-17,Hard,El Aynaoui Y.,Haas T.,1,Australian Open,2nd Round,0.5523571615239042,0.5,0.05235716152390424,0.5
2000-01-17,Hard,Srichaphan P.,Dosedel S.,0,Australian Open,2nd Round,0.41933947677237937,0.5,-0.08066052322762063,0.5
2000-01-17,Hard,Clavet F.,Ivanisevic G.,1,Australian Open,2nd Round,0.5087910557078363,0.5,0.008791055707836337,0.5
2000-01-17,Hard,Rosset M.,Black W.,0,Australian Open,2nd Round,0.6587012602106316,0.5,0.15870126021063158,0.5
2000-01-17,Hard,Vanek J.,Bjorkman J.,0,Australian Open,2nd Round,0.45854174545285564,0.5,-0.04145825454714436,0.5
2000-01-17,Hard,Jonsson F.,Arazi H.,0,Australian Open,2nd Round,0.4195100939633309,0.5,-0.08048990603666911,0.5
2000-01-17,Hard,Ferrero J.C.,Tieleman L.,1,Australian Open,2nd Round,0.6080466180880923,0.5,0.10804661808809235,0.5
2000-01-17,Hard,Voinea A.,Portas A.,1,Australian Open,2nd Round,0.5415076539952849,0.5,0.04150765399528489,0.5
2000-01-17,Hard,Philippoussis M.,Ilie A.,1,Australian Open,3rd Round,0.3926846378120274,0.5,-0.10731536218797261,0.5
2000-01-17,Hard,Norman M.,Bjorkman J.,1,Australian Open,3rd Round,0.9833568328368927,0.5,0.4833568328368927,0.5
2000-01-17,Hard,Kafelnikov Y.,Vacek D.,1,Australian Open,2nd Round,0.9849996241487463,0.5,0.4849996241487463,0.5
2000-01-17,Hard,Philippoussis M.,Sluiter R.,1,Australian Open,2nd Round,0.6761014541227962,0.5,0.1761014541227962,0.5
2000-01-17,Hard,Clement A.,El Aynaoui Y.,0,Australian Open,4th Round,0.06463464082079655,0.5,-0.43536535917920344,0.5
2000-01-17,Hard,Agassi A.,Zabaleta M.,1,Australian Open,3rd Round,0.696379642467244,0.5,0.19637964246724404,0.5
2000-01-17,Hard,Kafelnikov Y.,Rochus C.,1,Australian Open,4th Round,0.6293816298252809,0.5,0.1293816298252809,0.5
2000-01-17,Hard,Ferreira W.,Kiefer N.,0,Australian Open,4th Round,0.2922272296868506,0.5,-0.2077727703131494,0.5
2000-01-17,Hard,Dosedel S.,Sampras P.,0,Australian Open,4th Round,0.3573863670040061,0.5,-0.1426136329959939,0.5
2000-01-17,Hard,Sampras P.,Woodruff C.,1,Australian Open,Quarterfinals,0.5510749824482913,0.5,0.05107498244829134,0.5
2000-01-17,Hard,Hewitt L.,Norman M.,0,Australian Open,4th Round,0.5165661078550291,0.5,0.0165661078550291,0.5
2000-01-17,Hard,Kafelnikov Y.,El Aynaoui Y.,1,Australian Open,Quarterfinals,0.430176571020511,0.5,-0.06982342897948901,0.5
2000-01-17,Hard,Sampras P.,Agassi A.,0,Australian Open,Semifinals,0.2944876520428341,0.5,-0.2055123479571659,0.5
2000-01-17,Hard,Escude N.,Arazi H.,0,Australian Open,4th Round,0.09445848608627967,0.5,-0.40554151391372034,0.5
2000-01-17,Hard,Sampras P.,Tillstrom M.,1,Australian Open,2nd Round,0.9915340981750241,0.5,0.49153409817502414,0.5
2000-01-17,Hard,Norman M.,Kafelnikov Y.,0,Australian Open,Semifinals,0.6240624810701251,0.5,0.12406248107012507,0.5
2000-01-17,Hard,Martin T.,Vicente F.,0,Australian Open,2nd Round,0.45269090140354773,0.5,-0.04730909859645227,0.5
2000-01-17,Hard,Koubek S.,Stafford G.,1,Australian Open,2nd Round,0.8477208520824967,0.5,0.3477208520824967,0.5
2000-01-17,Hard,Woodruff C.,Fromberg R.,1,Australian Open,3rd Round,0.8743302846711006,0.5,0.37433028467110063,0.5
2000-01-17,Hard,Alami K.,Kiefer N.,0,Australian Open,3rd Round,0.01398603356621908,0.5,-0.4860139664337809,0.5
2000-01-17,Hard,Koubek S.,Kafelnikov Y.,0,Australian Open,3rd Round,0.2950193111504978,0.5,-0.2049806888495022,0.5
2000-01-17,Hard,Hewitt L.,Voinea A.,1,Australian Open,3rd Round,0.9665328604690675,0.5,0.4665328604690675,0.5
2000-01-17,Hard,Henman T.,Grosjean S.,1,Australian Open,3rd Round,0.1630766561323792,0.5,-0.3369233438676208,0.5
2000-01-17,Hard,Ferreira W.,Clavet F.,1,Australian Open,3rd Round,0.8423411457006375,0.5,0.34234114570063745,0.5
