date,surface,playerA,playerB,y,tournament,round,p_model,pA_market,edge,p_blend
2000-01-03,Hard,Schuettler R.,El Aynaoui Y.,1,Qatar Open,Semifinals,0.24665421245991687,0.5,-0.25334578754008313,0.5
2000-01-03,Hard,Cherkasov A.,Tillstrom M.,0,Qatar Open,2nd Round,0.015604195015304958,0.5,-0.48439580498469503,0.5
2000-01-03,Hard,Vacek D.,Schuettler R.,0,Qatar Open,2nd Round,0.12650670830181804,0.5,-0.37349329169818196,0.5
2000-01-03,Hard,Squillari F.,Schalken S.,0,Qatar Open,2nd Round,0.5250024361727514,0.5,0.02500243617275144,0.5
2000-01-03,Hard,Kiefer N.,Santoro F.,0,Qatar Open,Semifinals,0.8653224491576539,0.5,0.3653224491576539,0.5
2000-01-03,Hard,Schuettler R.,Mirnyi M.,1,Qatar Open,Quarterfinals,0.6792383953336427,0.5,0.17923839533364272,0.5
2000-01-03,Hard,Santoro F.,Bastl G.,1,Qatar Open,Quarterfinals,0.6893024450702586,0.5,0.18930244507025862,0.5
2000-01-03,Hard,Kiefer N.,Schalken S.,1,Qatar Open,Quarterfinals,0.9848877402175162,0.5,0.48488774021751624,0.5
2000-01-03,Hard,Tillstrom M.,El Aynaoui Y.,0,Qatar Open,Quarterfinals,0.011193691101727127,0.5,-0.48880630889827287,0.5
2000-01-03,Hard,Berasategui A.,Bastl G.,0,Qatar Open,2nd Round,0.011263279996010003,0.5,-0.48873672000399,0.5
2000-01-03,Hard,Vicente F.,Vacek D.,0,Qatar Open,1st Round,0.011723607365867132,0.5,-0.48827639263413286,0.5
2000-01-03,Hard,Ivanisevic G.,Tillstrom M.,0,Qatar Open,1st Round,0.16596516763561844,0.5,-0.3340348323643816,0.5
2000-01-03,Hard,van Lottum J.,Santoro F.,0,Qatar Open,2nd Round,0.1087152104310771,0.5,-0.3912847895689229,0.5
2000-01-03,Hard,Marin J.A.,Mirnyi M.,0,Qatar Open,2nd Round,0.0123060498301454,0.5,-0.4876939501698546,0.5
2000-01-03,Hard,Caratti C.,Kiefer N.,0,Qatar Open,2nd Round,0.10341228820233093,0.5,-0.39658771179766905,0.5
2000-01-03,Hard,El Aynaoui Y.,Gaudio G.,1,Qatar Open,2nd Round,0.7729613019990668,0.5,0.27296130199906676,0.5
2000-01-03,Hard,Siemerink J.,Squillari F.,0,Qatar Open,1st Round,0.011628242657888746,0.5,-0.48837175734211125,0.5
2000-01-03,Hard,Schuettler R.,Sanchez J.,1,Qatar Open,1st Round,0.9429973261420724,0.5,0.44299732614207243,0.5
2000-01-03,Hard,Schalken S.,Diaz J.,1,Qatar Open,1st Round,0.9918720248784524,0.5,0.4918720248784524,0.5
2000-01-03,Hard,Sanguinetti D.,Pioline C.,0,Gold Flake Open,Quarterfinals,0.15846529012531493,0.5,-0.34153470987468504,0.5
2000-01-03,Hard,Gambill J.M.,Arthurs W.,1,Australian Hardcourt Championships,1st Round,0.9914350471537621,0.5,0.4914350471537621,0.5
2000-01-03,Hard,Bastl G.,Novak J.,1,Qatar Open,1st Round,0.5056444512466551,0.5,0.0056444512466551355,0.5
2000-01-03,Hard,Woodforde M.,Hewitt L.,0,Australian Hardcourt Championships,1st Round,0.12180063028244514,0.5,-0.37819936971755486,0.5
2000-01-03,Hard,Lisnard J.,Henman T.,0,Australian Hardcourt Championships,2nd Round,0.14372350062753483,0.5,-0.3562764993724652,0.5
2000-01-03,Hard,Grosjean S.,Gambill J.M.,1,Australian Hardcourt Championships,2nd Round,0.5326124402862086,0.5,0.03261244028620858,0.5
2000-01-03,Hard,Dosedel S.,Escude N.,0,Australian Hardcourt Championships,2nd Round,0.837076496233763,0.5,0.337076496233763,0.5
2000-01-03,Hard,Federer R.,Enqvist T.,0,Australian Hardcourt Championships,2nd Round,0.3296031758098857,0.5,-0.17039682419011432,0.5
2000-01-03,Hard,Goldstein P.,Vinck C.,0,Australian Hardcourt Championships,1st Round,0.010581544948587868,0.5,-0.4894184550514121,0.5
2000-01-03,Hard,Stoltenberg J.,Hrbaty D.,1,Australian Hardcourt Championships,1st Round,0.8488789002320417,0.5,0.3488789002320417,0.5
2000-01-03,Hard,Sekulov J.,Pozzi G.,1,Australian Hardcourt Championships,1st Round,0.4584833763583043,0.5,-0.04151662364169573,0.5
2000-01-03,Hard,Petrovic D.,Huet S.,1,Australian Hardcourt Championships,1st Round,0.44643057950893006,0.5,-0.05356942049106994,0.5
2000-01-03,Hard,Norman M.,Draper S.,1,Australian Hardcourt Championships,1st Round,0.6483482241042027,0.5,0.14834822410420268,0.5
2000-01-03,Hard,Spadea V.,Martin A.,0,Australian Hardcourt Championships,1st Round,0.5600204297238192,0.5,0.06002042972381916,0.5
2000-01-03,Hard,Lisnard J.,Tebbutt M.,1,Australian Hardcourt Championships,1st Round,0.9917815632957707,0.5,0.4917815632957707,0.5
2000-01-03,Hard,Hantschk M.,Golmard J.,0,Gold Flake Open,The Final,0.4348736403791425,0.5,-0.0651263596208575,0.5
2000-01-03,Hard,Woodbridge T.,Fromberg R.,0,Australian Hardcourt Championships,1st Round,0.40847885922797034,0.5,-0.09152114077202966,0.5
2000-01-03,Hard,Federer R.,Knippschild J.,1,Australian Hardcourt Championships,1st Round,0.9914379340894205,0.5,0.4914379340894205,0.5
2000-01-03,Hard,Baccanello P.,Escude N.,0,Australian Hardcourt Championships,1st Round,0.11329330946202887,0.5,-0.38670669053797113,0.5
2000-01-03,Hard,Enqvist T.,Clement A.,1,Australian Hardcourt Championships,1st Round,0.9075984091019573,0.5,0.4075984091019573,0.5
2000-01-03,Hard,Hewitt L.,Petrovic D.,1,Australian Hardcourt Championships,2nd Round,0.3100058101815777,0.5,-0.1899941898184223,0.5
2000-01-03,Hard,Martin A.,Sekulov J.,1,Australian Hardcourt Championships,2nd Round,0.43181377061147647,0.5,-0.06818622938852353,0.5
2000-01-03,Hard,Stanoytchev O.,Kilderry P.,1,Gold Flake Open,1st Round,0.9915878334187334,0.5,0.49158783341873336,0.5
2000-01-03,Hard,Stoltenberg J.,Vinck C.,1,Australian Hardcourt Championships,2nd Round,0.5936236069302826,0.5,0.0936236069302826,0.5
2000-01-03,Hard,Fromberg R.,Norman M.,0,Australian Hardcourt Championships,2nd Round,0.301858357495658,0.5,-0.19814164250434202,0.5
2000-01-03,Hard,Pioline C.,Hantschk M.,0,Gold Flake Open,Semifinals,0.26778064548065605,0.5,-0.23221935451934395,0.5
2000-01-03,Hard,Kafelnikov Y.,Tabara M.,0,Gold Flake Open,1st Round,0.014099512659249839,0.5,-0.48590048734075014,0.5
2000-01-03,Hard,Damm M.,Golmard J.,0,Gold Flake Open,Semifinals,0.21194584623496884,0.5,-0.2880541537650312,0.5
2000-01-03,Hard,Voinea A.,Sanguinetti D.,0,Gold Flake Open,1st Round,0.009751697279131392,0.5,-0.4902483027208686,0.5
2000-01-03,Hard,Pioline C.,Ram A.,1,Gold Flake Open,1st Round,0.9913168398842395,0.5,0.49131683988423946,0.5
2000-01-03,Hard,Boutter J.,Paes L.,0,Gold Flake Open,1st Round,0.011741039106173546,0.5,-0.4882589608938265,0.5
2000-01-03,Hard,Spottl M.,Golmard J.,0,Gold Flake Open,1st Round,0.06914785568621253,0.5,-0.4308521443137875,0.5
2000-01-03,Hard,Black B.,Delgado J.,0,Gold Flake Open,1st Round,0.20300924111490404,0.5,-0.29699075888509596,0.5
2000-01-03,Hard,Rochus C.,Damm M.,0,Gold Flake Open,1st Round,0.010563136272464902,0.5,-0.4894368637275351,0.5
2000-01-03,Hard,Manta L.,Zib T.,1,Gold Flake Open,1st Round,0.9170508652501501,0.5,0.4170508652501501,0.5
2000-01-03,Hard,Ketola T.,Ogorodov O.,1,Gold Flake Open,1st Round,0.9201488607718955,0.5,0.4201488607718955,0.5
2000-01-03,Hard,Jonsson F.,Kroslak J.,1,Gold Flake Open,1st Round,0.9907263086846538,0.5,0.49072630868465383,0.5
2000-01-03,Hard,Hantschk M.,Tieleman L.,1,Gold Flake Open,1st Round,0.9340246134565129,0.5,0.4340246134565129,0.5
2000-01-03,Hard,Norman M.,Enqvist T.,0,Australian Hardcourt Championships,Semifinals,0.008440639490443828,0.5,-0.4915593605095562,0.5
2000-01-03,Hard,Norman M.,Martin A.,1,Australian Hardcourt Championships,Quarterfinals,0.9912556301448248,0.5,0.49125563014482476,0.5
2000-01-03,Hard,Stoltenberg J.,Hewitt L.,0,Australian Hardcourt Championships,Quarterfinals,0.16227410358746577,0.5,-0.33772589641253425,0.5
2000-01-03,Hard,Henman T.,Escude N.,0,Australian Hardcourt Championships,Quarterfinals,0.011318121197008792,0.5,-0.4886818788029912,0.5
2000-01-03,Hard,Popp A.,Behrend T.,0,Gold Flake Open,1st Round,0.01173998097107127,0.5,-0.48826001902892874,0.5
2000-01-03,Hard,Agenor R.,Kumar S.,1,Gold Flake Open,1st Round,0.9930176570638197,0.5,0.4930176570638197,0.5
2000-01-03,Hard,Enqvist T.,Hewitt L.,0,Australian Hardcourt Championships,The Final,0.4702949122059455,0.5,-0.029705087794054508,0.5
2000-01-03,Hard,Escude N.,Hewitt L.,0,Australian Hardcourt Championships,Semifinals,0.21349594622699977,0.5,-0.28650405377300026,0.5
2000-01-03,Hard,Enqvist T.,Grosjean S.,1,Australian Hardcourt Championships,Quarterfinals,0.6879978101851224,0.5,0.1879978101851224,0.5
2000-01-10,Hard,El Aynaoui Y.,Lapentti N.,0,Sydney International,1st Round,0.4797664063561747,0.5,-0.02023359364382532,0.5
2000-01-10,Hard,Corretja A.,Pioline C.,1,Sydney International,1st Round,0.39546282242535485,0.5,-0.10453717757464515,0.5
2000-01-10,Hard,Lisnard J.,Vacek D.,0,Sydney International,1st Round,0.4454175926951758,0.5,-0.05458240730482422,0.5
2000-01-10,Hard,Spadea V.,Voinea A.,0,Sydney International,1st Round,0.49127594545827424,0.5,-0.008724054541725756,0.5
2000-01-10,Hard,Woodforde M.,Dosedel S.,0,Sydney International,1st Round,0.37977308314795205,0.5,-0.12022691685204795,0.5
2000-01-10,Hard,Ilie A.,Costa A.,1,Sydney International,1st Round,0.5398050718788184,0.5,0.03980507187881843,0.5
2000-01-10,Hard,Safin M.,Ljubicic I.,0,Sydney International,1st Round,0.48608275433194664,0.5,-0.013917245668053357,0.5
2000-01-10,Hard,Damm M.,Kucera K.,0,Sydney International,1st Round,0.5594529596759462,0.5,0.059452959675946215,0.5
2000-01-10,Hard,Medvedev A.,Martin T.,0,Sydney International,1st Round,0.4600572023380076,0.5,-0.03994279766199238,0.5
2000-01-10,Hard,Corretja A.,Arazi H.,1,Sydney International,2nd Round,0.8461567358590544,0.5,0.3461567358590544,0.5
2000-01-10,Hard,Koubek S.,Meligeni F.,1,Sydney International,1st Round,0.5167340267248187,0.5,0.016734026724818718,0.5
2000-01-10,Hard,Stoltenberg J.,Diaz J.,1,Sydney International,1st Round,0.6057294121892136,0.5,0.10572941218921361,0.5
2000-01-10,Hard,Grosjean S.,Hewitt L.,0,Sydney International,1st Round,0.37731512893804314,0.5,-0.12268487106195686,0.5
2000-01-10,Hard,Hrbaty D.,Ullyett K.,1,Sydney International,1st Round,0.6509341866844356,0.5,0.1509341866844356,0.5
2000-01-10,Hard,Ljubicic I.,Kucera K.,1,Sydney International,Quarterfinals,0.29300824155096267,0.5,-0.20699175844903733,0.5
2000-01-10,Hard,Ljubicic I.,Martin T.,1,Sydney International,2nd Round,0.6942415454093377,0.5,0.1942415454093377,0.5
2000-01-10,Hard,Hrbaty D.,Stoltenberg J.,0,Sydney International,2nd Round,0.32073560053253386,0.5,-0.17926439946746614,0.5
2000-01-10,Hard,Vacek D.,Voinea A.,0,Sydney International,2nd Round,0.538344595028811,0.5,0.038344595028811046,0.5
2000-01-10,Hard,Dosedel S.,Corretja A.,0,Sydney International,Quarterfinals,0.28898983915969795,0.5,-0.21101016084030205,0.5
2000-01-10,Hard,Hewitt L.,Voinea A.,1,Sydney International,Quarterfinals,0.8173221505322483,0.5,0.3173221505322483,0.5
2000-01-10,Hard,Lapentti N.,Stoltenberg J.,0,Sydney International,Quarterfinals,0.43028121721432117,0.5,-0.06971878278567883,0.5
2000-01-10,Hard,Ljubicic I.,Stoltenberg J.,0,Sydney International,Semifinals,0.3300339621434828,0.5,-0.1699660378565172,0.5
2000-01-10,Hard,Zabaleta M.,Clement A.,0,Sydney International,1st Round,0.011856599720839621,0.5,-0.48814340027916037,0.5
2000-01-10,Hard,van Lottum J.,Woodruff C.,1,Heineken Open,1st Round,0.5153793818725727,0.5,0.015379381872572706,0.5
2000-01-10,Hard,Corretja A.,Hewitt L.,0,Sydney International,Semifinals,0.21446839584256877,0.5,-0.28553160415743123,0.5
2000-01-10,Hard,Balcells J.,Haas T.,1,Heineken Open,2nd Round,0.3468557695961548,0.5,-0.15314423040384523,0.5
2000-01-10,Hard,Hewitt L.,Stoltenberg J.,1,Sydney International,The Final,0.7487200847343886,0.5,0.24872008473438856,0.5
2000-01-10,Hard,Chang M.,Sell M.,1,Heineken Open,2nd Round,0.9080324658558525,0.5,0.4080324658558525,0.5
2000-01-10,Hard,Ilie A.,Dosedel S.,0,Sydney International,2nd Round,0.013518979157920951,0.5,-0.48648102084207906,0.5
2000-01-10,Hard,Clavet F.,Kuerten G.,1,Sydney International,1st Round,0.4121077769043122,0.5,-0.08789222309568778,0.5
2000-01-10,Hard,Ferrero J.C.,Martin A.,1,Heineken Open,2nd Round,0.21786831997665135,0.5,-0.28213168002334865,0.5
2000-01-10,Hard,Norman M.,Chang M.,1,Heineken Open,The Final,0.6445253998587706,0.5,0.14452539985877055,0.5
2000-01-10,Hard,Koubek S.,Lapentti N.,0,Sydney International,2nd Round,0.10910410720722359,0.5,-0.3908958927927764,0.5
2000-01-10,Hard,Bjorkman J.,Novak J.,0,Heineken Open,1st Round,0.40926133184089697,0.5,-0.09073866815910303,0.5
2000-01-10,Hard,Squillari F.,Balcells J.,0,Heineken Open,1st Round,0.20000293899259736,0.5,-0.29999706100740264,0.5
2000-01-10,Hard,Costa F.,Norman M.,0,Heineken Open,1st Round,0.04750976669998711,0.5,-0.45249023330001287,0.5
2000-01-10,Hard,Berasategui A.,Martin A.,0,Heineken Open,1st Round,0.42251618827721105,0.5,-0.07748381172278895,0.5
2000-01-10,Hard,Tarango J.,Haas T.,0,Heineken Open,1st Round,0.008705389438897223,0.5,-0.4912946105611028,0.5
2000-01-10,Hard,Federer R.,Ferrero J.C.,0,Heineken Open,1st Round,0.5258079528551731,0.5,0.025807952855173122,0.5
2000-01-10,Hard,Gaudio G.,Sargsian S.,1,Heineken Open,1st Round,0.5390289292377439,0.5,0.039028929237743926,0.5
2000-01-10,Hard,Black B.,Chang M.,0,Heineken Open,1st Round,0.010963302515567158,0.5,-0.48903669748443285,0.5
2000-01-10,Hard,Schalken S.,Ivanisevic G.,1,Heineken Open,1st Round,0.6165736851727412,0.5,0.11657368517274125,0.5
2000-01-10,Hard,Rosset M.,Vicente F.,1,Heineken Open,1st Round,0.4262404567650715,0.5,-0.0737595432349285,0.5
2000-01-10,Hard,Hantschk M.,Behrend T.,0,Heineken Open,1st Round,0.6110162261631923,0.5,0.11101622616319229,0.5
2000-01-10,Hard,Johansson T.,Weiner G.,1,Heineken Open,1st Round,0.7505908810428442,0.5,0.2505908810428442,0.5
2000-01-10,Hard,Nielsen M.,Gustafsson M.,0,Heineken Open,1st Round,0.38608688280380227,0.5,-0.11391311719619773,0.5
2000-01-10,Hard,Gambill J.M.,Fromberg R.,1,Heineken Open,1st Round,0.49886600977461,0.5,-0.0011339902253900136,0.5
2000-01-10,Hard,Ferrero J.C.,Balcells J.,0,Heineken Open,Quarterfinals,0.01862975312365094,0.5,-0.48137024687634905,0.5
2000-01-10,Hard,Gaudio G.,Novak J.,1,Heineken Open,2nd Round,0.5423957540993314,0.5,0.042395754099331384,0.5
2000-01-10,Hard,Johansson T.,Gustafsson M.,0,Heineken Open,2nd Round,0.4018124625361843,0.5,-0.0981875374638157,0.5
2000-01-10,Hard,Gambill J.M.,Norman M.,0,Heineken Open,2nd Round,0.18703088153586384,0.5,-0.31296911846413616,0.5
2000-01-10,Hard,van Lottum J.,Rosset M.,0,Heineken Open,2nd Round,0.03401091720144353,0.5,-0.46598908279855644,0.5
2000-01-10,Hard,Schalken S.,Behrend T.,1,Heineken Open,2nd Round,0.3701027378488137,0.5,-0.1298972621511863,0.5
2000-01-10,Hard,Gaudio G.,Schalken S.,1,Heineken Open,Quarterfinals,0.329750109342133,0.5,-0.170249890657867,0.5
2000-01-10,Hard,Balcells J.,Chang M.,0,Heineken Open,Semifinals,0.26233945053584695,0.5,-0.23766054946415305,0.5
2000-01-10,Hard,Mantilla F.,Arazi H.,0,Sydney International,1st Round,0.010065626941053639,0.5,-0.4899343730589464,0.5
2000-01-10,Hard,Escude N.,Sell M.,0,Heineken Open,1st Round,0.01675483892448678,0.5,-0.48324516107551324,0.5
2000-01-10,Hard,Hewitt L.,Clavet F.,1,Sydney International,2nd Round,0.8419905254868892,0.5,0.34199052548688924,0.5
2000-01-10,Hard,Rosset M.,Norman M.,0,Heineken Open,Quarterfinals,0.08817495912638151,0.5,-0.4118250408736185,0.5
2000-01-10,Hard,Clement A.,Kucera K.,0,Sydney International,2nd Round,0.0076490880926277606,0.5,-0.49235091190737224,0.5
2000-01-10,Hard,Norman M.,Gaudio G.,1,Heineken Open,Semifinals,0.7684388213929755,0.5,0.2684388213929755,0.5
2000-01-17,Hard,Vinciguerra A.,Paes L.,1,Australian Open,2nd Round,0.5069066445846847,0.5,0.006906644584684707,0.5
2000-01-17,Hard,Johansson T.,Ferreira W.,0,Australian Open,2nd Round,0.5022456595942382,0.5,0.0022456595942381696,0.5
2000-01-17,Hard,Squillari F.,Woodforde M.,1,Australian Open,2nd Round,0.5141138562868228,0.5,0.014113856286822823,0.5
2000-01-17,Hard,Sekulov J.,Woodruff C.,0,Australian Open,2nd Round,0.4133345436513674,0.5,-0.0866654563486326,0.5
2000-01-17,Hard,Rochus C.,Ullyett K.,1,Australian Open,2nd Round,0.4019067857870881,0.5,-0.0980932142129119,0.5
2000-01-17,Hard,Arazi H.,Agassi A.,0,Australian Open,Quarterfinals,0.32587504486610164,0.5,-0.17412495513389836,0.5
2000-01-17,Hard,Norman M.,Pozzi G.,1,Australian Open,2nd Round,0.7958158979168334,0.5,0.2958158979168334,0.5
2000-01-17,Hard,Alami K.,Llodra M.,1,Australian Open,2nd Round,0.6707062222239482,0.5,0.17070622222394816,0.5
2000-01-17,Hard,Mirnyi M.,Dupuis A.,1,Australian Open,2nd Round,0.6142352616580113,0.5,0.11423526165801134,0.5
2000-01-17,Hard,Kroslak J.,Federer R.,0,Australian Open,2nd Round,0.31796449134205507,0.5,-0.18203550865794493,0.5
2000-01-17,Hard,Kiefer N.,Behrend T.,1,Australian Open,2nd Round,0.6798096267200349,0.5,0.17980962672003487,0.5
2000-01-17,Hard,Henman T.,Woodruff C.,0,Australian Open,4th Round,0.6420482465647469,0.5,0.1420482465647469,0.5
2000-01-17,Hard,Kafelnikov Y.,Agassi A.,0,Australian Open,The Final,0.5046071099849591,0.5,0.004607109984959057,0.5
2000-01-17,Hard,Fromberg R.,Pretzsch A.,1,Australian Open,2nd Round,0.5534545644265096,0.5,0.05345456442650964,0.5
2000-01-17,Hard,Corretja A.,Hewitt L.,0,Australian Open,2nd Round,0.2901971541678614,0.5,-0.2098028458321386,0.5
2000-01-17,Hard,Rochus C.,Mirnyi M.,1,Australian Open,3rd Round,0.3885621285798258,0.5,-0.1114378714201742,0.5
2000-01-17,Hard,Sampras P.,Black W.,1,Australian Open,3rd Round,0.32308689399893553,0.5,-0.17691310600106447,0.5
2000-01-17,Hard,Woodbridge T.,Zabaleta M.,0,Australian Open,2nd Round,0.30977588823406343,0.5,-0.19022411176593657,0.5
2000-01-17,Hard,Grosjean S.,Hill M.,1,Australian Open,2nd Round,0.7244330350415,0.5,0.22443303504150003,0.5
2000-01-17,Hard,Krajicek R.,Escude N.,0,Australian Open,2nd Round,0.4264908833642522,0.5,-0.07350911663574777,0.5
2000-01-17,Hard,El Aynaoui Y.,Haas T.,1,Australian Open,2nd Round,0.5825615178446812,0.5,0.08256151784468124,0.5
2000-01-17,Hard,Srichaphan P.,Dosedel S.,0,Australian Open,2nd Round,0.4041023098019527,0.5,-0.09589769019804728,0.5
2000-01-17,Hard,Clavet F.,Ivanisevic G.,1,Australian Open,2nd Round,0.5225951282611523,0.5,0.022595128261152286,0.5
2000-01-17,Hard,Rosset M.,Black W.,0,Australian Open,2nd Round,0.5977051314343869,0.5,0.09770513143438686,0.5
2000-01-17,Hard,Vanek J.,Bjorkman J.,0,Australian Open,2nd Round,0.4130819522938984,0.5,-0.08691804770610162,0.5
2000-01-17,Hard,Jonsson F.,Arazi H.,0,Australian Open,2nd Round,0.4166701638544798,0.5,-0.0833298361455202,0.5
2000-01-17,Hard,Ferrero J.C.,Tieleman L.,1,Australian Open,2nd Round,0.607395041826791,0.5,0.10739504182679105,0.5
2000-01-17,Hard,Voinea A.,Portas A.,1,Australian Open,2nd Round,0.594941084220499,0.5,0.09494108422049896,0.5
2000-01-17,Hard,Philippoussis M.,Ilie A.,1,Australian Open,3rd Round,0.5818465148607195,0.5,0.08184651486071948,0.5
2000-01-17,Hard,Norman M.,Bjorkman J.,1,Australian Open,3rd Round,0.9838351699238401,0.5,0.4838351699238401,0.5
2000-01-17,Hard,Kafelnikov Y.,Vacek D.,1,Australian Open,2nd Round,0.9744068247994804,0.5,0.4744068247994804,0.5
2000-01-17,Hard,Philippoussis M.,Sluiter R.,1,Australian Open,2nd Round,0.6390155796090815,0.5,0.1390155796090815,0.5
2000-01-17,Hard,Clement A.,El Aynaoui Y.,0,Australian Open,4th Round,0.09230505293961587,0.5,-0.4076949470603841,0.5
2000-01-17,Hard,Agassi A.,Zabaleta M.,1,Australian Open,3rd Round,0.8488351558798836,0.5,0.34883515587988356,0.5
2000-01-17,Hard,Kafelnikov Y.,Rochus C.,1,Australian Open,4th Round,0.7323488012950232,0.5,0.23234880129502322,0.5
2000-01-17,Hard,Ferreira W.,Kiefer N.,0,Australian Open,4th Round,0.16324493836275855,0.5,-0.33675506163724145,0.5
2000-01-17,Hard,Dosedel S.,Sampras P.,0,Australian Open,4th Round,0.438572412784998,0.5,-0.06142758721500202,0.5
2000-01-17,Hard,Sampras P.,Woodruff C.,1,Australian Open,Quarterfinals,0.7813886034282784,0.5,0.2813886034282784,0.5
2000-01-17,Hard,Hewitt L.,Norman M.,0,Australian Open,4th Round,0.572932452494283,0.5,0.07293245249428304,0.5
2000-01-17,Hard,Kafelnikov Y.,El Aynaoui Y.,1,Australian Open,Quarterfinals,0.45114676084052824,0.5,-0.04885323915947176,0.5
2000-01-17,Hard,Sampras P.,Agassi A.,0,Australian Open,Semifinals,0.33676509699978874,0.5,-0.16323490300021126,0.5
2000-01-17,Hard,Escude N.,Arazi H.,0,Australian Open,4th Round,0.04273714998143503,0.5,-0.457262850018565,0.5
2000-01-17,Hard,Sampras P.,Tillstrom M.,1,Australian Open,2nd Round,0.9870908346605055,0.5,0.4870908346605055,0.5
2000-01-17,Hard,Norman M.,Kafelnikov Y.,0,Australian Open,Semifinals,0.6929410239934678,0.5,0.1929410239934678,0.5
2000-01-17,Hard,Martin T.,Vicente F.,0,Australian Open,2nd Round,0.503093280056489,0.5,0.0030932800564890117,0.5
2000-01-17,Hard,Koubek S.,Stafford G.,1,Australian Open,2nd Round,0.7661602976943152,0.5,0.26616029769431515,0.5
2000-01-17,Hard,Woodruff C.,Fromberg R.,1,Australian Open,3rd Round,0.9754580472625468,0.5,0.4754580472625468,0.5
2000-01-17,Hard,Alami K.,Kiefer N.,0,Australian Open,3rd Round,0.008431157411014889,0.5,-0.4915688425889851,0.5
2000-01-17,Hard,Koubek S.,Kafelnikov Y.,0,Australian Open,3rd Round,0.20160756910492617,0.5,-0.29839243089507383,0.5
2000-01-17,Hard,Hewitt L.,Voinea A.,1,Australian Open,3rd Round,0.9792143048485723,0.5,0.4792143048485723,0.5
2000-01-17,Hard,Henman T.,Grosjean S.,1,Australian Open,3rd Round,0.2272542329543228,0.5,-0.2727457670456772,0.5
2000-01-17,Hard,Ferreira W.,Clavet F.,1,Australian Open,3rd Round,0.9709296409665369,0.5,0.4709296409665369,0.5
