date,year,surface,playerA,playerB,y,logreg_proba,xgb_proba,market_proba
2022-01-06,2022,Hard,Mcdonald M.,Van De Zandschulp B.,0,0.5143433423368249,0.52891374,0.5
2022-01-06,2022,Hard,Popyrin A.,Griekspoor T.,0,0.4905053718921221,0.48515806,0.4736842105263157
2022-01-06,2022,Hard,Munar J.,Laaksonen H.,1,0.47492791671131096,0.39845335,0.450261780104712
2022-01-06,2022,Hard,Nadal R.,Berankis R.,1,0.8623042104777585,0.72387236,0.8283132530120482
2022-01-06,2022,Hard,Ruusuvuori E.,Thompson J.,1,0.6683025199335998,0.7121974,0.6563245823389022
2022-01-06,2022,Hard,Molcan A.,Goffin D.,1,0.6198823725453454,0.6919649,0.6203473945409429
2022-01-06,2022,Hard,Cressy M.,Opelka R.,1,0.4345089536550194,0.40751088,0.4300518134715025
2022-01-07,2022,Hard,Dimitrov G.,Van De Zandschulp B.,1,0.5804647855742109,0.56264794,0.5699481865284974
2022-01-07,2022,Hard,Munar J.,Cressy M.,0,0.46419235404028447,0.4135967,0.450261780104712
2022-01-07,2022,Hard,Cilic M.,Djere L.,1,0.75503288842194,0.8143759,0.7455268389662029
2022-01-07,2022,Hard,Molcan A.,Ruusuvuori E.,0,0.4414223645297467,0.43137535,0.450261780104712
2022-01-07,2022,Hard,Khachanov K.,Gerasimov E.,1,0.7840985862902956,0.7641901,0.7619047619047619
2022-01-07,2022,Hard,Ymer M.,Kokkinakis T.,0,0.42058533508395934,0.40035433,0.411764705882353
2022-01-07,2022,Hard,Paul T.,Monfils G.,0,0.37402330867692,0.44957358,0.3796526054590571
2022-01-08,2022,Hard,Kokkinakis T.,Monfils G.,0,0.3245848979661999,0.32523376,0.3181818181818181
2022-01-08,2022,Hard,Dimitrov G.,Cressy M.,0,0.6951585188749563,0.69710404,0.6818181818181818
2022-01-08,2022,Hard,Nadal R.,Ruusuvuori E.,1,0.842763188780879,0.7970175,0.8116883116883117
2022-01-08,2022,Hard,Khachanov K.,Cilic M.,1,0.46188108407403505,0.4612785,0.450261780104712
2022-01-09,2022,Hard,Nadal R.,Cressy M.,1,0.888053065514454,0.82018816,0.8426966292134831
2022-01-09,2022,Hard,Khachanov K.,Monfils G.,0,0.4113031407815026,0.45764315,0.411764705882353
2022-01-10,2022,Hard,Munar J.,Millman J.,1,0.4649435983886362,0.4142405,0.450261780104712
2022-01-10,2022,Hard,Vukic A.,Bublik A.,1,0.49101202007327993,0.5160625,0.4736842105263157
2022-01-10,2022,Hard,Tiafoe F.,Paul T.,0,0.5549134583191367,0.54975224,0.549738219895288
2022-01-10,2022,Hard,Rinderknech A.,Mcdonald M.,1,0.3730502822890335,0.350449,0.3796526054590571
2022-01-10,2022,Hard,Giron M.,Thompson J.,0,0.5646574024121517,0.5874288,0.5699481865284974
2022-01-10,2022,Hard,Sonego L.,Gaston H.,1,0.6831823469256739,0.6948406,0.6563245823389022
2022-01-10,2022,Hard,Bagnis F.,Goffin D.,0,0.4304430411135046,0.42132053,0.4300518134715025
2022-01-10,2022,Hard,Fognini F.,Altmaier D.,1,0.6706132513632186,0.6513729,0.6563245823389022
2022-01-11,2022,Hard,Kwon S.W.,Harris L.,1,0.426318725715065,0.41911077,0.411764705882353
2022-01-11,2022,Hard,Nishioka Y.,Monteiro T.,0,0.502300187512047,0.58836335,0.5
2022-01-11,2022,Hard,Kwon S.W.,Rinderknech A.,0,0.5035282193560777,0.7603731,0.5
2022-01-11,2022,Hard,Vesely J.,Nakashima B.,0,0.3692387815771362,0.39107808,0.3436754176610979
2022-01-11,2022,Hard,Gerasimov E.,Mager G.,0,0.5705416457305076,0.58439344,0.5699481865284974
2022-01-11,2022,Hard,Fucsovics M.,Van De Zandschulp B.,1,0.4365832757592963,0.42704964,0.4300518134715025
2022-01-11,2022,Hard,Baez S.,O Connell C.,1,0.4832392544728206,0.48526245,0.4736842105263157
2022-01-11,2022,Hard,Struff J.L.,Moutet C.,0,0.5177104278379857,0.48205084,0.5263157894736842
2022-01-11,2022,Hard,Bolt A.,Johnson S.,0,0.29909427142949063,0.29161644,0.2982456140350877
2022-01-11,2022,Hard,Carballes Baena R.,Bonzi B.,0,0.37699081355690595,0.31513783,0.3796526054590571
2022-01-11,2022,Hard,Cressy M.,Mannarino A.,1,0.6601349096086896,0.65399426,0.6563245823389022
2022-01-11,2022,Hard,Delbonis F.,Kudla D.,0,0.5472907843518521,0.4386303,0.5263157894736842
2022-01-11,2022,Hard,Kecmanovic M.,Travaglia S.,1,0.544486186101859,0.5071106,0.549738219895288
2022-01-11,2022,Hard,Kokkinakis T.,Paire B.,1,0.7708803450253103,0.79612875,0.7455268389662029
2022-01-11,2022,Hard,Davidovich Fokina A.,Lajovic D.,0,0.6292419193580333,0.6491281,0.6203473945409429
2022-01-11,2022,Hard,Durasovic V.,Murray A.,0,0.10086647689672103,0.18093023,0.118942731277533
2022-01-11,2022,Hard,Martinez P.,Popyrin A.,1,0.355415658991407,0.34445396,0.3640776699029127
2022-01-12,2022,Hard,Cilic M.,Munar J.,1,0.7062617687078067,0.7260519,0.7017543859649122
2022-01-12,2022,Hard,Bonzi B.,Paul T.,0,0.3418788760898441,0.3217479,0.3181818181818181
2022-01-12,2022,Hard,Mager G.,Khachanov K.,0,0.23051256652017654,0.20989962,0.2198198198198198
2022-01-12,2022,Hard,Moutet C.,Fucsovics M.,1,0.4274802259630658,0.47864282,0.4300518134715025
2022-01-12,2022,Hard,Johnson S.,Vukic A.,0,0.4747586353368557,0.5119268,0.4736842105263157
2022-01-12,2022,Hard,Isner J.,Kokkinakis T.,0,0.43057498500011926,0.3717474,0.450261780104712
2022-01-12,2022,Hard,Thompson J.,Opelka R.,0,0.3871198185718075,0.41618615,0.3796526054590571
2022-01-12,2022,Hard,Fognini F.,Nakashima B.,0,0.3790854629352259,0.38875398,0.3640776699029127
2022-01-12,2022,Hard,Sonego L.,Baez S.,1,0.6083622103236006,0.6594516,0.6015228426395939
2022-01-12,2022,Hard,Murray A.,Basilashvili N.,1,0.7916028706832869,0.8356188,0.7619047619047619
2022-01-12,2022,Hard,Goffin D.,Kudla D.,1,0.6394361712518757,0.6306278,0.6203473945409429
2022-01-12,2022,Hard,Kecmanovic M.,Karatsev A.,0,0.4067905452782025,0.39137664,0.3796526054590571
2022-01-12,2022,Hard,Martinez P.,Evans D.,0,0.28840525662487976,0.3458326,0.281183932346723
2022-01-13,2022,Hard,Khachanov K.,Rinderknech A.,0,0.6978367063371367,0.6938481,0.6818181818181818
2022-01-13,2022,Hard,Lajovic D.,Cressy M.,0,0.3681857896566937,0.34479508,0.3640776699029127
2022-01-13,2022,Hard,Karatsev A.,Sonego L.,1,0.5289418664468752,0.51622224,0.5263157894736842
2022-01-13,2022,Hard,Nakashima B.,Opelka R.,0,0.5422963358647249,0.53795475,0.549738219895288
2022-01-13,2022,Hard,Paul T.,Cilic M.,0,0.4549919878685779,0.50271505,0.450261780104712
2022-01-13,2022,Hard,Vukic A.,Kokkinakis T.,0,0.37810562552582777,0.40637192,0.3796526054590571
2022-01-13,2022,Hard,Cressy M.,Evans D.,0,0.3722102210465724,0.6682163,0.3640776699029127
2022-01-13,2022,Hard,Moutet C.,Monteiro T.,1,0.6550062491418381,0.7217372,0.6563245823389022
2022-01-14,2022,Hard,Kokkinakis T.,Cilic M.,1,0.4043350951637182,0.4342168,0.398477157360406
2022-01-14,2022,Hard,Murray A.,Opelka R.,1,0.5211495764751013,0.60195,0.5263157894736842
2022-01-14,2022,Hard,Moutet C.,Rinderknech A.,0,0.5317914353076019,0.5850699,0.5263157894736842
2022-01-14,2022,Hard,Evans D.,Karatsev A.,0,0.5788830161839907,0.59384745,0.5699481865284974
2022-01-15,2022,Hard,Karatsev A.,Murray A.,1,0.5228828087982852,0.48050687,0.5263157894736842
2022-01-15,2022,Hard,Kokkinakis T.,Rinderknech A.,1,0.5343404369488477,0.5497392,0.5263157894736842
2022-01-17,2022,Hard,Kwon S.W.,Rune H.,1,0.5780509628317608,0.55717283,0.5699481865284974
2022-01-17,2022,Hard,Fucsovics M.,Lajovic D.,0,0.7235375599084165,0.75998557,0.7017543859649122
2022-01-17,2022,Hard,Vukic A.,Harris L.,1,0.2828573708697276,0.27310416,0.2708333333333333
2022-01-17,2022,Hard,Bagnis F.,Garin C.,0,0.393110897727423,0.42922923,0.3640776699029127
2022-01-17,2022,Hard,Delbonis F.,Martinez P.,0,0.29232365275049443,0.19930615,0.2708333333333333
2022-01-17,2022,Hard,Bonzi B.,Gojowczyk P.,1,0.7415499721305046,0.7469164,0.7017543859649122
2022-01-17,2022,Hard,Albot R.,Nishioka Y.,1,0.4547393410383052,0.43068445,0.4736842105263157
2022-01-17,2022,Hard,Tabilo A.,Alcaraz C.,0,0.19393168423633497,0.17406614,0.1883116883116883
2022-01-17,2022,Hard,Mannarino A.,Duckworth J.,1,0.41907592792969156,0.44458595,0.398477157360406
2022-01-17,2022,Hard,Kudla D.,Khachanov K.,0,0.15085962674637257,0.17221405,0.1573033707865168
2022-01-17,2022,Hard,Coria F.,Monfils G.,0,0.04613088566441066,0.061863612,0.074074074074074
2022-01-17,2022,Hard,Kozlov S.,Vesely J.,1,0.34400301634594005,0.37938586,0.3640776699029127
2022-01-17,2022,Hard,Shapovalov D.,Djere L.,1,0.9166608760091806,0.84300554,0.8641975308641975
2022-01-17,2022,Hard,Escobedo E.,Bublik A.,0,0.4439016323739136,0.40699145,0.450261780104712
2022-01-17,2022,Hard,Carreno Busta P.,Etcheverry T.,1,0.9673437194424467,0.9264516,0.9041591320072332
2022-01-17,2022,Hard,Nakashima B.,Berrettini M.,0,0.2889695673589438,0.2513994,0.2708333333333333
2022-01-17,2022,Hard,Nadal R.,Giron M.,1,0.9726639323911446,0.94731843,0.9128630705394192
2022-01-17,2022,Hard,Zverev A.,Altmaier D.,1,0.990614917064113,0.921515,0.9357454772301934
2022-01-17,2022,Hard,Karatsev A.,Munar J.,1,0.8456338910356023,0.81341994,0.8116883116883117
2022-01-17,2022,Hard,Otte O.,Tseng C.H.,1,0.7601105691649276,0.734575,0.7455268389662029
2022-01-17,2022,Hard,Lopez F.,Millman J.,0,0.3446571969143258,0.29384348,0.3436754176610979
2022-01-17,2022,Hard,Opelka R.,Anderson K.,1,0.7006029158469659,0.67663693,0.6818181818181818
2022-01-17,2022,Hard,Hanfmann Y.,Kokkinakis T.,1,0.23911609345120194,0.17576711,0.2544731610337972
2022-01-17,2022,Hard,Querrey S.,Sonego L.,0,0.21106956598954033,0.17181477,0.2105263157894736
2022-01-17,2022,Hard,Kukushkin M.,Paul T.,0,0.21757692507197943,0.24661937,0.2198198198198198
2022-01-17,2022,Hard,Milojevic N.,Mcdonald M.,0,0.1656830076958761,0.1379487,0.1883116883116883
2022-01-17,2022,Hard,Griekspoor T.,Fognini F.,1,0.41813701390725555,0.4200748,0.4300518134715025
2022-01-17,2022,Hard,Pouille L.,Moutet C.,0,0.2283989670892226,0.16244945,0.238095238095238
2022-01-17,2022,Hard,Koepfer D.,Taberner C.,1,0.7677648350037584,0.7994448,0.7291666666666667
2022-01-17,2022,Hard,Gerasimov E.,Hurkacz H.,0,0.141618900583807,0.1268595,0.1458607095926412
2022-01-17,2022,Hard,Korda S.,Norrie C.,1,0.40196463565579654,0.42462742,0.398477157360406
2022-01-17,2022,Hard,Caruso S.,Kecmanovic M.,0,0.2758383780891639,0.26470938,0.281183932346723
2022-01-18,2022,Hard,Schwartzman D.,Krajinovic F.,1,0.780211649480904,0.7776439,0.7619047619047619
2022-01-18,2022,Hard,Gasquet R.,Humbert U.,1,0.21037316008561355,0.16817977,0.2105263157894736
2022-01-18,2022,Hard,Isner J.,Cressy M.,0,0.4548839975523292,0.44877058,0.4736842105263157
2022-01-18,2022,Hard,Skatov T.,Gombos N.,0,0.4453827566853968,0.41083652,0.450261780104712
2022-01-18,2022,Hard,Cilic M.,Gomez E.,1,0.9431501960358715,0.9088477,0.8810572687224669
2022-01-18,2022,Hard,Gaston H.,O Connell C.,0,0.46296644117878455,0.4780546,0.4736842105263157
2022-01-18,2022,Hard,Dimitrov G.,Lehecka J.,1,0.849885465423801,0.828933,0.8116883116883117
2022-01-18,2022,Hard,Carballes Baena R.,Berankis R.,0,0.35369931143958083,0.35292852,0.3436754176610979
2022-01-18,2022,Hard,Mager G.,Rublev A.,0,0.04836154797133136,0.07071351,0.074074074074074
2022-01-18,2022,Hard,Sinner J.,Sousa J.,1,0.9844224472048546,0.9389396,0.925925925925926
2022-01-18,2022,Hard,Kohlschreiber P.,Cecchinato M.,1,0.64318458877952,0.60687906,0.6359223300970874
2022-01-18,2022,Hard,Johnson S.,Thompson J.,1,0.4742356963468484,0.49299872,0.4736842105263157
2022-01-18,2022,Hard,Paire B.,Monteiro T.,1,0.30704160806735076,0.3168722,0.2982456140350877
2022-01-18,2022,Hard,Travaglia S.,Bautista Agut R.,0,0.09223396253791234,0.11843344,0.1062562065541211
2022-01-18,2022,Hard,Medvedev D.,Laaksonen H.,1,0.9981139241287772,0.96207005,0.9541117673784644
2022-01-18,2022,Hard,Struff J.L.,Van De Zandschulp B.,0,0.3622479404821404,0.36974925,0.3640776699029127
2022-01-18,2022,Hard,Ramos-Vinolas A.,Baez S.,0,0.3623641846987455,0.30471712,0.3640776699029127
2022-01-18,2022,Hard,Trungelliti M.,Tiafoe F.,0,0.1306660067619596,0.103324674,0.1458607095926412
2022-01-18,2022,Hard,Ruusuvuori E.,Auger-Aliassime F.,0,0.29939979131970745,0.32741615,0.281183932346723
2022-01-18,2022,Hard,Cerundolo J.M.,Machac T.,0,0.18572297719320732,0.095303,0.1883116883116883
2022-01-18,2022,Hard,Barrios M.,Daniel T.,0,0.2957404829536607,0.31603423,0.2982456140350877
2022-01-18,2022,Hard,Safiullin R.,Molcan A.,0,0.4085319925462046,0.37894547,0.411764705882353
2022-01-18,2022,Hard,Evans D.,Goffin D.,1,0.8240032444975796,0.8032437,0.7894736842105263
2022-01-18,2022,Hard,Marterer M.,Fritz T.,0,0.15565563989222916,0.14191402,0.1573033707865168
2022-01-18,2022,Hard,Andujar P.,Dzumhur D.,1,0.4389167196826839,0.334876,0.4300518134715025
2022-01-18,2022,Hard,Murray A.,Basilashvili N.,1,0.6241544987387593,0.65382934,0.6203473945409429
2022-01-18,2022,Hard,Rinderknech A.,Popyrin A.,1,0.5411754395024501,0.52385116,0.549738219895288
2022-01-18,2022,Hard,Seppi A.,Majchrzak K.,0,0.4259492391307693,0.3977644,0.411764705882353
2022-01-18,2022,Hard,Musetti L.,De Minaur A.,0,0.17235510542187554,0.18890667,0.1716867469879518
2022-01-18,2022,Hard,Broady L.,Kyrgios N.,0,0.3574144976861963,0.40306708,0.3640776699029127
2022-01-18,2022,Hard,Ymer M.,Tsitsipas S.,0,0.22320773201601565,0.19739418,0.2105263157894736
2022-01-18,2022,Hard,Bolt A.,Davidovich Fokina A.,0,0.2608871651385588,0.2049562,0.2544731610337972
2022-01-19,2022,Hard,Kwon S.W.,Shapovalov D.,0,0.25338152134719805,0.21600637,0.238095238095238
2022-01-19,2022,Hard,Alcaraz C.,Lajovic D.,1,0.8910132446981639,0.8751773,0.8426966292134831
2022-01-19,2022,Hard,Sonego L.,Otte O.,1,0.6817939492653305,0.68530893,0.6563245823389022
2022-01-19,2022,Hard,Paul T.,Kecmanovic M.,0,0.695603371815104,0.6875836,0.6818181818181818
2022-01-19,2022,Hard,Griekspoor T.,Carreno Busta P.,0,0.3218990239879057,0.3089635,0.3181818181818181
2022-01-19,2022,Hard,Opelka R.,Koepfer D.,1,0.7540447137765606,0.79090255,0.7291666666666667
2022-01-19,2022,Hard,Korda S.,Moutet C.,1,0.7330744585841172,0.6855414,0.7188160676532769
2022-01-19,2022,Hard,Nadal R.,Hanfmann Y.,1,0.9914628817251625,0.9405039,0.9357454772301934
2022-01-19,2022,Hard,Karatsev A.,Mcdonald M.,1,0.6502680405928988,0.6523642,0.6563245823389022
2022-01-19,2022,Hard,Albot R.,Vukic A.,1,0.37982521880196274,0.42958927,0.3796526054590571
2022-01-19,2022,Hard,Hurkacz H.,Mannarino A.,0,0.8736683296315317,0.85898966,0.8283132530120482
2022-01-19,2022,Hard,Bonzi B.,Khachanov K.,0,0.259123922285987,0.21745296,0.2544731610337972
2022-01-19,2022,Hard,Millman J.,Zverev A.,0,0.06821636450552626,0.063594714,0.0871369294605809
2022-01-19,2022,Hard,Bublik A.,Monfils G.,0,0.2165491915059736,0.201279,0.2105263157894736
2022-01-19,2022,Hard,Garin C.,Martinez P.,1,0.5103364584172565,0.49571216,0.5
2022-01-19,2022,Hard,Berrettini M.,Kozlov S.,1,0.9651326607247881,0.9578966,0.9041591320072332
2022-01-20,2022,Hard,Fritz T.,Tiafoe F.,1,0.6858610528788335,0.6719263,0.6818181818181818
2022-01-20,2022,Hard,Kohlschreiber P.,Bautista Agut R.,0,0.16510714428153775,0.14810008,0.1716867469879518
2022-01-20,2022,Hard,Cilic M.,Gombos N.,1,0.8957111472377203,0.86547965,0.8426966292134831
2022-01-20,2022,Hard,Schwartzman D.,O Connell C.,0,0.8407107734359527,0.8661557,0.8116883116883117
2022-01-20,2022,Hard,Machac T.,Cressy M.,0,0.40259402233098246,0.4369546,0.411764705882353
2022-01-20,2022,Hard,Rublev A.,Berankis R.,1,0.9662646356140624,0.93853563,0.9041591320072332
2022-01-20,2022,Hard,Molcan A.,Andujar P.,0,0.6349066055063906,0.61832327,0.6203473945409429
2022-01-20,2022,Hard,Johnson S.,Sinner J.,0,0.08960625199369357,0.091126226,0.1062562065541211
2022-01-20,2022,Hard,Majchrzak K.,De Minaur A.,0,0.2226323804870809,0.18647641,0.2198198198198198
2022-01-20,2022,Hard,Kyrgios N.,Medvedev D.,0,0.1946648201117584,0.2392358,0.1883116883116883
2022-01-20,2022,Hard,Murray A.,Daniel T.,0,0.766321646967756,0.86978006,0.7455268389662029
2022-01-20,2022,Hard,Auger-Aliassime F.,Davidovich Fokina A.,1,0.8074041747612869,0.8066253,0.7801801801801801
2022-01-20,2022,Hard,Baez S.,Tsitsipas S.,0,0.07554341848245154,0.07818312,0.0958408679927667
2022-01-20,2022,Hard,Dimitrov G.,Paire B.,0,0.847469077324369,0.85738343,0.8116883116883117
2022-01-21,2022,Hard,Sonego L.,Kecmanovic M.,0,0.642724248967003,0.6490777,0.6359223300970874
2022-01-21,2022,Hard,Garin C.,Monfils G.,0,0.1043766839307935,0.10220733,0.118942731277533
2022-01-21,2022,Hard,Berrettini M.,Alcaraz C.,1,0.4289715131332268,0.46226937,0.4300518134715025
2022-01-21,2022,Hard,Shapovalov D.,Opelka R.,1,0.5168269354113902,0.49195775,0.5263157894736842
2022-01-21,2022,Hard,Carreno Busta P.,Korda S.,1,0.5746570751215654,0.55238134,0.5699481865284974
2022-01-21,2022,Hard,Mannarino A.,Karatsev A.,1,0.24855242063337382,0.21514758,0.238095238095238
2022-01-21,2022,Hard,Zverev A.,Albot R.,1,0.9945152860074976,0.9680664,0.9433962264150944
2022-01-21,2022,Hard,Khachanov K.,Nadal R.,0,0.22423368984891326,0.20536475,0.2105263157894736
2022-01-22,2022,Hard,Cilic M.,Rublev A.,1,0.27995378581535685,0.23804633,0.2708333333333333
2022-01-22,2022,Hard,Andujar P.,De Minaur A.,0,0.07316915142426668,0.07647425,0.0958408679927667
2022-01-22,2022,Hard,Daniel T.,Sinner J.,0,0.10748627780874598,0.1270894,0.118942731277533
2022-01-22,2022,Hard,Auger-Aliassime F.,Evans D.,1,0.5147013247054422,0.50011927,0.5263157894736842
2022-01-22,2022,Hard,Cressy M.,O Connell C.,1,0.624809633079109,0.62792575,0.6203473945409429
2022-01-22,2022,Hard,Bautista Agut R.,Fritz T.,0,0.5564743401753338,0.5393415,0.549738219895288
2022-01-22,2022,Hard,Medvedev D.,Van De Zandschulp B.,1,0.9908324558528414,0.95868766,0.9357454772301934
2022-01-22,2022,Hard,Tsitsipas S.,Paire B.,1,0.9032549491408066,0.888446,0.8541392904073586
2022-01-23,2022,Hard,Zverev A.,Shapovalov D.,0,0.8060913674553433,0.81408983,0.7801801801801801
2022-01-23,2022,Hard,Monfils G.,Kecmanovic M.,1,0.7840394841086963,0.776062,0.7619047619047619
2022-01-23,2022,Hard,Berrettini M.,Carreno Busta P.,1,0.6663240060477407,0.6920051,0.6563245823389022
2022-01-23,2022,Hard,Nadal R.,Mannarino A.,1,0.98433471287519,0.94654995,0.925925925925926
2022-01-24,2022,Hard,Tsitsipas S.,Fritz T.,1,0.6088309798723925,0.646196,0.6015228426395939
2022-01-24,2022,Hard,De Minaur A.,Sinner J.,0,0.32420100842895694,0.32448506,0.3181818181818181
2022-01-24,2022,Hard,Auger-Aliassime F.,Cilic M.,1,0.5726999754212808,0.55347866,0.588235294117647
2022-01-24,2022,Hard,Cressy M.,Medvedev D.,0,0.03559272820237354,0.04730142,0.0642545227698066
2022-01-25,2022,Hard,Nadal R.,Shapovalov D.,1,0.6600600122681822,0.7380446,0.6632911392405063
2022-01-25,2022,Hard,Berrettini M.,Monfils G.,1,0.5966667848470933,0.56040365,0.6015228426395939
2022-01-26,2022,Hard,Medvedev D.,Auger-Aliassime F.,1,0.8901277920282217,0.86115843,0.8426966292134831
2022-01-26,2022,Hard,Sinner J.,Tsitsipas S.,0,0.572459077066206,0.56935185,0.5699481865284974
2022-01-28,2022,Hard,Berrettini M.,Nadal R.,0,0.31369941017237124,0.30881658,0.3181818181818181
2022-01-28,2022,Hard,Tsitsipas S.,Medvedev D.,0,0.30007251408162305,0.29571044,0.2982456140350877
2022-01-30,2022,Hard,Medvedev D.,Nadal R.,0,0.6229421776704841,0.60234535,0.6313253012048193
2022-01-31,2022,Clay,Varillas J.P.,Bagnis F.,1,0.46161802922215006,0.62288254,0.5263157894736842
2022-01-31,2022,Clay,Monteiro T.,Martinez P.,0,0.3883219685603247,0.43031156,0.398477157360406
2022-01-31,2022,Hard,Altmaier D.,Gunneswaran P.,1,0.7315838138145202,0.71288186,0.7017543859649122
2022-01-31,2022,Hard,Gaio F.,Albot R.,0,0.21172230209138573,0.12814996,0.2198198198198198
2022-01-31,2022,Hard,Goffin D.,Bonzi B.,1,0.5223876946505703,0.5274207,0.5263157894736842
2022-01-31,2022,Hard,Bublik A.,Griekspoor T.,1,0.43629533716318275,0.4360805,0.4300518134715025
2022-01-31,2022,Hard,Halys Q.,Berankis R.,1,0.40759326446474375,0.33020914,0.411764705882353
2022-01-31,2022,Hard,Bhambri Y.,Kovalik J.,1,0.598141959664726,0.66205764,0.6359223300970874
2022-02-01,2022,Hard,Clarke J.,Majchrzak K.,0,0.35004624126522965,0.32036525,0.3640776699029127
2022-02-01,2022,Clay,Jarry N.,Etcheverry T.,0,0.5019979799652174,0.58632195,0.549738219895288
2022-02-01,2022,Clay,Galan D.E.,Dellien H.,1,0.5092278987453849,0.61977386,0.5263157894736842
2022-02-01,2022,Clay,Delbonis F.,Taberner C.,0,0.6455877097171692,0.5845512,0.6359223300970874
2022-02-01,2022,Clay,Tabilo A.,Cerundolo F.,1,0.45005983006652334,0.54256696,0.4736842105263157
2022-02-01,2022,Clay,Verdasco F.,Baez S.,0,0.1919452719706365,0.1993548,0.2198198198198198
2022-02-01,2022,Hard,Ramanathan R.,Travaglia S.,0,0.39227712781589114,0.38707423,0.411764705882353
2022-02-01,2022,Hard,Kopriva V.,Ilkel C.,1,0.5370296052654852,0.45104766,0.5699481865284974
2022-02-01,2022,Hard,Zapata Miralles B.,Novak D.,1,0.3721811962673962,0.31859457,0.3796526054590571
2022-02-01,2022,Hard,Sousa J.,Kadhe A.,1,0.976331261861183,0.9081081,0.9128630705394192
2022-02-01,2022,Hard,Grenier H.,Vukic A.,0,0.26708794446426853,0.31204975,0.3181818181818181
2022-02-01,2022,Hard,Moroni G.M.,Ymer E.,0,0.33907720768564104,0.40765318,0.3640776699029127
2022-02-01,2022,Clay,Coria F.,Ficovich J.P.,0,0.615233176527771,0.61529744,0.6203473945409429
2022-02-01,2022,Clay,Carballes Baena R.,Rune H.,1,0.39668738143654836,0.41622844,0.411764705882353
2022-02-01,2022,Clay,Ramos-Vinolas A.,Martin A.,1,0.774602353362962,0.8281615,0.7455268389662029
2022-02-01,2022,Hard,Ruusuvuori E.,Gerasimov E.,1,0.6582046762836979,0.6578902,0.6563245823389022
