match_id,date,tournament,surface,round,playerA,playerB,oddsA,oddsB,playerA_raw,playerB_raw,tournament_raw,playerA_logo_url,playerB_logo_url,n_books
12125835,2026-05-08,M15 Hurghada 4 (Egypt),Hard,M15 Hurghada 4 - Quarter-finals,L. Rossi,J. Plans,1.28,3.26,L. Rossi,J. Plans,M15 Hurghada 4 (Egypt),https://api.api-tennis.com/logo-tennis/37988_l-rossi.jpg,https://api.api-tennis.com/logo-tennis/4047_j-plans.jpg,7
12125769,2026-05-08,M15 Islamabad 2 (Pakistan),Hard,M15 Islamabad 2 - Quarter-finals,A. Nordquist,M. N. Turker,,,A. Nordquist,M. N. Turker,M15 Islamabad 2 (Pakistan),https://api.api-tennis.com/logo-tennis/2216_a-nordquist.jpg,,
12125776,2026-05-08,M15 Islamabad 2 (Pakistan),Hard,M15 Islamabad 2 - Semi-finals,Farag-Cao/ Yilmaz,Anavatan/ Turker,,,Farag-Cao/ Yilmaz,Anavatan/ Turker,M15 Islamabad 2 (Pakistan),,,
12125767,2026-05-08,M15 Islamabad 2 (Pakistan),Hard,M15 Islamabad 2 - Quarter-finals,K. Yilmaz,M. Shoaib,3.0,1.34,K. Yilmaz,M. Shoaib,M15 Islamabad 2 (Pakistan),https://api.api-tennis.com/logo-tennis/65986_k-yilmaz.jpg,https://api.api-tennis.com/logo-tennis/14442_m-shoaib.jpg,7
12125775,2026-05-08,M15 Islamabad 2 (Pakistan),Hard,M15 Islamabad 2 - Semi-finals,Lomakin/ Murtaza,Ianin/ Kunitsyn,,,Lomakin/ Murtaza,Ianin/ Kunitsyn,M15 Islamabad 2 (Pakistan),,,
12125770,2026-05-08,M15 Islamabad 2 (Pakistan),Hard,M15 Islamabad 2 - Quarter-finals,N. Ianin,G. Lomakin,1.44,2.59,N. Ianin,G. Lomakin,M15 Islamabad 2 (Pakistan),https://api.api-tennis.com/logo-tennis/23831_n-ianin.jpg,https://api.api-tennis.com/logo-tennis/1869_g-lomakin.jpg,5
12125768,2026-05-08,M15 Islamabad 2 (Pakistan),Hard,M15 Islamabad 2 - Quarter-finals,S. Hamza Reguig,E. Cherie Ligniere,1.72,1.995,S. Hamza Reguig,E. Cherie Ligniere,M15 Islamabad 2 (Pakistan),https://api.api-tennis.com/logo-tennis/1283_s-hamza-reguig.jpg,https://api.api-tennis.com/logo-tennis/37935_e-cherie-ligniere.jpg,8
12125135,2026-05-08,M15 Mbombela 2 (South Africa),Hard,M15 Mbombela 2 - 1/8-finals,Beaven/ Van Der Merwe,Beckley/ Longwe-Smit,,,Beaven/ Van Der Merwe,Beckley/ Longwe-Smit,M15 Mbombela 2 (South Africa),,,
12125773,2026-05-08,M15 Mbombela 2 (South Africa),Hard,M15 Mbombela 2 - Quarter-finals,J. Flores,M. Van Der Merwe,1.58,2.22,J. Flores,M. Van Der Merwe,M15 Mbombela 2 (South Africa),https://api.api-tennis.com/logo-tennis/725_j-flores.jpg,https://api.api-tennis.com/logo-tennis/69706_m-m-van-d.jpg,5
12125777,2026-05-08,M15 Mbombela 2 (South Africa),Hard,M15 Mbombela 2 - Semi-finals,Kamath/ Sharma,Matta/ Storch,,,Kamath/ Sharma,Matta/ Storch,M15 Mbombela 2 (South Africa),,,
12125771,2026-05-08,M15 Mbombela 2 (South Africa),Hard,M15 Mbombela 2 - Quarter-finals,L. Seidman,R. Piatti,3.045,1.33,L. Seidman,R. Piatti,M15 Mbombela 2 (South Africa),,https://api.api-tennis.com/logo-tennis/39914_r-piatti.jpg,8
12125778,2026-05-08,M15 Mbombela 2 (South Africa),Hard,M15 Mbombela 2 - Quarter-finals,Ngwenya/ Strydom,Cooper/ Vujic,,,Ngwenya/ Strydom,Cooper/ Vujic,M15 Mbombela 2 (South Africa),,,
12125774,2026-05-08,M15 Mbombela 2 (South Africa),Hard,M15 Mbombela 2 - Quarter-finals,R. Faucon,J. Beaven,1.28,3.27,R. Faucon,J. Beaven,M15 Mbombela 2 (South Africa),https://api.api-tennis.com/logo-tennis/2222_r-faucon.jpg,https://api.api-tennis.com/logo-tennis/60773_j-beaven.jpg,9
12125772,2026-05-08,M15 Mbombela 2 (South Africa),Hard,M15 Mbombela 2 - Quarter-finals,T. Zeuch,A. Beckley,2.9699999999999998,1.3450000000000002,T. Zeuch,A. Beckley,M15 Mbombela 2 (South Africa),,https://api.api-tennis.com/logo-tennis/642_a-beckley.jpg,8
12125807,2026-05-08,M15 Monastir 17,Hard,M15 Monastir 17 - Semi-finals,Cossu/ Makhlouf,Colombo/ Misasi,,,Cossu/ Makhlouf,Colombo/ Misasi,M15 Monastir 17,,,
12125789,2026-05-08,M15 Monastir 17,Hard,M15 Monastir 17 - Quarter-finals,G. Misasi,I. Kudriashov,4.17,1.185,G. Misasi,I. Kudriashov,M15 Monastir 17,https://api.api-tennis.com/logo-tennis/21354_g-misasi.jpg,https://api.api-tennis.com/logo-tennis/9218_i-kudriashov.jpg,8
12125788,2026-05-08,M15 Monastir 17,Hard,M15 Monastir 17 - Quarter-finals,J. Bradshaw,M. Bertimon,,,J. Bradshaw,M. Bertimon,M15 Monastir 17,https://api.api-tennis.com/logo-tennis/37971_j-bradshaw.jpg,https://api.api-tennis.com/logo-tennis/58609_m-bertimon.jpg,
12125791,2026-05-08,M15 Monastir 17,Hard,M15 Monastir 17 - Quarter-finals,M. Chazal,L. Wiedenmann,1.9,1.79,M. Chazal,L. Wiedenmann,M15 Monastir 17,https://api.api-tennis.com/logo-tennis/1332_m-chazal.jpg,,8
12125808,2026-05-08,M15 Monastir 17,Hard,M15 Monastir 17 - Semi-finals,Nagoudi/ Sahtali,Bertimon/ Scaglia,,,Nagoudi/ Sahtali,Bertimon/ Scaglia,M15 Monastir 17,,,
12125790,2026-05-08,M15 Monastir 17,Hard,M15 Monastir 17 - Quarter-finals,T. Sahtali,A. Jamji,1.2149999999999999,3.925,T. Sahtali,A. Jamji,M15 Monastir 17,https://api.api-tennis.com/logo-tennis/804_t-sahtali.jpg,,8
12125858,2026-05-08,"M15 Vero Beach, FL",Hard,"M15 Vero Beach, FL - Quarter-finals",A. Rybakov,R. Colby,,,A. Rybakov,R. Colby,"M15 Vero Beach, FL",https://api.api-tennis.com/logo-tennis/559_a-rybakov.jpg,,
12125862,2026-05-08,"M15 Vero Beach, FL",Hard,"M15 Vero Beach, FL - Semi-finals",Brown/ Jarry Fillol,Vance/ Vance,,,Brown/ Jarry Fillol,Vance/ Vance,"M15 Vero Beach, FL",,,
12125857,2026-05-08,"M15 Vero Beach, FL",Hard,"M15 Vero Beach, FL - Quarter-finals",G. Goode,L. Krall,,,G. Goode,L. Krall,"M15 Vero Beach, FL",,https://api.api-tennis.com/logo-tennis/25008_l-krall.jpg,
12125866,2026-05-08,"M15 Vero Beach, FL",Hard,,Heck/ Okonkwo,Jarvis/ Kotan,,,Heck/ Okonkwo,Jarvis/ Kotan,"M15 Vero Beach, FL",,,
12125860,2026-05-08,"M15 Vero Beach, FL",Hard,"M15 Vero Beach, FL - Quarter-finals",J. Almeida,J.J. Wolf,,,J. Almeida,J.J. Wolf,"M15 Vero Beach, FL",https://api.api-tennis.com/logo-tennis/65522_j-almeida.jpg,https://api.api-tennis.com/logo-tennis/2853_j-wolf.jpg,
12125859,2026-05-08,"M15 Vero Beach, FL",Hard,"M15 Vero Beach, FL - Quarter-finals",T. McCormick,Q. Vandecasteele,,,T. McCormick,Q. Vandecasteele,"M15 Vero Beach, FL",https://api.api-tennis.com/logo-tennis/20665_t-mccormick.jpg,https://api.api-tennis.com/logo-tennis/5778_q-vandecasteele.jpg,
12125666,2026-05-08,M15 Wuning,Hard,M15 Wuning - Quarter-finals,H. Liu,Y. C. Mo,,,H. Liu,Y. C. Mo,M15 Wuning,https://api.api-tennis.com/logo-tennis/1270_h-liu.jpg,,
12125664,2026-05-08,M15 Wuning,Hard,M15 Wuning - Quarter-finals,J. Choe,Z. Zhao,1.83,1.83,J. Choe,Z. Zhao,M15 Wuning,,,9
12125667,2026-05-08,M15 Wuning,Hard,M15 Wuning - Quarter-finals,L. McFadzean,U. Park,4.65,1.15,L. McFadzean,U. Park,M15 Wuning,,https://api.api-tennis.com/logo-tennis/9952_u-park.jpg,8
12125696,2026-05-08,M15 Wuning,Hard,M15 Wuning - Semi-finals,Liu/ Yang,Choe/ Park,,,Liu/ Yang,Choe/ Park,M15 Wuning,,,
12125695,2026-05-08,M15 Wuning,Hard,M15 Wuning - Semi-finals,McFadzean/ McLeod,Hongyu/ Zheng,,,McFadzean/ McLeod,Hongyu/ Zheng,M15 Wuning,,,
12125665,2026-05-08,M15 Wuning,Hard,M15 Wuning - Quarter-finals,Y. Kikuchi,T. Ichikawa,1.95,1.76,Y. Kikuchi,T. Ichikawa,M15 Wuning,https://api.api-tennis.com/logo-tennis/23537_y-kikuchi.jpg,https://api.api-tennis.com/logo-tennis/2018_t-ichikawa.jpg,9
12125731,2026-05-08,M25 Loule,Hard,M25 Loule - Semi-finals,Boulais/ Pereira,Rocha/ Valdoleiros,,,Boulais/ Pereira,Rocha/ Valdoleiros,M25 Loule,,,
12125668,2026-05-08,M25 Loule,Hard,M25 Loule - Quarter-finals,F. Rocha,T. Torres,2.835,1.3650000000000002,F. Rocha,T. Torres,M25 Loule,https://api.api-tennis.com/logo-tennis/12972_f-rocha.jpg,https://api.api-tennis.com/logo-tennis/14435_t-torres.jpg,8
12125728,2026-05-08,M25 Loule,Hard,M25 Loule - Quarter-finals,G. Marques,D. Marques,1.435,2.625,G. Marques,D. Marques,M25 Loule,,https://api.api-tennis.com/logo-tennis/15387_d-marques.jpg,6
12125729,2026-05-08,M25 Loule,Hard,M25 Loule - Quarter-finals,J. Domingues,F. Tabacco,2.035,1.6949999999999998,J. Domingues,F. Tabacco,M25 Loule,https://api.api-tennis.com/logo-tennis/561_j-domingues.jpg,https://api.api-tennis.com/logo-tennis/1295_f-tabacco.jpg,6
12125727,2026-05-08,M25 Loule,Hard,M25 Loule - Quarter-finals,T. Pereira,J. D. Silva,,,T. Pereira,J. D. Silva,M25 Loule,https://api.api-tennis.com/logo-tennis/4077_t-pereira.jpg,,
12125730,2026-05-08,M25 Loule,Hard,M25 Loule - Semi-finals,Young/ Zhu,Fancutt/ Rai,,,Young/ Zhu,Fancutt/ Rai,M25 Loule,,,
12125698,2026-05-08,M25 Nakhon Pathom 2 (Thailand),Hard,M25 Nakhon Pathom 2 - Semi-finals,Alcantara/ Sinclair,Delaney/ Sueoka,,,Alcantara/ Sinclair,Delaney/ Sueoka,M25 Nakhon Pathom 2 (Thailand),,,
12125697,2026-05-08,M25 Nakhon Pathom 2 (Thailand),Hard,M25 Nakhon Pathom 2 - Semi-finals,Barry/ Charlton,Samrej/ Sornlaksup,,,Barry/ Charlton,Samrej/ Sornlaksup,M25 Nakhon Pathom 2 (Thailand),,,
12125669,2026-05-08,M25 Nakhon Pathom 2 (Thailand),Hard,M25 Nakhon Pathom 2 - Quarter-finals,M. Bouzige,T. Yamanaka,1.3,3.2,M. Bouzige,T. Yamanaka,M25 Nakhon Pathom 2 (Thailand),https://api.api-tennis.com/logo-tennis/7912_m-bouzige.jpg,https://api.api-tennis.com/logo-tennis/13371_t-yamanaka.jpg,9
12125670,2026-05-08,M25 Nakhon Pathom 2 (Thailand),Hard,M25 Nakhon Pathom 2 - Quarter-finals,M. Imamura,M. Dellavedova,1.59,2.21,M. Imamura,M. Dellavedova,M25 Nakhon Pathom 2 (Thailand),https://api.api-tennis.com/logo-tennis/10276_m-imamura.jpg,https://api.api-tennis.com/logo-tennis/1258_m-dellavedova.jpg,9
12125639,2026-05-08,M25 Nakhon Pathom 2 (Thailand),Hard,M25 Nakhon Pathom 2 - Quarter-finals,T. Kumasaka,C. Hewitt,1.95,1.75,T. Kumasaka,C. Hewitt,M25 Nakhon Pathom 2 (Thailand),https://api.api-tennis.com/logo-tennis/20616_t-kumasaka.jpg,https://api.api-tennis.com/logo-tennis/76018_c-hewitt.jpg,9
12125671,2026-05-08,M25 Nakhon Pathom 2 (Thailand),Hard,M25 Nakhon Pathom 2 - Quarter-finals,W. K. Leong M.,P. Dev S D,1.36,2.88,W. K. Leong M.,P. Dev S D,M25 Nakhon Pathom 2 (Thailand),,https://api.api-tennis.com/logo-tennis/11781_p-dev-s-d.jpg,9
12125732,2026-05-08,M25 Nottingham 2,Grass,M25 Nottingham 2 - Quarter-finals,A. Matusevich,M. Hurrion,1.315,3.0949999999999998,A. Matusevich,M. Hurrion,M25 Nottingham 2,https://api.api-tennis.com/logo-tennis/6886_a-matusevich.jpg,https://api.api-tennis.com/logo-tennis/12967_m-hurrion.jpg,8
12125711,2026-05-08,M25 Nottingham 2,Grass,M25 Nottingham 2 - Quarter-finals,C. Gannon,B. Shick,4.3,1.18,C. Gannon,B. Shick,M25 Nottingham 2,https://api.api-tennis.com/logo-tennis/69524_c-gannon.jpg,,7
12125735,2026-05-08,M25 Nottingham 2,Grass,M25 Nottingham 2 - Semi-finals,Duncan/ Whitehouse,Hands/ Murgett,,,Duncan/ Whitehouse,Hands/ Murgett,M25 Nottingham 2,,,
12125736,2026-05-08,M25 Nottingham 2,Grass,M25 Nottingham 2 - Semi-finals,Gannon/ Malesevic,MacKinlay/ Poling,,,Gannon/ Malesevic,MacKinlay/ Poling,M25 Nottingham 2,,,
12125733,2026-05-08,M25 Nottingham 2,Grass,M25 Nottingham 2 - Quarter-finals,M. Jones,N. Malesevic,1.34,2.99,M. Jones,N. Malesevic,M25 Nottingham 2,https://api.api-tennis.com/logo-tennis/14087_m-jones.jpg,,7
12125734,2026-05-08,M25 Nottingham 2,Grass,M25 Nottingham 2 - Quarter-finals,P. Brady,D. Sakellaridis,1.25,3.56,P. Brady,D. Sakellaridis,M25 Nottingham 2,https://api.api-tennis.com/logo-tennis/9371_p-brady.jpg,https://api.api-tennis.com/logo-tennis/38623_d-sakellaridis.jpg,8
12125741,2026-05-08,M25 Sabadell,Hard,M25 Sabadell - Quarter-finals,A. Marti Pujolras,O. Roca Batalla,2.2,1.59,A. Marti Pujolras,O. Roca Batalla,M25 Sabadell,https://api.api-tennis.com/logo-tennis/988_a-marti-pujolras.jpg,https://api.api-tennis.com/logo-tennis/588_o-roca-batalla.jpg,6
12125433,2026-05-08,M25 Sabadell,Hard,M25 Sabadell - Semi-finals,Barroso Campos/ Montes-De La Torre,Sanchez Quilez/ Vega Hernandez,,,Barroso Campos/ Montes-De La Torre,Sanchez Quilez/ Vega Hernandez,M25 Sabadell,,,
12125672,2026-05-08,M25 Sabadell,Hard,M25 Sabadell - Quarter-finals,D. Jade,I. Radulov,5.35,1.1150000000000002,D. Jade,I. Radulov,M25 Sabadell,https://api.api-tennis.com/logo-tennis/63427_d-jade.jpg,https://api.api-tennis.com/logo-tennis/38103_i-radulov.jpg,8
12125743,2026-05-08,M25 Sabadell,Hard,M25 Sabadell - Quarter-finals,G. Blancaneaux,A. Sanchez Quilez,2.01,1.7,G. Blancaneaux,A. Sanchez Quilez,M25 Sabadell,https://api.api-tennis.com/logo-tennis/409_g-blancaneaux.jpg,https://api.api-tennis.com/logo-tennis/52692_a-sanchez-quilez.jpg,9
12125742,2026-05-08,M25 Sabadell,Hard,M25 Sabadell - Quarter-finals,I. Lopez Morillo,M. Alcala Gurri,4.14,1.185,I. Lopez Morillo,M. Alcala Gurri,M25 Sabadell,https://api.api-tennis.com/logo-tennis/991_i-lopez-morillo.jpg,https://api.api-tennis.com/logo-tennis/678_m-alcala-gurri.jpg,6
12125709,2026-05-08,M25 Santa Margherita di Pula 6,Hard,M25 Santa Margherita di Pula 6 - Semi-finals,A. Nagel,M. Mecarelli,1.495,2.435,A. Nagel,M. Mecarelli,M25 Santa Margherita di Pula 6,https://api.api-tennis.com/logo-tennis/38026_a-nagel.jpg,,8
12125710,2026-05-08,M25 Santa Margherita di Pula 6,Hard,M25 Santa Margherita di Pula 6 - Semi-finals,K. Rahmani,P. Nesterov,2.2350000000000003,1.57,K. Rahmani,P. Nesterov,M25 Santa Margherita di Pula 6,https://api.api-tennis.com/logo-tennis/73847_k-rahmani.jpg,https://api.api-tennis.com/logo-tennis/9220_p-nesterov.jpg,8
12125739,2026-05-08,M25 Santa Margherita di Pula 6,Hard,M25 Santa Margherita di Pula 6 - Semi-finals,Matuszewski/ Werblinski,Ferrari/ Valle,,,Matuszewski/ Werblinski,Ferrari/ Valle,M25 Santa Margherita di Pula 6,,,
12125740,2026-05-08,M25 Santa Margherita di Pula 6,Hard,M25 Santa Margherita di Pula 6 - Semi-finals,Spadola/ Vavassori,Parizzia/ Volpi,,,Spadola/ Vavassori,Parizzia/ Volpi,M25 Santa Margherita di Pula 6,,,
12125853,2026-05-08,M25 Villa Maria (Argentina),Hard,M25 Villa Maria - Semi-finals,Ambrogi/ Zeitune,Cundom/ Del Pino,,,Ambrogi/ Zeitune,Cundom/ Del Pino,M25 Villa Maria (Argentina),,,
12125809,2026-05-08,M25 Villa Maria (Argentina),Hard,M25 Villa Maria - Semi-finals,Estevez/ Zeitune,Bazan/ Boffelli,,,Estevez/ Zeitune,Bazan/ Boffelli,M25 Villa Maria (Argentina),,,
12125793,2026-05-08,M25 Villa Maria (Argentina),Hard,M25 Villa Maria - Quarter-finals,J. B. Torres,M. Zeitune,,,J. B. Torres,M. Zeitune,M25 Villa Maria (Argentina),https://api.api-tennis.com/logo-tennis/2085_j-b-torres.jpg,https://api.api-tennis.com/logo-tennis/66326_m-zeitune.jpg,
12125779,2026-05-08,M25 Villa Maria (Argentina),Hard,M25 Villa Maria - Quarter-finals,L. E. Ambrogi,N. Bruna,,,L. E. Ambrogi,N. Bruna,M25 Villa Maria (Argentina),https://api.api-tennis.com/logo-tennis/14270_l-e-ambrogi.jpg,https://api.api-tennis.com/logo-tennis/9689_n-bruna.jpg,
12125792,2026-05-08,M25 Villa Maria (Argentina),Hard,M25 Villa Maria - Quarter-finals,S. A. Linde Palacios,J. Estevez,,,S. A. Linde Palacios,J. Estevez,M25 Villa Maria (Argentina),,https://api.api-tennis.com/logo-tennis/54079_j-estevez.jpg,
12125848,2026-05-08,M25 Villa Maria (Argentina),Hard,M25 Villa Maria - Quarter-finals,S. Heredia,G. Villanueva,,,S. Heredia,G. Villanueva,M25 Villa Maria (Argentina),https://api.api-tennis.com/logo-tennis/66890_s-heredia.jpg,https://api.api-tennis.com/logo-tennis/5181_g-villanueva.jpg,
12125395,2026-05-08,Rome,Clay,ATP Rome - 1/32-finals,A. De Minaur,M. Arnaldi,1.36,3.1,A. De Minaur,M. Arnaldi,Rome,https://api.api-tennis.com/logo-tennis/1106_a-de-minaur.jpg,https://api.api-tennis.com/logo-tennis/1192_m-arnaldi.jpg,12
12125570,2026-05-08,Rome,Clay,WTA Rome - 1/32-finals,A. Potapova,K. Muchova,2.62,1.5,A. Potapova,K. Muchova,Rome,https://api.api-tennis.com/logo-tennis/457_a-potapova.jpg,https://api.api-tennis.com/logo-tennis/2807_k-muchova.jpg,11
12125567,2026-05-08,Rome,Clay,ATP Rome - 1/32-finals,A. Tabilo,F. Cerundolo,2.38,1.57,A. Tabilo,F. Cerundolo,Rome,https://api.api-tennis.com/logo-tennis/2982_a-tabilo.jpg,https://api.api-tennis.com/logo-tennis/1104_f-cerundolo.jpg,11
