match_id,date,tournament,surface,round,playerA,playerB,oddsA,oddsB,playerA_raw,playerB_raw,tournament_raw,playerA_logo_url,playerB_logo_url,n_books
12127018,2026-05-13,Bengaluru 2,Hard,Bengaluru 2 - 1/8-finals,K. Smith,D. Palan,1.185,4.3149999999999995,K. Smith,D. Palan,Bengaluru 2,https://api.api-tennis.com/logo-tennis/6011_k-smith.jpg,https://api.api-tennis.com/logo-tennis/741_d-palan.jpg,10
12127017,2026-05-13,Bengaluru 2,Hard,Bengaluru 2 - 1/8-finals,M. Jones,A. Vales,1.475,2.5149999999999997,M. Jones,A. Vales,Bengaluru 2,https://api.api-tennis.com/logo-tennis/680_m-jones.jpg,https://api.api-tennis.com/logo-tennis/35790_a-vales.jpg,10
12126829,2026-05-13,Bengaluru 2,Hard,Bengaluru 2 - 1/8-finals,M. Sasikumar,H. Stewart,,,M. Sasikumar,H. Stewart,Bengaluru 2,https://api.api-tennis.com/logo-tennis/1200_s-k-mukund.jpg,https://api.api-tennis.com/logo-tennis/38208_h-stewart.jpg,
12126204,2026-05-13,Bengaluru 2,Hard,Bengaluru 2 - 1/8-finals,Palan/ Singh,Barry/ Charlton,,,Palan/ Singh,Barry/ Charlton,Bengaluru 2,,,
12126828,2026-05-13,Bengaluru 2,Hard,Bengaluru 2 - 1/8-finals,Y. Kawahashi,K. Tyagi,1.54,2.325,Y. Kawahashi,K. Tyagi,Bengaluru 2,https://api.api-tennis.com/logo-tennis/10335_y-kawahashi.jpg,https://api.api-tennis.com/logo-tennis/40363_k-tyagi.jpg,10
12126837,2026-05-13,Bordeaux,Hard,Bordeaux - 1/8-finals,Andreozzi/ Gonzalez,Halys/ Herbert,,,Andreozzi/ Gonzalez,Halys/ Herbert,Bordeaux,,,
12126838,2026-05-13,Bordeaux,Hard,Bordeaux - 1/8-finals,Cukierman/ Hilderbrand,Lenglet/ Pilet,,,Cukierman/ Hilderbrand,Lenglet/ Pilet,Bordeaux,,,
12126840,2026-05-13,Bordeaux,Hard,Bordeaux - 1/8-finals,Grenier/ Martin,Bonzi/ Jacq,,,Grenier/ Martin,Bonzi/ Jacq,Bordeaux,,,
12126839,2026-05-13,Bordeaux,Hard,Bordeaux - 1/8-finals,Ho/ Jebens,Reyes-Varela/ Willis,,,Ho/ Jebens,Reyes-Varela/ Willis,Bordeaux,,,
12126345,2026-05-13,Bordeaux,Hard,Bordeaux - 1/16-finals,L. van Assche,J. M. Cerundolo,2.0,1.72,L. van Assche,J. M. Cerundolo,Bordeaux,https://api.api-tennis.com/logo-tennis/1066_l-van-assche.jpg,https://api.api-tennis.com/logo-tennis/388_j-m-cerundolo.jpg,9
12127009,2026-05-13,Bordeaux,Hard,Bordeaux - 1/16-finals,M. Damm,G. Dimitrov,2.25,1.57,M. Damm,G. Dimitrov,Bordeaux,https://api.api-tennis.com/logo-tennis/1317_m-damm.jpg,https://api.api-tennis.com/logo-tennis/2384_g-dimitrov.jpg,9
12126346,2026-05-13,Bordeaux,Hard,Bordeaux - 1/16-finals,O. Virtanen,G. Mpetshi Perricard,1.97,1.75,O. Virtanen,G. Mpetshi Perricard,Bordeaux,https://api.api-tennis.com/logo-tennis/767_o-virtanen.jpg,https://api.api-tennis.com/logo-tennis/9222_g-mpetshi-perricard.jpg,9
12127010,2026-05-13,Bordeaux,Hard,Bordeaux - 1/16-finals,P. Delage,R. A. Burruchaga,7.6,1.06,P. Delage,R. A. Burruchaga,Bordeaux,https://api.api-tennis.com/logo-tennis/778_p-delage.jpg,https://api.api-tennis.com/logo-tennis/9596_r-a-burruchaga.jpg,9
12127011,2026-05-13,Bordeaux,Hard,Bordeaux - 1/16-finals,R. Collignon,G. Blancaneaux,1.08,6.8,R. Collignon,G. Blancaneaux,Bordeaux,https://api.api-tennis.com/logo-tennis/825_r-collignon.jpg,https://api.api-tennis.com/logo-tennis/409_g-blancaneaux.jpg,9
12127012,2026-05-13,Bordeaux,Hard,Bordeaux - 1/16-finals,R. Sakamoto,A. Muller,2.205,1.6,R. Sakamoto,A. Muller,Bordeaux,https://api.api-tennis.com/logo-tennis/37897_r-sakamoto.jpg,https://api.api-tennis.com/logo-tennis/374_a-muller.jpg,10
12126325,2026-05-13,Cordoba 2,Clay,Cordoba - 1/8-finals,Ambrogi/ Zeitune,Oliveira/ Villanueva,,,Ambrogi/ Zeitune,Oliveira/ Villanueva,Cordoba 2,,,
12126320,2026-05-13,Cordoba 2,Clay,Cordoba - 1/8-finals,Casanova/ Ribeiro,Basel/ De La Fuente,,,Casanova/ Ribeiro,Basel/ De La Fuente,Cordoba 2,,,
12127074,2026-05-13,Cordoba 2,Clay,Cordoba - 1/8-finals,E. Ribeiro,M. A. Dellien Velasco,1.83,1.83,E. Ribeiro,M. A. Dellien Velasco,Cordoba 2,https://api.api-tennis.com/logo-tennis/6712_e-ribeiro.jpg,https://api.api-tennis.com/logo-tennis/7334_m-a-dellien-velasco.jpg,5
12127261,2026-05-13,Cordoba 2,Clay,Cordoba - 1/8-finals,F. Roncadelli,M. Pucinelli de Almeida,,,F. Roncadelli,M. Pucinelli de Almeida,Cordoba 2,https://api.api-tennis.com/logo-tennis/823_f-roncadelli.jpg,https://api.api-tennis.com/logo-tennis/1743_m-pucinelli-de-almeida.jpg,
12127075,2026-05-13,Cordoba 2,Clay,Cordoba - 1/8-finals,G. I. Justo,L. E. Ambrogi,1.67,2.06,G. I. Justo,L. E. Ambrogi,Cordoba 2,https://api.api-tennis.com/logo-tennis/7249_g-i-justo.jpg,https://api.api-tennis.com/logo-tennis/14270_l-e-ambrogi.jpg,6
12126318,2026-05-13,Cordoba 2,Clay,Cordoba - 1/8-finals,Huertas Del Pino/ Huertas Del Pino Cordova,Cigarran/ Rodriguez,,,Huertas Del Pino/ Huertas Del Pino Cordova,Cigarran/ Rodriguez,Cordoba 2,,,
12127207,2026-05-13,Cordoba 2,Clay,Cordoba - 1/8-finals,J. B. Torres,S. A. Linde Palacios,,,J. B. Torres,S. A. Linde Palacios,Cordoba 2,https://api.api-tennis.com/logo-tennis/2085_j-b-torres.jpg,,
12127117,2026-05-13,Cordoba 2,Clay,Cordoba - 1/8-finals,J. M. La Serna,G. Villanueva,,,J. M. La Serna,G. Villanueva,Cordoba 2,https://api.api-tennis.com/logo-tennis/10017_j-m-la-serna.jpg,https://api.api-tennis.com/logo-tennis/5181_g-villanueva.jpg,
12127118,2026-05-13,Cordoba 2,Clay,Cordoba - 1/8-finals,M. Tobon,A. Collarini,2.23,1.57,M. Tobon,A. Collarini,Cordoba 2,https://api.api-tennis.com/logo-tennis/34386_m-tobon.jpg,https://api.api-tennis.com/logo-tennis/2189_a-collarini.jpg,5
12126324,2026-05-13,Cordoba 2,Clay,Cordoba - 1/8-finals,Merino/ Zeballos,Gallego/ Libre,,,Merino/ Zeballos,Gallego/ Libre,Cordoba 2,,,
12127076,2026-05-13,Cordoba 2,Clay,Cordoba - 1/8-finals,R. Dickerson,N. Kicker,4.65,1.15,R. Dickerson,N. Kicker,Cordoba 2,https://api.api-tennis.com/logo-tennis/38039_r-dickerson.jpg,https://api.api-tennis.com/logo-tennis/1756_n-kicker.jpg,5
12127116,2026-05-13,Cordoba 2,Clay,Cordoba - 1/8-finals,V. Aboian,A. Huertas Del Pino Cordova,1.475,2.4850000000000003,V. Aboian,A. Huertas Del Pino Cordova,Cordoba 2,https://api.api-tennis.com/logo-tennis/703_v-aboian.jpg,,6
12126859,2026-05-13,M15 Andong,Hard,M15 Andong - 1/16-finals,A. Santillan,S. Sim,,,A. Santillan,S. Sim,M15 Andong,https://api.api-tennis.com/logo-tennis/868_a-santillan.jpg,,
12126860,2026-05-13,M15 Andong,Hard,M15 Andong - 1/16-finals,Cho Seung Woo,J. Kim,,,Cho Seung Woo,J. Kim,M15 Andong,,,
12126865,2026-05-13,M15 Andong,Hard,M15 Andong - 1/16-finals,G. J. Kim,K. Kawachi,,,G. J. Kim,K. Kawachi,M15 Andong,,https://api.api-tennis.com/logo-tennis/784_k-kawachi.jpg,
12126863,2026-05-13,M15 Andong,Hard,M15 Andong - 1/16-finals,H. Shiraishi,H. Roh,,,H. Shiraishi,H. Roh,M15 Andong,https://api.api-tennis.com/logo-tennis/13697_h-shiraishi.jpg,https://api.api-tennis.com/logo-tennis/66327_h-roh.jpg,
12126857,2026-05-13,M15 Andong,Hard,M15 Andong - 1/16-finals,Han Seon Yong,S. Fukuda,,,Han Seon Yong,S. Fukuda,M15 Andong,,https://api.api-tennis.com/logo-tennis/5213_s-fukuda.jpg,
12126870,2026-05-13,M15 Andong,Hard,M15 Andong - 1/16-finals,K. Saitoh,K. Suzuki,1.0950000000000002,5.975,K. Saitoh,K. Suzuki,M15 Andong,https://api.api-tennis.com/logo-tennis/1326_k-saitoh.jpg,https://api.api-tennis.com/logo-tennis/23191_k-suzuki.jpg,8
12126866,2026-05-13,M15 Andong,Hard,M15 Andong - 1/16-finals,M. H. Ko,P. O. Fellin,,,M. H. Ko,P. O. Fellin,M15 Andong,,,
12126862,2026-05-13,M15 Andong,Hard,M15 Andong - 1/16-finals,Oh Chan-Yeong,W. Kim,,,Oh Chan-Yeong,W. Kim,M15 Andong,,,
12126864,2026-05-13,M15 Andong,Hard,M15 Andong - 1/16-finals,S. Chu,S. Shin,,,S. Chu,S. Shin,M15 Andong,,https://api.api-tennis.com/logo-tennis/10295_s-shin.jpg,
12126868,2026-05-13,M15 Andong,Hard,M15 Andong - 1/16-finals,S. Hazawa,T. Edwards,1.07,6.79,S. Hazawa,T. Edwards,M15 Andong,https://api.api-tennis.com/logo-tennis/744_s-hazawa.jpg,,6
12126869,2026-05-13,M15 Andong,Hard,M15 Andong - 1/16-finals,S. Park,J. Lee,,,S. Park,J. Lee,M15 Andong,https://api.api-tennis.com/logo-tennis/55156_s-park.jpg,,
12126858,2026-05-13,M15 Andong,Hard,M15 Andong - 1/16-finals,W. B. Lee,D. H. Lee,,,W. B. Lee,D. H. Lee,M15 Andong,,,
12126871,2026-05-13,M15 Andong,Hard,M15 Andong - 1/16-finals,W. Shin,J. Hwang,1.14,4.85,W. Shin,J. Hwang,M15 Andong,https://api.api-tennis.com/logo-tennis/10857_w-shin.jpg,,6
12126856,2026-05-13,M15 Andong,Hard,M15 Andong - 1/16-finals,Y. Chung,D. J. Kim,,,Y. Chung,D. J. Kim,M15 Andong,https://api.api-tennis.com/logo-tennis/2925_y-chung.jpg,,
12126861,2026-05-13,M15 Andong,Hard,M15 Andong - 1/16-finals,Y. Jang,T. Sach,3.6,1.25,Y. Jang,T. Sach,M15 Andong,https://api.api-tennis.com/logo-tennis/38065_y-jang.jpg,https://api.api-tennis.com/logo-tennis/885_t-sach.jpg,9
12126867,2026-05-13,M15 Andong,Hard,M15 Andong - 1/16-finals,Y. Oki,Y. Jeong,,,Y. Oki,Y. Jeong,M15 Andong,https://api.api-tennis.com/logo-tennis/61207_y-oki.jpg,https://api.api-tennis.com/logo-tennis/32066_y-jeong.jpg,
12127112,2026-05-13,M15 Gaborone (Botswana),Hard,M15 Gaborone - 1/8-finals,Ambarzumjan/ Derepasko,Ciocca/ Piatti,,,Ambarzumjan/ Derepasko,Ciocca/ Piatti,M15 Gaborone (Botswana),,,
12126819,2026-05-13,M15 Gaborone (Botswana),Hard,M15 Gaborone - 1/8-finals,Cooper/ Dembo,Arcon/ Voelzke,,,Cooper/ Dembo,Arcon/ Voelzke,M15 Gaborone (Botswana),,,
12127110,2026-05-13,M15 Gaborone (Botswana),Hard,M15 Gaborone - 1/16-finals,G. Ciocca,U. Kamboj,1.46,2.5300000000000002,G. Ciocca,U. Kamboj,M15 Gaborone (Botswana),,,8
12127107,2026-05-13,M15 Gaborone (Botswana),Hard,M15 Gaborone - 1/16-finals,G. Voelzke,E. Ambarzumjan,2.225,1.585,G. Voelzke,E. Ambarzumjan,M15 Gaborone (Botswana),,https://api.api-tennis.com/logo-tennis/38076_e-ambarzumjan.jpg,8
12127105,2026-05-13,M15 Gaborone (Botswana),Hard,M15 Gaborone - 1/16-finals,J. Dembo,B. O'Connell,,,J. Dembo,B. O'Connell,M15 Gaborone (Botswana),,,
12126816,2026-05-13,M15 Gaborone (Botswana),Hard,M15 Gaborone - 1/8-finals,Kamboj/ Salton,Covato/ Lock,,,Kamboj/ Salton,Covato/ Lock,M15 Gaborone (Botswana),,,
12127111,2026-05-13,M15 Gaborone (Botswana),Hard,M15 Gaborone - 1/8-finals,Kleiman/ Milosavljevic,Hart/ Terblanche,,,Kleiman/ Milosavljevic,Hart/ Terblanche,M15 Gaborone (Botswana),,,
12127106,2026-05-13,M15 Gaborone (Botswana),Hard,M15 Gaborone - 1/16-finals,P. Brown,N. Raguin,1.9249999999999998,1.775,P. Brown,N. Raguin,M15 Gaborone (Botswana),https://api.api-tennis.com/logo-tennis/1232_p-brown.jpg,,8
12127104,2026-05-13,M15 Gaborone (Botswana),Hard,M15 Gaborone - 1/16-finals,R. Giotis,A. Gatoto,1.88,1.8050000000000002,R. Giotis,A. Gatoto,M15 Gaborone (Botswana),https://api.api-tennis.com/logo-tennis/672_r-giotis.jpg,,8
12127109,2026-05-13,M15 Gaborone (Botswana),Hard,M15 Gaborone - 1/16-finals,R. Piatti,M. Milosavljevic,1.3450000000000002,2.95,R. Piatti,M. Milosavljevic,M15 Gaborone (Botswana),https://api.api-tennis.com/logo-tennis/39914_r-piatti.jpg,,8
12127101,2026-05-13,M15 Gaborone (Botswana),Hard,M15 Gaborone - 1/16-finals,R. S. Koothrat,L. Seidman,,,R. S. Koothrat,L. Seidman,M15 Gaborone (Botswana),,,
12127108,2026-05-13,M15 Gaborone (Botswana),Hard,M15 Gaborone - 1/16-finals,S. Storch,M. Covato,1.68,2.06,S. Storch,M. Covato,M15 Gaborone (Botswana),https://api.api-tennis.com/logo-tennis/74752_s-storch.jpg,https://api.api-tennis.com/logo-tennis/57685_m-covato.jpg,9
12127102,2026-05-13,M15 Gaborone (Botswana),Hard,M15 Gaborone - 1/16-finals,S. Vujic,M. Nawa,1.04,8.5,S. Vujic,M. Nawa,M15 Gaborone (Botswana),https://api.api-tennis.com/logo-tennis/12706_s-vujic.jpg,,8
12127103,2026-05-13,M15 Gaborone (Botswana),Hard,M15 Gaborone - 1/16-finals,T. Host,C. Bittoun,4.66,1.1549999999999998,T. Host,C. Bittoun,M15 Gaborone (Botswana),https://api.api-tennis.com/logo-tennis/63481_t-host.jpg,https://api.api-tennis.com/logo-tennis/13283_c-bittoun.jpg,8
12127126,2026-05-13,M15 Kursumlijska Banja,Hard,M15 Kursumlijska Banja - 1/16-finals,A. Loizas,L. Gagliardo,6.2,1.08,A. Loizas,L. Gagliardo,M15 Kursumlijska Banja,https://api.api-tennis.com/logo-tennis/60404_a-loizas.jpg,https://api.api-tennis.com/logo-tennis/10021_l-gagliardo.jpg,6
12127128,2026-05-13,M15 Kursumlijska Banja,Hard,M15 Kursumlijska Banja - 1/16-finals,A. Yazdani,M. Nikolic,,,A. Yazdani,M. Nikolic,M15 Kursumlijska Banja,https://api.api-tennis.com/logo-tennis/11166_a-yazdani.jpg,https://api.api-tennis.com/logo-tennis/58549_m-nikolic.jpg,
12127172,2026-05-13,M15 Kursumlijska Banja,Hard,M15 Kursumlijska Banja - 1/8-finals,Belozertsev/ Vasilev,Djonov/ Salazar,,,Belozertsev/ Vasilev,Djonov/ Salazar,M15 Kursumlijska Banja,,,
12127133,2026-05-13,M15 Kursumlijska Banja,Hard,M15 Kursumlijska Banja - 1/16-finals,C. Cordoba,M. Wiskandt,2.18,1.6,C. Cordoba,M. Wiskandt,M15 Kursumlijska Banja,https://api.api-tennis.com/logo-tennis/61814_c-cordoba.jpg,https://api.api-tennis.com/logo-tennis/9110_m-wiskandt.jpg,4
12127131,2026-05-13,M15 Kursumlijska Banja,Hard,M15 Kursumlijska Banja - 1/16-finals,G. Lazarov,N. Lulic,1.07,6.55,G. Lazarov,N. Lulic,M15 Kursumlijska Banja,https://api.api-tennis.com/logo-tennis/21806_g-lazarov.jpg,,4
12127170,2026-05-13,M15 Kursumlijska Banja,Hard,M15 Kursumlijska Banja - 1/8-finals,Grzegorzewski/ Loizas,Hopp/ Juhas,,,Grzegorzewski/ Loizas,Hopp/ Juhas,M15 Kursumlijska Banja,,,
12127171,2026-05-13,M15 Kursumlijska Banja,Hard,M15 Kursumlijska Banja - 1/8-finals,Gulin/ Radjenovic,Ovchinnikov/ Yi Qing Jiang,,,Gulin/ Radjenovic,Ovchinnikov/ Yi Qing Jiang,M15 Kursumlijska Banja,,,
12127127,2026-05-13,M15 Kursumlijska Banja,Hard,M15 Kursumlijska Banja - 1/16-finals,H. Shylov,O. Grzegorzewski,1.84,1.84,H. Shylov,O. Grzegorzewski,M15 Kursumlijska Banja,,https://api.api-tennis.com/logo-tennis/53731_o-grzegorzewski.jpg,3
12127169,2026-05-13,M15 Kursumlijska Banja,Hard,M15 Kursumlijska Banja - 1/8-finals,Jovic/ Yazdani,Ceramilac/ Lulic,,,Jovic/ Yazdani,Ceramilac/ Lulic,M15 Kursumlijska Banja,,,
12127167,2026-05-13,M15 Kursumlijska Banja,Hard,M15 Kursumlijska Banja - 1/8-finals,Komnenic/ Pilipovic,Manukyan/ Milev,,,Komnenic/ Pilipovic,Manukyan/ Milev,M15 Kursumlijska Banja,,,
12127168,2026-05-13,M15 Kursumlijska Banja,Hard,M15 Kursumlijska Banja - 1/8-finals,Lazarov/ Shandarov,George/ Walkin,,,Lazarov/ Shandarov,George/ Walkin,M15 Kursumlijska Banja,,,
12127125,2026-05-13,M15 Kursumlijska Banja,Hard,M15 Kursumlijska Banja - 1/16-finals,M. Hopp,A. Mihailovic,1.07,6.5,M. Hopp,A. Mihailovic,M15 Kursumlijska Banja,https://api.api-tennis.com/logo-tennis/912_m-hopp.jpg,,4
12127132,2026-05-13,M15 Kursumlijska Banja,Hard,M15 Kursumlijska Banja - 1/16-finals,M. Migliorati,A. Vasilev,,,M. Migliorati,A. Vasilev,M15 Kursumlijska Banja,,https://api.api-tennis.com/logo-tennis/52072_a-vasilev.jpg,
12127123,2026-05-13,M15 Kursumlijska Banja,Hard,M15 Kursumlijska Banja - 1/16-finals,N. Belozertsev,L. Ceramilac,,,N. Belozertsev,L. Ceramilac,M15 Kursumlijska Banja,,,
12127129,2026-05-13,M15 Kursumlijska Banja,Hard,M15 Kursumlijska Banja - 1/16-finals,N. Djosic,B. Walkin,1.4,2.6950000000000003,N. Djosic,B. Walkin,M15 Kursumlijska Banja,https://api.api-tennis.com/logo-tennis/51949_n-djosic.jpg,https://api.api-tennis.com/logo-tennis/651_b-walkin.jpg,4
12127130,2026-05-13,M15 Kursumlijska Banja,Hard,M15 Kursumlijska Banja - 1/16-finals,N. Jovic,S. Gima,6.6,1.07,N. Jovic,S. Gima,M15 Kursumlijska Banja,https://api.api-tennis.com/logo-tennis/56794_n-jovic.jpg,https://api.api-tennis.com/logo-tennis/2015_s-gima.jpg,5
12127124,2026-05-13,M15 Kursumlijska Banja,Hard,M15 Kursumlijska Banja - 1/16-finals,S. Gulin,L. Mietusch,,,S. Gulin,L. Mietusch,M15 Kursumlijska Banja,https://api.api-tennis.com/logo-tennis/13386_s-gulin.jpg,,
12127134,2026-05-13,M15 Kursumlijska Banja,Hard,M15 Kursumlijska Banja - 1/16-finals,T. Radovanovic,P. De Lange,4.925,1.13,T. Radovanovic,P. De Lange,M15 Kursumlijska Banja,,https://api.api-tennis.com/logo-tennis/71108_p-de-lange.jpg,4
12127225,2026-05-13,M15 Maringá (Brazil),Hard,M15 Maringá - 1/8-finals,Camargo/ Engel,Braga/ Tosetto,,,Camargo/ Engel,Braga/ Tosetto,M15 Maringá (Brazil),,,
12127219,2026-05-13,M15 Maringá (Brazil),Hard,M15 Maringá - 1/16-finals,E. Martins,J. Wendler Filho,5.76,1.09,E. Martins,J. Wendler Filho,M15 Maringá (Brazil),,https://api.api-tennis.com/logo-tennis/57793_j-wendler-filho.jpg,5
12127215,2026-05-13,M15 Maringá (Brazil),Hard,M15 Maringá - 1/16-finals,J. Cundom,L. E. de Carvalho Damazio,,,J. Cundom,L. E. de Carvalho Damazio,M15 Maringá (Brazil),https://api.api-tennis.com/logo-tennis/37945_j-cundom.jpg,,
12127213,2026-05-13,M15 Maringá (Brazil),Hard,M15 Maringá - 1/16-finals,J. V. Scramin do Lago,R. P. Petroski,,,J. V. Scramin do Lago,R. P. Petroski,M15 Maringá (Brazil),,,
12127217,2026-05-13,M15 Maringá (Brazil),Hard,M15 Maringá - 1/16-finals,L. F. Miguel,V. Conte,,,L. F. Miguel,V. Conte,M15 Maringá (Brazil),,,
12127221,2026-05-13,M15 Maringá (Brazil),Hard,M15 Maringá - 1/16-finals,M. Alves,R. Tosetto,1.12,5.1,M. Alves,R. Tosetto,M15 Maringá (Brazil),https://api.api-tennis.com/logo-tennis/28260_m-alves.jpg,https://api.api-tennis.com/logo-tennis/37939_r-tosetto.jpg,7
12127216,2026-05-13,M15 Maringá (Brazil),Hard,M15 Maringá - 1/16-finals,M. Spiering,W. Leite,2.87,1.34,M. Spiering,W. Leite,M15 Maringá (Brazil),,https://api.api-tennis.com/logo-tennis/5469_w-leite.jpg,1
12126808,2026-05-13,M15 Maringá (Brazil),Hard,M15 Maringá - 1/8-finals,Meneguetti/ Napoli da Silveira,Hoeyeraal/ Horwood,,,Meneguetti/ Napoli da Silveira,Hoeyeraal/ Horwood,M15 Maringá (Brazil),,,
12127224,2026-05-13,M15 Maringá (Brazil),Hard,M15 Maringá - 1/16-finals,N. Bruna,F. Garla,1.27,3.37,N. Bruna,F. Garla,M15 Maringá (Brazil),https://api.api-tennis.com/logo-tennis/9689_n-bruna.jpg,,4
12127214,2026-05-13,M15 Maringá (Brazil),Hard,M15 Maringá - 1/16-finals,P. A. De Almeida Santos,V. C. Loureiro J.,,,P. A. De Almeida Santos,V. C. Loureiro J.,M15 Maringá (Brazil),,,
12127218,2026-05-13,M15 Maringá (Brazil),Hard,M15 Maringá - 1/16-finals,P. Iamachkine,E. Camargo Lima,,,P. Iamachkine,E. Camargo Lima,M15 Maringá (Brazil),https://api.api-tennis.com/logo-tennis/17611_p-iamachkine.jpg,https://api.api-tennis.com/logo-tennis/57479_e-camargo-lima.jpg,
12127223,2026-05-13,M15 Maringá (Brazil),Hard,M15 Maringá - 1/16-finals,S. Price,T. Dummer Macedo,1.3050000000000002,3.0949999999999998,S. Price,T. Dummer Macedo,M15 Maringá (Brazil),https://api.api-tennis.com/logo-tennis/59410_s-price.jpg,,4
12127212,2026-05-13,M15 Maringá (Brazil),Hard,M15 Maringá - 1/16-finals,V. A. De Castro Rocha,Pa. Tsitsipas,,,V. A. De Castro Rocha,Pa. Tsitsipas,M15 Maringá (Brazil),,https://api.api-tennis.com/logo-tennis/61071_pa-tsitsipas.jpg,
12127220,2026-05-13,M15 Maringá (Brazil),Hard,M15 Maringá - 1/16-finals,V. Grippo,M. Del Pino,2.4450000000000003,1.495,V. Grippo,M. Del Pino,M15 Maringá (Brazil),,https://api.api-tennis.com/logo-tennis/14275_m-del-pino.jpg,6
12127222,2026-05-13,M15 Maringá (Brazil),Hard,M15 Maringá - 1/16-finals,V. H. Remondy Pagotto,T. Martinez,,,V. H. Remondy Pagotto,T. Martinez,M15 Maringá (Brazil),,https://api.api-tennis.com/logo-tennis/58881_t-martinez.jpg,
12126985,2026-05-13,M15 Monastir 18,Hard,M15 Monastir 18 - 1/16-finals,A. Weber,J. Karlsson Wistrand,1.0750000000000002,6.45,A. Weber,J. Karlsson Wistrand,M15 Monastir 18,https://api.api-tennis.com/logo-tennis/24769_a-weber.jpg,https://api.api-tennis.com/logo-tennis/38069_w-j-karlsson.jpg,6
12126981,2026-05-13,M15 Monastir 18,Hard,M15 Monastir 18 - 1/16-finals,D. De Jonge,T. G. Brun,,,D. De Jonge,T. G. Brun,M15 Monastir 18,https://api.api-tennis.com/logo-tennis/7498_d-de-jonge.jpg,,
12126984,2026-05-13,M15 Monastir 18,Hard,M15 Monastir 18 - 1/16-finals,E. Villoslada,F. Murgett,7.3,1.05,E. Villoslada,F. Murgett,M15 Monastir 18,https://api.api-tennis.com/logo-tennis/20215_e-villoslada.jpg,,5
12126989,2026-05-13,M15 Monastir 18,Hard,M15 Monastir 18 - 1/16-finals,G. Misasi,A. Elamin,1.9049999999999998,1.78,G. Misasi,A. Elamin,M15 Monastir 18,https://api.api-tennis.com/logo-tennis/21354_g-misasi.jpg,https://api.api-tennis.com/logo-tennis/11185_a-elamin.jpg,6
12126980,2026-05-13,M15 Monastir 18,Hard,M15 Monastir 18 - 1/16-finals,H. Cardinaud,L. Larue,2.56,1.44,H. Cardinaud,L. Larue,M15 Monastir 18,,,7
12126986,2026-05-13,M15 Monastir 18,Hard,M15 Monastir 18 - 1/16-finals,J. Eriksson Ziverts,M. Carroll,1.25,3.56,J. Eriksson Ziverts,M. Carroll,M15 Monastir 18,,,5
