match_id,date,tournament,surface,round,playerA,playerB,oddsA,oddsB,playerA_raw,playerB_raw,tournament_raw,playerA_logo_url,playerB_logo_url,n_books
12126167,2026-05-10,Cordoba 2,Clay,Cordoba - Semi-finals,L. C. Castro,L. A. Falabella,,,L. C. Castro,L. A. Falabella,Cordoba 2,,https://api.api-tennis.com/logo-tennis/18335_l-a-falabella.jpg,
12126166,2026-05-10,Cordoba 2,Clay,Cordoba - Semi-finals,S. A. Linde Palacios,T. Meneo,,,S. A. Linde Palacios,T. Meneo,Cordoba 2,,https://api.api-tennis.com/logo-tennis/63065_t-meneo.jpg,
12126163,2026-05-10,Cordoba 2,Clay,Cordoba - Semi-finals,S. Heredia,S. Goity Zapico,,,S. Heredia,S. Goity Zapico,Cordoba 2,https://api.api-tennis.com/logo-tennis/66890_s-heredia.jpg,,
12126168,2026-05-10,Cordoba 2,Clay,Cordoba - Semi-finals,T. Farjat,B. Oliveira,,,T. Farjat,B. Oliveira,Cordoba 2,https://api.api-tennis.com/logo-tennis/9600_t-farjat.jpg,,
12126164,2026-05-10,Cordoba 2,Clay,Cordoba - Semi-finals,V. Garay,F. Tenti,,,V. Garay,F. Tenti,Cordoba 2,https://api.api-tennis.com/logo-tennis/50788_v-garay.jpg,https://api.api-tennis.com/logo-tennis/684_f-tenti.jpg,
12126052,2026-05-10,Francavilla,Hard,Francavilla - Final,G. Heide,F. Diaz Acosta,2.0,1.725,G. Heide,F. Diaz Acosta,Francavilla,https://api.api-tennis.com/logo-tennis/2410_g-heide.jpg,https://api.api-tennis.com/logo-tennis/2002_f-diaz-acosta.jpg,10
12126058,2026-05-10,Istanbul (Turkey) - Qualification,Hard,Istanbul - Final,D. Vekic,M. Timofeeva,1.44,2.7,D. Vekic,M. Timofeeva,Istanbul (Turkey) - Qualification,https://api.api-tennis.com/logo-tennis/455_d-vekic.jpg,https://api.api-tennis.com/logo-tennis/12869_m-timofeeva.jpg,12
12126034,2026-05-10,Jiujiang (China),Hard,Jiujiang - Final,Dang/ You,Lee/ Ye,,,Dang/ You,Lee/ Ye,Jiujiang (China),,,
12126033,2026-05-10,Jiujiang (China) - Qualification,Hard,Jiujiang - Final,X. You,E. S. Liang,,,X. You,E. S. Liang,Jiujiang (China) - Qualification,https://api.api-tennis.com/logo-tennis/1819_x-you.jpg,https://api.api-tennis.com/logo-tennis/2574_e-s-liang.jpg,
12126111,2026-05-10,M15 Hurghada 4 (Egypt),Hard,M15 Hurghada 4 - Final,L. Rossi,N. Hipfl,1.83,1.85,L. Rossi,N. Hipfl,M15 Hurghada 4 (Egypt),https://api.api-tennis.com/logo-tennis/37988_l-rossi.jpg,https://api.api-tennis.com/logo-tennis/69921_n-hipfl.jpg,8
12126035,2026-05-10,M15 Islamabad 2 (Pakistan),Hard,M15 Islamabad 2 - Final,M. Shoaib,A. Nordquist,1.6749999999999998,2.08,M. Shoaib,A. Nordquist,M15 Islamabad 2 (Pakistan),https://api.api-tennis.com/logo-tennis/14442_m-shoaib.jpg,https://api.api-tennis.com/logo-tennis/2216_a-nordquist.jpg,8
12126059,2026-05-10,M15 Mbombela 2 (South Africa),Hard,M15 Mbombela 2 - Final,R. Faucon,A. Beckley,2.085,1.67,R. Faucon,A. Beckley,M15 Mbombela 2 (South Africa),https://api.api-tennis.com/logo-tennis/2222_r-faucon.jpg,https://api.api-tennis.com/logo-tennis/642_a-beckley.jpg,8
12126047,2026-05-10,M15 Monastir 17,Hard,M15 Monastir 17 - Final,M. Chazal,J. Bradshaw,1.58,2.23,M. Chazal,J. Bradshaw,M15 Monastir 17,https://api.api-tennis.com/logo-tennis/1332_m-chazal.jpg,https://api.api-tennis.com/logo-tennis/37971_j-bradshaw.jpg,7
12126171,2026-05-10,"M15 Vero Beach, FL",Hard,"M15 Vero Beach, FL - Final",A. Rybakov,J. Almeida,,,A. Rybakov,J. Almeida,"M15 Vero Beach, FL",https://api.api-tennis.com/logo-tennis/559_a-rybakov.jpg,https://api.api-tennis.com/logo-tennis/65522_j-almeida.jpg,
12126036,2026-05-10,M15 Wuning,Hard,M15 Wuning - Final,T. Ichikawa,U. Park,2.72,1.4,T. Ichikawa,U. Park,M15 Wuning,https://api.api-tennis.com/logo-tennis/2018_t-ichikawa.jpg,https://api.api-tennis.com/logo-tennis/9952_u-park.jpg,9
12126053,2026-05-10,M25 Loule,Hard,M25 Loule - Final,T. Pereira,J. Domingues,1.4049999999999998,2.6950000000000003,T. Pereira,J. Domingues,M25 Loule,https://api.api-tennis.com/logo-tennis/4077_t-pereira.jpg,https://api.api-tennis.com/logo-tennis/561_j-domingues.jpg,8
12126027,2026-05-10,M25 Nakhon Pathom 2 (Thailand),Hard,M25 Nakhon Pathom 2 - Final,M. Bouzige,T. Kumasaka,2.135,1.63,M. Bouzige,T. Kumasaka,M25 Nakhon Pathom 2 (Thailand),https://api.api-tennis.com/logo-tennis/7912_m-bouzige.jpg,https://api.api-tennis.com/logo-tennis/20616_t-kumasaka.jpg,8
12126054,2026-05-10,M25 Nottingham 2,Grass,M25 Nottingham 2 - Final,A. Matusevich,B. Shick,1.4849999999999999,2.49,A. Matusevich,B. Shick,M25 Nottingham 2,https://api.api-tennis.com/logo-tennis/6886_a-matusevich.jpg,,8
12126037,2026-05-10,M25 Sabadell,Hard,M25 Sabadell - Final,I. Radulov,O. Roca Batalla,2.1500000000000004,1.63,I. Radulov,O. Roca Batalla,M25 Sabadell,https://api.api-tennis.com/logo-tennis/38103_i-radulov.jpg,https://api.api-tennis.com/logo-tennis/588_o-roca-batalla.jpg,6
12126112,2026-05-10,M25 Villa Maria (Argentina),Hard,M25 Villa Maria - Final,J. B. Torres,G. Villanueva,,,J. B. Torres,G. Villanueva,M25 Villa Maria (Argentina),https://api.api-tennis.com/logo-tennis/2085_j-b-torres.jpg,https://api.api-tennis.com/logo-tennis/5181_g-villanueva.jpg,
12126081,2026-05-10,Oeiras 6,Hard,Oeiras 6 - Semi-finals,A. Martin,J. Watt,,,A. Martin,J. Watt,Oeiras 6,https://api.api-tennis.com/logo-tennis/1056_a-martin.jpg,https://api.api-tennis.com/logo-tennis/40233_j-watt.jpg,
12126077,2026-05-10,Oeiras 6,Hard,Oeiras 6 - Semi-finals,A. Moro Canas,M. Dhamne,,,A. Moro Canas,M. Dhamne,Oeiras 6,https://api.api-tennis.com/logo-tennis/1331_a-moro-canas.jpg,https://api.api-tennis.com/logo-tennis/54470_m-dhamne.jpg,
12126082,2026-05-10,Oeiras 6,Hard,Oeiras 6 - Semi-finals,F. Rocha,G. Johns,,,F. Rocha,G. Johns,Oeiras 6,https://api.api-tennis.com/logo-tennis/12972_f-rocha.jpg,https://api.api-tennis.com/logo-tennis/7637_g-johns.jpg,
12126076,2026-05-10,Oeiras 6,Hard,Oeiras 6 - Semi-finals,G. Marques,B. Hassan,,,G. Marques,B. Hassan,Oeiras 6,,https://api.api-tennis.com/logo-tennis/1896_b-hassan.jpg,
12126083,2026-05-10,Oeiras 6,Hard,Oeiras 6 - Semi-finals,J. D. Silva,D. Jorda Sanchis,,,J. D. Silva,D. Jorda Sanchis,Oeiras 6,,https://api.api-tennis.com/logo-tennis/2019_d-jorda-sanchis.jpg,
12126078,2026-05-10,Oeiras 6,Hard,Oeiras 6 - Semi-finals,M. Damas,L. Carboni,,,M. Damas,L. Carboni,Oeiras 6,https://api.api-tennis.com/logo-tennis/1209_m-damas.jpg,https://api.api-tennis.com/logo-tennis/49616_l-carboni.jpg,
12126084,2026-05-10,Oeiras 6,Hard,Oeiras 6 - Semi-finals,M. Gonzalez Fernandez,C. Cretu,,,M. Gonzalez Fernandez,C. Cretu,Oeiras 6,https://api.api-tennis.com/logo-tennis/15921_m-gonzalez-fernandez.jpg,https://api.api-tennis.com/logo-tennis/972_c-cretu.jpg,
12126075,2026-05-10,Oeiras 6,Hard,Oeiras 6 - Semi-finals,M. Krueger,V. Durasovic,,,M. Krueger,V. Durasovic,Oeiras 6,https://api.api-tennis.com/logo-tennis/1751_m-krueger.jpg,https://api.api-tennis.com/logo-tennis/1201_v-durasovic.jpg,
12126085,2026-05-10,Oeiras 6,Hard,Oeiras 6 - Semi-finals,M. Topo,E. Vasa,,,M. Topo,E. Vasa,Oeiras 6,https://api.api-tennis.com/logo-tennis/833_m-topo.jpg,https://api.api-tennis.com/logo-tennis/765_e-vasa.jpg,
12126079,2026-05-10,Oeiras 6,Hard,Oeiras 6 - Semi-finals,S. Monteiro,L. Djere,,,S. Monteiro,L. Djere,Oeiras 6,,https://api.api-tennis.com/logo-tennis/2386_l-djere.jpg,
12126080,2026-05-10,Oeiras 6,Hard,Oeiras 6 - Semi-finals,T. Torres,A. Shelbayh,,,T. Torres,A. Shelbayh,Oeiras 6,https://api.api-tennis.com/logo-tennis/14435_t-torres.jpg,https://api.api-tennis.com/logo-tennis/9219_a-shelbayh.jpg,
12126086,2026-05-10,Oeiras 6,Hard,Oeiras 6 - Semi-finals,Z. Zhang,J. Domingues,,,Z. Zhang,J. Domingues,Oeiras 6,https://api.api-tennis.com/logo-tennis/590_z-zhang.jpg,https://api.api-tennis.com/logo-tennis/561_j-domingues.jpg,
12125969,2026-05-10,Rome,Clay,ATP Rome - 1/16-finals,A. Blockx,A. Zverev,3.88,1.25,A. Blockx,A. Zverev,Rome,https://api.api-tennis.com/logo-tennis/39913_a-blockx.jpg,https://api.api-tennis.com/logo-tennis/1980_a-zverev.jpg,11
12126008,2026-05-10,Rome,Clay,WTA Rome - 1/16-finals,A. Eala,E. Rybakina,8.8,1.05,A. Eala,E. Rybakina,Rome,https://api.api-tennis.com/logo-tennis/3490_a-eala.jpg,https://api.api-tennis.com/logo-tennis/2172_e-rybakina.jpg,12
12125998,2026-05-10,Rome,Clay,WTA Rome - 1/16-finals,Andreeva/ Shnaider,Kichenok/ Krawczyk,,,Andreeva/ Shnaider,Kichenok/ Krawczyk,Rome,,,
12125921,2026-05-10,Rome,Clay,ATP Rome - 1/16-finals,C. Ruud,J. Lehecka,1.53,2.5,C. Ruud,J. Lehecka,Rome,https://api.api-tennis.com/logo-tennis/430_c-ruud.jpg,https://api.api-tennis.com/logo-tennis/2959_j-lehecka.jpg,11
12125978,2026-05-10,Rome,Clay,ATP Rome - 1/16-finals,Cabral/ Salisbury,Atmane/ Moutet,,,Cabral/ Salisbury,Atmane/ Moutet,Rome,,,
12125982,2026-05-10,Rome,Clay,ATP Rome - 1/16-finals,Cadenasso/ Vasami,Granollers/ Zeballos,,,Cadenasso/ Vasami,Granollers/ Zeballos,Rome,,,
12126009,2026-05-10,Rome,Clay,WTA Rome - 1/16-finals,E. Cocciaretto,I. Swiatek,8.0,1.08,E. Cocciaretto,I. Swiatek,Rome,https://api.api-tennis.com/logo-tennis/477_e-cocciaretto.jpg,https://api.api-tennis.com/logo-tennis/1910_i-swiatek.jpg,11
12125951,2026-05-10,Rome,Clay,WTA Rome - 1/16-finals,E. Svitolina,H. Baptiste,1.44,2.75,E. Svitolina,H. Baptiste,Rome,https://api.api-tennis.com/logo-tennis/2816_e-svitolina.jpg,https://api.api-tennis.com/logo-tennis/490_h-baptiste.jpg,11
12125980,2026-05-10,Rome,Clay,ATP Rome - 1/16-finals,Etcheverry/ Tabilo,Goransson/ King,,,Etcheverry/ Tabilo,Goransson/ King,Rome,,,
12125976,2026-05-10,Rome,Clay,ATP Rome - 1/16-finals,Forti/ Romano,Erler/ Miedler,,,Forti/ Romano,Erler/ Miedler,Rome,,,
12125990,2026-05-10,Rome,Clay,WTA Rome - 1/16-finals,Gauff/ McNally,Sutjiadi/ Tjen,,,Gauff/ McNally,Sutjiadi/ Tjen,Rome,,,
12125996,2026-05-10,Rome,Clay,WTA Rome - 1/16-finals,Grant/ Ruggeri,Cirstea/ Cristian,,,Grant/ Ruggeri,Cirstea/ Cristian,Rome,,,
12125995,2026-05-10,Rome,Clay,WTA Rome - 1/16-finals,Hunter/ Pegula,Ostapenko/ Routliffe,,,Hunter/ Pegula,Ostapenko/ Routliffe,Rome,,,
12126007,2026-05-10,Rome,Clay,WTA Rome - 1/16-finals,J. Pegula,R. Masarova,1.14,5.75,J. Pegula,R. Masarova,Rome,https://api.api-tennis.com/logo-tennis/2171_j-pegula.jpg,https://api.api-tennis.com/logo-tennis/1132_r-masarova.jpg,11
12125988,2026-05-10,Rome,Clay,WTA Rome - 1/16-finals,Jovic/ Kalinskaya,Hozumi/ Wu,,,Jovic/ Kalinskaya,Hozumi/ Wu,Rome,,,
12125922,2026-05-10,Rome,Clay,ATP Rome - 1/16-finals,K. Khachanov,B. Van De Zandschulp,1.67,2.2,K. Khachanov,B. Van De Zandschulp,Rome,https://api.api-tennis.com/logo-tennis/435_k-khachanov.jpg,https://api.api-tennis.com/logo-tennis/2972_b-van-de-zandschulp.jpg,11
12125977,2026-05-10,Rome,Clay,ATP Rome - 1/16-finals,Khachanov/ Rublev,Frantzen/ Zielinski,,,Khachanov/ Rublev,Frantzen/ Zielinski,Rome,,,
12125992,2026-05-10,Rome,Clay,WTA Rome - 1/16-finals,Khromacheva/ Olmos,Kenin/ Samsonova,,,Khromacheva/ Olmos,Kenin/ Samsonova,Rome,,,
12125975,2026-05-10,Rome,Clay,ATP Rome - 1/16-finals,Krawietz/ Puetz,Cobolli/ Sonego,,,Krawietz/ Puetz,Cobolli/ Sonego,Rome,,,
12126017,2026-05-10,Rome,Clay,ATP Rome - 1/16-finals,L. Musetti,F. Cerundolo,1.85,1.92,L. Musetti,F. Cerundolo,Rome,https://api.api-tennis.com/logo-tennis/2849_l-musetti.jpg,https://api.api-tennis.com/logo-tennis/1104_f-cerundolo.jpg,12
12125918,2026-05-10,Rome,Clay,WTA Rome - 1/16-finals,L. Samsonova,A. Potapova,2.38,1.565,L. Samsonova,A. Potapova,Rome,https://api.api-tennis.com/logo-tennis/68376_l-samsonova.jpg,https://api.api-tennis.com/logo-tennis/457_a-potapova.jpg,12
12126006,2026-05-10,Rome,Clay,WTA Rome - 1/16-finals,L. Siegemund,Ka. Pliskova,1.95,1.86,L. Siegemund,Ka. Pliskova,Rome,https://api.api-tennis.com/logo-tennis/464_l-siegemund.jpg,https://api.api-tennis.com/logo-tennis/517_ka-pliskova.jpg,11
12125920,2026-05-10,Rome,Clay,ATP Rome - 1/16-finals,L. Tien,A. Bublik,2.6,1.5,L. Tien,A. Bublik,Rome,https://api.api-tennis.com/logo-tennis/10520_l-tien.jpg,https://api.api-tennis.com/logo-tennis/1895_a-bublik.jpg,11
12125908,2026-05-10,Rome,Clay,ATP Rome - 1/16-finals,M. Arnaldi,R. Jodar,3.5,1.3,M. Arnaldi,R. Jodar,Rome,https://api.api-tennis.com/logo-tennis/1192_m-arnaldi.jpg,https://api.api-tennis.com/logo-tennis/50323_r-jodar.jpg,11
12125950,2026-05-10,Rome,Clay,WTA Rome - 1/16-finals,M. Keys,N. Bartunkova,1.33,3.3,M. Keys,N. Bartunkova,Rome,https://api.api-tennis.com/logo-tennis/2692_m-keys.jpg,https://api.api-tennis.com/logo-tennis/9196_n-bartunkova.jpg,11
12126001,2026-05-10,Rome,Clay,WTA Rome - 1/16-finals,Mertens/ Zhang,Hsieh S-/Wang,,,Mertens/ Zhang,Hsieh S-/Wang,Rome,,,
12125919,2026-05-10,Rome,Clay,WTA Rome - 1/16-finals,N. Osaka,D. Shnaider,1.95,1.835,N. Osaka,D. Shnaider,Rome,https://api.api-tennis.com/logo-tennis/2685_n-osaka.jpg,https://api.api-tennis.com/logo-tennis/7403_d-shnaider.jpg,12
12125999,2026-05-10,Rome,Clay,WTA Rome - 1/16-finals,Noskova/ Valentova,Chan H-/Stollar,,,Noskova/ Valentova,Chan H-/Stollar,Rome,,,
12125997,2026-05-10,Rome,Clay,WTA Rome - 1/16-finals,Perez/ Schuurs,Mihalikova/ Nicholls,,,Perez/ Schuurs,Mihalikova/ Nicholls,Rome,,,
12125984,2026-05-10,Rome,Clay,ATP Rome - 1/16-finals,Schnaitter/ Wallner,Gonzalez/ Molteni,,,Schnaitter/ Wallner,Gonzalez/ Molteni,Rome,,,
12126018,2026-05-10,Rome,Clay,ATP Rome - 1/16-finals,T. Paul,L. Darderi,1.72,2.1399999999999997,T. Paul,L. Darderi,Rome,https://api.api-tennis.com/logo-tennis/1894_t-paul.jpg,https://api.api-tennis.com/logo-tennis/8781_l-darderi.jpg,12
12126010,2026-05-10,Rome,Clay,ATP Rome - 1/16-finals,U. Humbert,D. Prizmic,2.98,1.4,U. Humbert,D. Prizmic,Rome,https://api.api-tennis.com/logo-tennis/1105_u-humbert.jpg,https://api.api-tennis.com/logo-tennis/10869_d-prizmic.jpg,11
12126156,2026-05-10,Santos,Hard,Santos - Final,H. Casanova,F. Roncadelli,1.7149999999999999,2.0,H. Casanova,F. Roncadelli,Santos,https://api.api-tennis.com/logo-tennis/560_h-casanova.jpg,https://api.api-tennis.com/logo-tennis/823_f-roncadelli.jpg,8
12126094,2026-05-10,Tunis,Hard,Tunis - Semi-finals,D. Klok,D. Blanch,,,D. Klok,D. Blanch,Tunis,https://api.api-tennis.com/logo-tennis/2101_d-klok.jpg,https://api.api-tennis.com/logo-tennis/1314_d-blanch.jpg,
12126097,2026-05-10,Tunis,Hard,Tunis - Semi-finals,E. Butvilas,P. A. Saraiva Dos Santos,1.11,7.11,E. Butvilas,P. A. Saraiva Dos Santos,Tunis,https://api.api-tennis.com/logo-tennis/9362_e-butvilas.jpg,https://api.api-tennis.com/logo-tennis/10508_p-a-saraiva-dos-santos.jpg,1
12126090,2026-05-10,Tunis,Hard,Tunis - Semi-finals,F. Agamenone,V. Orlov,1.295,3.2649999999999997,F. Agamenone,V. Orlov,Tunis,https://api.api-tennis.com/logo-tennis/373_f-agamenone.jpg,https://api.api-tennis.com/logo-tennis/932_v-orlov.jpg,8
12126087,2026-05-10,Tunis,Hard,Tunis - Semi-finals,F. Arnaboldi,I. Montes-De La Torre,,,F. Arnaboldi,I. Montes-De La Torre,Tunis,https://api.api-tennis.com/logo-tennis/1240_f-arnaboldi.jpg,https://api.api-tennis.com/logo-tennis/10232_i-montes-de-la-torre.jpg,
12126088,2026-05-10,Tunis,Hard,Tunis - Semi-finals,H. Barton,A. Darmoul,,,H. Barton,A. Darmoul,Tunis,https://api.api-tennis.com/logo-tennis/2241_h-barton.jpg,,
12126095,2026-05-10,Tunis,Hard,Tunis - Semi-finals,L. Lokoli,M. Karol,1.77,1.92,L. Lokoli,M. Karol,Tunis,https://api.api-tennis.com/logo-tennis/1076_l-lokoli.jpg,https://api.api-tennis.com/logo-tennis/817_m-karol.jpg,8
12126092,2026-05-10,Tunis,Hard,Tunis - Semi-finals,L. Pokorny,T. Faurel,3.56,1.25,L. Pokorny,T. Faurel,Tunis,https://api.api-tennis.com/logo-tennis/935_l-pokorny.jpg,https://api.api-tennis.com/logo-tennis/65519_t-faurel.jpg,7
12126093,2026-05-10,Tunis,Hard,Tunis - Semi-finals,M. Chetouane,K. Feldbausch,9.85,1.01,M. Chetouane,K. Feldbausch,Tunis,,https://api.api-tennis.com/logo-tennis/1297_k-feldbausch.jpg,2
12126091,2026-05-10,Tunis,Hard,Tunis - Semi-finals,P. Martin Tiffon,R. Hermassi,1.01,15.0,P. Martin Tiffon,R. Hermassi,Tunis,https://api.api-tennis.com/logo-tennis/1338_p-martin-tiffon.jpg,,3
12126096,2026-05-10,Tunis,Hard,Tunis - Semi-finals,R. Bertrand,M. Vrbensky,1.67,2.07,R. Bertrand,M. Vrbensky,Tunis,https://api.api-tennis.com/logo-tennis/808_r-bertrand.jpg,https://api.api-tennis.com/logo-tennis/1947_m-vrbensky.jpg,7
12126098,2026-05-10,Tunis,Hard,Tunis - Semi-finals,S. Gueymard Wayenburg,E. Dalla Valle,1.645,2.1,S. Gueymard Wayenburg,E. Dalla Valle,Tunis,https://api.api-tennis.com/logo-tennis/1742_s-gueymard-wayenburg.jpg,https://api.api-tennis.com/logo-tennis/5675_e-dalla-valle.jpg,8
12126089,2026-05-10,Tunis,Hard,Tunis - Semi-finals,S. Nsairi,A. Ghibaudo,46.79,1.01,S. Nsairi,A. Ghibaudo,Tunis,,https://api.api-tennis.com/logo-tennis/9234_a-ghibaudo.jpg,1
12126172,2026-05-10,W100 Indian Harbour Beach,Hard,"W100 Indian Harbour Beach, FL - Final",J. Riera,K. Liutova,,,J. Riera,K. Liutova,W100 Indian Harbour Beach,https://api.api-tennis.com/logo-tennis/2281_j-riera.jpg,,
12126020,2026-05-10,W100 Indian Harbour Beach,Hard,"W100 Indian Harbour Beach, FL - Final",Neel/ Rencheli,Rogers/ Zamarripa,,,Neel/ Rencheli,Rogers/ Zamarripa,W100 Indian Harbour Beach,,,
12126157,2026-05-10,W15 Beograd (Serbia),Hard,W15 Beograd - Final,N. Vargova,B. Szabo,,,N. Vargova,B. Szabo,W15 Beograd (Serbia),https://api.api-tennis.com/logo-tennis/15593_n-vargova.jpg,https://api.api-tennis.com/logo-tennis/13381_b-szabo.jpg,
12126057,2026-05-10,W15 Hurghada 4 (Egypt),Hard,W15 Hurghada 4 - Final,N. Maines,E. Tupitsyna,,,N. Maines,E. Tupitsyna,W15 Hurghada 4 (Egypt),https://api.api-tennis.com/logo-tennis/73807_n-maines.jpg,,
12126038,2026-05-10,W15 Kalmar,Hard,,S. Dahlstrom,L. Bajraliu,3.64,1.24,S. Dahlstrom,L. Bajraliu,W15 Kalmar,,https://api.api-tennis.com/logo-tennis/67387_l-bajraliu.jpg,9
12126039,2026-05-10,W15 Luan 2,Hard,W15 Luan 2 - Final,R. Zou,T. T. Deng,,,R. Zou,T. T. Deng,W15 Luan 2,,,
12126060,2026-05-10,W15 Mbombela 2 (South Africa),Hard,W15 Mbombela 2 - Final,D. Vaissaud,A. A. Ceuca,,,D. Vaissaud,A. A. Ceuca,W15 Mbombela 2 (South Africa),,,
12126040,2026-05-10,W15 Nakhon Pathom 2,Hard,W15 Nakhon Pathom 2 - Final,P. Cheapchandej,L. Yuhan,1.14,4.8,P. Cheapchandej,L. Yuhan,W15 Nakhon Pathom 2,https://api.api-tennis.com/logo-tennis/5426_p-cheapchandej.jpg,,9
12126061,2026-05-10,W15 Reichstett (France),Hard,W15 Reichstett - Final,I. Primorac,V. Steiner,,,I. Primorac,V. Steiner,W15 Reichstett (France),https://api.api-tennis.com/logo-tennis/5330_i-primorac.jpg,https://api.api-tennis.com/logo-tennis/74837_v-steiner.jpg,
12126055,2026-05-10,"W35 Boca Raton, FL 3",Hard,"W35 Boca Raton, FL 3 - Final",J. M. Gonzalez Daniele,C. Tanguilig,,,J. M. Gonzalez Daniele,C. Tanguilig,"W35 Boca Raton, FL 3",,,
