match_id,date,tournament,surface,round,playerA,playerB,oddsA,oddsB,playerA_raw,playerB_raw,tournament_raw,playerA_logo_url,playerB_logo_url,n_books
12125137,2026-05-07,M15 Mbombela 2 (South Africa),Hard,M15 Mbombela 2 - 1/8-finals,Caripi/ Hasson,Ayyappan/ McCarthy,,,Caripi/ Hasson,Ayyappan/ McCarthy,M15 Mbombela 2 (South Africa),,,
12125136,2026-05-07,M15 Mbombela 2 (South Africa),Hard,M15 Mbombela 2 - 1/8-finals,Christoforakis/ Salton,Ngwenya/ Strydom,,,Christoforakis/ Salton,Ngwenya/ Strydom,M15 Mbombela 2 (South Africa),,,
12125507,2026-05-07,M15 Mbombela 2 (South Africa),Hard,M15 Mbombela 2 - 1/8-finals,F. Van Sambeek,R. Piatti,1.52,2.33,F. Van Sambeek,R. Piatti,M15 Mbombela 2 (South Africa),https://api.api-tennis.com/logo-tennis/38110_f-van-sambeek.jpg,https://api.api-tennis.com/logo-tennis/39914_r-piatti.jpg,1
12125506,2026-05-07,M15 Mbombela 2 (South Africa),Hard,M15 Mbombela 2 - 1/8-finals,J. Flores,J. Hasson,1.26,3.48,J. Flores,J. Hasson,M15 Mbombela 2 (South Africa),https://api.api-tennis.com/logo-tennis/725_j-flores.jpg,,1
12125097,2026-05-07,M15 Mbombela 2 (South Africa),Hard,M15 Mbombela 2 - 1/16-finals,J. Weber,B. O'Connell,,,J. Weber,B. O'Connell,M15 Mbombela 2 (South Africa),,,
12125647,2026-05-07,M15 Mbombela 2 (South Africa),Hard,,J. Weber,J. Beaven,,,J. Weber,J. Beaven,M15 Mbombela 2 (South Africa),,https://api.api-tennis.com/logo-tennis/60773_j-beaven.jpg,
12125550,2026-05-07,M15 Mbombela 2 (South Africa),Hard,M15 Mbombela 2 - Quarter-finals,Kamath/ Sharma,Ciocca/ Piatti,,,Kamath/ Sharma,Ciocca/ Piatti,M15 Mbombela 2 (South Africa),,,
12125504,2026-05-07,M15 Mbombela 2 (South Africa),Hard,M15 Mbombela 2 - 1/8-finals,L. Rivera,A. Beckley,7.9,1.04,L. Rivera,A. Beckley,M15 Mbombela 2 (South Africa),https://api.api-tennis.com/logo-tennis/20776_l-rivera.jpg,https://api.api-tennis.com/logo-tennis/642_a-beckley.jpg,1
12125508,2026-05-07,M15 Mbombela 2 (South Africa),Hard,M15 Mbombela 2 - 1/8-finals,L. Seidman,Z. Talic,1.45,2.56,L. Seidman,Z. Talic,M15 Mbombela 2 (South Africa),,,1
12125551,2026-05-07,M15 Mbombela 2 (South Africa),Hard,M15 Mbombela 2 - Quarter-finals,Matta/ Storch,O'Connell/ Talic,,,Matta/ Storch,O'Connell/ Talic,M15 Mbombela 2 (South Africa),,,
12125505,2026-05-07,M15 Mbombela 2 (South Africa),Hard,M15 Mbombela 2 - 1/8-finals,R. Faucon,A. Aleshchev,1.02,9.3,R. Faucon,A. Aleshchev,M15 Mbombela 2 (South Africa),https://api.api-tennis.com/logo-tennis/2222_r-faucon.jpg,https://api.api-tennis.com/logo-tennis/49576_a-aleshchev.jpg,1
12125098,2026-05-07,M15 Mbombela 2 (South Africa),Hard,M15 Mbombela 2 - 1/16-finals,S. Storch,G. Ciocca,2.02,1.7,S. Storch,G. Ciocca,M15 Mbombela 2 (South Africa),https://api.api-tennis.com/logo-tennis/74752_s-storch.jpg,,9
12125648,2026-05-07,M15 Mbombela 2 (South Africa),Hard,,T. Zeuch,G. Ciocca,,,T. Zeuch,G. Ciocca,M15 Mbombela 2 (South Africa),,,
12125134,2026-05-07,M15 Mbombela 2 (South Africa),Hard,M15 Mbombela 2 - 1/8-finals,Van Aken/ Vega,Cooper/ Vujic,,,Van Aken/ Vega,Cooper/ Vujic,M15 Mbombela 2 (South Africa),,,
12125404,2026-05-07,M15 Monastir 17,Hard,M15 Monastir 17 - 1/8-finals,A. Colombo,I. Kudriashov,3.38,1.33,A. Colombo,I. Kudriashov,M15 Monastir 17,https://api.api-tennis.com/logo-tennis/1017_a-colombo.jpg,https://api.api-tennis.com/logo-tennis/9218_i-kudriashov.jpg,1
12125407,2026-05-07,M15 Monastir 17,Hard,M15 Monastir 17 - 1/8-finals,A. Jamji,L. Massard,4.85,1.14,A. Jamji,L. Massard,M15 Monastir 17,,https://api.api-tennis.com/logo-tennis/38776_-l-massard.jpg,1
12125409,2026-05-07,M15 Monastir 17,Hard,M15 Monastir 17 - Quarter-finals,Bertimon/ Scaglia,Eriksson Ziverts/ Karlsson Wistrand,,,Bertimon/ Scaglia,Eriksson Ziverts/ Karlsson Wistrand,M15 Monastir 17,,,
12125411,2026-05-07,M15 Monastir 17,Hard,M15 Monastir 17 - Quarter-finals,Colombo/ Misasi,Hallquist Lithen/ Paganetti,,,Colombo/ Misasi,Hallquist Lithen/ Paganetti,M15 Monastir 17,,,
12125412,2026-05-07,M15 Monastir 17,Hard,M15 Monastir 17 - Quarter-finals,Cossu/ Makhlouf,De Carvalho/ Massard,,,Cossu/ Makhlouf,De Carvalho/ Massard,M15 Monastir 17,,,
12125406,2026-05-07,M15 Monastir 17,Hard,M15 Monastir 17 - 1/8-finals,E. Pleshivtsev,M. Bertimon,,,E. Pleshivtsev,M. Bertimon,M15 Monastir 17,https://api.api-tennis.com/logo-tennis/62037_e-pleshivtsev.jpg,https://api.api-tennis.com/logo-tennis/58609_m-bertimon.jpg,
12125405,2026-05-07,M15 Monastir 17,Hard,M15 Monastir 17 - 1/8-finals,J. Bradshaw,J. Eriksson Ziverts,1.39,2.77,J. Bradshaw,J. Eriksson Ziverts,M15 Monastir 17,https://api.api-tennis.com/logo-tennis/37971_j-bradshaw.jpg,,1
12125408,2026-05-07,M15 Monastir 17,Hard,M15 Monastir 17 - 1/8-finals,J. Hallquist Lithen,G. Misasi,1.28,3.34,J. Hallquist Lithen,G. Misasi,M15 Monastir 17,https://api.api-tennis.com/logo-tennis/53232_j-hallquist-lithen.jpg,https://api.api-tennis.com/logo-tennis/21354_g-misasi.jpg,1
12125402,2026-05-07,M15 Monastir 17,Hard,M15 Monastir 17 - 1/8-finals,J. Simonsson,L. Wiedenmann,8.2,1.04,J. Simonsson,L. Wiedenmann,M15 Monastir 17,,,1
12125401,2026-05-07,M15 Monastir 17,Hard,M15 Monastir 17 - 1/8-finals,M. Chazal,A. Trifi,1.25,3.5,M. Chazal,A. Trifi,M15 Monastir 17,https://api.api-tennis.com/logo-tennis/1332_m-chazal.jpg,https://api.api-tennis.com/logo-tennis/63836_a-trifi.jpg,1
12125410,2026-05-07,M15 Monastir 17,Hard,M15 Monastir 17 - Quarter-finals,Nagoudi/ Sahtali,Ravasio/ Spinolo,,,Nagoudi/ Sahtali,Ravasio/ Spinolo,M15 Monastir 17,,,
12125403,2026-05-07,M15 Monastir 17,Hard,M15 Monastir 17 - 1/8-finals,T. Sahtali,A. Abibsi,,,T. Sahtali,A. Abibsi,M15 Monastir 17,https://api.api-tennis.com/logo-tennis/804_t-sahtali.jpg,,
12125624,2026-05-07,"M15 Vero Beach, FL",Hard,"M15 Vero Beach, FL - 1/8-finals",A. Rybakov,J. Roberts,1.18,4.24,A. Rybakov,J. Roberts,"M15 Vero Beach, FL",https://api.api-tennis.com/logo-tennis/559_a-rybakov.jpg,https://api.api-tennis.com/logo-tennis/6287_j-roberts.jpg,1
12125630,2026-05-07,"M15 Vero Beach, FL",Hard,"M15 Vero Beach, FL - Quarter-finals",Almeida/ Goncalves,Vance/ Vance,,,Almeida/ Goncalves,Vance/ Vance,"M15 Vero Beach, FL",,,
12125631,2026-05-07,"M15 Vero Beach, FL",Hard,"M15 Vero Beach, FL - Quarter-finals",Bynoe/ Vasser,Jarvis/ Kotan,,,Bynoe/ Vasser,Jarvis/ Kotan,"M15 Vero Beach, FL",,,
12125623,2026-05-07,"M15 Vero Beach, FL",Hard,"M15 Vero Beach, FL - 1/8-finals",G. Goode,H. Heck,3.56,1.25,G. Goode,H. Heck,"M15 Vero Beach, FL",,,1
12125632,2026-05-07,"M15 Vero Beach, FL",Hard,"M15 Vero Beach, FL - Quarter-finals",Heck/ Okonkwo,Erhardt/ Orihuela,,,Heck/ Okonkwo,Erhardt/ Orihuela,"M15 Vero Beach, FL",,,
12125621,2026-05-07,"M15 Vero Beach, FL",Hard,"M15 Vero Beach, FL - 1/8-finals",J. Almeida,M. Segura,1.83,1.85,J. Almeida,M. Segura,"M15 Vero Beach, FL",https://api.api-tennis.com/logo-tennis/65522_j-almeida.jpg,https://api.api-tennis.com/logo-tennis/8400_m-segura.jpg,1
12125625,2026-05-07,"M15 Vero Beach, FL",Hard,"M15 Vero Beach, FL - 1/8-finals",J. Lee,J.J. Wolf,,,J. Lee,J.J. Wolf,"M15 Vero Beach, FL",,https://api.api-tennis.com/logo-tennis/2853_j-wolf.jpg,
12125628,2026-05-07,"M15 Vero Beach, FL",Hard,"M15 Vero Beach, FL - 1/8-finals",J. Mridha,Q. Vandecasteele,3.56,1.25,J. Mridha,Q. Vandecasteele,"M15 Vero Beach, FL",https://api.api-tennis.com/logo-tennis/2500_j-mridha.jpg,https://api.api-tennis.com/logo-tennis/5778_q-vandecasteele.jpg,1
12125626,2026-05-07,"M15 Vero Beach, FL",Hard,"M15 Vero Beach, FL - 1/8-finals",L. Krall,R. Cid Subervi,4.75,1.14,L. Krall,R. Cid Subervi,"M15 Vero Beach, FL",https://api.api-tennis.com/logo-tennis/25008_l-krall.jpg,https://api.api-tennis.com/logo-tennis/2956_r-cid-subervi.jpg,1
12125629,2026-05-07,"M15 Vero Beach, FL",Hard,"M15 Vero Beach, FL - Quarter-finals",Pignaton/ Urrea,Brown/ Jarry Fillol,,,Pignaton/ Urrea,Brown/ Jarry Fillol,"M15 Vero Beach, FL",,,
12125627,2026-05-07,"M15 Vero Beach, FL",Hard,"M15 Vero Beach, FL - 1/8-finals",T. McCormick,A. Gurmendi,1.49,2.44,T. McCormick,A. Gurmendi,"M15 Vero Beach, FL",https://api.api-tennis.com/logo-tennis/20665_t-mccormick.jpg,,1
12125622,2026-05-07,"M15 Vero Beach, FL",Hard,"M15 Vero Beach, FL - 1/8-finals",V. Goncalves,R. Colby,2.47,1.48,V. Goncalves,R. Colby,"M15 Vero Beach, FL",https://api.api-tennis.com/logo-tennis/20846_v-goncalves.jpg,,1
12125469,2026-05-07,M15 Wuning,Hard,M15 Wuning - 1/8-finals,C. Pade,U. Park,7.8,1.04,C. Pade,U. Park,M15 Wuning,,https://api.api-tennis.com/logo-tennis/9952_u-park.jpg,1
12125470,2026-05-07,M15 Wuning,Hard,M15 Wuning - Quarter-finals,Choe/ Park,Kong/ Song,,,Choe/ Park,Kong/ Song,M15 Wuning,,,
12125464,2026-05-07,M15 Wuning,Hard,M15 Wuning - 1/8-finals,H. Liu,A. McLeod,,,H. Liu,A. McLeod,M15 Wuning,https://api.api-tennis.com/logo-tennis/1270_h-liu.jpg,,
12125463,2026-05-07,M15 Wuning,Hard,M15 Wuning - 1/8-finals,M. Summers,J. Choe,1.2,4.1,M. Summers,J. Choe,M15 Wuning,https://api.api-tennis.com/logo-tennis/39195_m-summers.jpg,,1
12125471,2026-05-07,M15 Wuning,Hard,M15 Wuning - Quarter-finals,McFadzean/ McLeod,Sun/ Wang,,,McFadzean/ McLeod,Sun/ Wang,M15 Wuning,,,
12125472,2026-05-07,M15 Wuning,Hard,M15 Wuning - Quarter-finals,Pan/ Zhao,Hongyu/ Zheng,,,Pan/ Zhao,Hongyu/ Zheng,M15 Wuning,,,
12125473,2026-05-07,M15 Wuning,Hard,M15 Wuning - Quarter-finals,Takamisawa/ Tomida,Liu/ Yang,,,Takamisawa/ Tomida,Liu/ Yang,M15 Wuning,,,
12125468,2026-05-07,M15 Wuning,Hard,M15 Wuning - 1/8-finals,W. Pan,T. Ichikawa,,,W. Pan,T. Ichikawa,M15 Wuning,,https://api.api-tennis.com/logo-tennis/2018_t-ichikawa.jpg,
12125462,2026-05-07,M15 Wuning,Hard,M15 Wuning - 1/8-finals,X. Wang,L. McFadzean,,,X. Wang,L. McFadzean,M15 Wuning,,,
12125465,2026-05-07,M15 Wuning,Hard,M15 Wuning - 1/8-finals,Y. Kikuchi,Y. Xia,,,Y. Kikuchi,Y. Xia,M15 Wuning,https://api.api-tennis.com/logo-tennis/23537_y-kikuchi.jpg,,
12125467,2026-05-07,M15 Wuning,Hard,M15 Wuning - 1/8-finals,Y. Tomida,Y. C. Mo,,,Y. Tomida,Y. C. Mo,M15 Wuning,https://api.api-tennis.com/logo-tennis/63403_y-tomida.jpg,,
12125466,2026-05-07,M15 Wuning,Hard,M15 Wuning - 1/8-finals,Z. Zhao,K. Ogura,2.13,1.64,Z. Zhao,K. Ogura,M15 Wuning,,https://api.api-tennis.com/logo-tennis/711_k-ogura.jpg,1
12125034,2026-05-07,M25 Loule,Hard,M25 Loule - Quarter-finals,Boulais/ Pereira,Delicata/ Stamatopoulos,,,Boulais/ Pereira,Delicata/ Stamatopoulos,M25 Loule,,,
12125312,2026-05-07,M25 Loule,Hard,M25 Loule - 1/8-finals,D. Marques,T. Curras Abasolo,4.39,1.22,D. Marques,T. Curras Abasolo,M25 Loule,https://api.api-tennis.com/logo-tennis/15387_d-marques.jpg,https://api.api-tennis.com/logo-tennis/6717_t-curras-abasolo.jpg,1
12125418,2026-05-07,M25 Loule,Hard,M25 Loule - Quarter-finals,Dominguez Alonso/ Tabacco,Fancutt/ Rai,,,Dominguez Alonso/ Tabacco,Fancutt/ Rai,M25 Loule,,,
12125415,2026-05-07,M25 Loule,Hard,M25 Loule - 1/8-finals,F. Faria,F. Rocha,4.39,1.17,F. Faria,F. Rocha,M25 Loule,,https://api.api-tennis.com/logo-tennis/12972_f-rocha.jpg,1
12125419,2026-05-07,M25 Loule,Hard,M25 Loule - Quarter-finals,Freitas/ Mendes,Young/ Zhu,,,Freitas/ Mendes,Young/ Zhu,M25 Loule,,,
