match_id,date,tournament,surface,round,playerA,playerB,oddsA,oddsB,playerA_raw,playerB_raw,tournament_raw,playerA_logo_url,playerB_logo_url,n_books
12125874,2026-05-09,Jiujiang (China),Hard,Jiujiang - Semi-finals,da Silva Fick/ McGiffin,Lee/ Ye,,,da Silva Fick/ McGiffin,Lee/ Ye,Jiujiang (China),,,
12125870,2026-05-09,Jiujiang (China) - Qualification,Hard,Jiujiang - Semi-finals,X. Yao,X. You,,,X. Yao,X. You,Jiujiang (China) - Qualification,https://api.api-tennis.com/logo-tennis/46_x-yao.jpg,https://api.api-tennis.com/logo-tennis/1819_x-you.jpg,
12125888,2026-05-09,Jiujiang (China) - Qualification,Hard,Jiujiang - Semi-finals,Z. Bai,E. S. Liang,,,Z. Bai,E. S. Liang,Jiujiang (China) - Qualification,https://api.api-tennis.com/logo-tennis/9107_z-bai.jpg,https://api.api-tennis.com/logo-tennis/2574_e-s-liang.jpg,
12125954,2026-05-09,M15 Hurghada 4 (Egypt),Hard,M15 Hurghada 4 - Semi-finals,F. F. Garbero,L. Rossi,,,F. F. Garbero,L. Rossi,M15 Hurghada 4 (Egypt),,https://api.api-tennis.com/logo-tennis/37988_l-rossi.jpg,
12125965,2026-05-09,M15 Hurghada 4 (Egypt),Hard,M15 Hurghada 4 - Final,Gretskiy/ Shebekin,Alam/ Eichenseher,,,Gretskiy/ Shebekin,Alam/ Eichenseher,M15 Hurghada 4 (Egypt),,,
12125955,2026-05-09,M15 Hurghada 4 (Egypt),Hard,M15 Hurghada 4 - Semi-finals,N. Hipfl,N. Ehrenschneider,1.69,2.03,N. Hipfl,N. Ehrenschneider,M15 Hurghada 4 (Egypt),https://api.api-tennis.com/logo-tennis/69921_n-hipfl.jpg,https://api.api-tennis.com/logo-tennis/10101_n-ehrenschneider.jpg,8
12126025,2026-05-09,M15 Islamabad 2 (Pakistan),Hard,,E. Cherie Ligniere,M. Shoaib,2.5549999999999997,1.4649999999999999,E. Cherie Ligniere,M. Shoaib,M15 Islamabad 2 (Pakistan),https://api.api-tennis.com/logo-tennis/37935_e-cherie-ligniere.jpg,https://api.api-tennis.com/logo-tennis/14442_m-shoaib.jpg,6
12126026,2026-05-09,M15 Islamabad 2 (Pakistan),Hard,,Ianin/ Kunitsyn,Anavatan/ Turker,,,Ianin/ Kunitsyn,Anavatan/ Turker,M15 Islamabad 2 (Pakistan),,,
12126024,2026-05-09,M15 Islamabad 2 (Pakistan),Hard,,N. Ianin,A. Nordquist,2.76,1.39,N. Ianin,A. Nordquist,M15 Islamabad 2 (Pakistan),https://api.api-tennis.com/logo-tennis/23831_n-ianin.jpg,https://api.api-tennis.com/logo-tennis/2216_a-nordquist.jpg,5
12125912,2026-05-09,M15 Mbombela 2 (South Africa),Hard,M15 Mbombela 2 - Semi-finals,Beaven/ Van Der Merwe,Cooper/ Vujic,,,Beaven/ Van Der Merwe,Cooper/ Vujic,M15 Mbombela 2 (South Africa),,,
12125956,2026-05-09,M15 Mbombela 2 (South Africa),Hard,M15 Mbombela 2 - Semi-finals,J. Flores,A. Beckley,2.365,1.52,J. Flores,A. Beckley,M15 Mbombela 2 (South Africa),https://api.api-tennis.com/logo-tennis/725_j-flores.jpg,https://api.api-tennis.com/logo-tennis/642_a-beckley.jpg,6
12125957,2026-05-09,M15 Mbombela 2 (South Africa),Hard,M15 Mbombela 2 - Semi-finals,L. Seidman,R. Faucon,6.0,1.0950000000000002,L. Seidman,R. Faucon,M15 Mbombela 2 (South Africa),,https://api.api-tennis.com/logo-tennis/2222_r-faucon.jpg,8
12125926,2026-05-09,M15 Monastir 17,Hard,M15 Monastir 17 - Final,Bertimon/ Scaglia,Colombo/ Misasi,,,Bertimon/ Scaglia,Colombo/ Misasi,M15 Monastir 17,,,
12125925,2026-05-09,M15 Monastir 17,Hard,M15 Monastir 17 - Semi-finals,J. Bradshaw,I. Kudriashov,2.09,1.67,J. Bradshaw,I. Kudriashov,M15 Monastir 17,https://api.api-tennis.com/logo-tennis/37971_j-bradshaw.jpg,https://api.api-tennis.com/logo-tennis/9218_i-kudriashov.jpg,8
12125924,2026-05-09,M15 Monastir 17,Hard,M15 Monastir 17 - Semi-finals,M. Chazal,T. Sahtali,1.45,2.55,M. Chazal,T. Sahtali,M15 Monastir 17,https://api.api-tennis.com/logo-tennis/1332_m-chazal.jpg,https://api.api-tennis.com/logo-tennis/804_t-sahtali.jpg,9
12126021,2026-05-09,"M15 Vero Beach, FL",Hard,,A. Rybakov,L. Krall,1.04,9.5,A. Rybakov,L. Krall,"M15 Vero Beach, FL",https://api.api-tennis.com/logo-tennis/559_a-rybakov.jpg,https://api.api-tennis.com/logo-tennis/25008_l-krall.jpg,1
12126023,2026-05-09,"M15 Vero Beach, FL",Hard,,Heck/ Okonkwo,Brown/ Jarry Fillol,,,Heck/ Okonkwo,Brown/ Jarry Fillol,"M15 Vero Beach, FL",,,
12126022,2026-05-09,"M15 Vero Beach, FL",Hard,,Q. Vandecasteele,J. Almeida,1.17,4.5,Q. Vandecasteele,J. Almeida,"M15 Vero Beach, FL",https://api.api-tennis.com/logo-tennis/5778_q-vandecasteele.jpg,https://api.api-tennis.com/logo-tennis/65522_j-almeida.jpg,1
12125902,2026-05-09,M15 Wuning,Hard,M15 Wuning - Final,Choe/ Park,McFadzean/ McLeod,,,Choe/ Park,McFadzean/ McLeod,M15 Wuning,,,
12125890,2026-05-09,M15 Wuning,Hard,M15 Wuning - Semi-finals,T. Ichikawa,J. Choe,1.16,4.5,T. Ichikawa,J. Choe,M15 Wuning,https://api.api-tennis.com/logo-tennis/2018_t-ichikawa.jpg,,9
12125891,2026-05-09,M15 Wuning,Hard,M15 Wuning - Semi-finals,Y. C. Mo,U. Park,,,Y. C. Mo,U. Park,M15 Wuning,,https://api.api-tennis.com/logo-tennis/9952_u-park.jpg,
12125927,2026-05-09,M25 Loule,Hard,M25 Loule - Final,Boulais/ Pereira,Fancutt/ Rai,,,Boulais/ Pereira,Fancutt/ Rai,M25 Loule,,,
12125915,2026-05-09,M25 Loule,Hard,M25 Loule - Semi-finals,J. Domingues,G. Marques,1.33,2.98,J. Domingues,G. Marques,M25 Loule,https://api.api-tennis.com/logo-tennis/561_j-domingues.jpg,,9
12125914,2026-05-09,M25 Loule,Hard,M25 Loule - Semi-finals,T. Pereira,T. Torres,1.53,2.3,T. Pereira,T. Torres,M25 Loule,https://api.api-tennis.com/logo-tennis/4077_t-pereira.jpg,https://api.api-tennis.com/logo-tennis/14435_t-torres.jpg,9
12125871,2026-05-09,M25 Nakhon Pathom 2 (Thailand),Hard,M25 Nakhon Pathom 2 - Semi-finals,M. Dellavedova,T. Kumasaka,1.83,1.9,M. Dellavedova,T. Kumasaka,M25 Nakhon Pathom 2 (Thailand),https://api.api-tennis.com/logo-tennis/1258_m-dellavedova.jpg,https://api.api-tennis.com/logo-tennis/20616_t-kumasaka.jpg,9
12125903,2026-05-09,M25 Nakhon Pathom 2 (Thailand),Hard,M25 Nakhon Pathom 2 - Final,Samrej/ Sornlaksup,Delaney/ Sueoka,,,Samrej/ Sornlaksup,Delaney/ Sueoka,M25 Nakhon Pathom 2 (Thailand),,,
12125892,2026-05-09,M25 Nakhon Pathom 2 (Thailand),Hard,M25 Nakhon Pathom 2 - Semi-finals,W. K. Leong M.,M. Bouzige,1.59,2.22,W. K. Leong M.,M. Bouzige,M25 Nakhon Pathom 2 (Thailand),,https://api.api-tennis.com/logo-tennis/7912_m-bouzige.jpg,9
12125916,2026-05-09,M25 Nottingham 2,Grass,M25 Nottingham 2 - Semi-finals,B. Shick,M. Jones,1.505,2.395,B. Shick,M. Jones,M25 Nottingham 2,,https://api.api-tennis.com/logo-tennis/14087_m-jones.jpg,8
12125917,2026-05-09,M25 Nottingham 2,Grass,M25 Nottingham 2 - Semi-finals,D. Sakellaridis,A. Matusevich,6.0,1.09,D. Sakellaridis,A. Matusevich,M25 Nottingham 2,https://api.api-tennis.com/logo-tennis/38623_d-sakellaridis.jpg,https://api.api-tennis.com/logo-tennis/6886_a-matusevich.jpg,8
12125928,2026-05-09,M25 Nottingham 2,Grass,M25 Nottingham 2 - Final,Hands/ Murgett,MacKinlay/ Poling,,,Hands/ Murgett,MacKinlay/ Poling,M25 Nottingham 2,,,
12125931,2026-05-09,M25 Sabadell,Hard,M25 Sabadell - Semi-finals,I. Radulov,M. Alcala Gurri,2.465,1.5,I. Radulov,M. Alcala Gurri,M25 Sabadell,https://api.api-tennis.com/logo-tennis/38103_i-radulov.jpg,https://api.api-tennis.com/logo-tennis/678_m-alcala-gurri.jpg,8
12125930,2026-05-09,M25 Sabadell,Hard,M25 Sabadell - Semi-finals,O. Roca Batalla,A. Sanchez Quilez,1.68,2.03,O. Roca Batalla,A. Sanchez Quilez,M25 Sabadell,https://api.api-tennis.com/logo-tennis/588_o-roca-batalla.jpg,https://api.api-tennis.com/logo-tennis/52692_a-sanchez-quilez.jpg,7
12125909,2026-05-09,M25 Santa Margherita di Pula 6,Hard,M25 Santa Margherita di Pula 6 - Final,A. Nagel,P. Nesterov,2.26,1.57,A. Nagel,P. Nesterov,M25 Santa Margherita di Pula 6,https://api.api-tennis.com/logo-tennis/38026_a-nagel.jpg,https://api.api-tennis.com/logo-tennis/9220_p-nesterov.jpg,8
12125904,2026-05-09,M25 Santa Margherita di Pula 6,Hard,M25 Santa Margherita di Pula 6 - Final,Spadola/ Vavassori,Matuszewski/ Werblinski,,,Spadola/ Vavassori,Matuszewski/ Werblinski,M25 Santa Margherita di Pula 6,,,
12126015,2026-05-09,M25 Villa Maria (Argentina),Hard,M25 Villa Maria - Final,Cundom/ Del Pino,Estevez/ Zeitune,,,Cundom/ Del Pino,Estevez/ Zeitune,M25 Villa Maria (Argentina),,,
12125958,2026-05-09,M25 Villa Maria (Argentina),Hard,M25 Villa Maria - Semi-finals,J. B. Torres,L. E. Ambrogi,1.435,2.585,J. B. Torres,L. E. Ambrogi,M25 Villa Maria (Argentina),https://api.api-tennis.com/logo-tennis/2085_j-b-torres.jpg,https://api.api-tennis.com/logo-tennis/14270_l-e-ambrogi.jpg,8
12125949,2026-05-09,M25 Villa Maria (Argentina),Hard,M25 Villa Maria - Semi-finals,J. Estevez,G. Villanueva,1.6949999999999998,2.02,J. Estevez,G. Villanueva,M25 Villa Maria (Argentina),https://api.api-tennis.com/logo-tennis/54079_j-estevez.jpg,https://api.api-tennis.com/logo-tennis/5181_g-villanueva.jpg,8
12125827,2026-05-09,Rome,Clay,ATP Rome - 1/32-finals,A. Pellegrino,A. Fils,8.0,1.08,A. Pellegrino,A. Fils,Rome,https://api.api-tennis.com/logo-tennis/2001_a-pellegrino.jpg,https://api.api-tennis.com/logo-tennis/1759_a-fils.jpg,11
12125653,2026-05-09,Rome,Clay,ATP Rome - 1/32-finals,A. Popyrin,J. Mensik,2.93,1.39,A. Popyrin,J. Mensik,Rome,https://api.api-tennis.com/logo-tennis/1926_al-popyrin.jpg,https://api.api-tennis.com/logo-tennis/902_j-mensik.jpg,11
12125655,2026-05-09,Rome,Clay,ATP Rome - 1/32-finals,A. Rublev,M. Kecmanovic,1.39,3.0,A. Rublev,M. Kecmanovic,Rome,https://api.api-tennis.com/logo-tennis/2847_a-rublev.jpg,https://api.api-tennis.com/logo-tennis/2848_m-kecmanovic.jpg,12
12125826,2026-05-09,Rome,Clay,WTA Rome - 1/16-finals,A. Sabalenka,S. Cirstea,1.13,5.71,A. Sabalenka,S. Cirstea,Rome,https://api.api-tennis.com/logo-tennis/1989_a-sabalenka.jpg,https://api.api-tennis.com/logo-tennis/1150_s-cirstea.jpg,11
12125816,2026-05-09,Rome,Clay,WTA Rome - 1/16-finals,B. Bencic,A. Kalinskaya,1.36,3.1100000000000003,B. Bencic,A. Kalinskaya,Rome,https://api.api-tennis.com/logo-tennis/2387_b-bencic.jpg,https://api.api-tennis.com/logo-tennis/1820_a-kalinskaya.jpg,12
12125718,2026-05-09,Rome,Clay,ATP Rome - 1/32-finals,B. Nakashima,R. Bautista-Agut,1.52,2.55,B. Nakashima,R. Bautista-Agut,Rome,https://api.api-tennis.com/logo-tennis/2838_b-nakashima.jpg,https://api.api-tennis.com/logo-tennis/2734_r-bautista-agut.jpg,11
12125725,2026-05-09,Rome,Clay,ATP Rome - 1/32-finals,C. Garin,A. Davidovich Fokina,2.315,1.6,C. Garin,A. Davidovich Fokina,Rome,https://api.api-tennis.com/logo-tennis/2071_c-garin.jpg,https://api.api-tennis.com/logo-tennis/2842_a-davidovich-fokina.jpg,12
12125817,2026-05-09,Rome,Clay,WTA Rome - 1/16-finals,C. Gauff,S. Sierra,1.08,7.5,C. Gauff,S. Sierra,Rome,https://api.api-tennis.com/logo-tennis/2176_c-gauff.jpg,https://api.api-tennis.com/logo-tennis/140_s-sierra.jpg,11
12125719,2026-05-09,Rome,Clay,ATP Rome - 1/32-finals,C. Moutet,P. Llamas Ruiz,1.72,2.1,C. Moutet,P. Llamas Ruiz,Rome,https://api.api-tennis.com/logo-tennis/2674_c-moutet.jpg,https://api.api-tennis.com/logo-tennis/987_p-llamas-ruiz.jpg,11
12125828,2026-05-09,Rome,Clay,ATP Rome - 1/32-finals,F. Auger-Aliassime,M. Navone,1.53,2.5,F. Auger-Aliassime,M. Navone,Rome,https://api.api-tennis.com/logo-tennis/2073_f-auger-aliassime.jpg,https://api.api-tennis.com/logo-tennis/949_m-navone.jpg,11
12125652,2026-05-09,Rome,Clay,ATP Rome - 1/32-finals,F. Cobolli,T. Atmane,1.33,3.3,F. Cobolli,T. Atmane,Rome,https://api.api-tennis.com/logo-tennis/372_f-cobolli.jpg,https://api.api-tennis.com/logo-tennis/13091_t-atmane.jpg,11
12125782,2026-05-09,Rome,Clay,ATP Rome - 1/32-finals,F. Tiafoe,I. Buse,2.39,1.57,F. Tiafoe,I. Buse,Rome,https://api.api-tennis.com/logo-tennis/2846_f-tiafoe.jpg,https://api.api-tennis.com/logo-tennis/9514_i-buse.jpg,11
12125780,2026-05-09,Rome,Clay,ATP Rome - 1/32-finals,H. Medjedovic,J. Fonseca,2.5,1.53,H. Medjedovic,J. Fonseca,Rome,https://api.api-tennis.com/logo-tennis/2677_h-medjedovic.jpg,https://api.api-tennis.com/logo-tennis/40058_j-fonseca.jpg,11
12125715,2026-05-09,Rome,Clay,WTA Rome - 1/16-finals,J. Paolini,E. Mertens,2.1,1.73,J. Paolini,E. Mertens,Rome,https://api.api-tennis.com/logo-tennis/2811_j-paolini.jpg,https://api.api-tennis.com/logo-tennis/521_e-mertens.jpg,12
12125781,2026-05-09,Rome,Clay,ATP Rome - 1/32-finals,J. Sinner,S. Ofner,1.0150000000000001,19.0,J. Sinner,S. Ofner,Rome,https://api.api-tennis.com/logo-tennis/2072_j-sinner.jpg,https://api.api-tennis.com/logo-tennis/359_s-ofner.jpg,8
12125879,2026-05-09,Rome,Clay,ATP Rome - 1/32-finals,M. Cilic,M. Landaluce,1.57,2.3899999999999997,M. Cilic,M. Landaluce,Rome,https://api.api-tennis.com/logo-tennis/2167_m-cilic.jpg,https://api.api-tennis.com/logo-tennis/39864_m-landaluce.jpg,12
12125721,2026-05-09,Rome,Clay,ATP Rome - 1/32-finals,M. Cilic,V. Vacherot,2.6,1.5,M. Cilic,V. Vacherot,Rome,https://api.api-tennis.com/logo-tennis/2167_m-cilic.jpg,https://api.api-tennis.com/logo-tennis/1852_v-vacherot.jpg,7
12125651,2026-05-09,Rome,Clay,ATP Rome - 1/32-finals,N. Basilashvili,B. Shelton,3.75,1.27,N. Basilashvili,B. Shelton,Rome,https://api.api-tennis.com/logo-tennis/424_n-basilashvili.jpg,https://api.api-tennis.com/logo-tennis/2973_b-shelton.jpg,11
12125716,2026-05-09,Rome,Clay,WTA Rome - 1/16-finals,O. Oliynykova,L. Noskova,3.5,1.3,O. Oliynykova,L. Noskova,Rome,https://api.api-tennis.com/logo-tennis/12876_o-oliynykova.jpg,https://api.api-tennis.com/logo-tennis/447_l-noskova.jpg,12
12125818,2026-05-09,Rome,Clay,WTA Rome - 1/16-finals,Q. Zheng,J. Ostapenko,1.5,2.62,Q. Zheng,J. Ostapenko,Rome,https://api.api-tennis.com/logo-tennis/1813_q-zheng.jpg,https://api.api-tennis.com/logo-tennis/2802_j-ostapenko.jpg,11
12125783,2026-05-09,Rome,Clay,ATP Rome - 1/32-finals,T. A. Tirante,C. Norrie,2.315,1.605,T. A. Tirante,C. Norrie,Rome,https://api.api-tennis.com/logo-tennis/366_t-a-tirante.jpg,https://api.api-tennis.com/logo-tennis/1103_c-norrie.jpg,12
12125720,2026-05-09,Rome,Clay,ATP Rome - 1/32-finals,T. M. Etcheverry,M. Bellucci,1.33,3.38,T. M. Etcheverry,M. Bellucci,Rome,https://api.api-tennis.com/logo-tennis/1777_t-m-etcheverry.jpg,https://api.api-tennis.com/logo-tennis/2112_m-bellucci.jpg,12
12125724,2026-05-09,Rome,Clay,ATP Rome - 1/32-finals,T. Machac,D. Medvedev,2.3,1.62,T. Machac,D. Medvedev,Rome,https://api.api-tennis.com/logo-tennis/2981_t-machac.jpg,https://api.api-tennis.com/logo-tennis/1093_d-medvedev.jpg,11
12125855,2026-05-09,Rome,Clay,WTA Rome - 1/16-finals,T. Townsend,I. Jovic,2.135,1.72,T. Townsend,I. Jovic,Rome,https://api.api-tennis.com/logo-tennis/3214_t-townsend.jpg,https://api.api-tennis.com/logo-tennis/58226_i-jovic.jpg,12
12125717,2026-05-09,Rome,Clay,WTA Rome - 1/16-finals,V. Golubic,M. Andreeva,13.375,1.03,V. Golubic,M. Andreeva,Rome,https://api.api-tennis.com/logo-tennis/525_v-golubic.jpg,https://api.api-tennis.com/logo-tennis/9534_m-andreeva.jpg,10
12126012,2026-05-09,Santos,Hard,Santos - Semi-finals,L. A. Miguel,H. Casanova,,,L. A. Miguel,H. Casanova,Santos,,https://api.api-tennis.com/logo-tennis/560_h-casanova.jpg,
12126011,2026-05-09,Santos,Hard,Santos - Semi-finals,M. Pucinelli de Almeida,F. Roncadelli,1.45,2.56,M. Pucinelli de Almeida,F. Roncadelli,Santos,https://api.api-tennis.com/logo-tennis/1743_m-pucinelli-de-almeida.jpg,https://api.api-tennis.com/logo-tennis/823_f-roncadelli.jpg,9
12125864,2026-05-09,Santos,Hard,Santos - Semi-finals,Merino/ Zeballos,Miguel/ Miguel,,,Merino/ Zeballos,Miguel/ Miguel,Santos,,,
12125861,2026-05-09,W100 Indian Harbour Beach,Hard,"W100 Indian Harbour Beach, FL - Quarter-finals",D. Vidmanova,E. Vedder,1.44,2.59,D. Vidmanova,E. Vedder,W100 Indian Harbour Beach,https://api.api-tennis.com/logo-tennis/9260_d-vidmanova.jpg,https://api.api-tennis.com/logo-tennis/2277_e-vedder.jpg,10
12125863,2026-05-09,W100 Indian Harbour Beach,Hard,"W100 Indian Harbour Beach, FL - Semi-finals",Fita Boluda/ Romero Gormaz,Neel/ Rencheli,,,Fita Boluda/ Romero Gormaz,Neel/ Rencheli,W100 Indian Harbour Beach,,,
12126016,2026-05-09,W100 Indian Harbour Beach,Hard,"W100 Indian Harbour Beach, FL - Semi-finals",K. Liutova,J. Ortenzi,1.8,1.91,K. Liutova,J. Ortenzi,W100 Indian Harbour Beach,,https://api.api-tennis.com/logo-tennis/224_j-ortenzi.jpg,1
12126020,2026-05-09,W100 Indian Harbour Beach,Hard,"W100 Indian Harbour Beach, FL - Final",Neel/ Rencheli,Rogers/ Zamarripa,,,Neel/ Rencheli,Rogers/ Zamarripa,W100 Indian Harbour Beach,,,
12125854,2026-05-09,W100 Indian Harbour Beach,Hard,"W100 Indian Harbour Beach, FL - Semi-finals",Rogers/ Zamarripa,Daniel/ Thombare,,,Rogers/ Zamarripa,Daniel/ Thombare,W100 Indian Harbour Beach,,,
12125959,2026-05-09,W15 Beograd (Serbia),Hard,W15 Beograd - Semi-finals,A. Stankovic,B. Szabo,1.835,1.8450000000000002,A. Stankovic,B. Szabo,W15 Beograd (Serbia),https://api.api-tennis.com/logo-tennis/52257_a-stankovic.jpg,https://api.api-tennis.com/logo-tennis/13381_b-szabo.jpg,10
12125960,2026-05-09,W15 Beograd (Serbia),Hard,W15 Beograd - Semi-finals,N. Vargova,A. Senica,1.14,4.8,N. Vargova,A. Senica,W15 Beograd (Serbia),https://api.api-tennis.com/logo-tennis/15593_n-vargova.jpg,https://api.api-tennis.com/logo-tennis/59689_a-senica.jpg,8
12125966,2026-05-09,W15 Beograd (Serbia),Hard,W15 Beograd - Final,Senic/ Stankovic,Senica/ Szabo,,,Senic/ Stankovic,Senica/ Szabo,W15 Beograd (Serbia),,,
12126004,2026-05-09,W15 Hurghada 4 (Egypt),Hard,,Alhussein/ Lazarenko,Hansen/ Turkmen,,,Alhussein/ Lazarenko,Hansen/ Turkmen,W15 Hurghada 4 (Egypt),,,
12126002,2026-05-09,W15 Hurghada 4 (Egypt),Hard,W15 Hurghada 4 - Semi-finals,E. Tupitsyna,L. Alhussein,2.4299999999999997,1.49,E. Tupitsyna,L. Alhussein,W15 Hurghada 4 (Egypt),,https://api.api-tennis.com/logo-tennis/13865_l-alhussein.jpg,8
12126003,2026-05-09,W15 Hurghada 4 (Egypt),Hard,W15 Hurghada 4 - Semi-finals,S. Samir,N. Maines,1.33,3.04,S. Samir,N. Maines,W15 Hurghada 4 (Egypt),https://api.api-tennis.com/logo-tennis/8362_s-samir.jpg,https://api.api-tennis.com/logo-tennis/73807_n-maines.jpg,7
12125939,2026-05-09,W15 Kalmar,Hard,W15 Kalmar - Final,Johansson/ Munk Mortensen,De Koning/ Hageman,,,Johansson/ Munk Mortensen,De Koning/ Hageman,W15 Kalmar,,,
12125938,2026-05-09,W15 Kalmar,Hard,W15 Kalmar - Semi-finals,L. Bajraliu,K. Veldman,1.2,4.0,L. Bajraliu,K. Veldman,W15 Kalmar,https://api.api-tennis.com/logo-tennis/67387_l-bajraliu.jpg,https://api.api-tennis.com/logo-tennis/13168_k-veldman.jpg,9
12125941,2026-05-09,W15 Luan 2,Hard,W15 Luan 2 - Semi-finals,A. Tikhonova,R. Zou,,,A. Tikhonova,R. Zou,W15 Luan 2,,,
12125943,2026-05-09,W15 Luan 2,Hard,W15 Luan 2 - Final,Kim/ Xu,Ahn/ Aixirefu,,,Kim/ Xu,Ahn/ Aixirefu,W15 Luan 2,,,
12125942,2026-05-09,W15 Luan 2,Hard,W15 Luan 2 - Semi-finals,X. Luo,T. T. Deng,,,X. Luo,T. T. Deng,W15 Luan 2,,,
12125967,2026-05-09,W15 Mbombela 2 (South Africa),Hard,W15 Mbombela 2 - Final,Bosman/ Kunz,Ivanov/ Messerli,,,Bosman/ Kunz,Ivanov/ Messerli,W15 Mbombela 2 (South Africa),,,
12125962,2026-05-09,W15 Mbombela 2 (South Africa),Hard,W15 Mbombela 2 - Semi-finals,L. Mi,D. Vaissaud,,,L. Mi,D. Vaissaud,W15 Mbombela 2 (South Africa),https://api.api-tennis.com/logo-tennis/68334_l-mi.jpg,,
12125961,2026-05-09,W15 Mbombela 2 (South Africa),Hard,W15 Mbombela 2 - Semi-finals,S. Avataneo,A. A. Ceuca,,,S. Avataneo,A. A. Ceuca,W15 Mbombela 2 (South Africa),https://api.api-tennis.com/logo-tennis/56782_s-avataneo.jpg,,
12125905,2026-05-09,W15 Nakhon Pathom 2,Hard,W15 Nakhon Pathom 2 - Final,Chanta/ Naklo,Im/ Kim Eunchae,,,Chanta/ Naklo,Im/ Kim Eunchae,W15 Nakhon Pathom 2,,,
12125894,2026-05-09,W15 Nakhon Pathom 2,Hard,W15 Nakhon Pathom 2 - Semi-finals,K. Yodpetch,L. Yuhan,1.55,2.295,K. Yodpetch,L. Yuhan,W15 Nakhon Pathom 2,https://api.api-tennis.com/logo-tennis/27706_k-yodpetch.jpg,,10
12125893,2026-05-09,W15 Nakhon Pathom 2,Hard,W15 Nakhon Pathom 2 - Semi-finals,P. Cheapchandej,E. Sema,1.18,4.33,P. Cheapchandej,E. Sema,W15 Nakhon Pathom 2,https://api.api-tennis.com/logo-tennis/5426_p-cheapchandej.jpg,https://api.api-tennis.com/logo-tennis/4526_e-sema.jpg,10
12125946,2026-05-09,W15 Reichstett (France),Hard,W15 Reichstett - Semi-finals,I. Primorac,L. Meyer Auf Der Heide,1.3,3.145,I. Primorac,L. Meyer Auf Der Heide,W15 Reichstett (France),https://api.api-tennis.com/logo-tennis/5330_i-primorac.jpg,,10
12125947,2026-05-09,W15 Reichstett (France),Hard,W15 Reichstett - Semi-finals,V. Steiner,S. Iliev,1.5,2.37,V. Steiner,S. Iliev,W15 Reichstett (France),,https://api.api-tennis.com/logo-tennis/9250_s-iliev.jpg,7
12125968,2026-05-09,"W35 Boca Raton, FL 3",Hard,"W35 Boca Raton, FL 3 - Final",Ivanova/ Vagramov,Jauffret/ Penickova,,,Ivanova/ Vagramov,Jauffret/ Penickova,"W35 Boca Raton, FL 3",,,
