match_id,date,tournament,surface,round,playerA,playerB,oddsA,oddsB,playerA_raw,playerB_raw,tournament_raw,playerA_logo_url,playerB_logo_url,n_books
12126560,2026-05-12,Bordeaux,Hard,Bordeaux - Final,G. Blancaneaux,S. Nagal,2.2649999999999997,1.55,G. Blancaneaux,S. Nagal,Bordeaux,https://api.api-tennis.com/logo-tennis/409_g-blancaneaux.jpg,https://api.api-tennis.com/logo-tennis/1077_s-nagal.jpg,8
12126339,2026-05-12,Bordeaux,Hard,Bordeaux - 1/16-finals,J. Brooksby,A. Molcan,2.81,1.38,J. Brooksby,A. Molcan,Bordeaux,https://api.api-tennis.com/logo-tennis/2169_j-brooksby.jpg,https://api.api-tennis.com/logo-tennis/436_a-molcan.jpg,9
12126495,2026-05-12,Bordeaux,Hard,Bordeaux - Final,M. Damm,E. Ymer,1.35,2.8899999999999997,M. Damm,E. Ymer,Bordeaux,https://api.api-tennis.com/logo-tennis/1317_m-damm.jpg,https://api.api-tennis.com/logo-tennis/1082_e-ymer.jpg,8
12126342,2026-05-12,Bordeaux,Hard,Bordeaux - 1/16-finals,M. Kouame,B. Bonzi,2.775,1.39,M. Kouame,B. Bonzi,Bordeaux,https://api.api-tennis.com/logo-tennis/68751_m-kouame.jpg,https://api.api-tennis.com/logo-tennis/1771_b-bonzi.jpg,10
12126341,2026-05-12,Bordeaux,Hard,Bordeaux - 1/16-finals,R. Hijikata,A. Vukic,1.62,2.165,R. Hijikata,A. Vukic,Bordeaux,https://api.api-tennis.com/logo-tennis/3317_r-hijikata.jpg,https://api.api-tennis.com/logo-tennis/360_a-vukic.jpg,10
12126512,2026-05-12,Bordeaux,Hard,Bordeaux - Final,R. Sakamoto,C. H. Tseng,1.915,1.795,R. Sakamoto,C. H. Tseng,Bordeaux,https://api.api-tennis.com/logo-tennis/37897_r-sakamoto.jpg,https://api.api-tennis.com/logo-tennis/389_c-h-tseng.jpg,8
12126344,2026-05-12,Bordeaux,Hard,Bordeaux - 1/16-finals,S. Shimabukuro,Q. Halys,3.25,1.32,S. Shimabukuro,Q. Halys,Bordeaux,https://api.api-tennis.com/logo-tennis/9608_s-shimabukuro.jpg,https://api.api-tennis.com/logo-tennis/1925_q-halys.jpg,10
12126340,2026-05-12,Bordeaux,Hard,Bordeaux - 1/16-finals,T. Droguet,J. Fearnley,1.5,2.4299999999999997,T. Droguet,J. Fearnley,Bordeaux,https://api.api-tennis.com/logo-tennis/8926_t-droguet.jpg,https://api.api-tennis.com/logo-tennis/12951_j-fearnley.jpg,10
12126511,2026-05-12,Bordeaux,Hard,Bordeaux - Final,U. Blanchet,P. Delage,1.2,4.0,U. Blanchet,P. Delage,Bordeaux,https://api.api-tennis.com/logo-tennis/1903_u-blanchet.jpg,https://api.api-tennis.com/logo-tennis/778_p-delage.jpg,7
12126753,2026-05-12,Cordoba 2,Clay,Cordoba - 1/16-finals,A. Huertas Del Pino Cordova,J. P. Varillas,,,A. Huertas Del Pino Cordova,J. P. Varillas,Cordoba 2,https://api.api-tennis.com/logo-tennis/2188_a-huertas-del-pino.jpg,https://api.api-tennis.com/logo-tennis/391_j-p-varillas.jpg,
12126323,2026-05-12,Cordoba 2,Clay,Cordoba - 1/8-finals,Aboian/ Zarate,Estevez/ Farjat,,,Aboian/ Zarate,Estevez/ Farjat,Cordoba 2,,,
12126184,2026-05-12,Cordoba 2,Clay,Cordoba - 1/16-finals,F. Roncadelli,P. Sakamoto,1.32,3.125,F. Roncadelli,P. Sakamoto,Cordoba 2,https://api.api-tennis.com/logo-tennis/823_f-roncadelli.jpg,https://api.api-tennis.com/logo-tennis/4741_p-sakamoto.jpg,8
12126321,2026-05-12,Cordoba 2,Clay,Cordoba - 1/8-finals,Falabella/ Tenti,La Serna/ Tobon,,,Falabella/ Tenti,La Serna/ Tobon,Cordoba 2,,,
12126181,2026-05-12,Cordoba 2,Clay,Cordoba - 1/16-finals,G. I. Justo,L. J. Rodriguez,1.75,2.0,G. I. Justo,L. J. Rodriguez,Cordoba 2,https://api.api-tennis.com/logo-tennis/7249_g-i-justo.jpg,https://api.api-tennis.com/logo-tennis/14085_l-j-rodriguez.jpg,9
12126756,2026-05-12,Cordoba 2,Clay,Cordoba - 1/16-finals,I. Monzon,N. Kicker,,,I. Monzon,N. Kicker,Cordoba 2,https://api.api-tennis.com/logo-tennis/685_i-monzon.jpg,https://api.api-tennis.com/logo-tennis/1756_n-kicker.jpg,
12126185,2026-05-12,Cordoba 2,Clay,Cordoba - 1/16-finals,J. B. Torres,B. Fernandez,1.17,4.5,J. B. Torres,B. Fernandez,Cordoba 2,https://api.api-tennis.com/logo-tennis/2085_j-b-torres.jpg,https://api.api-tennis.com/logo-tennis/53136_b-fernandez.jpg,8
12126179,2026-05-12,Cordoba 2,Clay,Cordoba - 1/16-finals,J. Estevez,A. Collarini,2.7649999999999997,1.395,J. Estevez,A. Collarini,Cordoba 2,https://api.api-tennis.com/logo-tennis/54079_j-estevez.jpg,https://api.api-tennis.com/logo-tennis/2189_a-collarini.jpg,6
12126176,2026-05-12,Cordoba 2,Clay,Cordoba - 1/16-finals,L. E. Ambrogi,R. Olivo,1.1349999999999998,5.1,L. E. Ambrogi,R. Olivo,Cordoba 2,https://api.api-tennis.com/logo-tennis/14270_l-e-ambrogi.jpg,https://api.api-tennis.com/logo-tennis/1081_r-olivo.jpg,10
12126183,2026-05-12,Cordoba 2,Clay,Cordoba - 1/16-finals,M. Pucinelli de Almeida,H. Casanova,1.65,2.11,M. Pucinelli de Almeida,H. Casanova,Cordoba 2,https://api.api-tennis.com/logo-tennis/1743_m-pucinelli-de-almeida.jpg,https://api.api-tennis.com/logo-tennis/560_h-casanova.jpg,7
12126757,2026-05-12,Cordoba 2,Clay,Cordoba - 1/16-finals,S. A. Linde Palacios,T. Farjat,,,S. A. Linde Palacios,T. Farjat,Cordoba 2,,https://api.api-tennis.com/logo-tennis/9600_t-farjat.jpg,
12126178,2026-05-12,Cordoba 2,Clay,Cordoba - 1/16-finals,S. De La Fuente,M. A. Dellien Velasco,3.4,1.29,S. De La Fuente,M. A. Dellien Velasco,Cordoba 2,https://api.api-tennis.com/logo-tennis/9597_s-de-la-fuente.jpg,https://api.api-tennis.com/logo-tennis/7334_m-a-dellien-velasco.jpg,11
12126754,2026-05-12,Cordoba 2,Clay,Cordoba - 1/16-finals,S. Goity Zapico,M. Tobon,,,S. Goity Zapico,M. Tobon,Cordoba 2,,https://api.api-tennis.com/logo-tennis/34386_m-tobon.jpg,
12126755,2026-05-12,Cordoba 2,Clay,Cordoba - 1/16-finals,T. Cigarran,G. Villanueva,,,T. Cigarran,G. Villanueva,Cordoba 2,https://api.api-tennis.com/logo-tennis/9602_t-cigarran.jpg,https://api.api-tennis.com/logo-tennis/5181_g-villanueva.jpg,
12126430,2026-05-12,M15 Andong,Hard,M15 Andong - 1/8-finals,Ann/ Oh Chan-Yeong,Kang Ku/ Lee,,,Ann/ Oh Chan-Yeong,Kang Ku/ Lee,M15 Andong,,,
12126426,2026-05-12,M15 Andong,Hard,M15 Andong - 1/8-finals,Cho Seung Woo/Kim,Kim/ Shin,,,Cho Seung Woo/Kim,Kim/ Shin,M15 Andong,,,
12126429,2026-05-12,M15 Andong,Hard,M15 Andong - 1/8-finals,Chu/ Jang,Jeong/ Kim,,,Chu/ Jang,Jeong/ Kim,M15 Andong,,,
12126432,2026-05-12,M15 Andong,Hard,M15 Andong - 1/8-finals,Fukuda/ Sach,Chung/ Han Seon Yong,,,Fukuda/ Sach,Chung/ Han Seon Yong,M15 Andong,,,
12126425,2026-05-12,M15 Andong,Hard,M15 Andong - 1/8-finals,Hazawa/ Kawachi,Kim/ Kim,,,Hazawa/ Kawachi,Kim/ Kim,M15 Andong,,,
12126428,2026-05-12,M15 Andong,Hard,M15 Andong - 1/8-finals,Oki/ Suzuki,Jung/ Kim,,,Oki/ Suzuki,Jung/ Kim,M15 Andong,,,
12126431,2026-05-12,M15 Andong,Hard,M15 Andong - 1/8-finals,Park/ Roh,Santillan/ Wang,,,Park/ Roh,Santillan/ Wang,M15 Andong,,,
12126427,2026-05-12,M15 Andong,Hard,M15 Andong - 1/8-finals,Shin/ Sim,Saitoh/ Shiraishi,,,Shin/ Sim,Saitoh/ Shiraishi,M15 Andong,,,
12126660,2026-05-12,M15 Gaborone (Botswana),Hard,M15 Gaborone - 1/8-finals,Beckles/ Gatoto,Longwe-Smit/ Talic,,,Beckles/ Gatoto,Longwe-Smit/ Talic,M15 Gaborone (Botswana),,,
12126661,2026-05-12,M15 Gaborone (Botswana),Hard,M15 Gaborone - 1/8-finals,Bittoun/ Strombachs,Brown/ Storch,,,Bittoun/ Strombachs,Brown/ Storch,M15 Gaborone (Botswana),,,
12126657,2026-05-12,M15 Gaborone (Botswana),Hard,M15 Gaborone - 1/8-finals,Hart/ Terblanche,Ciocca/ Piatti,,,Hart/ Terblanche,Ciocca/ Piatti,M15 Gaborone (Botswana),,,
12126659,2026-05-12,M15 Gaborone (Botswana),Hard,M15 Gaborone - 1/8-finals,Host/ Vujic,Kamboj/ Salton,,,Host/ Vujic,Kamboj/ Salton,M15 Gaborone (Botswana),,,
12126570,2026-05-12,M15 Gaborone (Botswana),Hard,,J. Weber,A. Arcon,2.03,1.69,J. Weber,A. Arcon,M15 Gaborone (Botswana),,https://api.api-tennis.com/logo-tennis/38999_a-arcon.jpg,7
12126571,2026-05-12,M15 Gaborone (Botswana),Hard,,M. Kleiman,J. Hasson,8.05,1.04,M. Kleiman,J. Hasson,M15 Gaborone (Botswana),,,8
12126567,2026-05-12,M15 Gaborone (Botswana),Hard,,R. Strombachs,D. Salton,1.02,17.0,R. Strombachs,D. Salton,M15 Gaborone (Botswana),https://api.api-tennis.com/logo-tennis/7489_r-strombachs.jpg,,3
12126658,2026-05-12,M15 Gaborone (Botswana),Hard,M15 Gaborone - 1/8-finals,Saleshando/ Tsiang,Cooper/ Dembo,,,Saleshando/ Tsiang,Cooper/ Dembo,M15 Gaborone (Botswana),,,
12126569,2026-05-12,M15 Gaborone (Botswana),Hard,,T. Derepasko,D. Beckles,1.03,8.5,T. Derepasko,D. Beckles,M15 Gaborone (Botswana),https://api.api-tennis.com/logo-tennis/52054_t-derepasko.jpg,,7
12126566,2026-05-12,M15 Gaborone (Botswana),Hard,,T. Longwe-Smit,Z. Talic,1.16,4.5,T. Longwe-Smit,Z. Talic,M15 Gaborone (Botswana),https://api.api-tennis.com/logo-tennis/63094_t-longwe-smit.jpg,,8
12126568,2026-05-12,M15 Gaborone (Botswana),Hard,,T. Tsiang,C. Williams,,,T. Tsiang,C. Williams,M15 Gaborone (Botswana),,https://api.api-tennis.com/logo-tennis/22429_c-williams.jpg,
12126575,2026-05-12,M15 Kursumlijska Banja,Hard,M15 Kursumlijska Banja - 1/16-finals,A. Pilipovic,S. Stankovic,9.9,1.02,A. Pilipovic,S. Stankovic,M15 Kursumlijska Banja,,https://api.api-tennis.com/logo-tennis/69974_s-stankovic.jpg,4
12126574,2026-05-12,M15 Kursumlijska Banja,Hard,M15 Kursumlijska Banja - 1/16-finals,B. T. George,K. Juhas,,,B. T. George,K. Juhas,M15 Kursumlijska Banja,,https://api.api-tennis.com/logo-tennis/18862_k-juhas.jpg,
12126573,2026-05-12,M15 Kursumlijska Banja,Hard,M15 Kursumlijska Banja - 1/16-finals,C. Djonov,D. Salazar,,,C. Djonov,D. Salazar,M15 Kursumlijska Banja,,https://api.api-tennis.com/logo-tennis/40212_d-salazar.jpg,
12126572,2026-05-12,M15 Kursumlijska Banja,Hard,M15 Kursumlijska Banja - 1/16-finals,J. Bjelobrk,Y. Milev,,,J. Bjelobrk,Y. Milev,M15 Kursumlijska Banja,,https://api.api-tennis.com/logo-tennis/13372_y-milev.jpg,
12126662,2026-05-12,M15 Kursumlijska Banja,Hard,M15 Kursumlijska Banja - 1/8-finals,Maric/ Radovanovic,Aunion/ Miranda,,,Maric/ Radovanovic,Aunion/ Miranda,M15 Kursumlijska Banja,,,
12126663,2026-05-12,M15 Kursumlijska Banja,Hard,M15 Kursumlijska Banja - 1/8-finals,Sickenberger/ Warik,De Lange/ Djosic,,,Sickenberger/ Warik,De Lange/ Djosic,M15 Kursumlijska Banja,,,
12126805,2026-05-12,M15 Maringá (Brazil),Hard,,Bini/ Scramin do Lago,Augusto dos Santos/ Loureiro,,,Bini/ Scramin do Lago,Augusto dos Santos/ Loureiro,M15 Maringá (Brazil),,,
12126804,2026-05-12,M15 Maringá (Brazil),Hard,,Braga/ Mouilleron Salvo,Bruna/ De Dios,,,Braga/ Mouilleron Salvo,Bruna/ De Dios,M15 Maringá (Brazil),,,
12126807,2026-05-12,M15 Maringá (Brazil),Hard,,Camargo Lima/ Schenekenberg,Carvalho/ Pereira Xavier,,,Camargo Lima/ Schenekenberg,Carvalho/ Pereira Xavier,M15 Maringá (Brazil),,,
12126803,2026-05-12,M15 Maringá (Brazil),Hard,,Cundom/ Del Pino,Alves/ De Castro Rocha,,,Cundom/ Del Pino,Alves/ De Castro Rocha,M15 Maringá (Brazil),,,
12126806,2026-05-12,M15 Maringá (Brazil),Hard,,Garcia Longo/ Grippo,Miguel/ Remondy Pagotto,,,Garcia Longo/ Grippo,Miguel/ Remondy Pagotto,M15 Maringá (Brazil),,,
12126801,2026-05-12,M15 Maringá (Brazil),Hard,,H. Hoeyeraal,K. L. Santos Gava,,,H. Hoeyeraal,K. L. Santos Gava,M15 Maringá (Brazil),https://api.api-tennis.com/logo-tennis/70317_h-hoeyeraal.jpg,,
12126800,2026-05-12,M15 Maringá (Brazil),Hard,,N. Garcia Longo,G. Schenekenberg,,,N. Garcia Longo,G. Schenekenberg,M15 Maringá (Brazil),https://api.api-tennis.com/logo-tennis/55063_n-garcia-longo.jpg,https://api.api-tennis.com/logo-tennis/39170_g-schenekenberg.jpg,
12126802,2026-05-12,M15 Maringá (Brazil),Hard,,Pinto/ Tsitsipas,Martinez/ Monferrer,,,Pinto/ Tsitsipas,Martinez/ Monferrer,M15 Maringá (Brazil),,,
12126669,2026-05-12,M15 Monastir 18,Hard,M15 Monastir 18 - 1/8-finals,Beamish/ Knani,Bouchelaghem/ Weber,,,Beamish/ Knani,Bouchelaghem/ Weber,M15 Monastir 18,,,
12126668,2026-05-12,M15 Monastir 18,Hard,M15 Monastir 18 - 1/8-finals,Carroll/ Karlsson Wistrand,Andre/ Jadoun,,,Carroll/ Karlsson Wistrand,Andre/ Jadoun,M15 Monastir 18,,,
12126665,2026-05-12,M15 Monastir 18,Hard,M15 Monastir 18 - 1/8-finals,De Jonge/ Murgett,Drayton/ Larue,,,De Jonge/ Murgett,Drayton/ Larue,M15 Monastir 18,,,
12126671,2026-05-12,M15 Monastir 18,Hard,M15 Monastir 18 - 1/8-finals,Elamin/ Mouhan,De Carvalho/ Massard,,,Elamin/ Mouhan,De Carvalho/ Massard,M15 Monastir 18,,,
12126664,2026-05-12,M15 Monastir 18,Hard,M15 Monastir 18 - 1/8-finals,Hallquist Lithen/ Lagerbohm,Gannon/ Roe Flannelly,,,Hallquist Lithen/ Lagerbohm,Gannon/ Roe Flannelly,M15 Monastir 18,,,
12126666,2026-05-12,M15 Monastir 18,Hard,M15 Monastir 18 - 1/8-finals,Makhlouf/ Paganetti,Agarwal/ Brun,,,Makhlouf/ Paganetti,Agarwal/ Brun,M15 Monastir 18,,,
12126670,2026-05-12,M15 Monastir 18,Hard,M15 Monastir 18 - 1/8-finals,Mesaglio/ Misasi,Bird/ Smith,,,Mesaglio/ Misasi,Bird/ Smith,M15 Monastir 18,,,
12126667,2026-05-12,M15 Monastir 18,Hard,M15 Monastir 18 - 1/8-finals,Valente/ Villoslada,Lester/ Papp,,,Valente/ Villoslada,Lester/ Papp,M15 Monastir 18,,,
12126393,2026-05-12,M15 Nakhon Pathom,Hard,M15 Nakhon Pathom - 1/16-finals,A. Shepp,T. Suksumrarn,1.13,5.0,A. Shepp,T. Suksumrarn,M15 Nakhon Pathom,https://api.api-tennis.com/logo-tennis/56171_a-shepp.jpg,https://api.api-tennis.com/logo-tennis/25740_t-suksumrarn.jpg,9
12126395,2026-05-12,M15 Nakhon Pathom,Hard,M15 Nakhon Pathom - 1/16-finals,C. Chaiyarin,A. Magadan,7.15,1.06,C. Chaiyarin,A. Magadan,M15 Nakhon Pathom,https://api.api-tennis.com/logo-tennis/21983_c-chaiyarin.jpg,https://api.api-tennis.com/logo-tennis/60067_a-magadan.jpg,8
12126436,2026-05-12,M15 Nakhon Pathom,Hard,M15 Nakhon Pathom - 1/8-finals,Chizhuk/ Ergeneman,Malaszszak/ Wong,,,Chizhuk/ Ergeneman,Malaszszak/ Wong,M15 Nakhon Pathom,,,
12126435,2026-05-12,M15 Nakhon Pathom,Hard,M15 Nakhon Pathom - 1/8-finals,Choudhary/ Vu Ha Minh Duc,Puri/ Arifadli Salim,,,Choudhary/ Vu Ha Minh Duc,Puri/ Arifadli Salim,M15 Nakhon Pathom,,,
12126392,2026-05-12,M15 Nakhon Pathom,Hard,M15 Nakhon Pathom - 1/16-finals,H. Chung,K. Kitthachok,,,H. Chung,K. Kitthachok,M15 Nakhon Pathom,https://api.api-tennis.com/logo-tennis/3135_h-chung.jpg,,
12126391,2026-05-12,M15 Nakhon Pathom,Hard,M15 Nakhon Pathom - 1/16-finals,I. Becroft,M. Rifqi Fitriadi,,,I. Becroft,M. Rifqi Fitriadi,M15 Nakhon Pathom,https://api.api-tennis.com/logo-tennis/2467_i-becroft.jpg,https://api.api-tennis.com/logo-tennis/14460_f-m-rifqi.jpg,
12126394,2026-05-12,M15 Nakhon Pathom,Hard,M15 Nakhon Pathom - 1/16-finals,J. Van Herzeele,A. Mehrotra,2.05,1.67,J. Van Herzeele,A. Mehrotra,M15 Nakhon Pathom,,https://api.api-tennis.com/logo-tennis/15314_a-mehrotra.jpg,9
12126437,2026-05-12,M15 Nakhon Pathom,Hard,M15 Nakhon Pathom - 1/8-finals,Khantiweerawat/ Srirat,Becroft/ Shepp,,,Khantiweerawat/ Srirat,Becroft/ Shepp,M15 Nakhon Pathom,,,
12126433,2026-05-12,M15 Nakhon Pathom,Hard,M15 Nakhon Pathom - 1/8-finals,Koaykul/ Navasirisomboon,Charusorn/ Pantaratorn,,,Koaykul/ Navasirisomboon,Charusorn/ Pantaratorn,M15 Nakhon Pathom,,,
12126438,2026-05-12,M15 Nakhon Pathom,Hard,M15 Nakhon Pathom - 1/8-finals,Sornlaksup/ Suksumrarn,Nithithananont/ Thadpong,,,Sornlaksup/ Suksumrarn,Nithithananont/ Thadpong,M15 Nakhon Pathom,,,
12126434,2026-05-12,M15 Nakhon Pathom,Hard,M15 Nakhon Pathom - 1/8-finals,Sukjai/ Sukjai,Komopisut/ Suttisomboon,,,Sukjai/ Sukjai,Komopisut/ Suttisomboon,M15 Nakhon Pathom,,,
12126673,2026-05-12,M15 Prijedor,Hard,M15 Prijedor - 1/8-finals,Antonijevic/ Sisic,Castagnola/ Toffanin,,,Antonijevic/ Sisic,Castagnola/ Toffanin,M15 Prijedor,,,
12126675,2026-05-12,M15 Prijedor,Hard,M15 Prijedor - 1/8-finals,Barbic/ Werner,Balshaw/ Sakellaridis,,,Barbic/ Werner,Balshaw/ Sakellaridis,M15 Prijedor,,,
12126672,2026-05-12,M15 Prijedor,Hard,M15 Prijedor - 1/8-finals,Boros/ Fuele,Bessonov/ Tumbas Kajgo,,,Boros/ Fuele,Bessonov/ Tumbas Kajgo,M15 Prijedor,,,
12126676,2026-05-12,M15 Prijedor,Hard,M15 Prijedor - 1/8-finals,Comino/ Zanada,Mujakic/ Sperle,,,Comino/ Zanada,Mujakic/ Sperle,M15 Prijedor,,,
12126576,2026-05-12,M15 Prijedor,Hard,M15 Prijedor - 1/16-finals,L. Gavrielides,N. Mashtakov,,,L. Gavrielides,N. Mashtakov,M15 Prijedor,https://api.api-tennis.com/logo-tennis/10540_l-gavrielides.jpg,https://api.api-tennis.com/logo-tennis/14638_n-mashtakov.jpg,
12126577,2026-05-12,M15 Prijedor,Hard,M15 Prijedor - 1/16-finals,M. Ujvary,P. Fajta,,,M. Ujvary,P. Fajta,M15 Prijedor,https://api.api-tennis.com/logo-tennis/38072_m-ujvary.jpg,https://api.api-tennis.com/logo-tennis/923_p-fajta.jpg,
12126674,2026-05-12,M15 Prijedor,Hard,M15 Prijedor - 1/8-finals,Obradovic/ Voljavec,Lien/ Wazny,,,Obradovic/ Voljavec,Lien/ Wazny,M15 Prijedor,,,
12126440,2026-05-12,M15 Wuning 2,Hard,M15 Wuning 2 - 1/8-finals,Chen/ Mo,Lan/ Zheng,,,Chen/ Mo,Lan/ Zheng,M15 Wuning 2,,,
12126443,2026-05-12,M15 Wuning 2,Hard,M15 Wuning 2 - 1/8-finals,Delaney/ Delaney,Ye/ Sun,,,Delaney/ Delaney,Ye/ Sun,M15 Wuning 2,,,
12126439,2026-05-12,M15 Wuning 2,Hard,M15 Wuning 2 - 1/8-finals,Hsieh/ Lai,Chen/ Hongyu,,,Hsieh/ Lai,Chen/ Hongyu,M15 Wuning 2,,,
12126444,2026-05-12,M15 Wuning 2,Hard,M15 Wuning 2 - 1/8-finals,Kikuchi/ Tomida,McFadzean/ McLeod,,,Kikuchi/ Tomida,McFadzean/ McLeod,M15 Wuning 2,,,
12126442,2026-05-12,M15 Wuning 2,Hard,M15 Wuning 2 - 1/8-finals,Kong/ Song,Ichikawa/ Ogura,,,Kong/ Song,Ichikawa/ Ogura,M15 Wuning 2,,,
12126441,2026-05-12,M15 Wuning 2,Hard,M15 Wuning 2 - 1/8-finals,Mishkin/ Shvets,Liu/ Zeng,,,Mishkin/ Shvets,Liu/ Zeng,M15 Wuning 2,,,
12126446,2026-05-12,M15 Wuning 2,Hard,M15 Wuning 2 - 1/8-finals,Pan/ Zhao,Choe/ Park,,,Pan/ Zhao,Choe/ Park,M15 Wuning 2,,,
12126445,2026-05-12,M15 Wuning 2,Hard,M15 Wuning 2 - 1/8-finals,Yang/ Yang,Summers/ Takamisawa,,,Yang/ Yang,Summers/ Takamisawa,M15 Wuning 2,,,
12126772,2026-05-12,M25 Hurghada (Egypt),Hard,M25 Hurghada - 1/8-finals,Bassem Sobhy/ Zakaria,Hamza Reguig/ Kountourakis,,,Bassem Sobhy/ Zakaria,Hamza Reguig/ Kountourakis,M25 Hurghada (Egypt),,,
12126774,2026-05-12,M25 Hurghada (Egypt),Hard,M25 Hurghada - 1/8-finals,Chaurasia/ Lokesh,Fasoli/ Safwat,,,Chaurasia/ Lokesh,Fasoli/ Safwat,M25 Hurghada (Egypt),,,
12126771,2026-05-12,M25 Hurghada (Egypt),Hard,M25 Hurghada - 1/8-finals,Chen/ Wageh,Kamath/ Sharma,,,Chen/ Wageh,Kamath/ Sharma,M25 Hurghada (Egypt),,,
12126769,2026-05-12,M25 Hurghada (Egypt),Hard,M25 Hurghada - 1/8-finals,Frydrych/ Habib,Alhogbani/ Setkic,,,Frydrych/ Habib,Alhogbani/ Setkic,M25 Hurghada (Egypt),,,
12126775,2026-05-12,M25 Hurghada (Egypt),Hard,M25 Hurghada - 1/8-finals,Garbero/ Sciahbasi,Atlangeriev/ Ivanov,,,Garbero/ Sciahbasi,Atlangeriev/ Ivanov,M25 Hurghada (Egypt),,,
12126776,2026-05-12,M25 Hurghada (Egypt),Hard,M25 Hurghada - 1/8-finals,Gretskiy/ Hipfl,Figl/ Plans,,,Gretskiy/ Hipfl,Figl/ Plans,M25 Hurghada (Egypt),,,
