match_id,date,tournament,surface,round,playerA,playerB,oddsA,oddsB,playerA_raw,playerB_raw,tournament_raw,playerA_logo_url,playerB_logo_url,n_books
12127963,2026-05-16,Hamburg,Clay,ATP Hamburg - Semi-finals,M. Giron,S. Nagal,1.4,2.75,M. Giron,S. Nagal,Hamburg,https://api.api-tennis.com/logo-tennis/1766_m-giron.jpg,https://api.api-tennis.com/logo-tennis/1077_s-nagal.jpg,8
12127965,2026-05-16,Hamburg,Clay,ATP Hamburg - Semi-finals,M. Petkovic,A. Gea,2.795,1.39,M. Petkovic,A. Gea,Hamburg,https://api.api-tennis.com/logo-tennis/63396_m-petkovic.jpg,https://api.api-tennis.com/logo-tennis/9210_a-gea.jpg,8
12127959,2026-05-16,Hamburg,Clay,ATP Hamburg - Semi-finals,M. Schoenhaus,L. van Assche,2.92,1.36,M. Schoenhaus,L. van Assche,Hamburg,https://api.api-tennis.com/logo-tennis/56893_m-schoenhaus.jpg,https://api.api-tennis.com/logo-tennis/1066_l-van-assche.jpg,9
12127966,2026-05-16,Hamburg,Clay,ATP Hamburg - Semi-finals,M. Topo,H. Gaston,2.65,1.44,M. Topo,H. Gaston,Hamburg,https://api.api-tennis.com/logo-tennis/833_m-topo.jpg,https://api.api-tennis.com/logo-tennis/1102_h-gaston.jpg,8
12127961,2026-05-16,Hamburg,Clay,ATP Hamburg - Semi-finals,R. Hijikata,T. Daniel,1.51,2.43,R. Hijikata,T. Daniel,Hamburg,https://api.api-tennis.com/logo-tennis/3317_r-hijikata.jpg,https://api.api-tennis.com/logo-tennis/2406_t-daniel.jpg,9
12127903,2026-05-16,M15 Andong,Hard,M15 Andong - Final,Chung/ Han Seon Yong,Shin/ Sim,,,Chung/ Han Seon Yong,Shin/ Sim,M15 Andong,,,
12127889,2026-05-16,M15 Andong,Hard,M15 Andong - Semi-finals,W. Shin,K. Saitoh,2.0,1.72,W. Shin,K. Saitoh,M15 Andong,https://api.api-tennis.com/logo-tennis/10857_w-shin.jpg,https://api.api-tennis.com/logo-tennis/1326_k-saitoh.jpg,9
12127888,2026-05-16,M15 Andong,Hard,M15 Andong - Semi-finals,Y. Chung,H. Roh,,,Y. Chung,H. Roh,M15 Andong,https://api.api-tennis.com/logo-tennis/2925_y-chung.jpg,https://api.api-tennis.com/logo-tennis/66327_h-roh.jpg,
12127941,2026-05-16,M15 Gaborone (Botswana),Hard,M15 Gaborone - Final,Ambarzumjan/ Derepasko,Host/ Vujic,,,Ambarzumjan/ Derepasko,Host/ Vujic,M15 Gaborone (Botswana),,,
12127936,2026-05-16,M15 Gaborone (Botswana),Hard,M15 Gaborone - Semi-finals,C. Williams,U. Kamboj,1.05,8.0,C. Williams,U. Kamboj,M15 Gaborone (Botswana),https://api.api-tennis.com/logo-tennis/22429_c-williams.jpg,,7
12127937,2026-05-16,M15 Gaborone (Botswana),Hard,M15 Gaborone - Semi-finals,R. Piatti,C. Bittoun,2.635,1.43,R. Piatti,C. Bittoun,M15 Gaborone (Botswana),https://api.api-tennis.com/logo-tennis/39914_r-piatti.jpg,https://api.api-tennis.com/logo-tennis/13283_c-bittoun.jpg,8
12128018,2026-05-16,M15 Maringá (Brazil),Hard,,Hoeyeraal/ Horwood,Camargo Lima/ Schenekenberg,,,Hoeyeraal/ Horwood,Camargo Lima/ Schenekenberg,M15 Maringá (Brazil),,,
12127862,2026-05-16,M15 Maringá (Brazil),Hard,M15 Maringa - Semi-finals,Hoeyeraal/ Horwood,Martinez/ Monferrer,,,Hoeyeraal/ Horwood,Martinez/ Monferrer,M15 Maringá (Brazil),,,
12128015,2026-05-16,M15 Maringá (Brazil),Hard,M15 Maringa - Semi-finals,L. F. Miguel,H. Hoeyeraal,,,L. F. Miguel,H. Hoeyeraal,M15 Maringá (Brazil),,https://api.api-tennis.com/logo-tennis/70317_h-hoeyeraal.jpg,
12128017,2026-05-16,M15 Maringá (Brazil),Hard,,M. Alves,S. Price,1.1,5.44,M. Alves,S. Price,M15 Maringá (Brazil),https://api.api-tennis.com/logo-tennis/28260_m-alves.jpg,https://api.api-tennis.com/logo-tennis/59410_s-price.jpg,1
12127918,2026-05-16,M15 Monastir 18,Hard,M15 Monastir 18 - Semi-finals,A. Weber,N. Jadoun,1.2,3.98,A. Weber,N. Jadoun,M15 Monastir 18,https://api.api-tennis.com/logo-tennis/24769_a-weber.jpg,https://api.api-tennis.com/logo-tennis/52645_n-jadoun.jpg,7
12127762,2026-05-16,M15 Monastir 18,Hard,M15 Monastir 18 - Semi-finals,Bouchelaghem/ Weber,Valente/ Villoslada,,,Bouchelaghem/ Weber,Valente/ Villoslada,M15 Monastir 18,,,
12127758,2026-05-16,M15 Monastir 18,Hard,M15 Monastir 18 - Quarter-finals,G. Misasi,J. Eriksson Ziverts,2.2699999999999996,1.56,G. Misasi,J. Eriksson Ziverts,M15 Monastir 18,https://api.api-tennis.com/logo-tennis/21354_g-misasi.jpg,,8
12127904,2026-05-16,M15 Nakhon Pathom,Hard,M15 Nakhon Pathom - Final,Chanta/ Charoenphon,Becroft/ Shepp,,,Chanta/ Charoenphon,Becroft/ Shepp,M15 Nakhon Pathom,,,
12127890,2026-05-16,M15 Nakhon Pathom,Hard,M15 Nakhon Pathom - Semi-finals,K. Samrej,A. Shepp,1.87,1.83,K. Samrej,A. Shepp,M15 Nakhon Pathom,https://api.api-tennis.com/logo-tennis/10124_k-samrej.jpg,https://api.api-tennis.com/logo-tennis/56171_a-shepp.jpg,9
12127891,2026-05-16,M15 Nakhon Pathom,Hard,M15 Nakhon Pathom - Semi-finals,W. Trongcharoenchaikul,M. Dellavedova,4.5,1.15,W. Trongcharoenchaikul,M. Dellavedova,M15 Nakhon Pathom,https://api.api-tennis.com/logo-tennis/5527_w-trongcharoenchaikul.jpg,https://api.api-tennis.com/logo-tennis/1258_m-dellavedova.jpg,9
12128003,2026-05-16,M15 Prijedor,Hard,M15 Prijedor - Semi-finals,A. Boros,Y. Kelm,1.62,2.18,A. Boros,Y. Kelm,M15 Prijedor,https://api.api-tennis.com/logo-tennis/13823_a-boros.jpg,https://api.api-tennis.com/logo-tennis/55032_y-kelm.jpg,8
12128004,2026-05-16,M15 Prijedor,Hard,M15 Prijedor - Semi-finals,J. O. Lien,F. Balshaw,,,J. O. Lien,F. Balshaw,M15 Prijedor,,https://api.api-tennis.com/logo-tennis/52682_f-balshaw.jpg,
12128005,2026-05-16,M15 Prijedor,Hard,M15 Prijedor - Final,Slavic/ Tadic,Balshaw/ Sakellaridis,,,Slavic/ Tadic,Balshaw/ Sakellaridis,M15 Prijedor,,,
12127905,2026-05-16,M15 Wuning 2,Hard,M15 Wuning 2 - Final,Delaney/ Delaney,Choe/ Park,,,Delaney/ Delaney,Choe/ Park,M15 Wuning 2,,,
12127892,2026-05-16,M15 Wuning 2,Hard,M15 Wuning 2 - Semi-finals,Ja. Delaney,R. Te,2.11,1.65,Ja. Delaney,R. Te,M15 Wuning 2,https://api.api-tennis.com/logo-tennis/7078_ja-delaney.jpg,https://api.api-tennis.com/logo-tennis/663_r-te.jpg,9
12127893,2026-05-16,M15 Wuning 2,Hard,M15 Wuning 2 - Semi-finals,Y. Tomida,U. Park,4.33,1.18,Y. Tomida,U. Park,M15 Wuning 2,https://api.api-tennis.com/logo-tennis/63403_y-tomida.jpg,https://api.api-tennis.com/logo-tennis/9952_u-park.jpg,9
12127945,2026-05-16,M25 Hurghada (Egypt),Hard,M25 Hurghada - Semi-finals,A. Funk,D. Eichenseher,1.84,1.84,A. Funk,D. Eichenseher,M25 Hurghada (Egypt),https://api.api-tennis.com/logo-tennis/57709_a-funk.jpg,https://api.api-tennis.com/logo-tennis/57708_d-eichenseher.jpg,8
12127982,2026-05-16,M25 Hurghada (Egypt),Hard,M25 Hurghada - Final,Bassem Sobhy/ Zakaria,Elsayed/ Ibrahim,,,Bassem Sobhy/ Zakaria,Elsayed/ Ibrahim,M25 Hurghada (Egypt),,,
12127978,2026-05-16,M25 Hurghada (Egypt),Hard,M25 Hurghada - Semi-finals,J. Monday,M. Bassem Sobhy,1.15,4.6,J. Monday,M. Bassem Sobhy,M25 Hurghada (Egypt),https://api.api-tennis.com/logo-tennis/10071_j-monday.jpg,https://api.api-tennis.com/logo-tennis/37992_m-bassem-sobhy.jpg,7
12127697,2026-05-16,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - Quarter-finals,C. Vandermeersch,J. Echeverria,2.62,1.43,C. Vandermeersch,J. Echeverria,M25 Kutaisi (Georgia),https://api.api-tennis.com/logo-tennis/11809_c-vandermeersch.jpg,https://api.api-tennis.com/logo-tennis/1328_j-echeverria.jpg,7
12127787,2026-05-16,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - Semi-finals,Istomin/ Shin,Neos/ Pankin,,,Istomin/ Shin,Neos/ Pankin,M25 Kutaisi (Georgia),,,
12127788,2026-05-16,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - Semi-finals,Philippov/ Sarksian,Howse/ Solonenko,,,Philippov/ Sarksian,Howse/ Solonenko,M25 Kutaisi (Georgia),,,
12127694,2026-05-16,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - Quarter-finals,S. Fomin,A. Binda,1.44,2.615,S. Fomin,A. Binda,M25 Kutaisi (Georgia),https://api.api-tennis.com/logo-tennis/570_s-fomin.jpg,https://api.api-tennis.com/logo-tennis/13409_a-binda.jpg,6
12127695,2026-05-16,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - Quarter-finals,S. Pankin,D. Sarksian,1.22,3.74,S. Pankin,D. Sarksian,M25 Kutaisi (Georgia),https://api.api-tennis.com/logo-tennis/54138_s-pankin.jpg,https://api.api-tennis.com/logo-tennis/40236_d-sarksian.jpg,7
12127696,2026-05-16,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - Quarter-finals,V. Ursu,S. Purtseladze,1.81,1.87,V. Ursu,S. Purtseladze,M25 Kutaisi (Georgia),https://api.api-tennis.com/logo-tennis/7269_v-ursu.jpg,https://api.api-tennis.com/logo-tennis/1202_s-purtseladze.jpg,2
12127938,2026-05-16,M25 Louny (Czech Republic),Hard,M25 Louny - Semi-finals,F. C. Jianu,J. Nicod,1.495,2.435,F. C. Jianu,J. Nicod,M25 Louny (Czech Republic),https://api.api-tennis.com/logo-tennis/576_f-c-jianu.jpg,https://api.api-tennis.com/logo-tennis/2516_j-nicod.jpg,8
12127942,2026-05-16,M25 Louny (Czech Republic),Hard,M25 Louny - Final,Krajci/ Poritskyi,Braynin/ Kravchenko,,,Krajci/ Poritskyi,Braynin/ Kravchenko,M25 Louny (Czech Republic),,,
12127910,2026-05-16,M25 Louny (Czech Republic),Hard,M25 Louny - Semi-finals,L. Marmousez,G. Kravchenko,1.25,3.56,L. Marmousez,G. Kravchenko,M25 Louny (Czech Republic),https://api.api-tennis.com/logo-tennis/835_l-marmousez.jpg,https://api.api-tennis.com/logo-tennis/2106_g-kravchenko.jpg,8
12128006,2026-05-16,"M25 Pensacola, FL",Hard,"M25 Pensacola, FL - Final",Kuzuhara/ Mesarovic,Melnic/ Okonkwo,,,Kuzuhara/ Mesarovic,Melnic/ Okonkwo,"M25 Pensacola, FL",,,
12127979,2026-05-16,"M25 Pensacola, FL",Hard,"M25 Pensacola, FL - Semi-finals",N. Hardt,I. M. Fahim,,,N. Hardt,I. M. Fahim,"M25 Pensacola, FL",https://api.api-tennis.com/logo-tennis/1853_n-hardt.jpg,,
12127917,2026-05-16,"M25 Pensacola, FL",Hard,"M25 Pensacola, FL - Semi-finals",R. Colby,A. Ganesan,2.0,1.71,R. Colby,A. Ganesan,"M25 Pensacola, FL",,https://api.api-tennis.com/logo-tennis/54464_a-ganesan.jpg,5
12127980,2026-05-16,M25 Reggio Emilia,Hard,M25 Reggio Emilia - Semi-finals,A. Guerrieri,M. Giunta,1.36,2.85,A. Guerrieri,M. Giunta,M25 Reggio Emilia,https://api.api-tennis.com/logo-tennis/853_a-guerrieri.jpg,https://api.api-tennis.com/logo-tennis/37933_m-giunta.jpg,7
12127983,2026-05-16,M25 Reggio Emilia,Hard,M25 Reggio Emilia - Final,Bilardo/ Giunta,Compagnucci/ Kivattsev,,,Bilardo/ Giunta,Compagnucci/ Kivattsev,M25 Reggio Emilia,,,
12127981,2026-05-16,M25 Reggio Emilia,Hard,M25 Reggio Emilia - Semi-finals,M. Mazza,G. Piraino,2.14,1.62,M. Mazza,G. Piraino,M25 Reggio Emilia,https://api.api-tennis.com/logo-tennis/695_m-mazza.jpg,https://api.api-tennis.com/logo-tennis/1245_g-piraino.jpg,7
12127894,2026-05-16,M25 Vic,Hard,M25 Vic - Semi-finals,D. Rincon,J. Kennedy,1.53,2.34,D. Rincon,J. Kennedy,M25 Vic,https://api.api-tennis.com/logo-tennis/657_d-rincon.jpg,https://api.api-tennis.com/logo-tennis/68750_j-kennedy.jpg,8
12127914,2026-05-16,M25 Vic,Hard,M25 Vic - Semi-finals,S. Perez Contri,I. Radulov,2.8449999999999998,1.37,S. Perez Contri,I. Radulov,M25 Vic,https://api.api-tennis.com/logo-tennis/4254_c-s-perez.jpg,https://api.api-tennis.com/logo-tennis/38103_i-radulov.jpg,8
12127934,2026-05-16,Oeiras 6,Hard,Oeiras 6 - Final,L. Djere,E. Nava,1.6150000000000002,2.2,L. Djere,E. Nava,Oeiras 6,https://api.api-tennis.com/logo-tennis/2386_l-djere.jpg,https://api.api-tennis.com/logo-tennis/567_e-nava.jpg,10
12127935,2026-05-16,Oeiras 6,Hard,Oeiras 6 - Final,Pereira/ Vega Hernandez,Banthia/ Donski,,,Pereira/ Vega Hernandez,Banthia/ Donski,Oeiras 6,,,
12127922,2026-05-16,Paris,Hard,Paris - Semi-finals,D. Parry,A. Charaeva,2.29,1.56,D. Parry,A. Charaeva,Paris,https://api.api-tennis.com/logo-tennis/1833_d-parry.jpg,https://api.api-tennis.com/logo-tennis/13421_a-charaeva.jpg,10
12127887,2026-05-16,Paris,Hard,Paris - Final,Kichenok/ Krawczyk,Aoyama/ Liang,,,Kichenok/ Krawczyk,Aoyama/ Liang,Paris,,,
12127923,2026-05-16,Paris,Hard,Paris - Semi-finals,M. Keys,Y. Starodubtseva,1.3050000000000002,3.225,M. Keys,Y. Starodubtseva,Paris,https://api.api-tennis.com/logo-tennis/2692_m-keys.jpg,https://api.api-tennis.com/logo-tennis/50398_y-starodubtseva.jpg,10
12127930,2026-05-16,Parma,Hard,Parma - Final,Cho I-/Cho,Lombardini/ Urgesi,,,Cho I-/Cho,Lombardini/ Urgesi,Parma,,,
12127799,2026-05-16,Parma,Hard,Parma - Semi-finals,D. Yastremska,J. Bouzas Maneiro,1.78,2.0,D. Yastremska,J. Bouzas Maneiro,Parma,https://api.api-tennis.com/logo-tennis/2813_d-yastremska.jpg,https://api.api-tennis.com/logo-tennis/154_j-bouzas-maneiro.jpg,11
12128012,2026-05-16,Rabat,Hard,WTA Rabat - Semi-finals,A. Hesse,E. Avanesyan,6.05,1.11,A. Hesse,E. Avanesyan,Rabat,https://api.api-tennis.com/logo-tennis/2990_a-hesse.jpg,https://api.api-tennis.com/logo-tennis/1810_e-avanesyan.jpg,4
12128013,2026-05-16,Rabat,Hard,WTA Rabat - Semi-finals,A. Smith,V. Bosio,2.415,1.5150000000000001,A. Smith,V. Bosio,Rabat,https://api.api-tennis.com/logo-tennis/17346_a-smith.jpg,https://api.api-tennis.com/logo-tennis/4019_v-bosio.jpg,4
12128014,2026-05-16,Rabat,Hard,WTA Rabat - Semi-finals,A. Zolotareva,Z. Kulambayeva,1.62,2.2,A. Zolotareva,Z. Kulambayeva,Rabat,https://api.api-tennis.com/logo-tennis/13411_a-zolotareva.jpg,https://api.api-tennis.com/logo-tennis/14355_z-kulambayeva.jpg,3
12128009,2026-05-16,Rabat,Hard,WTA Rabat - Semi-finals,C. Alves,L. Zaar,3.295,1.29,C. Alves,L. Zaar,Rabat,https://api.api-tennis.com/logo-tennis/495_c-alves.jpg,https://api.api-tennis.com/logo-tennis/12814_l-zaar.jpg,4
12128007,2026-05-16,Rabat,Hard,WTA Rabat - Semi-finals,D. Cherubini,V. Zvonareva,3.25,1.295,D. Cherubini,V. Zvonareva,Rabat,https://api.api-tennis.com/logo-tennis/1016_d-cherubini.jpg,https://api.api-tennis.com/logo-tennis/2822_v-zvonareva.jpg,8
12128008,2026-05-16,Rabat,Hard,WTA Rabat - Semi-finals,D. Spiteri,G. Garcia-Perez,1.53,2.38,D. Spiteri,G. Garcia-Perez,Rabat,https://api.api-tennis.com/logo-tennis/4188_d-spiteri.jpg,https://api.api-tennis.com/logo-tennis/1784_g-garcia-perez.jpg,7
12128010,2026-05-16,Rabat,Hard,WTA Rabat - Semi-finals,F. Ferro,E. Kazionova,1.07,6.5,F. Ferro,E. Kazionova,Rabat,https://api.api-tennis.com/logo-tennis/526_f-ferro.jpg,https://api.api-tennis.com/logo-tennis/1985_e-kazionova.jpg,3
12128011,2026-05-16,Rabat,Hard,WTA Rabat - Semi-finals,M. A. Teixido Garcia,C. W. Hennemann,,,M. A. Teixido Garcia,C. W. Hennemann,Rabat,,https://api.api-tennis.com/logo-tennis/162_c-w-hennemann.jpg,
12127975,2026-05-16,Rome,Clay,ATP Rome - Semi-finals,Bolelli/ Vavassori,Harrison/ Skupski,,,Bolelli/ Vavassori,Harrison/ Skupski,Rome,,,
12127856,2026-05-16,Rome,Clay,WTA Rome - Final,C. Gauff,E. Svitolina,1.64,2.275,C. Gauff,E. Svitolina,Rome,https://api.api-tennis.com/logo-tennis/2176_c-gauff.jpg,https://api.api-tennis.com/logo-tennis/2816_e-svitolina.jpg,10
12127748,2026-05-16,Rome,Clay,WTA Rome - Semi-finals,Hunter/ Pegula,Andreeva/ Shnaider,,,Hunter/ Pegula,Andreeva/ Shnaider,Rome,,,
12127840,2026-05-16,Rome,Clay,ATP Rome - Semi-finals,J. Sinner,D. Medvedev,1.06,9.5,J. Sinner,D. Medvedev,Rome,https://api.api-tennis.com/logo-tennis/2072_j-sinner.jpg,https://api.api-tennis.com/logo-tennis/1093_d-medvedev.jpg,11
12127833,2026-05-16,Rome,Clay,ATP Rome - Semi-finals,Krajicek/ Mektic,Granollers/ Zeballos,,,Krajicek/ Mektic,Granollers/ Zeballos,Rome,,,
12127972,2026-05-16,Strasbourg,Hard,WTA Strasbourg - Semi-finals,A. Ruzic,Y. Putintseva,3.25,1.3,A. Ruzic,Y. Putintseva,Strasbourg,https://api.api-tennis.com/logo-tennis/168_a-ruzic.jpg,https://api.api-tennis.com/logo-tennis/2177_y-putintseva.jpg,8
12127967,2026-05-16,Strasbourg,Hard,WTA Strasbourg - Semi-finals,B. Haddad Maia,S. Zhang,1.77,1.9449999999999998,B. Haddad Maia,S. Zhang,Strasbourg,https://api.api-tennis.com/logo-tennis/1951_b-haddad-maia.jpg,https://api.api-tennis.com/logo-tennis/1825_s-zhang.jpg,8
12127973,2026-05-16,Strasbourg,Hard,WTA Strasbourg - Semi-finals,E. Jacquemot,A. Zakharova,2.2,1.61,E. Jacquemot,A. Zakharova,Strasbourg,https://api.api-tennis.com/logo-tennis/1823_e-jacquemot.jpg,https://api.api-tennis.com/logo-tennis/1794_a-zakharova.jpg,7
12127970,2026-05-16,Strasbourg,Hard,WTA Strasbourg - Semi-finals,K. Efremova,O. Oliynykova,4.359999999999999,1.1749999999999998,K. Efremova,O. Oliynykova,Strasbourg,https://api.api-tennis.com/logo-tennis/63490_k-efremova.jpg,https://api.api-tennis.com/logo-tennis/12876_o-oliynykova.jpg,8
12127968,2026-05-16,Strasbourg,Hard,WTA Strasbourg - Semi-finals,M. Kessler,R. Zarazua,1.5350000000000001,2.35,M. Kessler,R. Zarazua,Strasbourg,https://api.api-tennis.com/logo-tennis/22072_m-kessler.jpg,https://api.api-tennis.com/logo-tennis/1805_r-zarazua.jpg,8
12127969,2026-05-16,Strasbourg,Hard,WTA Strasbourg - Semi-finals,O. Selekhmeteva,S. Kenin,1.935,1.76,O. Selekhmeteva,S. Kenin,Strasbourg,https://api.api-tennis.com/logo-tennis/478_o-selekhmeteva.jpg,https://api.api-tennis.com/logo-tennis/2904_s-kenin.jpg,8
12127971,2026-05-16,Strasbourg,Hard,WTA Strasbourg - Semi-finals,T. Gibson,E. Lys,2.725,1.4049999999999998,T. Gibson,E. Lys,Strasbourg,https://api.api-tennis.com/logo-tennis/3326_t-gibson.jpg,https://api.api-tennis.com/logo-tennis/2088_e-lys.jpg,8
12127974,2026-05-16,Strasbourg,Hard,WTA Strasbourg - Semi-finals,V. Steiner,D. Kasatkina,11.0,1.02,V. Steiner,D. Kasatkina,Strasbourg,https://api.api-tennis.com/logo-tennis/74837_v-steiner.jpg,https://api.api-tennis.com/logo-tennis/1990_d-kasatkina.jpg,7
12127924,2026-05-16,Tunis,Hard,Tunis - Final,Martos Gornes/ Walkow,Barton/ Vrbensky,,,Martos Gornes/ Walkow,Barton/ Vrbensky,Tunis,,,
12127916,2026-05-16,Tunis,Hard,Tunis - Final,T. Boyer,D. Blanch,1.915,1.8,T. Boyer,D. Blanch,Tunis,https://api.api-tennis.com/logo-tennis/9037_t-boyer.jpg,https://api.api-tennis.com/logo-tennis/1314_d-blanch.jpg,10
12127912,2026-05-16,Valencia,Hard,Valencia - Semi-finals,A. Tabilo,M. Kecmanovic,1.65,2.1,A. Tabilo,M. Kecmanovic,Valencia,https://api.api-tennis.com/logo-tennis/2982_a-tabilo.jpg,https://api.api-tennis.com/logo-tennis/2848_m-kecmanovic.jpg,10
12127928,2026-05-16,Valencia,Hard,Valencia - Semi-finals,D. Vallejo,J. Munar,1.7349999999999999,1.99,D. Vallejo,J. Munar,Valencia,https://api.api-tennis.com/logo-tennis/9217_d-vallejo.jpg,https://api.api-tennis.com/logo-tennis/2083_j-munar.jpg,10
12127929,2026-05-16,Valencia,Hard,Valencia - Semi-finals,Frantzen/ Haase,Barrientos/ Behar,,,Frantzen/ Haase,Barrientos/ Behar,Valencia,,,
12127913,2026-05-16,Valencia,Hard,Valencia - Semi-finals,Luz/ Matos,Arends/ Pel,,,Luz/ Matos,Arends/ Pel,Valencia,,,
12127927,2026-05-16,W15 Bucharest,Hard,W15 Bucharest - Final,Barbulescu/ Brune,Anghel/ Ogescu,,,Barbulescu/ Brune,Anghel/ Ogescu,W15 Bucharest,,,
12127925,2026-05-16,W15 Bucharest,Hard,W15 Bucharest - Semi-finals,C. N. Todoni,V. Artemeva,,,C. N. Todoni,V. Artemeva,W15 Bucharest,,,
12127926,2026-05-16,W15 Bucharest,Hard,W15 Bucharest - Semi-finals,F. Dorofeeva-Rybas,A. Raggi,1.53,2.35,F. Dorofeeva-Rybas,A. Raggi,W15 Bucharest,,https://api.api-tennis.com/logo-tennis/1443_a-raggi.jpg,9
