match_id,date,tournament,surface,round,playerA,playerB,oddsA,oddsB,playerA_raw,playerB_raw,tournament_raw,playerA_logo_url,playerB_logo_url,n_books
12126258,2026-05-11,Bordeaux,Hard,Bordeaux - Semi-finals,D. Jade,E. Ymer,3.5,1.255,D. Jade,E. Ymer,Bordeaux,https://api.api-tennis.com/logo-tennis/63427_d-jade.jpg,https://api.api-tennis.com/logo-tennis/1082_e-ymer.jpg,10
12126264,2026-05-11,Bordeaux,Hard,Bordeaux - Semi-finals,L. Harris,M. Chazal,1.25,3.5,L. Harris,M. Chazal,Bordeaux,https://api.api-tennis.com/logo-tennis/2834_l-harris.jpg,https://api.api-tennis.com/logo-tennis/1332_m-chazal.jpg,9
12126260,2026-05-11,Bordeaux,Hard,Bordeaux - Semi-finals,M. Damm,J. Sels,1.17,4.5,M. Damm,J. Sels,Bordeaux,https://api.api-tennis.com/logo-tennis/1317_m-damm.jpg,https://api.api-tennis.com/logo-tennis/586_j-sels.jpg,1
12126261,2026-05-11,Bordeaux,Hard,Bordeaux - Semi-finals,P. Delage,H. Grenier,3.56,1.25,P. Delage,H. Grenier,Bordeaux,https://api.api-tennis.com/logo-tennis/778_p-delage.jpg,https://api.api-tennis.com/logo-tennis/1073_h-grenier.jpg,10
12126259,2026-05-11,Bordeaux,Hard,Bordeaux - Semi-finals,R. Sakamoto,M. Martineau,1.36,2.88,R. Sakamoto,M. Martineau,Bordeaux,https://api.api-tennis.com/logo-tennis/37897_r-sakamoto.jpg,https://api.api-tennis.com/logo-tennis/1185_m-martineau.jpg,10
12126263,2026-05-11,Bordeaux,Hard,Bordeaux - Semi-finals,S. Nagal,P. Herbert,1.75,1.955,S. Nagal,P. Herbert,Bordeaux,https://api.api-tennis.com/logo-tennis/1077_s-nagal.jpg,https://api.api-tennis.com/logo-tennis/1748_p-herbert.jpg,10
12126236,2026-05-11,Cordoba 2,Clay,Cordoba - Final,C. Huertas Del Pino,A. Huertas Del Pino Cordova,1.75,1.91,C. Huertas Del Pino,A. Huertas Del Pino Cordova,Cordoba 2,https://api.api-tennis.com/logo-tennis/2411_c-huertas-del-pino.jpg,https://api.api-tennis.com/logo-tennis/2188_a-huertas-del-pino.jpg,1
12126319,2026-05-11,Cordoba 2,Clay,Cordoba - 1/8-finals,Collarini/ Kicker,Goity Zapico/ Meneo,,,Collarini/ Kicker,Goity Zapico/ Meneo,Cordoba 2,,,
12126177,2026-05-11,Cordoba 2,Clay,Cordoba - 1/16-finals,F. Cavallo,E. Ribeiro,5.9,1.105,F. Cavallo,E. Ribeiro,Cordoba 2,https://api.api-tennis.com/logo-tennis/34714_f-cavallo.jpg,https://api.api-tennis.com/logo-tennis/6712_e-ribeiro.jpg,8
12126338,2026-05-11,Cordoba 2,Clay,Cordoba - Final,I. Monzon,N. Zanellato,1.67,2.1,I. Monzon,N. Zanellato,Cordoba 2,https://api.api-tennis.com/logo-tennis/685_i-monzon.jpg,https://api.api-tennis.com/logo-tennis/14273_n-zanellato.jpg,1
12126180,2026-05-11,Cordoba 2,Clay,Cordoba - 1/16-finals,J. I. Gallego,R. Dickerson,,,J. I. Gallego,R. Dickerson,Cordoba 2,,https://api.api-tennis.com/logo-tennis/38039_r-dickerson.jpg,
12126182,2026-05-11,Cordoba 2,Clay,Cordoba - 1/16-finals,J. M. La Serna,M. Zeitune,,,J. M. La Serna,M. Zeitune,Cordoba 2,https://api.api-tennis.com/logo-tennis/10017_j-m-la-serna.jpg,https://api.api-tennis.com/logo-tennis/66326_m-zeitune.jpg,
12126235,2026-05-11,Cordoba 2,Clay,Cordoba - Final,N. Villalon,T. Cigarran,1.54,2.32,N. Villalon,T. Cigarran,Cordoba 2,https://api.api-tennis.com/logo-tennis/39931_n-villalon.jpg,https://api.api-tennis.com/logo-tennis/9602_t-cigarran.jpg,1
12126322,2026-05-11,Cordoba 2,Clay,Cordoba - 1/8-finals,Pucinelli de Almeida/ Zanellato,Monzon/ Villalon,,,Pucinelli de Almeida/ Zanellato,Monzon/ Villalon,Cordoba 2,,,
12126267,2026-05-11,Cordoba 2,Clay,Cordoba - Final,S. A. Linde Palacios,L. C. Castro,,,S. A. Linde Palacios,L. C. Castro,Cordoba 2,,,
12126178,2026-05-11,Cordoba 2,Clay,Cordoba - 1/16-finals,S. De La Fuente,M. A. Dellien Velasco,3.25,1.3,S. De La Fuente,M. A. Dellien Velasco,Cordoba 2,https://api.api-tennis.com/logo-tennis/9597_s-de-la-fuente.jpg,https://api.api-tennis.com/logo-tennis/7334_m-a-dellien-velasco.jpg,7
12126237,2026-05-11,Cordoba 2,Clay,Cordoba - Final,S. Goity Zapico,B. Chelia,1.41,2.69,S. Goity Zapico,B. Chelia,Cordoba 2,,,1
12126266,2026-05-11,Cordoba 2,Clay,Cordoba - Final,T. Farjat,V. Garay,1.54,2.32,T. Farjat,V. Garay,Cordoba 2,https://api.api-tennis.com/logo-tennis/9600_t-farjat.jpg,https://api.api-tennis.com/logo-tennis/50788_v-garay.jpg,1
12126175,2026-05-11,Cordoba 2,Clay,Cordoba - 1/16-finals,V. Aboian,C. M. Zarate,,,V. Aboian,C. M. Zarate,Cordoba 2,https://api.api-tennis.com/logo-tennis/703_v-aboian.jpg,,
12126353,2026-05-11,M25 Reggio Emilia,Hard,M25 Reggio Emilia - 1/8-finals,Angelini/ Pecci,Coccioli/ Lorusso,,,Angelini/ Pecci,Coccioli/ Lorusso,M25 Reggio Emilia,,,
12126354,2026-05-11,M25 Reggio Emilia,Hard,M25 Reggio Emilia - 1/8-finals,Beraldo/ Perfetti,Parenti/ Taddia,,,Beraldo/ Perfetti,Parenti/ Taddia,M25 Reggio Emilia,,,
12126355,2026-05-11,M25 Reggio Emilia,Hard,M25 Reggio Emilia - 1/8-finals,Bilardo/ Giunta,Bagnolini/ Banti,,,Bilardo/ Giunta,Bagnolini/ Banti,M25 Reggio Emilia,,,
12126349,2026-05-11,M25 Reggio Emilia,Hard,M25 Reggio Emilia - 1/16-finals,G. Bosio,G. La Vela,2.995,1.35,G. Bosio,G. La Vela,M25 Reggio Emilia,https://api.api-tennis.com/logo-tennis/750_g-bosio.jpg,https://api.api-tennis.com/logo-tennis/8323_g-la-vela.jpg,2
12126356,2026-05-11,M25 Reggio Emilia,Hard,M25 Reggio Emilia - 1/8-finals,Iannaccone/ Tabacco,Pieri/ Valle,,,Iannaccone/ Tabacco,Pieri/ Valle,M25 Reggio Emilia,,,
12126351,2026-05-11,M25 Reggio Emilia,Hard,M25 Reggio Emilia - 1/16-finals,M. Mazza,I. Xilas,1.87,1.815,M. Mazza,I. Xilas,M25 Reggio Emilia,https://api.api-tennis.com/logo-tennis/695_m-mazza.jpg,https://api.api-tennis.com/logo-tennis/19218_i-xilas.jpg,2
12126352,2026-05-11,M25 Reggio Emilia,Hard,M25 Reggio Emilia - 1/8-finals,Mencaglia/ Ortenzi,Compagnucci/ Kivattsev,,,Mencaglia/ Ortenzi,Compagnucci/ Kivattsev,M25 Reggio Emilia,,,
12126350,2026-05-11,M25 Reggio Emilia,Hard,M25 Reggio Emilia - 1/16-finals,Pe. Tsitsipas,M. Mecarelli,3.12,1.33,Pe. Tsitsipas,M. Mecarelli,M25 Reggio Emilia,https://api.api-tennis.com/logo-tennis/1872_p-tsitsipas.jpg,,2
12126081,2026-05-11,Oeiras 6,Hard,Oeiras 6 - Semi-finals,A. Martin,J. Watt,1.3,3.15,A. Martin,J. Watt,Oeiras 6,https://api.api-tennis.com/logo-tennis/1056_a-martin.jpg,https://api.api-tennis.com/logo-tennis/40233_j-watt.jpg,9
12126238,2026-05-11,Oeiras 6,Hard,Oeiras 6 - Final,A. Moro Canas,T. Torres,1.26,3.48,A. Moro Canas,T. Torres,Oeiras 6,https://api.api-tennis.com/logo-tennis/1331_a-moro-canas.jpg,https://api.api-tennis.com/logo-tennis/14435_t-torres.jpg,1
12126131,2026-05-11,Oeiras 6,Hard,Oeiras 6 - 1/16-finals,B. Harris,P. Brunclik,1.7850000000000001,1.915,B. Harris,P. Brunclik,Oeiras 6,https://api.api-tennis.com/logo-tennis/1186_b-harris.jpg,https://api.api-tennis.com/logo-tennis/38921_p-brunclik.jpg,8
12126126,2026-05-11,Oeiras 6,Hard,Oeiras 6 - 1/16-finals,Dar. Blanch,J. Pinnington Jones,1.69,2.07,Dar. Blanch,J. Pinnington Jones,Oeiras 6,https://api.api-tennis.com/logo-tennis/17463_d-blanch.jpg,https://api.api-tennis.com/logo-tennis/1858_j-pinnington-jones.jpg,9
12126082,2026-05-11,Oeiras 6,Hard,Oeiras 6 - Semi-finals,F. Rocha,G. Johns,2.8049999999999997,1.3650000000000002,F. Rocha,G. Johns,Oeiras 6,https://api.api-tennis.com/logo-tennis/12972_f-rocha.jpg,https://api.api-tennis.com/logo-tennis/7637_g-johns.jpg,10
12126134,2026-05-11,Oeiras 6,Hard,Oeiras 6 - 1/16-finals,H. Rocha,R. Safiullin,2.2,1.62,H. Rocha,R. Safiullin,Oeiras 6,https://api.api-tennis.com/logo-tennis/827_h-rocha.jpg,https://api.api-tennis.com/logo-tennis/1057_r-safiullin.jpg,11
12126083,2026-05-11,Oeiras 6,Hard,Oeiras 6 - Semi-finals,J. D. Silva,D. Jorda Sanchis,,,J. D. Silva,D. Jorda Sanchis,Oeiras 6,,https://api.api-tennis.com/logo-tennis/2019_d-jorda-sanchis.jpg,
12126135,2026-05-11,Oeiras 6,Hard,Oeiras 6 - 1/16-finals,J. Rodionov,C. Smith,1.18,4.3,J. Rodionov,C. Smith,Oeiras 6,https://api.api-tennis.com/logo-tennis/416_j-rodionov.jpg,https://api.api-tennis.com/logo-tennis/54466_c-smith.jpg,11
12126239,2026-05-11,Oeiras 6,Hard,Oeiras 6 - Final,L. Carboni,L. Djere,4.44,1.17,L. Carboni,L. Djere,Oeiras 6,https://api.api-tennis.com/logo-tennis/49616_l-carboni.jpg,https://api.api-tennis.com/logo-tennis/2386_l-djere.jpg,1
12126128,2026-05-11,Oeiras 6,Hard,Oeiras 6 - 1/16-finals,L. Draxl,E. Nava,3.5,1.28,L. Draxl,E. Nava,Oeiras 6,https://api.api-tennis.com/logo-tennis/3696_l-draxl.jpg,https://api.api-tennis.com/logo-tennis/567_e-nava.jpg,11
12126084,2026-05-11,Oeiras 6,Hard,Oeiras 6 - Semi-finals,M. Gonzalez Fernandez,C. Cretu,4.625,1.14,M. Gonzalez Fernandez,C. Cretu,Oeiras 6,https://api.api-tennis.com/logo-tennis/15921_m-gonzalez-fernandez.jpg,https://api.api-tennis.com/logo-tennis/972_c-cretu.jpg,8
12126197,2026-05-11,Oeiras 6,Hard,Oeiras 6 - Final,M. Krueger,B. Hassan,1.5,2.38,M. Krueger,B. Hassan,Oeiras 6,https://api.api-tennis.com/logo-tennis/1751_m-krueger.jpg,https://api.api-tennis.com/logo-tennis/1896_b-hassan.jpg,9
12126085,2026-05-11,Oeiras 6,Hard,Oeiras 6 - Semi-finals,M. Topo,E. Vasa,1.3250000000000002,3.085,M. Topo,E. Vasa,Oeiras 6,https://api.api-tennis.com/logo-tennis/833_m-topo.jpg,https://api.api-tennis.com/logo-tennis/765_e-vasa.jpg,10
12126125,2026-05-11,Oeiras 6,Hard,Oeiras 6 - 1/16-finals,T. Barrios Vera,M. Zheng,1.36,2.955,T. Barrios Vera,M. Zheng,Oeiras 6,https://api.api-tennis.com/logo-tennis/396_t-barrios.jpg,https://api.api-tennis.com/logo-tennis/9515_m-zheng.jpg,10
12126086,2026-05-11,Oeiras 6,Hard,Oeiras 6 - Semi-finals,Z. Zhang,J. Domingues,1.11,5.5,Z. Zhang,J. Domingues,Oeiras 6,https://api.api-tennis.com/logo-tennis/590_z-zhang.jpg,https://api.api-tennis.com/logo-tennis/561_j-domingues.jpg,9
12126279,2026-05-11,Paris,Hard,Paris - Final,A. Charaeva,A. Tubello,1.53,2.34,A. Charaeva,A. Tubello,Paris,https://api.api-tennis.com/logo-tennis/13421_a-charaeva.jpg,,10
12126271,2026-05-11,Paris,Hard,Paris - 1/16-finals,A. Korneeva,K. Volynets,2.3,1.62,A. Korneeva,K. Volynets,Paris,https://api.api-tennis.com/logo-tennis/14547_a-korneeva.jpg,https://api.api-tennis.com/logo-tennis/2826_k-volynets.jpg,1
12126275,2026-05-11,Paris,Hard,Paris - 1/16-finals,C. Paquet,M. Joint,3.25,1.3,C. Paquet,M. Joint,Paris,https://api.api-tennis.com/logo-tennis/1142_c-paquet.jpg,https://api.api-tennis.com/logo-tennis/52689_m-joint.jpg,1
12126270,2026-05-11,Paris,Hard,Paris - 1/16-finals,M. Inglis,A. Zakharova,4.14,1.19,M. Inglis,A. Zakharova,Paris,https://api.api-tennis.com/logo-tennis/1788_m-inglis.jpg,https://api.api-tennis.com/logo-tennis/1794_a-zakharova.jpg,1
12126274,2026-05-11,Paris,Hard,Paris - 1/16-finals,M. Kessler,Y. Putintseva,2.08,1.67,M. Kessler,Y. Putintseva,Paris,https://api.api-tennis.com/logo-tennis/22072_m-kessler.jpg,https://api.api-tennis.com/logo-tennis/2177_y-putintseva.jpg,1
12126272,2026-05-11,Paris,Hard,Paris - 1/16-finals,R. Zarazua,T. Rakotomanga Rajaonah,1.53,2.5,R. Zarazua,T. Rakotomanga Rajaonah,Paris,https://api.api-tennis.com/logo-tennis/1805_r-zarazua.jpg,https://api.api-tennis.com/logo-tennis/37886_t-rakotomanga-rajaonah.jpg,1
12126273,2026-05-11,Paris,Hard,Paris - 1/16-finals,T. Gibson,A. Sasnovich,2.1,1.7,T. Gibson,A. Sasnovich,Paris,https://api.api-tennis.com/logo-tennis/3326_t-gibson.jpg,https://api.api-tennis.com/logo-tennis/527_a-sasnovich.jpg,1
12126276,2026-05-11,Paris,Hard,Paris - Final,T. Korpatsch,K. Efremova,1.22,3.795,T. Korpatsch,K. Efremova,Paris,https://api.api-tennis.com/logo-tennis/501_t-korpatsch.jpg,https://api.api-tennis.com/logo-tennis/63490_k-efremova.jpg,10
12126278,2026-05-11,Paris,Hard,Paris - Final,T. Preston,H. Crinebouch,1.01,11.25,T. Preston,H. Crinebouch,Paris,https://api.api-tennis.com/logo-tennis/3324_t-preston.jpg,,4
12126277,2026-05-11,Paris,Hard,Paris - Final,V. Podrez,H. Guo,1.4,2.7350000000000003,V. Podrez,H. Guo,Paris,https://api.api-tennis.com/logo-tennis/40100_v-podrez.jpg,https://api.api-tennis.com/logo-tennis/7931_h-guo.jpg,10
12126284,2026-05-11,Parma,Hard,Parma - 1/16-finals,A. Parks,M. Stoiana,1.5,2.6,A. Parks,M. Stoiana,Parma,https://api.api-tennis.com/logo-tennis/1792_a-parks.jpg,https://api.api-tennis.com/logo-tennis/56261_m-stoiana.jpg,1
12126285,2026-05-11,Parma,Hard,Parma - 1/16-finals,B. Krejcikova,V. Jimenez Kasintseva,1.3,3.4,B. Krejcikova,V. Jimenez Kasintseva,Parma,https://api.api-tennis.com/logo-tennis/2801_b-krejcikova.jpg,https://api.api-tennis.com/logo-tennis/1137_v-jimenez-kasintseva.jpg,1
12126287,2026-05-11,Parma,Hard,Parma - 1/16-finals,F. Urgesi,M. Chwalinska,5.5,1.14,F. Urgesi,M. Chwalinska,Parma,https://api.api-tennis.com/logo-tennis/10912_f-urgesi.jpg,https://api.api-tennis.com/logo-tennis/1434_m-chwalinska.jpg,1
12126291,2026-05-11,Parma,Hard,Parma - Final,G. Ce,D. Chiesa,2.5,1.46,G. Ce,D. Chiesa,Parma,https://api.api-tennis.com/logo-tennis/4752_g-ce.jpg,https://api.api-tennis.com/logo-tennis/231_d-chiesa.jpg,9
12126281,2026-05-11,Parma,Hard,Parma - 1/16-finals,H. Vandewinkel,W. Osuigwe,1.58,2.35,H. Vandewinkel,W. Osuigwe,Parma,https://api.api-tennis.com/logo-tennis/9254_h-vandewinkel.jpg,https://api.api-tennis.com/logo-tennis/1431_w-osuigwe.jpg,1
12126282,2026-05-11,Parma,Hard,Parma - 1/16-finals,K. Juvan,M. Uchijima,2.2,1.67,K. Juvan,M. Uchijima,Parma,https://api.api-tennis.com/logo-tennis/519_k-juvan.jpg,https://api.api-tennis.com/logo-tennis/460_m-uchijima.jpg,1
12126280,2026-05-11,Parma,Hard,Parma - 1/16-finals,L. Boisson,D. Salkova,1.73,2.1,L. Boisson,D. Salkova,Parma,https://api.api-tennis.com/logo-tennis/8802_l-boisson.jpg,https://api.api-tennis.com/logo-tennis/179_d-salkova.jpg,1
12126286,2026-05-11,Parma,Hard,Parma - 1/16-finals,L. Pigato,L. Bronzetti,1.57,2.38,L. Pigato,L. Bronzetti,Parma,https://api.api-tennis.com/logo-tennis/230_l-pigato.jpg,https://api.api-tennis.com/logo-tennis/516_l-bronzetti.jpg,1
12126283,2026-05-11,Parma,Hard,Parma - 1/16-finals,M. Lombardini,J. Bouzas Maneiro,9.5,1.04,M. Lombardini,J. Bouzas Maneiro,Parma,,https://api.api-tennis.com/logo-tennis/154_j-bouzas-maneiro.jpg,1
12126288,2026-05-11,Parma,Hard,Parma - Final,S. Bandecchi,S. Sakellaridi,1.24,3.7,S. Bandecchi,S. Sakellaridi,Parma,https://api.api-tennis.com/logo-tennis/484_s-bandecchi.jpg,https://api.api-tennis.com/logo-tennis/226_s-sakellaridi.jpg,9
12126289,2026-05-11,Parma,Hard,Parma - Final,V. Bosio,E. Bocchi,1.02,11.125,V. Bosio,E. Bocchi,Parma,https://api.api-tennis.com/logo-tennis/4019_v-bosio.jpg,,6
12126290,2026-05-11,Parma,Hard,Parma - Final,Z. Kulambayeva,N. Fossa Huergo,1.2,4.0,Z. Kulambayeva,N. Fossa Huergo,Parma,https://api.api-tennis.com/logo-tennis/14355_z-kulambayeva.jpg,https://api.api-tennis.com/logo-tennis/15246_n-fossa.jpg,9
12126174,2026-05-11,Rome,Clay,WTA Rome - 1/8-finals,A. Kalinskaya,J. Ostapenko,2.1,1.73,A. Kalinskaya,J. Ostapenko,Rome,https://api.api-tennis.com/logo-tennis/1820_a-kalinskaya.jpg,https://api.api-tennis.com/logo-tennis/2802_j-ostapenko.jpg,11
12126049,2026-05-11,Rome,Clay,ATP Rome - 1/16-finals,A. Rublev,A. Davidovich Fokina,1.64,2.25,A. Rublev,A. Davidovich Fokina,Rome,https://api.api-tennis.com/logo-tennis/2847_a-rublev.jpg,https://api.api-tennis.com/logo-tennis/2842_a-davidovich-fokina.jpg,11
12125970,2026-05-11,Rome,Clay,ATP Rome - 1/16-finals,Andreozzi/ Guinard,Doumbia/ Reboul,,,Andreozzi/ Guinard,Doumbia/ Reboul,Rome,,,
12125972,2026-05-11,Rome,Clay,ATP Rome - 1/16-finals,Arribage/ Olivetti,Michelsen/ Tien,,,Arribage/ Olivetti,Michelsen/ Tien,Rome,,,
12126113,2026-05-11,Rome,Clay,ATP Rome - 1/16-finals,B. Nakashima,N. Basilashvili,1.57,2.38,B. Nakashima,N. Basilashvili,Rome,https://api.api-tennis.com/logo-tennis/2838_b-nakashima.jpg,https://api.api-tennis.com/logo-tennis/424_n-basilashvili.jpg,11
12125983,2026-05-11,Rome,Clay,ATP Rome - 1/16-finals,Bhambri/ Venus,Bolelli/ Vavassori,,,Bhambri/ Venus,Bolelli/ Vavassori,Rome,,,
12125993,2026-05-11,Rome,Clay,WTA Rome - 1/16-finals,Bouzkova/ Panova,Dabrowski/ Stefani,,,Bouzkova/ Panova,Dabrowski/ Stefani,Rome,,,
12125974,2026-05-11,Rome,Clay,ATP Rome - 1/16-finals,Bublik/ Polmans,Nys/ Roger-Vasselin,,,Bublik/ Polmans,Nys/ Roger-Vasselin,Rome,,,
12125991,2026-05-11,Rome,Clay,WTA Rome - 1/16-finals,Bucsa/ Melichar-Martinez,Maleckova/ Skoch,,,Bucsa/ Melichar-Martinez,Maleckova/ Skoch,Rome,,,
12126173,2026-05-11,Rome,Clay,WTA Rome - 1/8-finals,C. Gauff,I. Jovic,1.28,3.7,C. Gauff,I. Jovic,Rome,https://api.api-tennis.com/logo-tennis/2176_c-gauff.jpg,https://api.api-tennis.com/logo-tennis/58226_i-jovic.jpg,11
12125981,2026-05-11,Rome,Clay,ATP Rome - 1/16-finals,Cash/ Tracy,Cash/ Glasspool,,,Cash/ Tracy,Cash/ Glasspool,Rome,,,
12126114,2026-05-11,Rome,Clay,WTA Rome - 1/8-finals,E. Mertens,M. Andreeva,3.25,1.35,E. Mertens,M. Andreeva,Rome,https://api.api-tennis.com/logo-tennis/521_e-mertens.jpg,https://api.api-tennis.com/logo-tennis/9534_m-andreeva.jpg,11
12126191,2026-05-11,Rome,Clay,WTA Rome - 1/8-finals,E. Svitolina,N. Bartunkova,1.14,5.4,E. Svitolina,N. Bartunkova,Rome,https://api.api-tennis.com/logo-tennis/2816_e-svitolina.jpg,https://api.api-tennis.com/logo-tennis/9196_n-bartunkova.jpg,11
12125987,2026-05-11,Rome,Clay,WTA Rome - 1/16-finals,Eikeri/ Gleason,Kichenok/ Krunic,,,Eikeri/ Gleason,Kichenok/ Krunic,Rome,,,
12125994,2026-05-11,Rome,Clay,WTA Rome - 1/16-finals,Errani/ Paolini,Maduzzi/ Paganetti,,,Errani/ Paolini,Maduzzi/ Paganetti,Rome,,,
12126050,2026-05-11,Rome,Clay,ATP Rome - 1/16-finals,F. Cobolli,T. A. Tirante,1.42,2.9,F. Cobolli,T. A. Tirante,Rome,https://api.api-tennis.com/logo-tennis/372_f-cobolli.jpg,https://api.api-tennis.com/logo-tennis/366_t-a-tirante.jpg,11
12126159,2026-05-11,Rome,Clay,ATP Rome - 1/16-finals,F. Tiafoe,A. Pellegrino,1.4,2.94,F. Tiafoe,A. Pellegrino,Rome,https://api.api-tennis.com/logo-tennis/2846_f-tiafoe.jpg,https://api.api-tennis.com/logo-tennis/2001_a-pellegrino.jpg,11
12125979,2026-05-11,Rome,Clay,ATP Rome - 1/16-finals,Harrison/ Skupski,Luz/ Matos,,,Harrison/ Skupski,Luz/ Matos,Rome,,,
12125973,2026-05-11,Rome,Clay,ATP Rome - 1/16-finals,Heliovaara/ Patten,Paul/ Quinn,,,Heliovaara/ Patten,Paul/ Quinn,Rome,,,
12126226,2026-05-11,Rome,Clay,WTA Rome - 1/8-finals,J. Pegula,A. Potapova,1.48,2.7,J. Pegula,A. Potapova,Rome,https://api.api-tennis.com/logo-tennis/2171_j-pegula.jpg,https://api.api-tennis.com/logo-tennis/457_a-potapova.jpg,11
12126186,2026-05-11,Rome,Clay,ATP Rome - 1/16-finals,J. Sinner,A. Popyrin,1.02,15.0,J. Sinner,A. Popyrin,Rome,https://api.api-tennis.com/logo-tennis/2072_j-sinner.jpg,https://api.api-tennis.com/logo-tennis/1926_al-popyrin.jpg,9
12126000,2026-05-11,Rome,Clay,WTA Rome - 1/16-finals,Jiang/ Xu,Danilina/ Muhammad,,,Jiang/ Xu,Danilina/ Muhammad,Rome,,,
12126347,2026-05-11,Rome,Clay,WTA Rome - 1/8-finals,Ka. Pliskova,E. Rybakina,5.58,1.14,Ka. Pliskova,E. Rybakina,Rome,https://api.api-tennis.com/logo-tennis/517_ka-pliskova.jpg,https://api.api-tennis.com/logo-tennis/2172_e-rybakina.jpg,10
12125989,2026-05-11,Rome,Clay,WTA Rome - 1/16-finals,Kato/ Klepac,Siegemund/ Zvonareva,,,Kato/ Klepac,Siegemund/ Zvonareva,Rome,,,
12126257,2026-05-11,Rome,Clay,ATP Rome - 1/16-finals,Kittay/ Seggerman,Doumbia/ Reboul,,,Kittay/ Seggerman,Doumbia/ Reboul,Rome,,,
12125971,2026-05-11,Rome,Clay,ATP Rome - 1/16-finals,Krajicek/ Mektic,Cerundolo/ Darderi,,,Krajicek/ Mektic,Cerundolo/ Darderi,Rome,,,
12126051,2026-05-11,Rome,Clay,ATP Rome - 1/16-finals,M. Bellucci,M. Landaluce,1.85,1.95,M. Bellucci,M. Landaluce,Rome,https://api.api-tennis.com/logo-tennis/2112_m-bellucci.jpg,https://api.api-tennis.com/logo-tennis/39864_m-landaluce.jpg,11
