match_id,date,event_time,tournament,surface,round,playerA,playerB,oddsA,oddsB,status,score,live_game,winner_side,playerA_raw,playerB_raw,tournament_raw,playerA_logo_url,playerB_logo_url,n_books
12128123,2026-05-17,10:30,Bengaluru 3 (India) - Qualification,Hard,Bengaluru 3 - Semi-finals,Y. Kawahashi,R. Taguchi,2.2,1.6,Finished,1 - 2,-,Second Player,Y. Kawahashi,R. Taguchi,Bengaluru 3 (India) - Qualification,https://api.api-tennis.com/logo-tennis/10335_y-kawahashi.jpg,https://api.api-tennis.com/logo-tennis/38831_r-tagushi.jpg,10
12128105,2026-05-17,16:05,Bordeaux,Hard,Bordeaux - Final,J. M. Cerundolo,R. Collignon,2.88,1.36,Finished,2 - 1,-,First Player,J. M. Cerundolo,R. Collignon,Bordeaux,https://api.api-tennis.com/logo-tennis/388_j-m-cerundolo.jpg,https://api.api-tennis.com/logo-tennis/825_r-collignon.jpg,11
12128154,2026-05-17,12:35,Bordeaux,Hard,Bordeaux - Final,Reymond/ Sanchez,Nouza/ Oberleitner,,,Finished,1 - 2,-,Second Player,Reymond/ Sanchez,Nouza/ Oberleitner,Bordeaux,,,
12128138,2026-05-17,15:50,Cervia (Italy) - Qualification,Hard,Cervia - Semi-finals,C. E. Overbeck,E. Dalla Valle,,,Finished,0 - 2,-,Second Player,C. E. Overbeck,E. Dalla Valle,Cervia (Italy) - Qualification,,https://api.api-tennis.com/logo-tennis/5675_e-dalla-valle.jpg,
12128132,2026-05-17,12:30,Cervia (Italy) - Qualification,Hard,Cervia - Semi-finals,D. Bagnolini,S. Sorger,7.0,1.07,Finished,2 - 1,-,First Player,D. Bagnolini,S. Sorger,Cervia (Italy) - Qualification,https://api.api-tennis.com/logo-tennis/858_d-bagnolini.jpg,https://api.api-tennis.com/logo-tennis/22921_s-sorger.jpg,9
12128129,2026-05-17,10:10,Cervia (Italy) - Qualification,Hard,Cervia - Semi-finals,F. Arnaboldi,G. Ferrari,1.5,2.5,Finished,2 - 0,-,First Player,F. Arnaboldi,G. Ferrari,Cervia (Italy) - Qualification,https://api.api-tennis.com/logo-tennis/1240_f-arnaboldi.jpg,https://api.api-tennis.com/logo-tennis/658_g-ferrari.jpg,6
12128136,2026-05-17,14:10,Cervia (Italy) - Qualification,Hard,Cervia - Semi-finals,F. Forti,M. Giunta,1.52,2.38,Finished,2 - 0,-,First Player,F. Forti,M. Giunta,Cervia (Italy) - Qualification,https://api.api-tennis.com/logo-tennis/1191_f-forti.jpg,https://api.api-tennis.com/logo-tennis/37933_m-giunta.jpg,9
12128130,2026-05-17,10:10,Cervia (Italy) - Qualification,Hard,Cervia - Semi-finals,F. Iannaccone,J. Sels,1.62,2.2,Finished,2 - 0,-,First Player,F. Iannaccone,J. Sels,Cervia (Italy) - Qualification,https://api.api-tennis.com/logo-tennis/5673_f-iannaccone.jpg,https://api.api-tennis.com/logo-tennis/586_j-sels.jpg,7
12128131,2026-05-17,10:10,Cervia (Italy) - Qualification,Hard,Cervia - Semi-finals,G. Tabacco,H. S. Callejon,2.6,1.44,Finished,2 - 1,-,First Player,G. Tabacco,H. S. Callejon,Cervia (Italy) - Qualification,https://api.api-tennis.com/logo-tennis/14127_g-tabacco.jpg,,7
12128137,2026-05-17,15:00,Cervia (Italy) - Qualification,Hard,Cervia - Semi-finals,M. Mazza,L. Lokoli,1.93,1.76,Finished,2 - 1,-,First Player,M. Mazza,L. Lokoli,Cervia (Italy) - Qualification,https://api.api-tennis.com/logo-tennis/695_m-mazza.jpg,https://api.api-tennis.com/logo-tennis/1076_l-lokoli.jpg,9
12128140,2026-05-17,17:15,Cervia (Italy) - Qualification,Hard,Cervia - Semi-finals,O. Wallin,G. Oradini,1.75,1.95,Finished,0 - 2,-,Second Player,O. Wallin,G. Oradini,Cervia (Italy) - Qualification,https://api.api-tennis.com/logo-tennis/38131_o-wallin.jpg,https://api.api-tennis.com/logo-tennis/862_g-oradini.jpg,9
12128134,2026-05-17,12:15,Cervia (Italy) - Qualification,Hard,Cervia - Semi-finals,P. Nesterov,P. Basile,1.57,2.22,Finished,2 - 0,-,First Player,P. Nesterov,P. Basile,Cervia (Italy) - Qualification,https://api.api-tennis.com/logo-tennis/9220_p-nesterov.jpg,https://api.api-tennis.com/logo-tennis/69812_p-basile.jpg,9
12128139,2026-05-17,15:45,Cervia (Italy) - Qualification,Hard,Cervia - Semi-finals,S. Vincent Ruggeri,L. Carboni,3.09,1.32,Finished,1 - 2,-,Second Player,S. Vincent Ruggeri,L. Carboni,Cervia (Italy) - Qualification,https://api.api-tennis.com/logo-tennis/965_s-vincent-ruggeri.jpg,https://api.api-tennis.com/logo-tennis/49616_l-carboni.jpg,9
12128133,2026-05-17,13:00,Cervia (Italy) - Qualification,Hard,Cervia - Semi-finals,T. Compagnucci,A. Balestrieri,,,Finished,2 - 0,-,First Player,T. Compagnucci,A. Balestrieri,Cervia (Italy) - Qualification,https://api.api-tennis.com/logo-tennis/851_t-compagnucci.jpg,,
12128135,2026-05-17,14:25,Cervia (Italy) - Qualification,Hard,Cervia - Semi-finals,V. A. Darderi,L. Potenza,,,Finished,0 - 2,-,Second Player,V. A. Darderi,L. Potenza,Cervia (Italy) - Qualification,,https://api.api-tennis.com/logo-tennis/2235_l-potenza.jpg,
12128088,2026-05-17,11:05,Geneva,Clay,ATP Geneva - Final,J. Duckworth,E. Butvilas,2.25,1.57,Finished,0 - 2,-,Second Player,J. Duckworth,E. Butvilas,Geneva,https://api.api-tennis.com/logo-tennis/1900_j-duckworth.jpg,https://api.api-tennis.com/logo-tennis/9362_e-butvilas.jpg,11
12128087,2026-05-17,11:10,Geneva,Clay,ATP Geneva - Final,K. Feldbausch,N. Basavareddy,1.83,1.91,Finished,0 - 2,-,Second Player,K. Feldbausch,N. Basavareddy,Geneva,https://api.api-tennis.com/logo-tennis/1297_k-feldbausch.jpg,https://api.api-tennis.com/logo-tennis/15270_n-basavareddy.jpg,11
12128085,2026-05-17,14:05,Geneva,Clay,ATP Geneva - Final,M. H. Rehberg,F. Comesana,2.9,1.36,Finished,0 - 2,-,Second Player,M. H. Rehberg,F. Comesana,Geneva,https://api.api-tennis.com/logo-tennis/3604_m-h-rehberg.jpg,https://api.api-tennis.com/logo-tennis/2084_f-comesana.jpg,11
12127990,2026-05-17,14:10,Geneva,Clay,ATP Geneva - 1/16-finals,M. Trungelliti,M. Navone,3.25,1.33,Finished,1 - 2,-,Second Player,M. Trungelliti,M. Navone,Geneva,https://api.api-tennis.com/logo-tennis/395_m-trungelliti.jpg,https://api.api-tennis.com/logo-tennis/949_m-navone.jpg,11
12128060,2026-05-17,17:25,Geneva,Clay,ATP Geneva - 1/8-finals,Pavlasek/ Rikl,Cash/ Tracy,,,Finished,2 - 0,-,First Player,Pavlasek/ Rikl,Cash/ Tracy,Geneva,,,
12128086,2026-05-17,12:55,Geneva,Clay,ATP Geneva - Final,R. Brancaccio,C. Tabur,2.5549999999999997,1.45,Finished,1 - 2,-,Second Player,R. Brancaccio,C. Tabur,Geneva,https://api.api-tennis.com/logo-tennis/1873_r-brancaccio.jpg,https://api.api-tennis.com/logo-tennis/1762_c-tabur.jpg,8
12128071,2026-05-17,15:40,Hamburg,Clay,ATP Hamburg - Final,A. Kovacevic,A. Gea,2.185,1.635,Finished,1 - 2,-,Second Player,A. Kovacevic,A. Gea,Hamburg,https://api.api-tennis.com/logo-tennis/2978_a-kovacevic.jpg,https://api.api-tennis.com/logo-tennis/9210_a-gea.jpg,10
12128115,2026-05-17,14:10,Hamburg,Clay,ATP Hamburg - Semi-finals,Balaji/ Demoliner,Gille/ Verbeek,,,Finished,2 - 0,-,First Player,Balaji/ Demoliner,Gille/ Verbeek,Hamburg,,,
12128048,2026-05-17,14:50,Hamburg,Clay,ATP Hamburg - 1/16-finals,D. Dedura,F. Tiafoe,3.3,1.33,Finished,0 - 2,-,Second Player,D. Dedura,F. Tiafoe,Hamburg,https://api.api-tennis.com/logo-tennis/55858_d-dedura-palomero.jpg,https://api.api-tennis.com/logo-tennis/2846_f-tiafoe.jpg,11
12128072,2026-05-17,12:10,Hamburg,Clay,ATP Hamburg - Final,I. Buse,H. Gaston,1.2850000000000001,3.4699999999999998,Finished,2 - 0,-,First Player,I. Buse,H. Gaston,Hamburg,https://api.api-tennis.com/logo-tennis/9514_i-buse.jpg,https://api.api-tennis.com/logo-tennis/1102_h-gaston.jpg,10
12128063,2026-05-17,11:40,Hamburg,Clay,ATP Hamburg - Final,M. Giron,M. Schoenhaus,1.32,3.25,Finished,1 - 2,-,Second Player,M. Giron,M. Schoenhaus,Hamburg,https://api.api-tennis.com/logo-tennis/1766_m-giron.jpg,https://api.api-tennis.com/logo-tennis/56893_m-schoenhaus.jpg,11
12128073,2026-05-17,11:40,Hamburg,Clay,ATP Hamburg - Final,R. Hijikata,H. Squire,1.95,1.8,Finished,2 - 1,-,First Player,R. Hijikata,H. Squire,Hamburg,https://api.api-tennis.com/logo-tennis/3317_r-hijikata.jpg,https://api.api-tennis.com/logo-tennis/907_h-squire.jpg,11
12128116,2026-05-17,17:10,Hamburg,Clay,ATP Hamburg - Semi-finals,Romboli/ Seggerman,McDonald/ Schoenhaus,,,Finished,2 - 0,-,First Player,Romboli/ Seggerman,McDonald/ Schoenhaus,Hamburg,,,
12128054,2026-05-17,16:40,Hamburg,Clay,ATP Hamburg - 1/16-finals,T. Paul,E. Quinn,1.33,3.24,Finished,2 - 0,-,First Player,T. Paul,E. Quinn,Hamburg,https://api.api-tennis.com/logo-tennis/1894_t-paul.jpg,https://api.api-tennis.com/logo-tennis/9225_e-quinn.jpg,11
12128144,2026-05-17,13:10,Istanbul (Turkey) - Qualification,Hard,Istanbul - Semi-finals,A. Ayeni,I. Lopez Morillo,2.63,1.44,Finished,2 - 0,-,First Player,A. Ayeni,I. Lopez Morillo,Istanbul (Turkey) - Qualification,https://api.api-tennis.com/logo-tennis/2481_a-ayeni.jpg,https://api.api-tennis.com/logo-tennis/991_i-lopez-morillo.jpg,7
12128150,2026-05-17,17:30,Istanbul (Turkey) - Qualification,Hard,Istanbul - Semi-finals,A. Braynin,K. Bennani,4.33,1.18,Finished,1 - 2,-,Second Player,A. Braynin,K. Bennani,Istanbul (Turkey) - Qualification,https://api.api-tennis.com/logo-tennis/10487_a-braynin.jpg,https://api.api-tennis.com/logo-tennis/38298_k-bennani.jpg,9
12128143,2026-05-17,10:05,Istanbul (Turkey) - Qualification,Hard,Istanbul - Semi-finals,A. Matusevich,E. Kirkin,1.6749999999999998,2.065,Finished,2 - 1,-,First Player,A. Matusevich,E. Kirkin,Istanbul (Turkey) - Qualification,https://api.api-tennis.com/logo-tennis/6886_a-matusevich.jpg,https://api.api-tennis.com/logo-tennis/1863_e-kirkin.jpg,8
12128149,2026-05-17,15:35,Istanbul (Turkey) - Qualification,Hard,Istanbul - Semi-finals,A. Sanchez Quilez,M. De Krom,1.22,3.775,Finished,2 - 0,-,First Player,A. Sanchez Quilez,M. De Krom,Istanbul (Turkey) - Qualification,https://api.api-tennis.com/logo-tennis/52692_a-sanchez-quilez.jpg,https://api.api-tennis.com/logo-tennis/4056_m-de-krom.jpg,8
12128148,2026-05-17,13:55,Istanbul (Turkey) - Qualification,Hard,Istanbul - Semi-finals,C. Ilkel,V. Orlov,3.625,1.245,Finished,1 - 2,-,Second Player,C. Ilkel,V. Orlov,Istanbul (Turkey) - Qualification,https://api.api-tennis.com/logo-tennis/1736_c-ilkel.jpg,https://api.api-tennis.com/logo-tennis/932_v-orlov.jpg,8
12128142,2026-05-17,10:15,Istanbul (Turkey) - Qualification,Hard,Istanbul - Semi-finals,C. T. Duran,R. Bennani,,,Finished,0 - 2,-,Second Player,C. T. Duran,R. Bennani,Istanbul (Turkey) - Qualification,,https://api.api-tennis.com/logo-tennis/38261_r-bennani.jpg,
12128147,2026-05-17,14:35,Istanbul (Turkey) - Qualification,Hard,Istanbul - Semi-finals,D. Dutra Da Silva,D. Klok,1.2349999999999999,3.7,Finished,2 - 0,-,First Player,D. Dutra Da Silva,D. Klok,Istanbul (Turkey) - Qualification,https://api.api-tennis.com/logo-tennis/558_d-dutra-da-silva.jpg,https://api.api-tennis.com/logo-tennis/2101_d-klok.jpg,8
12128145,2026-05-17,12:40,Istanbul (Turkey) - Qualification,Hard,Istanbul - Semi-finals,K. I. Kosaner,L. Pokorny,,,Finished,2 - 0,-,First Player,K. I. Kosaner,L. Pokorny,Istanbul (Turkey) - Qualification,,https://api.api-tennis.com/logo-tennis/935_l-pokorny.jpg,
12128152,2026-05-17,16:15,Istanbul (Turkey) - Qualification,Hard,Istanbul - Semi-finals,L. Poullain,M. Krajci,1.26,3.5,Finished,2 - 0,-,First Player,L. Poullain,M. Krajci,Istanbul (Turkey) - Qualification,https://api.api-tennis.com/logo-tennis/1315_l-poullain.jpg,https://api.api-tennis.com/logo-tennis/38845_m-krajci.jpg,9
12128141,2026-05-17,10:10,Istanbul (Turkey) - Qualification,Hard,Istanbul - Semi-finals,M. Anavatan,M. McKennon,3.75,1.22,Retired,1 - 0,0 - 0,First Player,M. Anavatan,M. McKennon,Istanbul (Turkey) - Qualification,https://api.api-tennis.com/logo-tennis/68069_m-anavatan.jpg,https://api.api-tennis.com/logo-tennis/39941_m-mckennon.jpg,8
12128146,2026-05-17,12:05,Istanbul (Turkey) - Qualification,Hard,Istanbul - Semi-finals,P. A. Saraiva Dos Santos,T. Avcibasi,1.18,4.3100000000000005,Finished,2 - 0,-,First Player,P. A. Saraiva Dos Santos,T. Avcibasi,Istanbul (Turkey) - Qualification,https://api.api-tennis.com/logo-tennis/10508_p-a-saraiva-dos-santos.jpg,https://api.api-tennis.com/logo-tennis/40219_t-avcibasi.jpg,8
12128151,2026-05-17,16:25,Istanbul (Turkey) - Qualification,Hard,Istanbul - Semi-finals,Y. Dzhavakian,G. Kravchenko,4.825,1.145,Finished,0 - 2,-,Second Player,Y. Dzhavakian,G. Kravchenko,Istanbul (Turkey) - Qualification,https://api.api-tennis.com/logo-tennis/9694_y-dzhavakian.jpg,https://api.api-tennis.com/logo-tennis/2106_g-kravchenko.jpg,4
12128038,2026-05-17,04:00,M15 Andong,Hard,M15 Andong - Final,H. Roh,K. Saitoh,,,Finished,0 - 2,-,Second Player,H. Roh,K. Saitoh,M15 Andong,https://api.api-tennis.com/logo-tennis/66327_h-roh.jpg,https://api.api-tennis.com/logo-tennis/1326_k-saitoh.jpg,
12128111,2026-05-17,12:30,M15 Gaborone (Botswana),Hard,M15 Gaborone - Final,C. Williams,C. Bittoun,1.2,4.0,Finished,2 - 0,-,First Player,C. Williams,C. Bittoun,M15 Gaborone (Botswana),https://api.api-tennis.com/logo-tennis/22429_c-williams.jpg,https://api.api-tennis.com/logo-tennis/13283_c-bittoun.jpg,9
12128108,2026-05-17,10:00,M15 Kursumlijska Banja,Hard,M15 Kursumlijska Banja - Final,C. Djonov,M. Wiskandt,,,Finished,0 - 2,-,Second Player,C. Djonov,M. Wiskandt,M15 Kursumlijska Banja,,https://api.api-tennis.com/logo-tennis/9110_m-wiskandt.jpg,
12128106,2026-05-17,11:00,M15 Monastir 18,Hard,M15 Monastir 18 - Final,N. Jadoun,S. Andre,2.25,1.57,Finished,0 - 2,-,Second Player,N. Jadoun,S. Andre,M15 Monastir 18,https://api.api-tennis.com/logo-tennis/52645_n-jadoun.jpg,https://api.api-tennis.com/logo-tennis/19223_s-andre.jpg,8
12128155,2026-05-17,11:00,M15 Monastir 18,Hard,M15 Monastir 18 - Final,N. Jadoun,S. Andre,,,,-,-,,N. Jadoun,S. Andre,M15 Monastir 18,https://api.api-tennis.com/logo-tennis/52645_n-jadoun.jpg,https://api.api-tennis.com/logo-tennis/19223_s-andre.jpg,
12128039,2026-05-17,04:00,M15 Nakhon Pathom,Hard,M15 Nakhon Pathom - Final,A. Shepp,M. Dellavedova,1.53,2.375,Finished,2 - 0,-,First Player,A. Shepp,M. Dellavedova,M15 Nakhon Pathom,https://api.api-tennis.com/logo-tennis/56171_a-shepp.jpg,https://api.api-tennis.com/logo-tennis/1258_m-dellavedova.jpg,8
12128156,2026-05-17,11:30,M15 Prijedor,Hard,M15 Prijedor - Final,A. Boros,F. Balshaw,3.6,1.25,Finished,0 - 2,-,Second Player,A. Boros,F. Balshaw,M15 Prijedor,https://api.api-tennis.com/logo-tennis/13823_a-boros.jpg,https://api.api-tennis.com/logo-tennis/52682_f-balshaw.jpg,9
12128023,2026-05-17,04:00,M15 Wuning 2,Hard,M15 Wuning 2 - Final,Ja. Delaney,U. Park,2.89,1.35,Finished,2 - 0,-,First Player,Ja. Delaney,U. Park,M15 Wuning 2,https://api.api-tennis.com/logo-tennis/7078_ja-delaney.jpg,https://api.api-tennis.com/logo-tennis/9952_u-park.jpg,9
12128113,2026-05-17,14:40,M25 Hurghada (Egypt),Hard,M25 Hurghada - Final,M. Bassem Sobhy,A. Funk,1.3,3.15,Finished,2 - 0,-,First Player,M. Bassem Sobhy,A. Funk,M25 Hurghada (Egypt),https://api.api-tennis.com/logo-tennis/37992_m-bassem-sobhy.jpg,https://api.api-tennis.com/logo-tennis/57709_a-funk.jpg,9
12127697,2026-05-17,08:00,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - Quarter-finals,C. Vandermeersch,J. Echeverria,2.62,1.43,Finished,2 - 0,-,First Player,C. Vandermeersch,J. Echeverria,M25 Kutaisi (Georgia),https://api.api-tennis.com/logo-tennis/11809_c-vandermeersch.jpg,https://api.api-tennis.com/logo-tennis/1328_j-echeverria.jpg,7
12127787,2026-05-17,16:55,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - Semi-finals,Istomin/ Shin,Neos/ Pankin,,,Finished,2 - 0,-,First Player,Istomin/ Shin,Neos/ Pankin,M25 Kutaisi (Georgia),,,
12127788,2026-05-17,15:30,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - Semi-finals,Philippov/ Sarksian,Howse/ Solonenko,,,Finished,2 - 1,-,First Player,Philippov/ Sarksian,Howse/ Solonenko,M25 Kutaisi (Georgia),,,
12127694,2026-05-17,08:00,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - Quarter-finals,S. Fomin,A. Binda,1.44,2.615,Finished,2 - 0,-,First Player,S. Fomin,A. Binda,M25 Kutaisi (Georgia),https://api.api-tennis.com/logo-tennis/570_s-fomin.jpg,https://api.api-tennis.com/logo-tennis/13409_a-binda.jpg,6
12128199,2026-05-17,09:30,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - Semi-finals,S. Fomin,C. Vandermeersch,,,Finished,0 - 2,-,Second Player,S. Fomin,C. Vandermeersch,M25 Kutaisi (Georgia),https://api.api-tennis.com/logo-tennis/570_s-fomin.jpg,https://api.api-tennis.com/logo-tennis/11809_c-vandermeersch.jpg,
12127695,2026-05-17,08:00,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - Quarter-finals,S. Pankin,D. Sarksian,1.22,3.74,Finished,2 - 0,-,First Player,S. Pankin,D. Sarksian,M25 Kutaisi (Georgia),https://api.api-tennis.com/logo-tennis/54138_s-pankin.jpg,https://api.api-tennis.com/logo-tennis/40236_d-sarksian.jpg,7
12128198,2026-05-17,12:55,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - Semi-finals,V. Ursu,S. Pankin,,,Finished,0 - 2,-,Second Player,V. Ursu,S. Pankin,M25 Kutaisi (Georgia),https://api.api-tennis.com/logo-tennis/7269_v-ursu.jpg,https://api.api-tennis.com/logo-tennis/54138_s-pankin.jpg,
12127696,2026-05-17,08:00,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - Quarter-finals,V. Ursu,S. Purtseladze,1.81,1.87,Finished,2 - 0,-,First Player,V. Ursu,S. Purtseladze,M25 Kutaisi (Georgia),https://api.api-tennis.com/logo-tennis/7269_v-ursu.jpg,https://api.api-tennis.com/logo-tennis/1202_s-purtseladze.jpg,2
12128040,2026-05-17,12:40,M25 Louny (Czech Republic),Hard,M25 Louny - Final,F. C. Jianu,L. Marmousez,1.6949999999999998,2.03,Finished,2 - 1,-,First Player,F. C. Jianu,L. Marmousez,M25 Louny (Czech Republic),https://api.api-tennis.com/logo-tennis/576_f-c-jianu.jpg,https://api.api-tennis.com/logo-tennis/835_l-marmousez.jpg,6
12128157,2026-05-17,17:00,"M25 Pensacola, FL",Hard,"M25 Pensacola, FL - Final",R. Colby,N. Hardt,4.33,1.18,Finished,1 - 2,-,Second Player,R. Colby,N. Hardt,"M25 Pensacola, FL",,https://api.api-tennis.com/logo-tennis/1853_n-hardt.jpg,9
12128109,2026-05-17,10:45,M25 Reggio Emilia,Hard,M25 Reggio Emilia - Final,A. Guerrieri,G. Piraino,,,Finished,2 - 0,-,First Player,A. Guerrieri,G. Piraino,M25 Reggio Emilia,https://api.api-tennis.com/logo-tennis/853_a-guerrieri.jpg,https://api.api-tennis.com/logo-tennis/1245_g-piraino.jpg,
12128041,2026-05-17,10:40,M25 Vic,Hard,M25 Vic - Final,D. Rincon,S. Perez Contri,1.33,3.02,Finished,2 - 1,-,First Player,D. Rincon,S. Perez Contri,M25 Vic,https://api.api-tennis.com/logo-tennis/657_d-rincon.jpg,https://api.api-tennis.com/logo-tennis/4254_c-s-perez.jpg,8
12128153,2026-05-17,14:25,Paris,Hard,Paris - Final,M. Keys,D. Parry,1.22,4.0,Retired,1 - 0,0 - 40,Second Player,M. Keys,D. Parry,Paris,https://api.api-tennis.com/logo-tennis/2692_m-keys.jpg,https://api.api-tennis.com/logo-tennis/1833_d-parry.jpg,11
12128101,2026-05-17,16:00,Rabat,Hard,WTA Rabat - Final,A. Zolotareva,V. Zvonareva,3.2,1.33,Finished,0 - 2,-,Second Player,A. Zolotareva,V. Zvonareva,Rabat,https://api.api-tennis.com/logo-tennis/13411_a-zolotareva.jpg,https://api.api-tennis.com/logo-tennis/2822_v-zvonareva.jpg,9
12128103,2026-05-17,13:05,Rabat,Hard,WTA Rabat - Final,D. Spiteri,C. W. Hennemann,,,Finished,1 - 2,-,Second Player,D. Spiteri,C. W. Hennemann,Rabat,https://api.api-tennis.com/logo-tennis/4188_d-spiteri.jpg,https://api.api-tennis.com/logo-tennis/162_c-w-hennemann.jpg,
12128104,2026-05-17,13:05,Rabat,Hard,WTA Rabat - Final,F. Ferro,E. Avanesyan,1.73,2.05,Finished,2 - 1,-,First Player,F. Ferro,E. Avanesyan,Rabat,https://api.api-tennis.com/logo-tennis/526_f-ferro.jpg,https://api.api-tennis.com/logo-tennis/1810_e-avanesyan.jpg,9
12128102,2026-05-17,15:20,Rabat,Hard,WTA Rabat - Final,L. Zaar,A. Smith,1.165,4.725,Finished,2 - 0,-,First Player,L. Zaar,A. Smith,Rabat,https://api.api-tennis.com/logo-tennis/12814_l-zaar.jpg,https://api.api-tennis.com/logo-tennis/17346_a-smith.jpg,10
12128070,2026-05-17,12:10,Rome,Clay,WTA Rome - Final,Andreeva/ Shnaider,Bucsa/ Melichar-Martinez,,,Finished,2 - 0,-,First Player,Andreeva/ Shnaider,Bucsa/ Melichar-Martinez,Rome,,,
12128069,2026-05-17,14:10,Rome,Clay,ATP Rome - Final,Bolelli/ Vavassori,Granollers/ Zeballos,,,Finished,2 - 1,-,First Player,Bolelli/ Vavassori,Granollers/ Zeballos,Rome,,,
12128074,2026-05-17,17:25,Rome,Clay,ATP Rome - Final,J. Sinner,C. Ruud,1.13,6.0,Finished,2 - 0,-,First Player,J. Sinner,C. Ruud,Rome,https://api.api-tennis.com/logo-tennis/2072_j-sinner.jpg,https://api.api-tennis.com/logo-tennis/430_c-ruud.jpg,11
