match_id,date,tournament,surface,round,playerA,playerB,oddsA,oddsB,playerA_raw,playerB_raw,tournament_raw,playerA_logo_url,playerB_logo_url,n_books
12128117,2026-05-17,Bengaluru 3 (India) - Qualification,Hard,Bengaluru 3 - Semi-finals,V. Iakubenko,N. Honda,2.94,1.35,V. Iakubenko,N. Honda,Bengaluru 3 (India) - Qualification,https://api.api-tennis.com/logo-tennis/60816_v-iakubenko.jpg,https://api.api-tennis.com/logo-tennis/39537_n-honda.jpg,9
12128123,2026-05-17,Bengaluru 3 (India) - Qualification,Hard,Bengaluru 3 - Semi-finals,Y. Kawahashi,R. Taguchi,2.2,1.59,Y. Kawahashi,R. Taguchi,Bengaluru 3 (India) - Qualification,https://api.api-tennis.com/logo-tennis/10335_y-kawahashi.jpg,https://api.api-tennis.com/logo-tennis/38831_r-tagushi.jpg,9
12128105,2026-05-17,Bordeaux,Hard,Bordeaux - Final,J. M. Cerundolo,R. Collignon,2.91,1.36,J. M. Cerundolo,R. Collignon,Bordeaux,https://api.api-tennis.com/logo-tennis/388_j-m-cerundolo.jpg,https://api.api-tennis.com/logo-tennis/825_r-collignon.jpg,10
12128154,2026-05-17,Bordeaux,Hard,Bordeaux - Final,Reymond/ Sanchez,Nouza/ Oberleitner,,,Reymond/ Sanchez,Nouza/ Oberleitner,Bordeaux,,,
12128138,2026-05-17,Cervia (Italy) - Qualification,Hard,Cervia - Semi-finals,C. E. Overbeck,E. Dalla Valle,,,C. E. Overbeck,E. Dalla Valle,Cervia (Italy) - Qualification,,https://api.api-tennis.com/logo-tennis/5675_e-dalla-valle.jpg,
12128132,2026-05-17,Cervia (Italy) - Qualification,Hard,Cervia - Semi-finals,D. Bagnolini,S. Sorger,,,D. Bagnolini,S. Sorger,Cervia (Italy) - Qualification,https://api.api-tennis.com/logo-tennis/858_d-bagnolini.jpg,https://api.api-tennis.com/logo-tennis/22921_s-sorger.jpg,
12128129,2026-05-17,Cervia (Italy) - Qualification,Hard,Cervia - Semi-finals,F. Arnaboldi,G. Ferrari,,,F. Arnaboldi,G. Ferrari,Cervia (Italy) - Qualification,https://api.api-tennis.com/logo-tennis/1240_f-arnaboldi.jpg,https://api.api-tennis.com/logo-tennis/658_g-ferrari.jpg,
12128136,2026-05-17,Cervia (Italy) - Qualification,Hard,Cervia - Semi-finals,F. Forti,M. Giunta,,,F. Forti,M. Giunta,Cervia (Italy) - Qualification,https://api.api-tennis.com/logo-tennis/1191_f-forti.jpg,https://api.api-tennis.com/logo-tennis/37933_m-giunta.jpg,
12128130,2026-05-17,Cervia (Italy) - Qualification,Hard,Cervia - Semi-finals,F. Iannaccone,J. Sels,,,F. Iannaccone,J. Sels,Cervia (Italy) - Qualification,https://api.api-tennis.com/logo-tennis/5673_f-iannaccone.jpg,https://api.api-tennis.com/logo-tennis/586_j-sels.jpg,
12128131,2026-05-17,Cervia (Italy) - Qualification,Hard,Cervia - Semi-finals,G. Tabacco,H. S. Callejon,,,G. Tabacco,H. S. Callejon,Cervia (Italy) - Qualification,https://api.api-tennis.com/logo-tennis/14127_g-tabacco.jpg,,
12128137,2026-05-17,Cervia (Italy) - Qualification,Hard,Cervia - Semi-finals,M. Mazza,L. Lokoli,,,M. Mazza,L. Lokoli,Cervia (Italy) - Qualification,https://api.api-tennis.com/logo-tennis/695_m-mazza.jpg,https://api.api-tennis.com/logo-tennis/1076_l-lokoli.jpg,
12128140,2026-05-17,Cervia (Italy) - Qualification,Hard,Cervia - Semi-finals,O. Wallin,G. Oradini,,,O. Wallin,G. Oradini,Cervia (Italy) - Qualification,https://api.api-tennis.com/logo-tennis/38131_o-wallin.jpg,https://api.api-tennis.com/logo-tennis/862_g-oradini.jpg,
12128134,2026-05-17,Cervia (Italy) - Qualification,Hard,Cervia - Semi-finals,P. Nesterov,P. Basile,,,P. Nesterov,P. Basile,Cervia (Italy) - Qualification,https://api.api-tennis.com/logo-tennis/9220_p-nesterov.jpg,https://api.api-tennis.com/logo-tennis/69812_p-basile.jpg,
12128139,2026-05-17,Cervia (Italy) - Qualification,Hard,Cervia - Semi-finals,S. Vincent Ruggeri,L. Carboni,,,S. Vincent Ruggeri,L. Carboni,Cervia (Italy) - Qualification,https://api.api-tennis.com/logo-tennis/965_s-vincent-ruggeri.jpg,https://api.api-tennis.com/logo-tennis/49616_l-carboni.jpg,
12128133,2026-05-17,Cervia (Italy) - Qualification,Hard,Cervia - Semi-finals,T. Compagnucci,A. Balestrieri,,,T. Compagnucci,A. Balestrieri,Cervia (Italy) - Qualification,https://api.api-tennis.com/logo-tennis/851_t-compagnucci.jpg,,
12128135,2026-05-17,Cervia (Italy) - Qualification,Hard,Cervia - Semi-finals,V. A. Darderi,L. Potenza,,,V. A. Darderi,L. Potenza,Cervia (Italy) - Qualification,,https://api.api-tennis.com/logo-tennis/2235_l-potenza.jpg,
12128088,2026-05-17,Geneva,Clay,ATP Geneva - Final,J. Duckworth,E. Butvilas,2.2,1.6150000000000002,J. Duckworth,E. Butvilas,Geneva,https://api.api-tennis.com/logo-tennis/1900_j-duckworth.jpg,https://api.api-tennis.com/logo-tennis/9362_e-butvilas.jpg,10
12128087,2026-05-17,Geneva,Clay,ATP Geneva - Final,K. Feldbausch,N. Basavareddy,1.87,1.83,K. Feldbausch,N. Basavareddy,Geneva,https://api.api-tennis.com/logo-tennis/1297_k-feldbausch.jpg,https://api.api-tennis.com/logo-tennis/15270_n-basavareddy.jpg,10
12128085,2026-05-17,Geneva,Clay,ATP Geneva - Final,M. H. Rehberg,F. Comesana,2.83,1.39,M. H. Rehberg,F. Comesana,Geneva,https://api.api-tennis.com/logo-tennis/3604_m-h-rehberg.jpg,https://api.api-tennis.com/logo-tennis/2084_f-comesana.jpg,10
12127990,2026-05-17,Geneva,Clay,ATP Geneva - 1/16-finals,M. Trungelliti,M. Navone,3.0,1.37,M. Trungelliti,M. Navone,Geneva,https://api.api-tennis.com/logo-tennis/395_m-trungelliti.jpg,https://api.api-tennis.com/logo-tennis/949_m-navone.jpg,9
12128060,2026-05-17,Geneva,Clay,ATP Geneva - 1/8-finals,Pavlasek/ Rikl,Cash/ Tracy,,,Pavlasek/ Rikl,Cash/ Tracy,Geneva,,,
12128086,2026-05-17,Geneva,Clay,ATP Geneva - Final,R. Brancaccio,C. Tabur,2.59,1.44,R. Brancaccio,C. Tabur,Geneva,https://api.api-tennis.com/logo-tennis/1873_r-brancaccio.jpg,https://api.api-tennis.com/logo-tennis/1762_c-tabur.jpg,5
12128071,2026-05-17,Hamburg,Clay,ATP Hamburg - Final,A. Kovacevic,A. Gea,1.83,1.85,A. Kovacevic,A. Gea,Hamburg,https://api.api-tennis.com/logo-tennis/2978_a-kovacevic.jpg,https://api.api-tennis.com/logo-tennis/9210_a-gea.jpg,9
12128115,2026-05-17,Hamburg,Clay,ATP Hamburg - Semi-finals,Balaji/ Demoliner,Gille/ Verbeek,,,Balaji/ Demoliner,Gille/ Verbeek,Hamburg,,,
12128048,2026-05-17,Hamburg,Clay,ATP Hamburg - 1/16-finals,D. Dedura,F. Tiafoe,3.22,1.34,D. Dedura,F. Tiafoe,Hamburg,https://api.api-tennis.com/logo-tennis/55858_d-dedura-palomero.jpg,https://api.api-tennis.com/logo-tennis/2846_f-tiafoe.jpg,9
12128072,2026-05-17,Hamburg,Clay,ATP Hamburg - Final,I. Buse,H. Gaston,1.29,3.35,I. Buse,H. Gaston,Hamburg,https://api.api-tennis.com/logo-tennis/9514_i-buse.jpg,https://api.api-tennis.com/logo-tennis/1102_h-gaston.jpg,9
12128063,2026-05-17,Hamburg,Clay,ATP Hamburg - Final,M. Giron,M. Schoenhaus,1.3450000000000002,3.0,M. Giron,M. Schoenhaus,Hamburg,https://api.api-tennis.com/logo-tennis/1766_m-giron.jpg,https://api.api-tennis.com/logo-tennis/56893_m-schoenhaus.jpg,10
12128073,2026-05-17,Hamburg,Clay,ATP Hamburg - Final,R. Hijikata,H. Squire,1.73,2.0,R. Hijikata,H. Squire,Hamburg,https://api.api-tennis.com/logo-tennis/3317_r-hijikata.jpg,https://api.api-tennis.com/logo-tennis/907_h-squire.jpg,10
12128116,2026-05-17,Hamburg,Clay,ATP Hamburg - Semi-finals,Romboli/ Seggerman,McDonald/ Schoenhaus,,,Romboli/ Seggerman,McDonald/ Schoenhaus,Hamburg,,,
12128054,2026-05-17,Hamburg,Clay,ATP Hamburg - 1/16-finals,T. Paul,E. Quinn,1.36,3.12,T. Paul,E. Quinn,Hamburg,https://api.api-tennis.com/logo-tennis/1894_t-paul.jpg,https://api.api-tennis.com/logo-tennis/9225_e-quinn.jpg,9
12128144,2026-05-17,Istanbul (Turkey) - Qualification,Hard,Istanbul - Semi-finals,A. Ayeni,I. Lopez Morillo,2.88,1.36,A. Ayeni,I. Lopez Morillo,Istanbul (Turkey) - Qualification,https://api.api-tennis.com/logo-tennis/2481_a-ayeni.jpg,https://api.api-tennis.com/logo-tennis/991_i-lopez-morillo.jpg,5
12128150,2026-05-17,Istanbul (Turkey) - Qualification,Hard,Istanbul - Semi-finals,A. Braynin,K. Bennani,4.1,1.2,A. Braynin,K. Bennani,Istanbul (Turkey) - Qualification,https://api.api-tennis.com/logo-tennis/10487_a-braynin.jpg,https://api.api-tennis.com/logo-tennis/38298_k-bennani.jpg,8
12128143,2026-05-17,Istanbul (Turkey) - Qualification,Hard,Istanbul - Semi-finals,A. Matusevich,E. Kirkin,1.64,2.1,A. Matusevich,E. Kirkin,Istanbul (Turkey) - Qualification,https://api.api-tennis.com/logo-tennis/6886_a-matusevich.jpg,https://api.api-tennis.com/logo-tennis/1863_e-kirkin.jpg,7
12128149,2026-05-17,Istanbul (Turkey) - Qualification,Hard,Istanbul - Semi-finals,A. Sanchez Quilez,M. De Krom,1.22,3.75,A. Sanchez Quilez,M. De Krom,Istanbul (Turkey) - Qualification,https://api.api-tennis.com/logo-tennis/52692_a-sanchez-quilez.jpg,https://api.api-tennis.com/logo-tennis/4056_m-de-krom.jpg,7
12128148,2026-05-17,Istanbul (Turkey) - Qualification,Hard,Istanbul - Semi-finals,C. Ilkel,V. Orlov,3.4050000000000002,1.255,C. Ilkel,V. Orlov,Istanbul (Turkey) - Qualification,https://api.api-tennis.com/logo-tennis/1736_c-ilkel.jpg,https://api.api-tennis.com/logo-tennis/932_v-orlov.jpg,6
12128142,2026-05-17,Istanbul (Turkey) - Qualification,Hard,Istanbul - Semi-finals,C. T. Duran,R. Bennani,,,C. T. Duran,R. Bennani,Istanbul (Turkey) - Qualification,,https://api.api-tennis.com/logo-tennis/38261_r-bennani.jpg,
12128147,2026-05-17,Istanbul (Turkey) - Qualification,Hard,Istanbul - Semi-finals,D. Dutra Da Silva,D. Klok,1.22,3.875,D. Dutra Da Silva,D. Klok,Istanbul (Turkey) - Qualification,https://api.api-tennis.com/logo-tennis/558_d-dutra-da-silva.jpg,https://api.api-tennis.com/logo-tennis/2101_d-klok.jpg,6
12128145,2026-05-17,Istanbul (Turkey) - Qualification,Hard,Istanbul - Semi-finals,K. I. Kosaner,L. Pokorny,,,K. I. Kosaner,L. Pokorny,Istanbul (Turkey) - Qualification,,https://api.api-tennis.com/logo-tennis/935_l-pokorny.jpg,
12128152,2026-05-17,Istanbul (Turkey) - Qualification,Hard,Istanbul - Semi-finals,L. Poullain,M. Krajci,1.255,3.455,L. Poullain,M. Krajci,Istanbul (Turkey) - Qualification,https://api.api-tennis.com/logo-tennis/1315_l-poullain.jpg,https://api.api-tennis.com/logo-tennis/38845_m-krajci.jpg,8
12128141,2026-05-17,Istanbul (Turkey) - Qualification,Hard,Istanbul - Semi-finals,M. Anavatan,M. McKennon,3.48,1.25,M. Anavatan,M. McKennon,Istanbul (Turkey) - Qualification,https://api.api-tennis.com/logo-tennis/68069_m-anavatan.jpg,https://api.api-tennis.com/logo-tennis/39941_m-mckennon.jpg,7
12128146,2026-05-17,Istanbul (Turkey) - Qualification,Hard,Istanbul - Semi-finals,P. A. Saraiva Dos Santos,T. Avcibasi,1.1349999999999998,4.965,P. A. Saraiva Dos Santos,T. Avcibasi,Istanbul (Turkey) - Qualification,https://api.api-tennis.com/logo-tennis/10508_p-a-saraiva-dos-santos.jpg,https://api.api-tennis.com/logo-tennis/40219_t-avcibasi.jpg,6
12128151,2026-05-17,Istanbul (Turkey) - Qualification,Hard,Istanbul - Semi-finals,Y. Dzhavakian,G. Kravchenko,4.65,1.15,Y. Dzhavakian,G. Kravchenko,Istanbul (Turkey) - Qualification,https://api.api-tennis.com/logo-tennis/9694_y-dzhavakian.jpg,https://api.api-tennis.com/logo-tennis/2106_g-kravchenko.jpg,3
12128038,2026-05-17,M15 Andong,Hard,M15 Andong - Final,H. Roh,K. Saitoh,,,H. Roh,K. Saitoh,M15 Andong,https://api.api-tennis.com/logo-tennis/66327_h-roh.jpg,https://api.api-tennis.com/logo-tennis/1326_k-saitoh.jpg,
12128111,2026-05-17,M15 Gaborone (Botswana),Hard,M15 Gaborone - Final,C. Williams,C. Bittoun,1.21,4.0,C. Williams,C. Bittoun,M15 Gaborone (Botswana),https://api.api-tennis.com/logo-tennis/22429_c-williams.jpg,https://api.api-tennis.com/logo-tennis/13283_c-bittoun.jpg,8
12128108,2026-05-17,M15 Kursumlijska Banja,Hard,M15 Kursumlijska Banja - Final,C. Djonov,M. Wiskandt,,,C. Djonov,M. Wiskandt,M15 Kursumlijska Banja,,https://api.api-tennis.com/logo-tennis/9110_m-wiskandt.jpg,
12128197,2026-05-17,M15 Maringá (Brazil),Hard,M15 Maringa - Final,M. Alves,L. F. Miguel,,,M. Alves,L. F. Miguel,M15 Maringá (Brazil),https://api.api-tennis.com/logo-tennis/28260_m-alves.jpg,,
12128106,2026-05-17,M15 Monastir 18,Hard,M15 Monastir 18 - Final,N. Jadoun,S. Andre,2.11,1.66,N. Jadoun,S. Andre,M15 Monastir 18,https://api.api-tennis.com/logo-tennis/52645_n-jadoun.jpg,https://api.api-tennis.com/logo-tennis/19223_s-andre.jpg,7
12128155,2026-05-17,M15 Monastir 18,Hard,M15 Monastir 18 - Final,N. Jadoun,S. Andre,,,N. Jadoun,S. Andre,M15 Monastir 18,https://api.api-tennis.com/logo-tennis/52645_n-jadoun.jpg,https://api.api-tennis.com/logo-tennis/19223_s-andre.jpg,
12128039,2026-05-17,M15 Nakhon Pathom,Hard,M15 Nakhon Pathom - Final,A. Shepp,M. Dellavedova,1.53,2.375,A. Shepp,M. Dellavedova,M15 Nakhon Pathom,https://api.api-tennis.com/logo-tennis/56171_a-shepp.jpg,https://api.api-tennis.com/logo-tennis/1258_m-dellavedova.jpg,8
12128156,2026-05-17,M15 Prijedor,Hard,M15 Prijedor - Final,A. Boros,F. Balshaw,3.625,1.24,A. Boros,F. Balshaw,M15 Prijedor,https://api.api-tennis.com/logo-tennis/13823_a-boros.jpg,https://api.api-tennis.com/logo-tennis/52682_f-balshaw.jpg,8
12128023,2026-05-17,M15 Wuning 2,Hard,M15 Wuning 2 - Final,Ja. Delaney,U. Park,2.89,1.35,Ja. Delaney,U. Park,M15 Wuning 2,https://api.api-tennis.com/logo-tennis/7078_ja-delaney.jpg,https://api.api-tennis.com/logo-tennis/9952_u-park.jpg,9
12128113,2026-05-17,M25 Hurghada (Egypt),Hard,M25 Hurghada - Final,M. Bassem Sobhy,A. Funk,,,M. Bassem Sobhy,A. Funk,M25 Hurghada (Egypt),https://api.api-tennis.com/logo-tennis/37992_m-bassem-sobhy.jpg,https://api.api-tennis.com/logo-tennis/57709_a-funk.jpg,
12127697,2026-05-17,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - Quarter-finals,C. Vandermeersch,J. Echeverria,2.62,1.43,C. Vandermeersch,J. Echeverria,M25 Kutaisi (Georgia),https://api.api-tennis.com/logo-tennis/11809_c-vandermeersch.jpg,https://api.api-tennis.com/logo-tennis/1328_j-echeverria.jpg,7
12127787,2026-05-17,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - Semi-finals,Istomin/ Shin,Neos/ Pankin,,,Istomin/ Shin,Neos/ Pankin,M25 Kutaisi (Georgia),,,
12127788,2026-05-17,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - Semi-finals,Philippov/ Sarksian,Howse/ Solonenko,,,Philippov/ Sarksian,Howse/ Solonenko,M25 Kutaisi (Georgia),,,
12127694,2026-05-17,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - Quarter-finals,S. Fomin,A. Binda,1.44,2.615,S. Fomin,A. Binda,M25 Kutaisi (Georgia),https://api.api-tennis.com/logo-tennis/570_s-fomin.jpg,https://api.api-tennis.com/logo-tennis/13409_a-binda.jpg,6
12127695,2026-05-17,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - Quarter-finals,S. Pankin,D. Sarksian,1.22,3.74,S. Pankin,D. Sarksian,M25 Kutaisi (Georgia),https://api.api-tennis.com/logo-tennis/54138_s-pankin.jpg,https://api.api-tennis.com/logo-tennis/40236_d-sarksian.jpg,7
12127696,2026-05-17,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - Quarter-finals,V. Ursu,S. Purtseladze,1.81,1.87,V. Ursu,S. Purtseladze,M25 Kutaisi (Georgia),https://api.api-tennis.com/logo-tennis/7269_v-ursu.jpg,https://api.api-tennis.com/logo-tennis/1202_s-purtseladze.jpg,2
12128040,2026-05-17,M25 Louny (Czech Republic),Hard,M25 Louny - Final,F. C. Jianu,L. Marmousez,1.74,1.95,F. C. Jianu,L. Marmousez,M25 Louny (Czech Republic),https://api.api-tennis.com/logo-tennis/576_f-c-jianu.jpg,https://api.api-tennis.com/logo-tennis/835_l-marmousez.jpg,5
12128157,2026-05-17,"M25 Pensacola, FL",Hard,"M25 Pensacola, FL - Final",R. Colby,N. Hardt,,,R. Colby,N. Hardt,"M25 Pensacola, FL",,https://api.api-tennis.com/logo-tennis/1853_n-hardt.jpg,
12128109,2026-05-17,M25 Reggio Emilia,Hard,M25 Reggio Emilia - Final,A. Guerrieri,G. Piraino,,,A. Guerrieri,G. Piraino,M25 Reggio Emilia,https://api.api-tennis.com/logo-tennis/853_a-guerrieri.jpg,https://api.api-tennis.com/logo-tennis/1245_g-piraino.jpg,
12128041,2026-05-17,M25 Vic,Hard,M25 Vic - Final,D. Rincon,S. Perez Contri,1.33,3.05,D. Rincon,S. Perez Contri,M25 Vic,https://api.api-tennis.com/logo-tennis/657_d-rincon.jpg,https://api.api-tennis.com/logo-tennis/4254_c-s-perez.jpg,7
12128153,2026-05-17,Paris,Hard,Paris - Final,M. Keys,D. Parry,1.29,3.375,M. Keys,D. Parry,Paris,https://api.api-tennis.com/logo-tennis/2692_m-keys.jpg,https://api.api-tennis.com/logo-tennis/1833_d-parry.jpg,10
12128101,2026-05-17,Rabat,Hard,WTA Rabat - Final,A. Zolotareva,V. Zvonareva,3.23,1.3,A. Zolotareva,V. Zvonareva,Rabat,https://api.api-tennis.com/logo-tennis/13411_a-zolotareva.jpg,https://api.api-tennis.com/logo-tennis/2822_v-zvonareva.jpg,8
12128103,2026-05-17,Rabat,Hard,WTA Rabat - Final,D. Spiteri,C. W. Hennemann,,,D. Spiteri,C. W. Hennemann,Rabat,https://api.api-tennis.com/logo-tennis/4188_d-spiteri.jpg,https://api.api-tennis.com/logo-tennis/162_c-w-hennemann.jpg,
12128104,2026-05-17,Rabat,Hard,WTA Rabat - Final,F. Ferro,E. Avanesyan,1.72,2.05,F. Ferro,E. Avanesyan,Rabat,https://api.api-tennis.com/logo-tennis/526_f-ferro.jpg,https://api.api-tennis.com/logo-tennis/1810_e-avanesyan.jpg,9
12128102,2026-05-17,Rabat,Hard,WTA Rabat - Final,L. Zaar,A. Smith,1.16,4.7,L. Zaar,A. Smith,Rabat,https://api.api-tennis.com/logo-tennis/12814_l-zaar.jpg,https://api.api-tennis.com/logo-tennis/17346_a-smith.jpg,9
12128070,2026-05-17,Rome,Clay,WTA Rome - Final,Andreeva/ Shnaider,Bucsa/ Melichar-Martinez,,,Andreeva/ Shnaider,Bucsa/ Melichar-Martinez,Rome,,,
12128069,2026-05-17,Rome,Clay,ATP Rome - Final,Bolelli/ Vavassori,Granollers/ Zeballos,,,Bolelli/ Vavassori,Granollers/ Zeballos,Rome,,,
12128074,2026-05-17,Rome,Clay,ATP Rome - Final,J. Sinner,C. Ruud,1.1349999999999998,6.0,J. Sinner,C. Ruud,Rome,https://api.api-tennis.com/logo-tennis/2072_j-sinner.jpg,https://api.api-tennis.com/logo-tennis/430_c-ruud.jpg,10
12128083,2026-05-17,Strasbourg,Hard,WTA Strasbourg - Final,A. Zakharova,D. Kasatkina,3.25,1.315,A. Zakharova,D. Kasatkina,Strasbourg,https://api.api-tennis.com/logo-tennis/1794_a-zakharova.jpg,https://api.api-tennis.com/logo-tennis/1990_d-kasatkina.jpg,8
12127993,2026-05-17,Strasbourg,Hard,WTA Strasbourg - 1/8-finals,Eikeri/ Gleason,Cascino/ Jacquemot,,,Eikeri/ Gleason,Cascino/ Jacquemot,Strasbourg,,,
12128078,2026-05-17,Strasbourg,Hard,WTA Strasbourg - 1/16-finals,L. Jeanjean,L. Fernandez,3.6,1.29,L. Jeanjean,L. Fernandez,Strasbourg,https://api.api-tennis.com/logo-tennis/9118_l-jeanjean.jpg,https://api.api-tennis.com/logo-tennis/2394_l-a-fernandez.jpg,9
12128082,2026-05-17,Strasbourg,Hard,WTA Strasbourg - 1/16-finals,M. Joint,A. Li,2.88,1.42,M. Joint,A. Li,Strasbourg,https://api.api-tennis.com/logo-tennis/52689_m-joint.jpg,https://api.api-tennis.com/logo-tennis/2997_a-li.jpg,6
12128037,2026-05-17,Strasbourg,Hard,WTA Strasbourg - Final,M. Kessler,O. Selekhmeteva,1.84,1.84,M. Kessler,O. Selekhmeteva,Strasbourg,https://api.api-tennis.com/logo-tennis/22072_m-kessler.jpg,https://api.api-tennis.com/logo-tennis/478_o-selekhmeteva.jpg,9
12128081,2026-05-17,Strasbourg,Hard,WTA Strasbourg - 1/16-finals,M. Sakkari,P. Stearns,1.86,1.92,M. Sakkari,P. Stearns,Strasbourg,https://api.api-tennis.com/logo-tennis/2076_m-sakkari.jpg,https://api.api-tennis.com/logo-tennis/2827_p-stearns.jpg,8
12127997,2026-05-17,Strasbourg,Hard,WTA Strasbourg - 1/8-finals,Maleckova/ Skoch,Routliffe/ Zhang,,,Maleckova/ Skoch,Routliffe/ Zhang,Strasbourg,,,
12128080,2026-05-17,Strasbourg,Hard,WTA Strasbourg - 1/16-finals,S. Bejlek,E. Navarro,1.66,2.205,S. Bejlek,E. Navarro,Strasbourg,https://api.api-tennis.com/logo-tennis/9393_s-bejlek.jpg,https://api.api-tennis.com/logo-tennis/2823_e-navarro.jpg,8
12128036,2026-05-17,Strasbourg,Hard,WTA Strasbourg - Final,T. Gibson,S. Zhang,1.78,1.9249999999999998,T. Gibson,S. Zhang,Strasbourg,https://api.api-tennis.com/logo-tennis/3326_t-gibson.jpg,https://api.api-tennis.com/logo-tennis/1825_s-zhang.jpg,8
12128079,2026-05-17,Strasbourg,Hard,WTA Strasbourg - 1/16-finals,Xin. Wang,L. Boisson,1.69,2.17,Xin. Wang,L. Boisson,Strasbourg,https://api.api-tennis.com/logo-tennis/1812_xin-wang.jpg,https://api.api-tennis.com/logo-tennis/8802_l-boisson.jpg,8
12128084,2026-05-17,Strasbourg,Hard,WTA Strasbourg - Final,Y. Putintseva,O. Oliynykova,1.57,2.25,Y. Putintseva,O. Oliynykova,Strasbourg,https://api.api-tennis.com/logo-tennis/2177_y-putintseva.jpg,https://api.api-tennis.com/logo-tennis/12876_o-oliynykova.jpg,9
12128068,2026-05-17,Valencia,Hard,Valencia - Final,Arends/ Pel,Frantzen/ Haase,,,Arends/ Pel,Frantzen/ Haase,Valencia,,,
12128196,2026-05-17,Valencia,Hard,Valencia - Final,M. Kecmanovic,D. Vallejo,1.4449999999999998,2.545,M. Kecmanovic,D. Vallejo,Valencia,https://api.api-tennis.com/logo-tennis/2848_m-kecmanovic.jpg,https://api.api-tennis.com/logo-tennis/9217_d-vallejo.jpg,10
12128067,2026-05-17,W15 Bucharest,Hard,W15 Bucharest - Final,V. Artemeva,F. Dorofeeva-Rybas,4.4,1.165,V. Artemeva,F. Dorofeeva-Rybas,W15 Bucharest,,,8
12128112,2026-05-17,W15 Gaborone (Botswana),Hard,W15 Gaborone - Final,L. Mi,M. Laron,,,L. Mi,M. Laron,W15 Gaborone (Botswana),https://api.api-tennis.com/logo-tennis/68334_l-mi.jpg,,
