match_id,date,tournament,surface,round,playerA,playerB,oddsA,oddsB,playerA_raw,playerB_raw,tournament_raw,playerA_logo_url,playerB_logo_url,n_books
12127859,2026-05-15,M15 Maringá (Brazil),Hard,M15 Maringa - Quarter-finals,M. Alves,T. Martinez,1.25,3.43,M. Alves,T. Martinez,M15 Maringá (Brazil),https://api.api-tennis.com/logo-tennis/28260_m-alves.jpg,https://api.api-tennis.com/logo-tennis/58881_t-martinez.jpg,1
12127628,2026-05-15,M15 Maringá (Brazil),Hard,M15 Maringa - Quarter-finals,Martinez/ Monferrer,Cundom/ Del Pino,,,Martinez/ Monferrer,Cundom/ Del Pino,M15 Maringá (Brazil),,,
12127857,2026-05-15,M15 Maringá (Brazil),Hard,M15 Maringa - Quarter-finals,N. Bruna,L. F. Miguel,,,N. Bruna,L. F. Miguel,M15 Maringá (Brazil),https://api.api-tennis.com/logo-tennis/9689_n-bruna.jpg,,
12127860,2026-05-15,M15 Maringá (Brazil),Hard,M15 Maringa - Quarter-finals,S. Price,M. Del Pino,2.53,1.43,S. Price,M. Del Pino,M15 Maringá (Brazil),https://api.api-tennis.com/logo-tennis/59410_s-price.jpg,https://api.api-tennis.com/logo-tennis/14275_m-del-pino.jpg,1
12127759,2026-05-15,M15 Monastir 18,Hard,M15 Monastir 18 - Quarter-finals,A. Weber,F. Murgett,1.44,2.59,A. Weber,F. Murgett,M15 Monastir 18,https://api.api-tennis.com/logo-tennis/24769_a-weber.jpg,,7
12127762,2026-05-15,M15 Monastir 18,Hard,M15 Monastir 18 - Semi-finals,Bouchelaghem/ Weber,Valente/ Villoslada,,,Bouchelaghem/ Weber,Valente/ Villoslada,M15 Monastir 18,,,
12127763,2026-05-15,M15 Monastir 18,Hard,M15 Monastir 18 - Semi-finals,De Jonge/ Murgett,Hallquist Lithen/ Lagerbohm,,,De Jonge/ Murgett,Hallquist Lithen/ Lagerbohm,M15 Monastir 18,,,
12127758,2026-05-15,M15 Monastir 18,Hard,M15 Monastir 18 - Quarter-finals,G. Misasi,J. Eriksson Ziverts,2.35,1.51,G. Misasi,J. Eriksson Ziverts,M15 Monastir 18,https://api.api-tennis.com/logo-tennis/21354_g-misasi.jpg,,5
12127761,2026-05-15,M15 Monastir 18,Hard,M15 Monastir 18 - Quarter-finals,J. Hallquist Lithen,S. Andre,2.0,1.73,J. Hallquist Lithen,S. Andre,M15 Monastir 18,https://api.api-tennis.com/logo-tennis/53232_j-hallquist-lithen.jpg,https://api.api-tennis.com/logo-tennis/19223_s-andre.jpg,7
12127760,2026-05-15,M15 Monastir 18,Hard,M15 Monastir 18 - Quarter-finals,N. Jadoun,L. Raquillet,3.48,1.25,N. Jadoun,L. Raquillet,M15 Monastir 18,https://api.api-tennis.com/logo-tennis/52645_n-jadoun.jpg,https://api.api-tennis.com/logo-tennis/24770_l-raquillet.jpg,5
12127687,2026-05-15,M15 Nakhon Pathom,Hard,M15 Nakhon Pathom - Quarter-finals,A. Shepp,I. Becroft,1.17,4.33,A. Shepp,I. Becroft,M15 Nakhon Pathom,https://api.api-tennis.com/logo-tennis/56171_a-shepp.jpg,https://api.api-tennis.com/logo-tennis/2467_i-becroft.jpg,9
12127689,2026-05-15,M15 Nakhon Pathom,Hard,M15 Nakhon Pathom - Quarter-finals,H. Chung,M. Dellavedova,1.29,3.27,H. Chung,M. Dellavedova,M15 Nakhon Pathom,https://api.api-tennis.com/logo-tennis/3135_h-chung.jpg,https://api.api-tennis.com/logo-tennis/1258_m-dellavedova.jpg,9
12127686,2026-05-15,M15 Nakhon Pathom,Hard,M15 Nakhon Pathom - Quarter-finals,K. Samrej,A. Magadan,1.35,2.9,K. Samrej,A. Magadan,M15 Nakhon Pathom,https://api.api-tennis.com/logo-tennis/10124_k-samrej.jpg,https://api.api-tennis.com/logo-tennis/60067_a-magadan.jpg,9
12127712,2026-05-15,M15 Nakhon Pathom,Hard,M15 Nakhon Pathom - Semi-finals,Magadan/ Trongcharoenchaikul,Chanta/ Charoenphon,,,Magadan/ Trongcharoenchaikul,Chanta/ Charoenphon,M15 Nakhon Pathom,,,
12127713,2026-05-15,M15 Nakhon Pathom,Hard,M15 Nakhon Pathom - Semi-finals,Malaszszak/ Wong,Becroft/ Shepp,,,Malaszszak/ Wong,Becroft/ Shepp,M15 Nakhon Pathom,,,
12127688,2026-05-15,M15 Nakhon Pathom,Hard,M15 Nakhon Pathom - Quarter-finals,T. Srirat,W. Trongcharoenchaikul,7.25,1.07,T. Srirat,W. Trongcharoenchaikul,M15 Nakhon Pathom,,https://api.api-tennis.com/logo-tennis/5527_w-trongcharoenchaikul.jpg,9
12127808,2026-05-15,M15 Prijedor,Hard,M15 Prijedor - Quarter-finals,A. Mujakic,J. O. Lien,,,A. Mujakic,J. O. Lien,M15 Prijedor,https://api.api-tennis.com/logo-tennis/10228_a-mujakic.jpg,,
12127826,2026-05-15,M15 Prijedor,Hard,M15 Prijedor - Quarter-finals,Castagnola/ Toffanin,Rosenkranz-Konig/ Ujvary,,,Castagnola/ Toffanin,Rosenkranz-Konig/ Ujvary,M15 Prijedor,,,
12127810,2026-05-15,M15 Prijedor,Hard,M15 Prijedor - Quarter-finals,D. Obradovic,A. Boros,1.5,2.41,D. Obradovic,A. Boros,M15 Prijedor,https://api.api-tennis.com/logo-tennis/941_d-obradovic.jpg,https://api.api-tennis.com/logo-tennis/13823_a-boros.jpg,8
12127828,2026-05-15,M15 Prijedor,Hard,M15 Prijedor - Quarter-finals,Lien/ Wazny,Kelm/ Michalik,,,Lien/ Wazny,Kelm/ Michalik,M15 Prijedor,,,
12127807,2026-05-15,M15 Prijedor,Hard,M15 Prijedor - Quarter-finals,N. Mashtakov,F. Balshaw,4.7,1.145,N. Mashtakov,F. Balshaw,M15 Prijedor,https://api.api-tennis.com/logo-tennis/14638_n-mashtakov.jpg,https://api.api-tennis.com/logo-tennis/52682_f-balshaw.jpg,8
12127809,2026-05-15,M15 Prijedor,Hard,M15 Prijedor - Quarter-finals,N. Slavic,Y. Kelm,2.105,1.65,N. Slavic,Y. Kelm,M15 Prijedor,https://api.api-tennis.com/logo-tennis/19893_n-slavic.jpg,https://api.api-tennis.com/logo-tennis/55032_y-kelm.jpg,8
12127827,2026-05-15,M15 Prijedor,Hard,M15 Prijedor - Quarter-finals,Slavic/ Tadic,Comino/ Zanada,,,Slavic/ Tadic,Comino/ Zanada,M15 Prijedor,,,
12127693,2026-05-15,M15 Wuning 2,Hard,M15 Wuning 2 - Quarter-finals,B. Zhang,Y. Tomida,4.03,1.2,B. Zhang,Y. Tomida,M15 Wuning 2,,https://api.api-tennis.com/logo-tennis/63403_y-tomida.jpg,9
12127714,2026-05-15,M15 Wuning 2,Hard,M15 Wuning 2 - Semi-finals,Delaney/ Delaney,Chen/ Hongyu,,,Delaney/ Delaney,Chen/ Hongyu,M15 Wuning 2,,,
12127690,2026-05-15,M15 Wuning 2,Hard,M15 Wuning 2 - Quarter-finals,Ja. Delaney,K. Ogura,1.28,3.34,Ja. Delaney,K. Ogura,M15 Wuning 2,https://api.api-tennis.com/logo-tennis/7078_ja-delaney.jpg,https://api.api-tennis.com/logo-tennis/711_k-ogura.jpg,9
12127715,2026-05-15,M15 Wuning 2,Hard,M15 Wuning 2 - Semi-finals,Liu/ Zeng,Choe/ Park,,,Liu/ Zeng,Choe/ Park,M15 Wuning 2,,,
12127692,2026-05-15,M15 Wuning 2,Hard,M15 Wuning 2 - Quarter-finals,U. Park,Y. Kikuchi,1.27,3.41,U. Park,Y. Kikuchi,M15 Wuning 2,https://api.api-tennis.com/logo-tennis/9952_u-park.jpg,https://api.api-tennis.com/logo-tennis/23537_y-kikuchi.jpg,9
12127691,2026-05-15,M15 Wuning 2,Hard,M15 Wuning 2 - Quarter-finals,Y. C. Mo,R. Te,,,Y. C. Mo,R. Te,M15 Wuning 2,,https://api.api-tennis.com/logo-tennis/663_r-te.jpg,
12127835,2026-05-15,M25 Hurghada (Egypt),Hard,M25 Hurghada - Semi-finals,Bassem Sobhy/ Zakaria,Figl/ Plans,,,Bassem Sobhy/ Zakaria,Figl/ Plans,M25 Hurghada (Egypt),,,
12127834,2026-05-15,M25 Hurghada (Egypt),Hard,M25 Hurghada - Semi-finals,Elsayed/ Ibrahim,Chaurasia/ Lokesh,,,Elsayed/ Ibrahim,Chaurasia/ Lokesh,M25 Hurghada (Egypt),,,
12127813,2026-05-15,M25 Hurghada (Egypt),Hard,M25 Hurghada - Quarter-finals,J. Monday,S. Hamza Reguig,,,J. Monday,S. Hamza Reguig,M25 Hurghada (Egypt),https://api.api-tennis.com/logo-tennis/10071_j-monday.jpg,https://api.api-tennis.com/logo-tennis/1283_s-hamza-reguig.jpg,
12127812,2026-05-15,M25 Hurghada (Egypt),Hard,M25 Hurghada - Quarter-finals,N. Ehrenschneider,M. Bassem Sobhy,,,N. Ehrenschneider,M. Bassem Sobhy,M25 Hurghada (Egypt),https://api.api-tennis.com/logo-tennis/10101_n-ehrenschneider.jpg,https://api.api-tennis.com/logo-tennis/37992_m-bassem-sobhy.jpg,
12127794,2026-05-15,M25 Hurghada (Egypt),Hard,M25 Hurghada - Quarter-finals,T. Boogaard,A. Funk,,,T. Boogaard,A. Funk,M25 Hurghada (Egypt),https://api.api-tennis.com/logo-tennis/52704_t-boogaard.jpg,https://api.api-tennis.com/logo-tennis/57709_a-funk.jpg,
12127811,2026-05-15,M25 Hurghada (Egypt),Hard,M25 Hurghada - Quarter-finals,Y. Dzhavakian,D. Eichenseher,,,Y. Dzhavakian,D. Eichenseher,M25 Hurghada (Egypt),https://api.api-tennis.com/logo-tennis/9694_y-dzhavakian.jpg,https://api.api-tennis.com/logo-tennis/57708_d-eichenseher.jpg,
12127697,2026-05-15,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - Quarter-finals,C. Vandermeersch,J. Echeverria,2.585,1.435,C. Vandermeersch,J. Echeverria,M25 Kutaisi (Georgia),https://api.api-tennis.com/logo-tennis/11809_c-vandermeersch.jpg,https://api.api-tennis.com/logo-tennis/1328_j-echeverria.jpg,6
12127787,2026-05-15,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - Semi-finals,Istomin/ Shin,Neos/ Pankin,,,Istomin/ Shin,Neos/ Pankin,M25 Kutaisi (Georgia),,,
12127788,2026-05-15,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - Semi-finals,Philippov/ Sarksian,Howse/ Solonenko,,,Philippov/ Sarksian,Howse/ Solonenko,M25 Kutaisi (Georgia),,,
12127694,2026-05-15,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - Quarter-finals,S. Fomin,A. Binda,1.44,2.58,S. Fomin,A. Binda,M25 Kutaisi (Georgia),https://api.api-tennis.com/logo-tennis/570_s-fomin.jpg,https://api.api-tennis.com/logo-tennis/13409_a-binda.jpg,5
12127695,2026-05-15,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - Quarter-finals,S. Pankin,D. Sarksian,1.21,3.9499999999999997,S. Pankin,D. Sarksian,M25 Kutaisi (Georgia),https://api.api-tennis.com/logo-tennis/54138_s-pankin.jpg,https://api.api-tennis.com/logo-tennis/40236_d-sarksian.jpg,6
12127696,2026-05-15,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - Quarter-finals,V. Ursu,S. Purtseladze,1.81,1.87,V. Ursu,S. Purtseladze,M25 Kutaisi (Georgia),https://api.api-tennis.com/logo-tennis/7269_v-ursu.jpg,https://api.api-tennis.com/logo-tennis/1202_s-purtseladze.jpg,2
12127789,2026-05-15,M25 Louny (Czech Republic),Hard,M25 Louny - Quarter-finals,F. C. Jianu,D. Siniakov,1.355,2.9050000000000002,F. C. Jianu,D. Siniakov,M25 Louny (Czech Republic),https://api.api-tennis.com/logo-tennis/576_f-c-jianu.jpg,https://api.api-tennis.com/logo-tennis/899_d-siniakov.jpg,6
12127698,2026-05-15,M25 Louny (Czech Republic),Hard,M25 Louny - Quarter-finals,J. Schifris,J. Nicod,8.0,1.045,J. Schifris,J. Nicod,M25 Louny (Czech Republic),https://api.api-tennis.com/logo-tennis/7496_j-schifris.jpg,https://api.api-tennis.com/logo-tennis/2516_j-nicod.jpg,6
12127793,2026-05-15,M25 Louny (Czech Republic),Hard,M25 Louny - Semi-finals,Krajci/ Poritskyi,Cerny/ Hrazdil,,,Krajci/ Poritskyi,Cerny/ Hrazdil,M25 Louny (Czech Republic),,,
12127790,2026-05-15,M25 Louny (Czech Republic),Hard,M25 Louny - Quarter-finals,L. Poullain,L. Marmousez,2.465,1.48,L. Poullain,L. Marmousez,M25 Louny (Czech Republic),https://api.api-tennis.com/logo-tennis/1315_l-poullain.jpg,https://api.api-tennis.com/logo-tennis/835_l-marmousez.jpg,8
12127792,2026-05-15,M25 Louny (Czech Republic),Hard,M25 Louny - Semi-finals,Lieberman/ Poling,Braynin/ Kravchenko,,,Lieberman/ Poling,Braynin/ Kravchenko,M25 Louny (Czech Republic),,,
12127791,2026-05-15,M25 Louny (Czech Republic),Hard,M25 Louny - Quarter-finals,M. Cerny,G. Kravchenko,1.77,1.94,M. Cerny,G. Kravchenko,M25 Louny (Czech Republic),https://api.api-tennis.com/logo-tennis/37919_m-cerny.jpg,https://api.api-tennis.com/logo-tennis/2106_g-kravchenko.jpg,8
12127842,2026-05-15,"M25 Pensacola, FL",Hard,"M25 Pensacola, FL - Quarter-finals",C. Langmo,A. Ganesan,,,C. Langmo,A. Ganesan,"M25 Pensacola, FL",https://api.api-tennis.com/logo-tennis/2021_c-langmo.jpg,https://api.api-tennis.com/logo-tennis/54464_a-ganesan.jpg,
12127853,2026-05-15,"M25 Pensacola, FL",Hard,"M25 Pensacola, FL - Semi-finals",Duran/ Rondon,Melnic/ Okonkwo,,,Duran/ Rondon,Melnic/ Okonkwo,"M25 Pensacola, FL",,,
12127843,2026-05-15,"M25 Pensacola, FL",Hard,"M25 Pensacola, FL - Quarter-finals",N. Hardt,K. Bigun,,,N. Hardt,K. Bigun,"M25 Pensacola, FL",https://api.api-tennis.com/logo-tennis/1853_n-hardt.jpg,https://api.api-tennis.com/logo-tennis/37898_k-bigun.jpg,
12127841,2026-05-15,"M25 Pensacola, FL",Hard,"M25 Pensacola, FL - Semi-finals",Pignaton/ Liu,Kuzuhara/ Mesarovic,,,Pignaton/ Liu,Kuzuhara/ Mesarovic,"M25 Pensacola, FL",,,
12127814,2026-05-15,"M25 Pensacola, FL",Hard,"M25 Pensacola, FL - Quarter-finals",R. Cid Subervi,I. M. Fahim,,,R. Cid Subervi,I. M. Fahim,"M25 Pensacola, FL",https://api.api-tennis.com/logo-tennis/2956_r-cid-subervi.jpg,,
12127815,2026-05-15,"M25 Pensacola, FL",Hard,"M25 Pensacola, FL - Quarter-finals",R. Colby,L. Liu,,,R. Colby,L. Liu,"M25 Pensacola, FL",,https://api.api-tennis.com/logo-tennis/73579_l-liu.jpg,
12127610,2026-05-15,M25 Reggio Emilia,Hard,M25 Reggio Emilia - Quarter-finals,A. Guerrieri,S. Pieri,1.25,3.45,A. Guerrieri,S. Pieri,M25 Reggio Emilia,https://api.api-tennis.com/logo-tennis/853_a-guerrieri.jpg,https://api.api-tennis.com/logo-tennis/20697_s-pieri.jpg,5
12127485,2026-05-15,M25 Reggio Emilia,Hard,M25 Reggio Emilia - Semi-finals,Compagnucci/ Kivattsev,Nesterov/ Virgili,,,Compagnucci/ Kivattsev,Nesterov/ Virgili,M25 Reggio Emilia,,,
12127746,2026-05-15,M25 Reggio Emilia,Hard,M25 Reggio Emilia - Quarter-finals,G. Piraino,F. Bondioli,2.17,1.62,G. Piraino,F. Bondioli,M25 Reggio Emilia,https://api.api-tennis.com/logo-tennis/1245_g-piraino.jpg,https://api.api-tennis.com/logo-tennis/37892_f-bondioli.jpg,6
12127747,2026-05-15,M25 Reggio Emilia,Hard,M25 Reggio Emilia - Quarter-finals,L. A. Miguel,M. Mazza,,,L. A. Miguel,M. Mazza,M25 Reggio Emilia,,https://api.api-tennis.com/logo-tennis/695_m-mazza.jpg,
12127845,2026-05-15,M25 Reggio Emilia,Hard,M25 Reggio Emilia - Quarter-finals,M. Giunta,T. Compagnucci,1.99,1.73,M. Giunta,T. Compagnucci,M25 Reggio Emilia,https://api.api-tennis.com/logo-tennis/37933_m-giunta.jpg,https://api.api-tennis.com/logo-tennis/851_t-compagnucci.jpg,6
12127750,2026-05-15,M25 Vic,Hard,M25 Vic - Quarter-finals,D. Rincon,R. Nijboer,1.22,3.745,D. Rincon,R. Nijboer,M25 Vic,https://api.api-tennis.com/logo-tennis/657_d-rincon.jpg,https://api.api-tennis.com/logo-tennis/9131_r-nijboer.jpg,8
12127757,2026-05-15,M25 Vic,Hard,M25 Vic - Final,Forcano/ Vervoort,Hance/ Kennedy,,,Forcano/ Vervoort,Hance/ Kennedy,M25 Vic,,,
12127751,2026-05-15,M25 Vic,Hard,M25 Vic - Quarter-finals,I. Radulov,O. Roca Batalla,1.9,1.8,I. Radulov,O. Roca Batalla,M25 Vic,https://api.api-tennis.com/logo-tennis/38103_i-radulov.jpg,https://api.api-tennis.com/logo-tennis/588_o-roca-batalla.jpg,6
