match_id,date,tournament,surface,round,playerA,playerB,oddsA,oddsB,playerA_raw,playerB_raw,tournament_raw,playerA_logo_url,playerB_logo_url,n_books
12126836,2026-05-14,Bordeaux,Hard,Bordeaux - 1/8-finals,Delage/ Dussin,Nouza/ Oberleitner,,,Delage/ Dussin,Nouza/ Oberleitner,Bordeaux,,,
12126843,2026-05-14,Bordeaux,Hard,Bordeaux - 1/8-finals,Gille/ Verbeek,Arribage/ Peers,,,Gille/ Verbeek,Arribage/ Peers,Bordeaux,,,
12127617,2026-05-14,Bordeaux,Hard,Bordeaux - 1/8-finals,J. M. Cerundolo,R. A. Burruchaga,1.89,1.8,J. M. Cerundolo,R. A. Burruchaga,Bordeaux,https://api.api-tennis.com/logo-tennis/388_j-m-cerundolo.jpg,https://api.api-tennis.com/logo-tennis/9596_r-a-burruchaga.jpg,6
12127427,2026-05-14,Bordeaux,Hard,Bordeaux - 1/8-finals,R. Collignon,A. Shevchenko,1.3,3.2,R. Collignon,A. Shevchenko,Bordeaux,https://api.api-tennis.com/logo-tennis/825_r-collignon.jpg,https://api.api-tennis.com/logo-tennis/566_a-shevchenko.jpg,10
12126842,2026-05-14,Bordeaux,Hard,Bordeaux - 1/8-finals,Reymond/ Sanchez,Drzewiecki/ Matuszewski,,,Reymond/ Sanchez,Drzewiecki/ Matuszewski,Bordeaux,,,
12127008,2026-05-14,Bordeaux,Hard,Bordeaux - 1/8-finals,T. Droguet,T. Atmane,1.82,1.8650000000000002,T. Droguet,T. Atmane,Bordeaux,https://api.api-tennis.com/logo-tennis/8926_t-droguet.jpg,https://api.api-tennis.com/logo-tennis/13091_t-atmane.jpg,10
12127638,2026-05-14,Cordoba 2,Clay,Cordoba - Quarter-finals,F. Roncadelli,N. Kicker,1.745,1.95,F. Roncadelli,N. Kicker,Cordoba 2,https://api.api-tennis.com/logo-tennis/823_f-roncadelli.jpg,https://api.api-tennis.com/logo-tennis/1756_n-kicker.jpg,8
12127500,2026-05-14,Cordoba 2,Clay,Cordoba - Quarter-finals,G. I. Justo,E. Ribeiro,1.7,2.01,G. I. Justo,E. Ribeiro,Cordoba 2,https://api.api-tennis.com/logo-tennis/7249_g-i-justo.jpg,https://api.api-tennis.com/logo-tennis/6712_e-ribeiro.jpg,7
12127501,2026-05-14,Cordoba 2,Clay,Cordoba - Quarter-finals,Gallego/ Libre,Estevez/ Farjat,,,Gallego/ Libre,Estevez/ Farjat,Cordoba 2,,,
12127208,2026-05-14,Cordoba 2,Clay,Cordoba - Quarter-finals,Goity Zapico/ Meneo,Huertas Del Pino/ Huertas Del Pino Cordova,,,Goity Zapico/ Meneo,Huertas Del Pino/ Huertas Del Pino Cordova,Cordoba 2,,,
12127624,2026-05-14,Cordoba 2,Clay,Cordoba - Quarter-finals,J. B. Torres,M. Tobon,1.4,2.685,J. B. Torres,M. Tobon,Cordoba 2,https://api.api-tennis.com/logo-tennis/2085_j-b-torres.jpg,https://api.api-tennis.com/logo-tennis/34386_m-tobon.jpg,8
12127562,2026-05-14,Cordoba 2,Clay,Cordoba - Quarter-finals,J. M. La Serna,V. Aboian,,,J. M. La Serna,V. Aboian,Cordoba 2,https://api.api-tennis.com/logo-tennis/10017_j-m-la-serna.jpg,https://api.api-tennis.com/logo-tennis/703_v-aboian.jpg,
12127625,2026-05-14,Cordoba 2,Clay,Cordoba - Quarter-finals,La Serna/ Tobon,Ambrogi/ Zeitune,,,La Serna/ Tobon,Ambrogi/ Zeitune,Cordoba 2,,,
12127322,2026-05-14,Cordoba 2,Clay,Cordoba - Quarter-finals,Monzon/ Villalon,Basel/ De La Fuente,,,Monzon/ Villalon,Basel/ De La Fuente,Cordoba 2,,,
12127327,2026-05-14,M15 Andong,Hard,M15 Andong - 1/8-finals,A. Santillan,Y. Chung,1.44,2.6,A. Santillan,Y. Chung,M15 Andong,https://api.api-tennis.com/logo-tennis/868_a-santillan.jpg,https://api.api-tennis.com/logo-tennis/2925_y-chung.jpg,9
12127381,2026-05-14,M15 Andong,Hard,M15 Andong - Quarter-finals,Chung/ Han Seon Yong,Jeong/ Kim,,,Chung/ Han Seon Yong,Jeong/ Kim,M15 Andong,,,
12127329,2026-05-14,M15 Andong,Hard,M15 Andong - 1/8-finals,G. J. Kim,P. O. Fellin,,,G. J. Kim,P. O. Fellin,M15 Andong,,,
12127326,2026-05-14,M15 Andong,Hard,M15 Andong - 1/8-finals,H. Roh,Y. Jeong,,,H. Roh,Y. Jeong,M15 Andong,https://api.api-tennis.com/logo-tennis/66327_h-roh.jpg,https://api.api-tennis.com/logo-tennis/32066_y-jeong.jpg,
12127382,2026-05-14,M15 Andong,Hard,M15 Andong - Quarter-finals,Kim/ Kim,Ann/ Oh Chan-Yeong,,,Kim/ Kim,Ann/ Oh Chan-Yeong,M15 Andong,,,
12127324,2026-05-14,M15 Andong,Hard,M15 Andong - 1/8-finals,Oh Chan-Yeong,T. Sach,,,Oh Chan-Yeong,T. Sach,M15 Andong,,https://api.api-tennis.com/logo-tennis/885_t-sach.jpg,
12127383,2026-05-14,M15 Andong,Hard,M15 Andong - Quarter-finals,Oki/ Suzuki,Shin/ Sim,,,Oki/ Suzuki,Shin/ Sim,M15 Andong,,,
12126431,2026-05-14,M15 Andong,Hard,M15 Andong - 1/8-finals,Park/ Roh,Santillan/ Wang,,,Park/ Roh,Santillan/ Wang,M15 Andong,,,
12127328,2026-05-14,M15 Andong,Hard,M15 Andong - 1/8-finals,S. Hazawa,K. Saitoh,2.05,1.69,S. Hazawa,K. Saitoh,M15 Andong,https://api.api-tennis.com/logo-tennis/744_s-hazawa.jpg,https://api.api-tennis.com/logo-tennis/1326_k-saitoh.jpg,9
12127325,2026-05-14,M15 Andong,Hard,M15 Andong - 1/8-finals,S. Park,S. Shin,5.5,1.11,S. Park,S. Shin,M15 Andong,https://api.api-tennis.com/logo-tennis/55156_s-park.jpg,https://api.api-tennis.com/logo-tennis/10295_s-shin.jpg,9
12127330,2026-05-14,M15 Andong,Hard,M15 Andong - 1/8-finals,W. B. Lee,S. Fukuda,,,W. B. Lee,S. Fukuda,M15 Andong,,https://api.api-tennis.com/logo-tennis/5213_s-fukuda.jpg,
12127331,2026-05-14,M15 Andong,Hard,M15 Andong - 1/8-finals,W. Shin,Cho Seung Woo,,,W. Shin,Cho Seung Woo,M15 Andong,https://api.api-tennis.com/logo-tennis/10857_w-shin.jpg,,
12127548,2026-05-14,M15 Gaborone (Botswana),Hard,M15 Gaborone - Quarter-finals,Ambarzumjan/ Derepasko,Arcon/ Voelzke,,,Ambarzumjan/ Derepasko,Arcon/ Voelzke,M15 Gaborone (Botswana),,,
12127549,2026-05-14,M15 Gaborone (Botswana),Hard,M15 Gaborone - Quarter-finals,Bittoun/ Strombachs,Kleiman/ Milosavljevic,,,Bittoun/ Strombachs,Kleiman/ Milosavljevic,M15 Gaborone (Botswana),,,
12126816,2026-05-14,M15 Gaborone (Botswana),Hard,M15 Gaborone - 1/8-finals,Kamboj/ Salton,Covato/ Lock,,,Kamboj/ Salton,Covato/ Lock,M15 Gaborone (Botswana),,,
12127531,2026-05-14,M15 Gaborone (Botswana),Hard,M15 Gaborone - 1/8-finals,L. Seidman,C. Bittoun,5.0,1.13,L. Seidman,C. Bittoun,M15 Gaborone (Botswana),,https://api.api-tennis.com/logo-tennis/13283_c-bittoun.jpg,8
12127550,2026-05-14,M15 Gaborone (Botswana),Hard,M15 Gaborone - Quarter-finals,Nawa/ Raguin,Host/ Vujic,,,Nawa/ Raguin,Host/ Vujic,M15 Gaborone (Botswana),,,
12127535,2026-05-14,M15 Gaborone (Botswana),Hard,M15 Gaborone - 1/8-finals,R. Giotis,C. Williams,15.0,1.01,R. Giotis,C. Williams,M15 Gaborone (Botswana),https://api.api-tennis.com/logo-tennis/672_r-giotis.jpg,https://api.api-tennis.com/logo-tennis/22429_c-williams.jpg,5
12127536,2026-05-14,M15 Gaborone (Botswana),Hard,M15 Gaborone - 1/8-finals,R. Piatti,J. Hasson,1.8250000000000002,1.8450000000000002,R. Piatti,J. Hasson,M15 Gaborone (Botswana),https://api.api-tennis.com/logo-tennis/39914_r-piatti.jpg,,8
12127532,2026-05-14,M15 Gaborone (Botswana),Hard,M15 Gaborone - 1/8-finals,R. Strombachs,P. Brown,1.02,15.0,R. Strombachs,P. Brown,M15 Gaborone (Botswana),https://api.api-tennis.com/logo-tennis/7489_r-strombachs.jpg,https://api.api-tennis.com/logo-tennis/1232_p-brown.jpg,7
12127534,2026-05-14,M15 Gaborone (Botswana),Hard,M15 Gaborone - 1/8-finals,S. Vujic,B. O'Connell,,,S. Vujic,B. O'Connell,M15 Gaborone (Botswana),https://api.api-tennis.com/logo-tennis/12706_s-vujic.jpg,,
12127529,2026-05-14,M15 Gaborone (Botswana),Hard,M15 Gaborone - 1/8-finals,T. Derepasko,J. Weber,1.1,5.65,T. Derepasko,J. Weber,M15 Gaborone (Botswana),https://api.api-tennis.com/logo-tennis/52054_t-derepasko.jpg,,6
12127533,2026-05-14,M15 Gaborone (Botswana),Hard,M15 Gaborone - 1/8-finals,T. Longwe-Smit,S. Storch,1.3450000000000002,3.0,T. Longwe-Smit,S. Storch,M15 Gaborone (Botswana),https://api.api-tennis.com/logo-tennis/63094_t-longwe-smit.jpg,https://api.api-tennis.com/logo-tennis/74752_s-storch.jpg,8
12127530,2026-05-14,M15 Gaborone (Botswana),Hard,M15 Gaborone - 1/8-finals,U. Kamboj,G. Voelzke,1.5750000000000002,2.24,U. Kamboj,G. Voelzke,M15 Gaborone (Botswana),,,8
12127474,2026-05-14,M15 Kursumlijska Banja,Hard,M15 Kursumlijska Banja - 1/8-finals,A. Mihailovic,H. Shylov,3.175,1.33,A. Mihailovic,H. Shylov,M15 Kursumlijska Banja,,,6
12127483,2026-05-14,M15 Kursumlijska Banja,Hard,M15 Kursumlijska Banja - Quarter-finals,Aunion/ Miranda,De Lange/ Djosic,,,Aunion/ Miranda,De Lange/ Djosic,M15 Kursumlijska Banja,,,
12127600,2026-05-14,M15 Kursumlijska Banja,Hard,M15 Kursumlijska Banja - Quarter-finals,Djonov/ Salazar,Lazarov/ Shandarov,,,Djonov/ Salazar,Lazarov/ Shandarov,M15 Kursumlijska Banja,,,
12127482,2026-05-14,M15 Kursumlijska Banja,Hard,M15 Kursumlijska Banja - Quarter-finals,Jovic/ Yazdani,Manukyan/ Milev,,,Jovic/ Yazdani,Manukyan/ Milev,M15 Kursumlijska Banja,,,
12127478,2026-05-14,M15 Kursumlijska Banja,Hard,M15 Kursumlijska Banja - 1/8-finals,K. Juhas,C. Djonov,,,K. Juhas,C. Djonov,M15 Kursumlijska Banja,https://api.api-tennis.com/logo-tennis/18862_k-juhas.jpg,,
12127479,2026-05-14,M15 Kursumlijska Banja,Hard,M15 Kursumlijska Banja - 1/8-finals,L. Gagliardo,Y. Milev,,,L. Gagliardo,Y. Milev,M15 Kursumlijska Banja,https://api.api-tennis.com/logo-tennis/10021_l-gagliardo.jpg,https://api.api-tennis.com/logo-tennis/13372_y-milev.jpg,
12127475,2026-05-14,M15 Kursumlijska Banja,Hard,M15 Kursumlijska Banja - 1/8-finals,M. Nikolic,A. Vasilev,5.975,1.09,M. Nikolic,A. Vasilev,M15 Kursumlijska Banja,https://api.api-tennis.com/logo-tennis/58549_m-nikolic.jpg,https://api.api-tennis.com/logo-tennis/52072_a-vasilev.jpg,6
12127599,2026-05-14,M15 Kursumlijska Banja,Hard,M15 Kursumlijska Banja - Quarter-finals,Migliorati/ Pavia,Grzegorzewski/ Loizas,,,Migliorati/ Pavia,Grzegorzewski/ Loizas,M15 Kursumlijska Banja,,,
12127477,2026-05-14,M15 Kursumlijska Banja,Hard,M15 Kursumlijska Banja - 1/8-finals,N. Belozertsev,S. Stankovic,,,N. Belozertsev,S. Stankovic,M15 Kursumlijska Banja,,https://api.api-tennis.com/logo-tennis/69974_s-stankovic.jpg,
12127480,2026-05-14,M15 Kursumlijska Banja,Hard,M15 Kursumlijska Banja - 1/8-finals,N. Djosic,M. Wiskandt,4.045,1.1949999999999998,N. Djosic,M. Wiskandt,M15 Kursumlijska Banja,https://api.api-tennis.com/logo-tennis/51949_n-djosic.jpg,https://api.api-tennis.com/logo-tennis/9110_m-wiskandt.jpg,8
12127481,2026-05-14,M15 Kursumlijska Banja,Hard,M15 Kursumlijska Banja - 1/8-finals,P. De Lange,S. Gima,3.25,1.29,P. De Lange,S. Gima,M15 Kursumlijska Banja,https://api.api-tennis.com/logo-tennis/71108_p-de-lange.jpg,https://api.api-tennis.com/logo-tennis/2015_s-gima.jpg,9
12127476,2026-05-14,M15 Kursumlijska Banja,Hard,M15 Kursumlijska Banja - 1/8-finals,S. Gulin,G. Lazarov,,,S. Gulin,G. Lazarov,M15 Kursumlijska Banja,https://api.api-tennis.com/logo-tennis/13386_s-gulin.jpg,https://api.api-tennis.com/logo-tennis/21806_g-lazarov.jpg,
12127630,2026-05-14,M15 Maringá (Brazil),Hard,M15 Maringá - Quarter-finals,Braga/ Mouilleron Salvo,Hoeyeraal/ Horwood,,,Braga/ Mouilleron Salvo,Hoeyeraal/ Horwood,M15 Maringá (Brazil),,,
12127629,2026-05-14,M15 Maringá (Brazil),Hard,M15 Maringá - Quarter-finals,Camargo Lima/ Schenekenberg,Garcia Longo/ Grippo,,,Camargo Lima/ Schenekenberg,Garcia Longo/ Grippo,M15 Maringá (Brazil),,,
12127646,2026-05-14,M15 Maringá (Brazil),Hard,M15 Maringá - 1/8-finals,E. Camargo Lima,T. Martinez,,,E. Camargo Lima,T. Martinez,M15 Maringá (Brazil),https://api.api-tennis.com/logo-tennis/57479_e-camargo-lima.jpg,https://api.api-tennis.com/logo-tennis/58881_t-martinez.jpg,
12127651,2026-05-14,M15 Maringá (Brazil),Hard,,E. Monferrer,W. Leite,,,E. Monferrer,W. Leite,M15 Maringá (Brazil),https://api.api-tennis.com/logo-tennis/9378_e-monferrer.jpg,https://api.api-tennis.com/logo-tennis/5469_w-leite.jpg,
12127626,2026-05-14,M15 Maringá (Brazil),Hard,M15 Maringá - 1/8-finals,H. Hoeyeraal,N. Garcia Longo,1.295,3.255,H. Hoeyeraal,N. Garcia Longo,M15 Maringá (Brazil),https://api.api-tennis.com/logo-tennis/70317_h-hoeyeraal.jpg,https://api.api-tennis.com/logo-tennis/55063_n-garcia-longo.jpg,6
12127655,2026-05-14,M15 Maringá (Brazil),Hard,,J. V. Scramin do Lago,N. Bruna,,,J. V. Scramin do Lago,N. Bruna,M15 Maringá (Brazil),,https://api.api-tennis.com/logo-tennis/9689_n-bruna.jpg,
12127654,2026-05-14,M15 Maringá (Brazil),Hard,,L. F. Miguel,P. A. De Almeida Santos,,,L. F. Miguel,P. A. De Almeida Santos,M15 Maringá (Brazil),,,
12127627,2026-05-14,M15 Maringá (Brazil),Hard,M15 Maringá - 1/8-finals,M. Alves,J. Wendler Filho,1.06,7.65,M. Alves,J. Wendler Filho,M15 Maringá (Brazil),https://api.api-tennis.com/logo-tennis/28260_m-alves.jpg,https://api.api-tennis.com/logo-tennis/57793_j-wendler-filho.jpg,4
12127653,2026-05-14,M15 Maringá (Brazil),Hard,,M. Del Pino,Pa. Tsitsipas,,,M. Del Pino,Pa. Tsitsipas,M15 Maringá (Brazil),https://api.api-tennis.com/logo-tennis/14275_m-del-pino.jpg,https://api.api-tennis.com/logo-tennis/61071_pa-tsitsipas.jpg,
12127211,2026-05-14,M15 Maringá (Brazil),Hard,M15 Maringá - 1/16-finals,S. E. Meneguetti,E. Monferrer,,,S. E. Meneguetti,E. Monferrer,M15 Maringá (Brazil),,https://api.api-tennis.com/logo-tennis/9378_e-monferrer.jpg,
12127652,2026-05-14,M15 Maringá (Brazil),Hard,,S. Price,J. Cundom,,,S. Price,J. Cundom,M15 Maringá (Brazil),https://api.api-tennis.com/logo-tennis/59410_s-price.jpg,https://api.api-tennis.com/logo-tennis/37945_j-cundom.jpg,
12127570,2026-05-14,M15 Monastir 18,Hard,M15 Monastir 18 - 1/8-finals,A. Weber,R. Valente,1.03,10.5,A. Weber,R. Valente,M15 Monastir 18,https://api.api-tennis.com/logo-tennis/24769_a-weber.jpg,https://api.api-tennis.com/logo-tennis/54709_r-valente.jpg,5
12127573,2026-05-14,M15 Monastir 18,Hard,M15 Monastir 18 - 1/8-finals,C. Gannon,L. Raquillet,3.24,1.3,C. Gannon,L. Raquillet,M15 Monastir 18,https://api.api-tennis.com/logo-tennis/69524_c-gannon.jpg,https://api.api-tennis.com/logo-tennis/24770_l-raquillet.jpg,7
12127567,2026-05-14,M15 Monastir 18,Hard,M15 Monastir 18 - 1/8-finals,D. De Jonge,N. Jadoun,1.54,2.37,D. De Jonge,N. Jadoun,M15 Monastir 18,https://api.api-tennis.com/logo-tennis/7498_d-de-jonge.jpg,https://api.api-tennis.com/logo-tennis/52645_n-jadoun.jpg,7
12127603,2026-05-14,M15 Monastir 18,Hard,M15 Monastir 18 - Quarter-finals,De Jonge/ Murgett,Mesaglio/ Misasi,,,De Jonge/ Murgett,Mesaglio/ Misasi,M15 Monastir 18,,,
12127601,2026-05-14,M15 Monastir 18,Hard,M15 Monastir 18 - Quarter-finals,Hallquist Lithen/ Lagerbohm,Elamin/ Mouhan,,,Hallquist Lithen/ Lagerbohm,Elamin/ Mouhan,M15 Monastir 18,,,
12127572,2026-05-14,M15 Monastir 18,Hard,M15 Monastir 18 - 1/8-finals,J. Eriksson Ziverts,I. Almazan Valiente,3.6,1.25,J. Eriksson Ziverts,I. Almazan Valiente,M15 Monastir 18,,https://api.api-tennis.com/logo-tennis/57826_i-almazan-valiente.jpg,7
12127568,2026-05-14,M15 Monastir 18,Hard,M15 Monastir 18 - 1/8-finals,J. Hallquist Lithen,L. Lagerbohm,1.46,2.52,J. Hallquist Lithen,L. Lagerbohm,M15 Monastir 18,https://api.api-tennis.com/logo-tennis/53232_j-hallquist-lithen.jpg,,7
12127569,2026-05-14,M15 Monastir 18,Hard,M15 Monastir 18 - 1/8-finals,L. Larue,F. Murgett,4.8,1.15,L. Larue,F. Murgett,M15 Monastir 18,,,7
12127574,2026-05-14,M15 Monastir 18,Hard,M15 Monastir 18 - 1/8-finals,L. Massard,G. Misasi,1.19,4.1,L. Massard,G. Misasi,M15 Monastir 18,https://api.api-tennis.com/logo-tennis/38776_-l-massard.jpg,https://api.api-tennis.com/logo-tennis/21354_g-misasi.jpg,7
12127604,2026-05-14,M15 Monastir 18,Hard,M15 Monastir 18 - Quarter-finals,Makhlouf/ Paganetti,Bouchelaghem/ Weber,,,Makhlouf/ Paganetti,Bouchelaghem/ Weber,M15 Monastir 18,,,
12127571,2026-05-14,M15 Monastir 18,Hard,M15 Monastir 18 - 1/8-finals,S. Andre,C. Bouchelaghem,3.2,1.3,S. Andre,C. Bouchelaghem,M15 Monastir 18,https://api.api-tennis.com/logo-tennis/19223_s-andre.jpg,https://api.api-tennis.com/logo-tennis/38101_c-bouchelaghem.jpg,7
12127602,2026-05-14,M15 Monastir 18,Hard,M15 Monastir 18 - Quarter-finals,Valente/ Villoslada,Carroll/ Karlsson Wistrand,,,Valente/ Villoslada,Carroll/ Karlsson Wistrand,M15 Monastir 18,,,
12127336,2026-05-14,M15 Nakhon Pathom,Hard,M15 Nakhon Pathom - 1/8-finals,A. Shepp,A. Mehrotra,1.05,8.0,A. Shepp,A. Mehrotra,M15 Nakhon Pathom,https://api.api-tennis.com/logo-tennis/56171_a-shepp.jpg,https://api.api-tennis.com/logo-tennis/15314_a-mehrotra.jpg,9
12127339,2026-05-14,M15 Nakhon Pathom,Hard,M15 Nakhon Pathom - 1/8-finals,A. Susanto,M. Dellavedova,13.5,1.0150000000000001,A. Susanto,M. Dellavedova,M15 Nakhon Pathom,https://api.api-tennis.com/logo-tennis/39551_a-susanto.jpg,https://api.api-tennis.com/logo-tennis/1258_m-dellavedova.jpg,6
12127387,2026-05-14,M15 Nakhon Pathom,Hard,M15 Nakhon Pathom - Quarter-finals,Choudhary/ Vu Ha Minh Duc,Malaszszak/ Wong,,,Choudhary/ Vu Ha Minh Duc,Malaszszak/ Wong,M15 Nakhon Pathom,,,
12127334,2026-05-14,M15 Nakhon Pathom,Hard,M15 Nakhon Pathom - 1/8-finals,H. Chung,T. Chanta,1.11,5.32,H. Chung,T. Chanta,M15 Nakhon Pathom,https://api.api-tennis.com/logo-tennis/3135_h-chung.jpg,https://api.api-tennis.com/logo-tennis/10126_t-chanta.jpg,9
12127338,2026-05-14,M15 Nakhon Pathom,Hard,M15 Nakhon Pathom - 1/8-finals,K. Samrej,K. Pantaratorn,1.02,11.0,K. Samrej,K. Pantaratorn,M15 Nakhon Pathom,https://api.api-tennis.com/logo-tennis/10124_k-samrej.jpg,,7
12127386,2026-05-14,M15 Nakhon Pathom,Hard,M15 Nakhon Pathom - Quarter-finals,Komopisut/ Suttisomboon,Becroft/ Shepp,,,Komopisut/ Suttisomboon,Becroft/ Shepp,M15 Nakhon Pathom,,,
12127335,2026-05-14,M15 Nakhon Pathom,Hard,M15 Nakhon Pathom - 1/8-finals,M. Malaszszak,I. Becroft,3.41,1.27,M. Malaszszak,I. Becroft,M15 Nakhon Pathom,https://api.api-tennis.com/logo-tennis/56784_-m-malaszszak.jpg,https://api.api-tennis.com/logo-tennis/2467_i-becroft.jpg,9
12127384,2026-05-14,M15 Nakhon Pathom,Hard,M15 Nakhon Pathom - Quarter-finals,Magadan/ Trongcharoenchaikul,Koaykul/ Navasirisomboon,,,Magadan/ Trongcharoenchaikul,Koaykul/ Navasirisomboon,M15 Nakhon Pathom,,,
12127337,2026-05-14,M15 Nakhon Pathom,Hard,M15 Nakhon Pathom - 1/8-finals,P. Sornlaksup,T. Srirat,1.0150000000000001,11.5,P. Sornlaksup,T. Srirat,M15 Nakhon Pathom,https://api.api-tennis.com/logo-tennis/38249_p-sornlaksup.jpg,,6
12127385,2026-05-14,M15 Nakhon Pathom,Hard,M15 Nakhon Pathom - Quarter-finals,Sornlaksup/ Suksumrarn,Chanta/ Charoenphon,,,Sornlaksup/ Suksumrarn,Chanta/ Charoenphon,M15 Nakhon Pathom,,,
12127333,2026-05-14,M15 Nakhon Pathom,Hard,M15 Nakhon Pathom - 1/8-finals,W. Trongcharoenchaikul,T. Kumasaka,5.54,1.12,W. Trongcharoenchaikul,T. Kumasaka,M15 Nakhon Pathom,https://api.api-tennis.com/logo-tennis/5527_w-trongcharoenchaikul.jpg,https://api.api-tennis.com/logo-tennis/20616_t-kumasaka.jpg,9
12127332,2026-05-14,M15 Nakhon Pathom,Hard,M15 Nakhon Pathom - 1/8-finals,Y. Charoenphon,A. Magadan,5.5,1.12,Y. Charoenphon,A. Magadan,M15 Nakhon Pathom,https://api.api-tennis.com/logo-tennis/14459_y-charoenphon.jpg,https://api.api-tennis.com/logo-tennis/60067_a-magadan.jpg,9
12127581,2026-05-14,M15 Prijedor,Hard,M15 Prijedor - 1/8-finals,A. Boros,M. Fuele,2.4,1.5,A. Boros,M. Fuele,M15 Prijedor,https://api.api-tennis.com/logo-tennis/13823_a-boros.jpg,,5
12126673,2026-05-14,M15 Prijedor,Hard,M15 Prijedor - 1/8-finals,Antonijevic/ Sisic,Castagnola/ Toffanin,,,Antonijevic/ Sisic,Castagnola/ Toffanin,M15 Prijedor,,,
12126676,2026-05-14,M15 Prijedor,Hard,M15 Prijedor - 1/8-finals,Comino/ Zanada,Mujakic/ Sperle,,,Comino/ Zanada,Mujakic/ Sperle,M15 Prijedor,,,
12127582,2026-05-14,M15 Prijedor,Hard,M15 Prijedor - 1/8-finals,D. Obradovic,L. Comino,1.2850000000000001,3.2649999999999997,D. Obradovic,L. Comino,M15 Prijedor,https://api.api-tennis.com/logo-tennis/941_d-obradovic.jpg,,8
